accession_id,len,set,diam,mosaic,maturity,unif,pm,plant_habit,vig,or_flesh,rib,fruit_spot,gray_fruit,or_fruit,gn_fruit
PI_379305,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
PI_407383,28,7,25,2,31,7,NA,1,6,1,3,5,0,0,1
PI_407385,21,7,18,5,29,5,NA,1,6,0,4,7,NA,NA,NA
PI_414676,15,9,12,NA,30,4,NA,0,6,0,7,7,NA,NA,NA
PI_419080,21,7,20,2,42,6,NA,1,6,1,4,4,0,1,0
PI_419081,25,8,28,NA,51,8,NA,1,6,0,6,1,0,0,0
PI_419138,37,9,20,NA,47,8,6,1,6,0,3,2,NA,NA,NA
PI_458660,26,6,36,NA,42,7,8,1,9,1,7,1,1,0,0
PI_458661,24,6,26,2,42,7,5,1,9,1,6,5,NA,NA,NA
PI_458662,14,9,19,4,37,7,2,1,9,1,3,NA,NA,NA,NA
PI_458663,17,8,23,4,33,7,2,1,8,1,4,2,0,0,0
PI_458664,13,9,20,4,35,7,3,1,7,1,4,NA,0,0,1
PI_458666,19,5,31,4,39,6,7,1,7,1,6,NA,1,0,0
PI_458670,25,7,30,3,39,8,2,1,8,0,7,1,1,0,0
PI_458672,13,9,27,7,48,8,4,1,7,0,9,3,0,1,0
PI_458673,7,9,15,6,36,8,5,0,7,1,3,2,NA,NA,NA
PI_458675,8,9,18,5,35,7,7,0,7,1,5,1,1,0,0
PI_458676,9,8,18,5,37,8,1,0,7,0,6,1,1,0,0
PI_458677,9,6,18,5,28,8,1,0,6,0,3,3,0,0,1
PI_458678,9,9,14,4,39,9,2,0,9,0,4,5,0,0,1
PI_458683,6,9,14,6,29,9,1,0,6,1,7,1,0,0,1
PI_458684,10,9,14,5,33,8,3,0,7,1,5,3,0,0,1
PI_458685,18,4,22,6,45,7,4,1,5,0,5,1,NA,NA,NA
PI_458686,15,3,22,6,33,7,7,0,8,1,3,1,0,0,1
PI_458687,12,5,24,4,31,7,4,0,7,1,5,NA,NA,NA,NA
PI_458688,6,9,11,5,30,8,2,0,5,1,2,2,0,0,1
PI_458689,7,9,14,5,40,7,2,0,6,1,5,5,0,0,1
PI_458690,10,7,16,4,37,7,2,0,7,1,8,1,NA,NA,NA
PI_458691,16,3,28,7,53,8,7,1,7,1,9,1,1,0,0
PI_458693,10,9,17,4,48,8,2,0,9,1,4,2,1,0,0
PI_458694,12,5,20,3,33,8,2,0,8,0,4,1,0,1,0
PI_458695,8,9,16,4,33,8,4,0,6,0,3,2,1,0,0
PI_458696,20,5,28,5,41,8,6,1,7,1,3,2,0,0,1
PI_458698,7,9,13,4,28,8,3,0,9,0,6,2,0,0,1
PI_458699,14,6,16,6,35,8,4,1,7,1,6,1,0,1,0
PI_458700,21,6,29,5,38,8,2,1,8,1,3,NA,0,1,0
PI_458701,9,9,12,6,29,7,4,0,7,1,5,5,0,1,0
PI_458702,17,3,24,5,41,8,4,1,7,1,2,NA,NA,NA,NA
PI_458703,12,9,19,9,39,6,5,1,6,0,5,4,NA,NA,NA
PI_458704,8,7,13,4,42,5,3,0,7,1,6,2,0,0,1
PI_458708,27,9,23,6,50,8,5,1,8,1,7,NA,1,0,0
PI_458709,19,6,23,4,48,7,3,1,8,1,4,NA,NA,NA,NA
PI_458710,23,2,21,5,58,8,2,1,7,1,6,NA,0,0,0
PI_458714,22,5,18,7,71,7,5,1,8,1,7,7,0,0,1
PI_458742,8,9,13,7,42,3,2,1,6,1,9,6,0,1,0
PI_475748,10,9,13,6,43,4,6,1,6,0,8,9,NA,NA,NA
PI_481623,31,2,23,7,60,8,NA,1,3,0,5,4,0,0,1
PI_481625,22,3,17,9,41,4,NA,1,7,NA,3,7,0,0,1
PI_482468,18,5,21,7,47,8,5,1,8,0,6,2,1,0,0
PI_482475,15,7,16,9,39,5,5,1,6,0,7,6,NA,NA,NA
PI_482477,22,1,17,9,51,7,NA,1,8,0,7,2,0,0,0
PI_482479,18,8,20,7,39,4,3,1,7,0,7,5,1,0,0
PI_482483,11,4,22,9,47,8,NA,1,7,0,9,2,0,0,0
PI_494827,15,NA,14,7,NA,7,1,1,7,0,3,3,0,0,1
PI_494830,12,1,16,6,64,7,5,1,8,1,4,6,NA,NA,NA
PI_494839,17,1,17,7,68,5,2,1,6,0,2,3,0,0,1
PI_494840,13,2,16,5,72,5,2,1,6,0,2,1,NA,NA,NA
