accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_442307	Mexico	Calabaza de India	Cucurbita pepo	Vine. Fruits dark green, probably immature, cylindrical, 19cm long, 16cm diam. Rind 3cm thick. Placenta solid. Flesh lemon-yellow. Seeds immature.	Landrace	958468	South/Latin America	1e-5	0.036486	0.953619	0.008937	9.48e-4	4	74
PI_442304	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, orange at maturity, almost round,  14cm long, 20cm diam. Rind 1.5mm thick. Flesh lemon yellow.	Landrace	1084634	South/Latin America	1e-5	1e-5	0.991726	1e-5	0.008244	4	81
PI_442309	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green on white background, cylindrical, 15cm long, 14cm diam.	Landrace	1153255	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	99
PI_442310	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, white at maturity, cylindrical, 19cm long, 16cm diam.	Landrace	1124764	South/Latin America	1e-5	0.002839	0.997131	1e-5	1e-5	4	108
PI_532389	Mexico	Calabasa Tutume	Cucurbita pepo	Fruits fairly uniform, elongated obovate, 24cm long, 16cm in diameter, orange when mature, smooth, some with very slight ribs. Flesh pale yellow, 3-3.5cm thick. Eaten primarily when thick.	Landrace	1167696	South/Latin America	0.088456	1e-5	1e-5	0.547911	0.363613	2	383
PI_442311	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, creamy white at maturity, oval, 30cm long, 17cm diam.	Landrace	835971	South/Latin America	1e-5	1e-5	0.970053	0.029917	1e-5	4	111
PI_442314	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, short, cylindrical, 17cm long, 16cm diam.	Landrace	729217	South/Latin America	1e-5	0.02183	0.79724	0.115636	0.065284	4	142
Ames_21651	Mexico	TWW 157	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1075071	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	104
PI_442316	Mexico	Calabaza de India	Cucurbita pepo	Fruits dark green, some mottling, cylindrical, 24cm long, 15cm diam.	Landrace	917735	South/Latin America	0.02433	1e-5	0.877831	0.059753	0.038076	4	59
PI_318826	Mexico	22068	Cucurbita pepo	Cultivated by the Tarahumara Indians.	Landrace	1128071	South/Latin America	1e-5	1e-5	0.662249	0.337721	1e-5	4	155
PI_442318	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, some mottling, round, 13cm long, 13cm diam.	Landrace	1262229	South/Latin America	1e-5	0.039643	0.950996	1e-5	0.009341	4	73
PI_442319	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, mottled, cylindrical, 23cm long, 16cm diam.	Landrace	1026472	South/Latin America	1e-5	0.036917	0.963053	1e-5	1e-5	4	72
PI_442306	Mexico	Calabaza de India	Cucurbita pepo	Fruits smooth, greenish, dark green stripes,  yellow at maturity, round-oblong, 19cm long, 17cm diam. Rind 2mm. Placenta solid. Flesh orange-yellow.	Landrace	771297	South/Latin America	1e-5	9.63e-4	0.925888	0.055779	0.017361	4	57
PI_442321	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, 17cm long, 13cm diam.	Landrace	1142068	South/Latin America	0.135931	1e-5	0.771896	0.074749	0.017415	4	123
PI_442308	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, white spotting, white at maturity, cylindrical, 16cm long, 14cm diam.	Landrace	950703	South/Latin America	1e-5	1e-5	0.991809	1e-5	0.008161	4	82
PI_442325	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, lighter green mottling, cylindrical, 25cm long, 12cm diam.	Landrace	772238	South/Latin America	0.113673	0.013361	0.702613	0.125968	0.044384	4	167
PI_612862	Mexico	20-3	Cucurbita pepo	Obloid, slightly ribbed, dark green, hard rind, 12.5 cm long, 15 cm wide, flesh unusually deep orange and thick.	Cultivated material	980208	South/Latin America	1e-5	1e-5	0.891751	0.078519	0.02971	4	61
PI_612863	Mexico	20-4	Cucurbita pepo	Obloid and ribbed, green reticulated and spotchy, 13.5 cm long, 20 cm wide, rind hard, flesh pale orange.	Cultivated material	861217	South/Latin America	0.112686	0.015076	0.854774	0.009588	0.007877	4	128
PI_442339	Mexico	K792-266	Cucurbita pepo	NA	Landrace	864091	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	97
PI_511977	Mexico	Calabaza	Cucurbita pepo	Sown in June, harvested September/October. Fruit cooked as a sweet, seeds roasted or ground for sauces.	Landrace	849986	South/Latin America	1e-5	1e-5	0.994819	1e-5	0.005151	4	85
PI_511978	Mexico	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Cook mature flesh, toast or grind seeds for sauces.	Landrace	1051242	South/Latin America	1e-5	0.044711	0.95278	1e-5	0.00249	4	76
PI_438711	Mexico	WC 2300	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1098382	South/Latin America	0.285423	0.009059	0.481352	0.154711	0.069456	4	196
PI_438716	Mexico	Huiche	Cucurbita pepo	Fruit obovate, slightly ribbed, mottled light and dark green. Peduncle not flared. Seeds slender, to 3cm long, tan. Received as Cucurbita mixta.	Landrace	1011118	South/Latin America	1e-5	1e-5	0.970877	0.029093	1e-5	4	110
PI_511981	Mexico	Calabaza	Cucurbita pepo	Sown in May, harvested in October/November. Prepare sweets from flesh, toast or grind seeds.	Landrace	1133127	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	93
PI_438822	Mexico	Calabasa Chica	Cucurbita pepo	NA	Landrace	698859	South/Latin America	1e-5	0.007606	0.992364	1e-5	1e-5	4	83
PI_442320	Mexico	Calabaza de India	Cucurbita pepo	Fruits white, green stripes, pyriform-cylindrical, 19cm long, 11cm diam.	Landrace	1251084	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	95
PI_442260	Mexico	Calabaza de Castilla	Cucurbita pepo	Fruits dark green, tan to maturity, inverted bell-shape, 30cm long, 23cm diam.  Rind 1 mm thick. Flesh lemon yellow. Received as C. moschata.	Landrace	855386	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	103
PI_512186	Mexico	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	1052833	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	105
PI_442292	Mexico	Calabaza de India	Cucurbita pepo	Primitive plant.	Landrace	961370	South/Latin America	1e-5	1e-5	0.932132	0.066793	0.001055	4	56
PI_615118	Mexico	GN 84-84	Cucurbita pepo	NA	Cultivated material	786896	South/Latin America	1e-5	0.040453	0.959517	1e-5	1e-5	4	75
PI_512190	Mexico	Calabaza india	Cucurbita pepo	Single fruit long, large curved and ribbed.	Cultivated material	1369092	South/Latin America	1e-5	1e-5	0.988728	1e-5	0.011242	4	80
PI_615120	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection with 5381 (C. moschata); farily typical pepo.	Landrace	1132940	South/Latin America	0.035319	1e-5	0.872551	0.045197	0.046923	4	58
PI_442296	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, yellow at maturity, round-cylindrical, 18cm long, 13cm diam. Rind 2mm thick. Flesh lemon yellow.	Landrace	831962	South/Latin America	1e-5	1e-5	0.984771	1e-5	0.015199	4	79
PI_615122	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5385.	Landrace	1193897	South/Latin America	0.017955	1e-5	0.893874	0.084398	0.003762	4	60
PI_615123	Mexico	Huitzayota	Cucurbita pepo	Mixed sample (seed from several fruit).	Landrace	1180060	South/Latin America	0.097021	0.035265	0.859931	1e-5	0.007773	4	129
PI_615124	Mexico	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	945702	South/Latin America	1e-5	0.007548	0.879975	0.071169	0.041298	4	62
PI_615125	Mexico	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	802534	South/Latin America	0.101445	1e-5	0.852827	0.030385	0.015334	4	126
PI_615126	Mexico	P 5399	Cucurbita pepo	Collection of 3 fruits from lady; she selects next year's seed from largest fruits (did not want to sell largest).	Uncertain improvement status	669838	South/Latin America	0.053888	1e-5	0.838926	0.072791	0.034385	4	138
PI_615127	Mexico	Tzolito	Cucurbita pepo	Series of 7 fruits taken from farm; small, multi-colored, a typical pepo; sown in March, harvested June.	Landrace	1128710	South/Latin America	0.032471	1e-5	0.798359	0.016247	0.152914	4	130
PI_615128	Mexico	Tzul	Cucurbita pepo	Two fruits, large, green-mottled; sown in March, harevested June/July; use flesh with sugar.	Landrace	1029133	South/Latin America	1e-5	1e-5	0.832	0.071876	0.096104	4	134
PI_532354	Mexico	Calabacilla loca	Cucurbita pepo subsp. fraterna	Fruits 5, obloid to spheroid, 4.5-6.5cm in diameter, 2 still green with lighter green stripes and flecking, fading to orange. Rind smooth, moderately soft, 1 mm thick. Flesh extremely bitter. Seeds 7-9mm long, 4-6mm wide.	Wild material	826984	South/Latin America	0.039784	1e-5	1e-5	0.337989	0.622207	2	379
PI_532355	Mexico	179	Cucurbita pepo subsp. fraterna	Fruits 8, obloid to spheroid, from green with lighter green stripes and flecking to almost completely bright orange with stripes 3.5-4.5cm diameter. Flesh extremely bitter. Rind smooth and moderately soft, 1 mm thick.	Wild material	1317335	South/Latin America	0.018702	1e-5	1e-5	0.32858	0.652698	2	381
PI_532356	Mexico	180	Cucurbita pepo subsp. fraterna	Fruit found 1 km E of PI 532355, single fruit larger with thicker rind, obovoid, faded yellow, 7cm long, 6cm wide. Rind 2mm thick.	Wild material	1229138	South/Latin America	1e-5	1e-5	1e-5	0.34986	0.65011	2	380
PI_532385	Mexico	Calabaza	Cucurbita pepo	Ellipsoid, obloid, to oblong, ribbed, finely green reticulated 7.5 to 19.5 cm long, 11.5-20 cm wide.  Rind usually hard.  Flesh orange.	Landrace	1057082	South/Latin America	0.019699	1e-5	0.842988	0.115477	0.021825	4	140
PI_615132	Mexico	P 5444	Cucurbita pepo	Only two fruits available, others (larger) were retained as source of seed for next year's planting.	Uncertain improvement status	693095	South/Latin America	1e-5	1e-5	0.831225	0.048091	0.120664	4	136
PI_511974	Mexico	Imai (Tepehuan)	Cucurbita pepo	Sown June, harvested September/October. Eat flowers, grind seeds for sauces, eat mature flesh cooked with raw sugar and milk.	Landrace	1131827	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	86
PI_612864	Mexico	20-5	Cucurbita pepo	Oblong, ribbed, dark green, 15.5 cm long, 15 cm wide, flesh orange.	Cultivated material	863841	South/Latin America	0.099658	0.012679	0.811243	0.058251	0.018169	4	119
PI_442315	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, mottled, cylindrical, 17cm long, 17cm diam.	Landrace	978780	South/Latin America	1e-5	1e-5	0.971966	0.028004	1e-5	4	109
PI_612866	Mexico	20-7	Cucurbita pepo	Ellipsoid, very slightly ribbed, dark green with lighter green stripes along ribs and flecked between ribs, 18 cm long, 11.5 cm wide, very pale orange flesh.	Cultivated material	1622243	South/Latin America	0.050314	1e-5	0.86043	0.08512	0.004126	4	137
PI_442317	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white mottling, pyriform, 17cm long, 17cm diam.	Landrace	1046597	South/Latin America	1e-5	0.011865	0.98214	1e-5	0.005974	4	115
PI_614683	Mexico	HDW 5531	Cucurbita pepo subsp. fraterna	All fruits green and white striped maturing to orange; bitter.	Wild material	1443185	South/Latin America	0.03978	1e-5	1e-5	0.466377	0.493823	2	382
PI_318830	Mexico	Calabasa	Cucurbita pepo	Used as summer squash when young and tender. Resembles zucchini.	Landrace	902953	South/Latin America	0.006116	0.018894	0.936203	0.036894	0.001894	4	55
PI_438823	Mexico	Grandota Criolla	Cucurbita pepo	NA	Landrace	600307	South/Latin America	0.037489	1e-5	0.933872	0.002524	0.026106	4	70
PI_511967	Mexico	Calabaza	Cucurbita pepo	Fruit green, roundish, blocky with distinct ridges. Sown June, harvested September. Cook mature flesh, toast or grind seeds to eat.	Landrace	921906	South/Latin America	1e-5	1e-5	0.98438	0.01559	1e-5	4	78
PI_442322	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, oval, 18cm long, 14cm diam.	Landrace	1562781	South/Latin America	0.11316	1e-5	0.819621	0.067199	1e-5	4	121
PI_511968	Mexico	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, grind or toast seeds.	Landrace	1101043	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	90
Ames_7770	Mexico	Calabasa de Agua y Arrota	Cucurbita pepo	NA	Cultivated material	1682520	South/Latin America	0.711845	0.115549	0.096446	0.037673	0.038487	1	502
PI_511973	Mexico	Imai (Tepehuan)	Cucurbita pepo	Sown in June, harvested October/November.	Landrace	779993	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	87
PI_512192	Mexico	Calabaza	Cucurbita pepo	Two fruits round shape, without typical (C. pepo) angular peduncle and lack of ridges on fruit.	Cultivated material	981825	South/Latin America	1e-5	1e-5	0.995009	1e-5	0.004961	4	84
PI_442335	Mexico	Calabaza	Cucurbita pepo	Fruits with light green mottling, cream at maturity, oblong-cylindrical, 22cm long, 16cm diam.	Landrace	567560	South/Latin America	1e-5	0.012392	0.965917	1e-5	0.021671	4	116
PI_612865	Mexico	20-6	Cucurbita pepo	Oblong, no ribs, dark green with lighter green speckles, 18.5 cm long, 14 cm wide, flesh thick pale orange.	Cultivated material	1286341	South/Latin America	0.098644	0.002943	0.896667	1e-5	0.001736	4	127
PI_442297	Mexico	Calabaza de India	Cucurbita pepo	Fruits cream-white, mottled dark green stripes, round, 20cm long, 19cm diam. Rind 2mm thick. Locules separate. Flesh lemon yellow.	Landrace	831632	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	102
PI_612867	Mexico	20-8	Cucurbita pepo	Oblong, ribbed, uniformly finely green reticulated, 19.5 cm long, 13.5 cm wide, pale orange flesh.	Cultivated material	1350785	South/Latin America	0.060268	0.015645	0.816111	0.107967	1e-5	4	139
PI_512185	Mexico	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	912495	South/Latin America	1e-5	0.019315	0.975872	1e-5	0.004793	4	114
PI_511982	Mexico	Calabaza	Cucurbita pepo	Sown in May/June, harvested in October/November. Cook mature flesh, toast or grind seeds.	Landrace	861298	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	92
PI_512189	Mexico	Calabaza india	Cucurbita pepo	Single fruit green, ribbed with mottled stripes. Fruit flesh and seed eaten by humans and fed to animals.	Cultivated material	1394829	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	106
PI_511983	Mexico	Calabaza de la Sierra	Cucurbita pepo	Sown in May/June, harvested in October/November. Use cooked flesh in baked sweets, toast or grind seeds.	Landrace	1122631	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	91
PI_442331	Mexico	Calabaza de Castilla	Cucurbita pepo	Fruits green, light green stripes, oblong-cylindrical, 18cm long, 15cm diam.	Landrace	784404	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	4	96
PI_615121	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5386.	Landrace	963887	South/Latin America	0.116806	1e-5	0.817077	0.053735	0.012371	4	120
PI_615131	Mexico	Tzol	Cucurbita pepo	Sample taken from seed set aside to plant in 1985; old seed, but a mass sample.	Landrace	992156	South/Latin America	0.003729	0.036514	0.796729	0.056418	0.106611	4	132
PI_512188	Mexico	Calabaza india; Calabaza gavilan	Cucurbita pepo	Single fruit, grey-green with pronounced ribs.	Cultivated material	1036901	South/Latin America	1e-5	0.034161	0.965809	1e-5	1e-5	4	71
PI_615129	Mexico	Tzol	Cucurbita pepo	Three fruits from grower; they select seed for sowing from the larger fruit of the harvest. Sown in April, harvested June/July.	Landrace	987798	South/Latin America	0.01214	0.02714	0.791783	0.064159	0.104778	4	133
Ames_21650	Mexico	TWW 163	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1525486	South/Latin America	0.093665	0.008582	0.724526	0.157448	0.015779	4	157
PI_615130	Mexico	Tzolito	Cucurbita pepo	"Five fruits. Used only for seeds (roasted or ground for ""pipian""), sown in February with harvest in July/August."	Landrace	937729	South/Latin America	0.008059	1e-5	0.812562	0.056414	0.122956	4	135
Ames_21649	Brazil	TWW 152	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1272924	South/Latin America	0.096027	1e-5	0.050194	0.85359	1.78e-4	5	13
Ames_21645	Brazil	TWW 153	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1386322	South/Latin America	0.113862	1e-5	0.037034	0.845702	0.003392	5	12
Ames_21653	Argentina	TWW 148	Cucurbita pepo	Large, late plants; split into 3 seed lots (=1 fruit self, 5 fruits sibbed, 3 fruit sibbed).	Cultivated material	1208977	South/Latin America	0.346595	1e-5	0.545846	0.07083	0.036719	4	149
PI_458730	Argentina	Zapallito Italiano (Tupungato magnif.)	Cucurbita pepo	Seeds medium-sized, dirty white, margins same color. Local name Zapallito  Italiano (Tupungato magnif.).	Landrace	815730	South/Latin America	0.179937	0.04328	0.099937	0.663997	0.012848	5	50
PI_234252	Argentina	G56-31B	Cucurbita pepo	NA	Uncertain improvement status	1546109	South/Latin America	0.315888	0.005691	0.177648	0.44281	0.057962	5	47
Ames_24950	Uruguay	G 24401	Cucurbita pepo	NA	Cultivated material	990154	South/Latin America	0.267617	1e-5	0.650729	0.081634	1e-5	4	147
PI_615135	Spain	Calabacino	Cucurbita pepo	NA	Landrace	1276203	Europe	0.238436	0.078977	0.392598	0.280594	0.009395	4	195
PI_512703	Spain	A-CU-12	Cucurbita pepo	Sown April, harvested August-September. Used fried or cooked.	Landrace	891504	Europe	1e-5	1e-5	0.261067	0.682649	0.056264	5	43
PI_261610	Spain	Calabacin	Cucurbita pepo	Eight inches long.	Uncertain improvement status	875202	Europe	0.191175	0.050914	0.440017	0.240061	0.077833	4	193
PI_512739	Spain	AN-CU-36	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1437195	Europe	0.125979	0.024337	0.500506	0.299584	0.049594	4	187
PI_512709	Spain	A-CU-19	Cucurbita pepo	Sown May, harvested August. Fruit yellow, large. Used for local consumption.	Landrace	1085513	Europe	0.208007	0.026793	0.487759	0.231761	0.045679	4	191
PI_512802	Spain	S-CU-4	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	723764	Europe	0.135909	1e-5	0.692006	0.07396	0.098115	4	163
PI_512754	Spain	AS-CU-6	Cucurbita pepo	Sown February-March, harvested September. Used for black pudding and livestock feed.	Landrace	738528	Europe	0.041566	1e-5	0.695463	0.19867	0.064291	4	159
PI_512710	Spain	AN-CU-1	Cucurbita pepo	Sown March, transplanted May. Harvested in July-August. Used for self-consumption.	Landrace	1333400	Europe	0.290913	2.51e-4	0.156538	0.511727	0.040571	5	48
PI_512862	Spain	V-CU-85	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1140196	Europe	0.224643	0.001794	0.124906	0.214555	0.434102	2	374
PI_512729	Spain	AN-CU-25	Cucurbita pepo	Sown February, harvested July.	Landrace	1313285	Europe	0.218916	1e-5	0.243162	0.376674	0.161238	4	174
PI_512755	Spain	AS-CU-7	Cucurbita pepo	Sown February-March, harvested September-October. Used for cooking and livestock feed.	Landrace	1413638	Europe	0.108037	1e-5	0.70233	0.11863	0.070993	4	169
PI_512752	Spain	AS-CU-4	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	936355	Europe	0.130327	0.007242	0.680692	0.116069	0.06567	4	165
PI_512785	Spain	CM-CU-7	Cucurbita pepo	Sown May, harvested August.	Landrace	950702	Europe	1e-5	1e-5	1e-5	0.99996	1e-5	5	7
PI_512806	Spain	V-CU-4	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	759587	Europe	0.087597	1e-5	0.214308	0.548498	0.149586	5	44
PI_257287	Spain	Green Marrow	Cucurbita pepo	Received s Cucurbita maxima, re-ID per QS22 12/65 to C. pepo, squash.	Uncertain improvement status	1548278	Europe	0.205547	0.062014	0.491403	0.215653	0.025383	4	189
PI_512789	Spain	E-CU-5	Cucurbita pepo	Sown March, harvested September.	Landrace	1372046	Europe	0.314823	1e-5	0.205698	0.307965	0.171504	1	620
PI_512793	Spain	E-CU-9	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1181571	Europe	1e-5	1e-5	0.030521	0.969449	1e-5	5	9
PI_615134	Spain	Calabacino	Cucurbita pepo	Sown March, harvested May-June. Fruits elongated, whitish.	Landrace	1038402	Europe	0.299623	1e-5	0.593262	0.086568	0.020537	4	152
PI_512796	Spain	E-CU-12	Cucurbita pepo	Sown April, harvested September. Used for stew.	Landrace	1221330	Europe	0.250429	1e-5	0.443838	0.165557	0.140166	4	198
PI_512800	Spain	S-CU-2	Cucurbita pepo	Sown February-March, harvested September-October. Used for livestock feed.	Landrace	1015162	Europe	0.094717	1e-5	0.699106	0.190019	0.016148	4	158
PI_512794	Spain	E-CU-10	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1003518	Europe	0.450023	0.087639	0.144214	0.313687	0.004438	1	636
PI_512804	Spain	V-CU-2	Cucurbita pepo	Sown March-April, harvested June.	Landrace	840255	Europe	0.218894	0.037663	0.457253	0.235735	0.050455	4	190
PI_512880	Spain	V-CU-116	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1179592	Europe	0.105402	0.070185	0.524713	0.220246	0.079454	4	186
PI_512807	Spain	V-CU-5	Cucurbita pepo	Sown March, harvested August. Self-consumption.	Landrace	1384769	Europe	0.713489	0.008819	1e-5	0.231107	0.046575	1	583
PI_512810	Spain	V-CU-10	Cucurbita pepo	Sown March-April, harvested June-September. Self-consumption	Landrace	1253329	Europe	0.20276	0.024508	0.482916	0.244623	0.045193	4	192
PI_512817	Spain	V-CU-18	Cucurbita pepo	Sown April, harvested June. Self-consumption.	Landrace	1135848	Europe	0.131834	0.060077	0.365934	0.384268	0.057887	4	177
PI_512820	Spain	V-CU-21	Cucurbita pepo	Sown April, harvested June-July. Self-consumption.	Landrace	992491	Europe	1e-5	1e-5	1.1e-5	0.999959	1e-5	5	4
PI_512863	Spain	V-CU-86	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1080625	Europe	0.142261	1e-5	0.104762	0.210098	0.54287	2	462
PI_512741	Spain	AN-CU-38	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1111323	Europe	0.137718	0.002121	0.549686	0.256381	0.054093	4	180
PI_512744	Spain	AN-CU-42	Cucurbita pepo	Sown April, harvested July-August.	Landrace	1152832	Europe	0.025201	0.020901	0.020264	0.033602	0.900032	2	443
PI_512805	Spain	V-CU-3	Cucurbita pepo	Sown March, harvested June-July. Used for cooking.	Landrace	1189400	Europe	0.108367	0.030978	0.292366	0.520585	0.047704	5	46
PI_512750	Spain	AS-CU-2	Cucurbita pepo	Sown February, harvested September. Used for cooking.	Landrace	1387645	Europe	0.125062	1e-5	0.663255	0.144778	0.066895	4	166
PI_512751	Spain	AS-CU-3	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	937126	Europe	0.085113	1e-5	0.749556	0.074981	0.09034	4	161
PI_512857	Spain	V-CU-80	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1037804	Europe	0.148946	1e-5	0.116235	0.148356	0.586453	2	463
PI_512858	Spain	V-CU-81	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	958589	Europe	0.225577	1e-5	0.099354	0.278603	0.396456	2	375
PI_512859	Spain	V-CU-82	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	876056	Europe	0.206138	1e-5	0.094464	0.143756	0.555631	2	464
PI_512860	Spain	V-CU-83	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	899273	Europe	0.262034	1e-5	0.068886	0.179766	0.489304	2	372
