accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_442305	Mexico	Calabaza de India	Cucurbita pepo	Fruits white, round, 13cm long, 10cm diam. Rind 2mm thick. Flesh greenish-white.	Landrace	1054520	South/Latin America	1e-5	1e-5	0.912601	0.087359	1e-5	1e-5	4	151
PI_442299	Mexico	Calabaza de India	Cucurbita pepo	Fruits yellowish, dark green stripes, turban-shaped, 20cm long, 17cm diam. Rind  4mm thick. Flesh orange-yellow. Strong pumpkin odor.	Landrace	1082903	South/Latin America	1e-5	1e-5	0.961336	0.03031	0.008324	1e-5	4	127
PI_442307	Mexico	Calabaza de India	Cucurbita pepo	Vine. Fruits dark green, probably immature, cylindrical, 19cm long, 16cm diam. Rind 3cm thick. Placenta solid. Flesh lemon-yellow. Seeds immature.	Landrace	958468	South/Latin America	0.026268	1e-5	0.874985	0.098717	1e-5	1e-5	4	168
PI_442304	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, orange at maturity, almost round,  14cm long, 20cm diam. Rind 1.5mm thick. Flesh lemon yellow.	Landrace	1084634	South/Latin America	1e-5	1e-5	0.934495	0.063904	0.001571	1e-5	4	159
PI_442309	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green on white background, cylindrical, 15cm long, 14cm diam.	Landrace	1153255	South/Latin America	1e-5	1e-5	0.958176	0.041784	1e-5	1e-5	4	138
PI_442310	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, white at maturity, cylindrical, 19cm long, 16cm diam.	Landrace	1124764	South/Latin America	1e-5	1e-5	0.994657	0.005303	1e-5	1e-5	4	121
PI_532389	Mexico	Calabasa Tutume	Cucurbita pepo	Fruits fairly uniform, elongated obovate, 24cm long, 16cm in diameter, orange when mature, smooth, some with very slight ribs. Flesh pale yellow, 3-3.5cm thick. Eaten primarily when thick.	Landrace	1167696	South/Latin America	1e-5	0.154824	1e-5	0.141063	0.369443	0.334649	1	609
PI_442311	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, creamy white at maturity, oval, 30cm long, 17cm diam.	Landrace	835971	South/Latin America	1e-5	1e-5	0.943795	0.034476	1e-5	0.021699	4	145
PI_442314	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, short, cylindrical, 17cm long, 16cm diam.	Landrace	729217	South/Latin America	0.019074	1e-5	0.704255	0.132835	0.060281	0.083545	4	192
Ames_21651	Mexico	TWW 157	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1075071	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	116
PI_442316	Mexico	Calabaza de India	Cucurbita pepo	Fruits dark green, some mottling, cylindrical, 24cm long, 15cm diam.	Landrace	917735	South/Latin America	1e-5	0.015507	0.772913	0.148979	0.031322	0.03127	4	197
PI_318826	Mexico	22068	Cucurbita pepo	Cultivated by the Tarahumara Indians.	Landrace	1128071	South/Latin America	1e-5	1e-5	0.658801	1e-5	1e-5	0.341159	4	203
PI_442318	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, some mottling, round, 13cm long, 13cm diam.	Landrace	1262229	South/Latin America	0.037328	1e-5	0.935254	0.013938	0.01346	1e-5	4	135
PI_442319	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, mottled, cylindrical, 23cm long, 16cm diam.	Landrace	1026472	South/Latin America	0.029201	1e-5	0.890187	0.080582	1e-5	1e-5	4	167
PI_442306	Mexico	Calabaza de India	Cucurbita pepo	Fruits smooth, greenish, dark green stripes,  yellow at maturity, round-oblong, 19cm long, 17cm diam. Rind 2mm. Placenta solid. Flesh orange-yellow.	Landrace	771297	South/Latin America	0.001678	1e-5	0.871071	0.069751	0.014871	0.04262	4	164
PI_442321	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, 17cm long, 13cm diam.	Landrace	1142068	South/Latin America	1e-5	0.132621	0.717884	0.071623	0.014528	0.063333	4	185
PI_442308	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, white spotting, white at maturity, cylindrical, 16cm long, 14cm diam.	Landrace	950703	South/Latin America	1e-5	1e-5	0.936753	0.063207	1e-5	1e-5	4	160
PI_442325	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, lighter green mottling, cylindrical, 25cm long, 12cm diam.	Landrace	772238	South/Latin America	0.016079	0.10156	0.574873	0.192907	0.037313	0.077268	4	202
PI_612862	Mexico	20-3	Cucurbita pepo	Obloid, slightly ribbed, dark green, hard rind, 12.5 cm long, 15 cm wide, flesh unusually deep orange and thick.	Cultivated material	980208	South/Latin America	1e-5	1e-5	0.821469	0.088675	0.024586	0.065251	4	199
PI_612863	Mexico	20-4	Cucurbita pepo	Obloid and ribbed, green reticulated and spotchy, 13.5 cm long, 20 cm wide, rind hard, flesh pale orange.	Cultivated material	861217	South/Latin America	0.004234	0.110169	0.814423	0.061181	0.006481	0.003512	4	179
PI_442339	Mexico	K792-266	Cucurbita pepo	NA	Landrace	864091	South/Latin America	1e-5	1e-5	0.92346	0.0765	1e-5	1e-5	4	153
PI_511977	Mexico	Calabaza	Cucurbita pepo	Sown in June, harvested September/October. Fruit cooked as a sweet, seeds roasted or ground for sauces.	Landrace	849986	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	110
PI_511978	Mexico	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Cook mature flesh, toast or grind seeds for sauces.	Landrace	1051242	South/Latin America	0.033767	1e-5	0.916189	0.0472	0.002824	1e-5	4	149
PI_438711	Mexico	WC 2300	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1098382	South/Latin America	0.006364	0.276781	0.359176	0.189923	0.06161	0.106147	1	703
PI_438716	Mexico	Huiche	Cucurbita pepo	Fruit obovate, slightly ribbed, mottled light and dark green. Peduncle not flared. Seeds slender, to 3cm long, tan. Received as Cucurbita mixta.	Landrace	1011118	South/Latin America	1e-5	1e-5	0.951039	0.022397	1e-5	0.026533	4	144
PI_511981	Mexico	Calabaza	Cucurbita pepo	Sown in May, harvested in October/November. Prepare sweets from flesh, toast or grind seeds.	Landrace	1133127	South/Latin America	1e-5	1e-5	0.967833	0.032127	1e-5	1e-5	4	128
PI_438822	Mexico	Calabasa Chica	Cucurbita pepo	NA	Landrace	698859	South/Latin America	1.09e-4	1e-5	0.949451	0.05041	1e-5	1e-5	4	139
PI_442320	Mexico	Calabaza de India	Cucurbita pepo	Fruits white, green stripes, pyriform-cylindrical, 19cm long, 11cm diam.	Landrace	1251084	South/Latin America	1e-5	1e-5	0.929554	0.070406	1e-5	1e-5	4	162
PI_442260	Mexico	Calabaza de Castilla	Cucurbita pepo	Fruits dark green, tan to maturity, inverted bell-shape, 30cm long, 23cm diam.  Rind 1 mm thick. Flesh lemon yellow. Received as C. moschata.	Landrace	855386	South/Latin America	1e-5	1e-5	0.97409	0.02587	1e-5	1e-5	4	125
PI_512186	Mexico	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	1052833	South/Latin America	1e-5	1e-5	0.927567	0.072393	1e-5	1e-5	4	154
PI_442292	Mexico	Calabaza de India	Cucurbita pepo	Primitive plant.	Landrace	961370	South/Latin America	1e-5	1e-5	0.819038	0.14395	1e-5	0.036982	4	195
PI_615118	Mexico	GN 84-84	Cucurbita pepo	NA	Cultivated material	786896	South/Latin America	0.042421	1e-5	0.957539	1e-5	1e-5	1e-5	4	134
PI_512190	Mexico	Calabaza india	Cucurbita pepo	Single fruit long, large curved and ribbed.	Cultivated material	1369092	South/Latin America	1e-5	1e-5	0.937638	0.054798	0.007534	1e-5	4	157
PI_615120	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection with 5381 (C. moschata); farily typical pepo.	Landrace	1132940	South/Latin America	1e-5	0.037178	0.80144	0.096813	0.042571	0.021987	4	198
PI_442296	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, yellow at maturity, round-cylindrical, 18cm long, 13cm diam. Rind 2mm thick. Flesh lemon yellow.	Landrace	831962	South/Latin America	1e-5	1e-5	0.920093	0.070497	0.009381	1e-5	4	152
PI_615122	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5385.	Landrace	1193897	South/Latin America	1e-5	0.015187	0.821309	0.098733	1e-5	0.064751	4	200
PI_615123	Mexico	Huitzayota	Cucurbita pepo	Mixed sample (seed from several fruit).	Landrace	1180060	South/Latin America	0.025355	0.098383	0.818216	0.054814	0.003222	1e-5	4	178
PI_615124	Mexico	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	945702	South/Latin America	0.003192	1e-5	0.788878	0.132176	0.037547	0.038197	4	196
PI_615125	Mexico	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	802534	South/Latin America	1e-5	0.107581	0.814505	0.046874	0.013446	0.017584	4	180
PI_615126	Mexico	P 5399	Cucurbita pepo	Collection of 3 fruits from lady; she selects next year's seed from largest fruits (did not want to sell largest).	Uncertain improvement status	669838	South/Latin America	1e-5	0.065926	0.801743	0.042287	0.032154	0.05788	4	181
PI_615127	Mexico	Tzolito	Cucurbita pepo	Series of 7 fruits taken from farm; small, multi-colored, a typical pepo; sown in March, harvested June.	Landrace	1128710	South/Latin America	1e-5	0.032773	0.807706	1e-5	0.15634	0.00316	4	170
PI_615128	Mexico	Tzul	Cucurbita pepo	Two fruits, large, green-mottled; sown in March, harevested June/July; use flesh with sugar.	Landrace	1029133	South/Latin America	1e-5	1e-5	0.818194	0.027395	0.097442	0.05695	4	174
PI_532354	Mexico	Calabacilla loca	Cucurbita pepo subsp. fraterna	Fruits 5, obloid to spheroid, 4.5-6.5cm in diameter, 2 still green with lighter green stripes and flecking, fading to orange. Rind smooth, moderately soft, 1 mm thick. Flesh extremely bitter. Seeds 7-9mm long, 4-6mm wide.	Wild material	826984	South/Latin America	1e-5	0.139403	1e-5	0.01771	0.632128	0.210739	2	435
PI_532355	Mexico	179	Cucurbita pepo subsp. fraterna	Fruits 8, obloid to spheroid, from green with lighter green stripes and flecking to almost completely bright orange with stripes 3.5-4.5cm diameter. Flesh extremely bitter. Rind smooth and moderately soft, 1 mm thick.	Wild material	1317335	South/Latin America	1e-5	0.139864	1e-5	1e-5	0.658973	0.201133	2	434
PI_532356	Mexico	180	Cucurbita pepo subsp. fraterna	Fruit found 1 km E of PI 532355, single fruit larger with thicker rind, obovoid, faded yellow, 7cm long, 6cm wide. Rind 2mm thick.	Wild material	1229138	South/Latin America	1e-5	0.112809	1e-5	1e-5	0.657069	0.230092	2	433
PI_532385	Mexico	Calabaza	Cucurbita pepo	Ellipsoid, obloid, to oblong, ribbed, finely green reticulated 7.5 to 19.5 cm long, 11.5-20 cm wide.  Rind usually hard.  Flesh orange.	Landrace	1057082	South/Latin America	1e-5	0.005141	0.753431	0.126912	0.015024	0.099483	4	194
PI_615132	Mexico	P 5444	Cucurbita pepo	Only two fruits available, others (larger) were retained as source of seed for next year's planting.	Uncertain improvement status	693095	South/Latin America	1e-5	0.003417	0.845118	1e-5	0.126291	0.025154	4	172
PI_511974	Mexico	Imai (Tepehuan)	Cucurbita pepo	Sown June, harvested September/October. Eat flowers, grind seeds for sauces, eat mature flesh cooked with raw sugar and milk.	Landrace	1131827	South/Latin America	1.1e-5	1e-5	0.974735	0.025224	1e-5	1e-5	4	126
PI_612864	Mexico	20-5	Cucurbita pepo	Oblong, ribbed, dark green, 15.5 cm long, 15 cm wide, flesh orange.	Cultivated material	863841	South/Latin America	0.006716	0.08631	0.706292	0.14435	0.012833	0.043498	4	189
PI_442315	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, mottled, cylindrical, 17cm long, 17cm diam.	Landrace	978780	South/Latin America	1e-5	1e-5	0.895072	0.090324	1e-5	0.014574	4	166
PI_612866	Mexico	20-7	Cucurbita pepo	Ellipsoid, very slightly ribbed, dark green with lighter green stripes along ribs and flecked between ribs, 18 cm long, 11.5 cm wide, very pale orange flesh.	Cultivated material	1622243	South/Latin America	1e-5	0.035569	0.781161	0.111537	1e-5	0.071713	4	193
PI_442317	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white mottling, pyriform, 17cm long, 17cm diam.	Landrace	1046597	South/Latin America	0.004708	1e-5	0.913271	0.079708	0.002293	1e-5	4	150
PI_614683	Mexico	HDW 5531	Cucurbita pepo subsp. fraterna	All fruits green and white striped maturing to orange; bitter.	Wild material	1443185	South/Latin America	1e-5	0.140717	1e-5	0.062766	0.501178	0.295318	1	614
PI_318830	Mexico	Calabasa	Cucurbita pepo	Used as summer squash when young and tender. Resembles zucchini.	Landrace	902953	South/Latin America	0.019709	1e-5	0.91553	0.024992	0.004827	0.034932	4	143
PI_438823	Mexico	Grandota Criolla	Cucurbita pepo	NA	Landrace	600307	South/Latin America	1e-5	0.020254	0.867819	0.087459	0.024447	1e-5	4	165
PI_511967	Mexico	Calabaza	Cucurbita pepo	Fruit green, roundish, blocky with distinct ridges. Sown June, harvested September. Cook mature flesh, toast or grind seeds to eat.	Landrace	921906	South/Latin America	1e-5	1e-5	0.952746	0.037081	1e-5	0.010142	4	141
PI_442322	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, oval, 18cm long, 14cm diam.	Landrace	1562781	South/Latin America	1e-5	0.095964	0.745622	0.11015	1e-5	0.048245	4	187
PI_511968	Mexico	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, grind or toast seeds.	Landrace	1101043	South/Latin America	1e-5	1e-5	0.987027	0.012933	1e-5	1e-5	4	119
Ames_7770	Mexico	Calabasa de Agua y Arrota	Cucurbita pepo	NA	Cultivated material	1682520	South/Latin America	0.117338	0.67913	0.05749	0.093492	0.035235	0.017314	1	602
PI_511973	Mexico	Imai (Tepehuan)	Cucurbita pepo	Sown in June, harvested October/November.	Landrace	779993	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	111
PI_512192	Mexico	Calabaza	Cucurbita pepo	Two fruits round shape, without typical (C. pepo) angular peduncle and lack of ridges on fruit.	Cultivated material	981825	South/Latin America	1e-5	1e-5	0.931754	0.068206	1e-5	1e-5	4	161
PI_442335	Mexico	Calabaza	Cucurbita pepo	Fruits with light green mottling, cream at maturity, oblong-cylindrical, 22cm long, 16cm diam.	Landrace	567560	South/Latin America	0.007123	1e-5	0.932661	0.039221	0.020975	1e-5	4	137
PI_612865	Mexico	20-6	Cucurbita pepo	Oblong, no ribs, dark green with lighter green speckles, 18.5 cm long, 14 cm wide, flesh thick pale orange.	Cultivated material	1286341	South/Latin America	1e-5	0.091857	0.849469	0.058643	1e-5	1e-5	4	177
PI_442297	Mexico	Calabaza de India	Cucurbita pepo	Fruits cream-white, mottled dark green stripes, round, 20cm long, 19cm diam. Rind 2mm thick. Locules separate. Flesh lemon yellow.	Landrace	831632	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	117
PI_612867	Mexico	20-8	Cucurbita pepo	Oblong, ribbed, uniformly finely green reticulated, 19.5 cm long, 13.5 cm wide, pale orange flesh.	Cultivated material	1350785	South/Latin America	0.007466	0.04744	0.721154	0.13087	1e-5	0.09306	4	188
PI_512185	Mexico	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	912495	South/Latin America	0.009717	1e-5	0.923277	0.061968	0.005018	1e-5	4	158
PI_511982	Mexico	Calabaza	Cucurbita pepo	Sown in May/June, harvested in October/November. Cook mature flesh, toast or grind seeds.	Landrace	861298	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	113
PI_512189	Mexico	Calabaza india	Cucurbita pepo	Single fruit green, ribbed with mottled stripes. Fruit flesh and seed eaten by humans and fed to animals.	Cultivated material	1394829	South/Latin America	1e-5	1e-5	0.991837	0.008123	1e-5	1e-5	4	120
PI_511983	Mexico	Calabaza de la Sierra	Cucurbita pepo	Sown in May/June, harvested in October/November. Use cooked flesh in baked sweets, toast or grind seeds.	Landrace	1122631	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	4	112
PI_442331	Mexico	Calabaza de Castilla	Cucurbita pepo	Fruits green, light green stripes, oblong-cylindrical, 18cm long, 15cm diam.	Landrace	784404	South/Latin America	1e-5	1e-5	0.95015	0.04981	1e-5	1e-5	4	140
PI_615121	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5386.	Landrace	963887	South/Latin America	1e-5	0.115131	0.761115	0.075422	0.010456	0.037867	4	186
PI_615131	Mexico	Tzol	Cucurbita pepo	Sample taken from seed set aside to plant in 1985; old seed, but a mass sample.	Landrace	992156	South/Latin America	0.017389	0.014844	0.80699	1e-5	0.111612	0.049156	4	175
PI_512188	Mexico	Calabaza india; Calabaza gavilan	Cucurbita pepo	Single fruit, grey-green with pronounced ribs.	Cultivated material	1036901	South/Latin America	0.02894	1e-5	0.908181	0.062848	1e-5	1e-5	4	148
PI_615129	Mexico	Tzol	Cucurbita pepo	Three fruits from grower; they select seed for sowing from the larger fruit of the harvest. Sown in April, harvested June/July.	Landrace	987798	South/Latin America	0.012153	0.028167	0.796235	1e-5	0.104705	0.058731	4	176
Ames_21650	Mexico	TWW 163	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1525486	South/Latin America	1e-5	0.098773	0.672001	0.074687	0.015134	0.139394	4	184
PI_615130	Mexico	Tzolito	Cucurbita pepo	"Five fruits. Used only for seeds (roasted or ground for ""pipian""), sown in February with harvest in July/August."	Landrace	937729	South/Latin America	1e-5	0.01044	0.82217	1e-5	0.123397	0.043973	4	171
Ames_21649	Brazil	TWW 152	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1272924	South/Latin America	1e-5	0.105673	0.057953	1e-5	1e-5	0.836344	5	68
Ames_21645	Brazil	TWW 153	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1386322	South/Latin America	1e-5	0.143167	0.036909	1e-5	0.002058	0.817846	5	67
Ames_21653	Argentina	TWW 148	Cucurbita pepo	Large, late plants; split into 3 seed lots (=1 fruit self, 5 fruits sibbed, 3 fruit sibbed).	Cultivated material	1208977	South/Latin America	1e-5	0.254465	0.180372	0.551277	0.013866	1e-5	6	23
PI_458730	Argentina	Zapallito Italiano (Tupungato magnif.)	Cucurbita pepo	Seeds medium-sized, dirty white, margins same color. Local name Zapallito  Italiano (Tupungato magnif.).	Landrace	815730	South/Latin America	0.026601	0.188219	0.064818	0.065948	0.013969	0.640445	5	84
PI_234252	Argentina	G56-31B	Cucurbita pepo	NA	Uncertain improvement status	1546109	South/Latin America	1e-5	0.322921	0.139777	0.073675	0.057026	0.406591	5	100
Ames_24950	Uruguay	G 24401	Cucurbita pepo	NA	Cultivated material	990154	South/Latin America	1e-5	0.176393	0.381287	0.427203	1e-5	0.015097	6	16
PI_615135	Spain	Calabacino	Cucurbita pepo	NA	Landrace	1276203	Europe	0.076837	0.189463	0.197412	0.309527	1e-5	0.226751	6	46
PI_512703	Spain	A-CU-12	Cucurbita pepo	Sown April, harvested August-September. Used fried or cooked.	Landrace	891504	Europe	1e-5	1e-5	0.034964	0.326483	0.035569	0.602965	5	69
PI_261610	Spain	Calabacin	Cucurbita pepo	Eight inches long.	Uncertain improvement status	875202	Europe	0.038851	0.119393	0.079792	0.58807	0.048875	0.12502	6	38
PI_512739	Spain	AN-CU-36	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1437195	Europe	0.038637	0.041239	0.070708	0.65991	0.020669	0.168838	6	34
PI_512709	Spain	A-CU-19	Cucurbita pepo	Sown May, harvested August. Fruit yellow, large. Used for local consumption.	Landrace	1085513	Europe	0.0322	0.12846	0.062487	0.633689	0.012624	0.130542	6	41
PI_512802	Spain	S-CU-4	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	723764	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	4
PI_512754	Spain	AS-CU-6	Cucurbita pepo	Sown February-March, harvested September. Used for black pudding and livestock feed.	Landrace	738528	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	9
PI_512710	Spain	AN-CU-1	Cucurbita pepo	Sown March, transplanted May. Harvested in July-August. Used for self-consumption.	Landrace	1333400	Europe	1e-5	0.277716	0.088932	0.120071	0.034828	0.478443	5	104
PI_512862	Spain	V-CU-85	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1140196	Europe	1e-5	0.216736	0.068583	0.087982	0.430639	0.196051	1	618
PI_512729	Spain	AN-CU-25	Cucurbita pepo	Sown February, harvested July.	Landrace	1313285	Europe	1e-5	0.20633	0.016032	0.365709	0.143817	0.268102	6	43
PI_512755	Spain	AS-CU-7	Cucurbita pepo	Sown February-March, harvested September-October. Used for cooking and livestock feed.	Landrace	1413638	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	10
PI_512752	Spain	AS-CU-4	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	936355	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	8
PI_512785	Spain	CM-CU-7	Cucurbita pepo	Sown May, harvested August.	Landrace	950702	Europe	1e-5	1e-5	1e-5	0.034047	1e-5	0.965913	5	53
PI_512806	Spain	V-CU-4	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	759587	Europe	1e-5	0.087598	0.023452	0.306451	0.134473	0.448016	5	71
PI_257287	Spain	Green Marrow	Cucurbita pepo	Received s Cucurbita maxima, re-ID per QS22 12/65 to C. pepo, squash.	Uncertain improvement status	1548278	Europe	0.05606	0.132776	0.138546	0.549808	1e-5	0.122799	6	29
PI_512789	Spain	E-CU-5	Cucurbita pepo	Sown March, harvested September.	Landrace	1372046	Europe	1e-5	0.307759	0.068757	0.257347	0.159977	0.20615	1	708
PI_512793	Spain	E-CU-9	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1181571	Europe	1e-5	1e-5	0.041273	1e-5	1e-5	0.958687	5	51
PI_615134	Spain	Calabacino	Cucurbita pepo	Sown March, harvested May-June. Fruits elongated, whitish.	Landrace	1038402	Europe	1e-5	0.213865	0.28114	0.48641	1e-5	0.018565	6	17
PI_512796	Spain	E-CU-12	Cucurbita pepo	Sown April, harvested September. Used for stew.	Landrace	1221330	Europe	1e-5	0.198858	0.216962	0.382184	0.117513	0.084473	6	21
PI_512800	Spain	S-CU-2	Cucurbita pepo	Sown February-March, harvested September-October. Used for livestock feed.	Landrace	1015162	Europe	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	2
PI_512794	Spain	E-CU-10	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1003518	Europe	0.082907	0.441979	0.098746	0.088758	0.001927	0.285683	1	725
PI_512804	Spain	V-CU-2	Cucurbita pepo	Sown March-April, harvested June.	Landrace	840255	Europe	0.046904	0.091729	0.060406	0.635786	0.023206	0.141967	6	42
PI_512880	Spain	V-CU-116	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1179592	Europe	0.079466	0.004939	0.144235	0.595444	0.045909	0.130008	6	33
PI_512807	Spain	V-CU-5	Cucurbita pepo	Sown March, harvested August. Self-consumption.	Landrace	1384769	Europe	0.005856	0.674858	1e-5	0.10542	0.043939	0.169917	1	561
PI_512810	Spain	V-CU-10	Cucurbita pepo	Sown March-April, harvested June-September. Self-consumption	Landrace	1253329	Europe	0.017863	0.154943	0.212627	0.422557	0.022065	0.169944	6	22
PI_512817	Spain	V-CU-18	Cucurbita pepo	Sown April, harvested June. Self-consumption.	Landrace	1135848	Europe	0.052784	0.077663	0.105622	0.41048	0.038154	0.315296	6	45
PI_512820	Spain	V-CU-21	Cucurbita pepo	Sown April, harvested June-July. Self-consumption.	Landrace	992491	Europe	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	5	55
PI_512863	Spain	V-CU-86	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1080625	Europe	1e-5	0.1415	0.008111	0.138119	0.534215	0.178046	2	436
PI_512741	Spain	AN-CU-38	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1111323	Europe	0.012672	0.080362	0.119857	0.64976	0.006459	0.13089	6	36
PI_512744	Spain	AN-CU-42	Cucurbita pepo	Sown April, harvested July-August.	Landrace	1152832	Europe	0.016532	0.023433	1e-5	0.041529	0.89759	0.020906	2	430
