accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_442325	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, lighter green mottling, cylindrical, 25cm long, 12cm diam.	Landrace	772238	South/Latin America	0.099833	0.011669	0.691428	0.112537	3.55e-4	0.084177	5	38
PI_612862	Mexico	20-3	Cucurbita pepo	Obloid, slightly ribbed, dark green, hard rind, 12.5 cm long, 15 cm wide, flesh unusually deep orange and thick.	Cultivated material	980208	South/Latin America	1e-5	1e-5	0.865155	1e-5	0.029507	0.105307	5	114
PI_612863	Mexico	20-4	Cucurbita pepo	Obloid and ribbed, green reticulated and spotchy, 13.5 cm long, 20 cm wide, rind hard, flesh pale orange.	Cultivated material	861217	South/Latin America	0.152749	1e-5	0.840052	1e-5	0.007168	1e-5	5	119
PI_442339	Mexico	K792-266	Cucurbita pepo	NA	Landrace	864091	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	53
PI_511977	Mexico	Calabaza	Cucurbita pepo	Sown in June, harvested September/October. Fruit cooked as a sweet, seeds roasted or ground for sauces.	Landrace	849986	South/Latin America	1e-5	1e-5	0.995031	1e-5	0.004929	1e-5	5	40
PI_511978	Mexico	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Cook mature flesh, toast or grind seeds for sauces.	Landrace	1051242	South/Latin America	1e-5	0.052865	0.946507	1e-5	5.99e-4	1e-5	5	84
PI_438711	Mexico	WC 2300	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1098382	South/Latin America	0.238784	1e-5	0.477416	0.202418	1e-5	0.081363	5	148
PI_438716	Mexico	Huiche	Cucurbita pepo	Fruit obovate, slightly ribbed, mottled light and dark green. Peduncle not flared. Seeds slender, to 3cm long, tan. Received as Cucurbita mixta.	Landrace	1011118	South/Latin America	1e-5	1e-5	0.974888	1e-5	1e-5	0.025072	5	71
PI_511981	Mexico	Calabaza	Cucurbita pepo	Sown in May, harvested in October/November. Prepare sweets from flesh, toast or grind seeds.	Landrace	1133127	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	50
PI_438822	Mexico	Calabasa Chica	Cucurbita pepo	NA	Landrace	698859	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	63
PI_442320	Mexico	Calabaza de India	Cucurbita pepo	Fruits white, green stripes, pyriform-cylindrical, 19cm long, 11cm diam.	Landrace	1251084	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	51
PI_442260	Mexico	Calabaza de Castilla	Cucurbita pepo	Fruits dark green, tan to maturity, inverted bell-shape, 30cm long, 23cm diam.  Rind 1 mm thick. Flesh lemon yellow. Received as C. moschata.	Landrace	855386	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	62
PI_512186	Mexico	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	1052833	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	65
PI_442292	Mexico	Calabaza de India	Cucurbita pepo	Primitive plant.	Landrace	961370	South/Latin America	0.02214	1e-5	0.917531	0.031849	1e-5	0.02846	5	90
PI_615118	Mexico	GN 84-84	Cucurbita pepo	NA	Cultivated material	786896	South/Latin America	1e-5	0.04578	0.95418	1e-5	1e-5	1e-5	5	86
PI_512190	Mexico	Calabaza india	Cucurbita pepo	Single fruit long, large curved and ribbed.	Cultivated material	1369092	South/Latin America	1e-5	1e-5	0.996232	1e-5	0.003728	1e-5	5	41
PI_615120	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection with 5381 (C. moschata); farily typical pepo.	Landrace	1132940	South/Latin America	1e-5	1e-5	0.8774	0.12256	1e-5	1e-5	5	110
PI_442296	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, yellow at maturity, round-cylindrical, 18cm long, 13cm diam. Rind 2mm thick. Flesh lemon yellow.	Landrace	831962	South/Latin America	1e-5	1e-5	0.98483	1e-5	0.01513	1e-5	5	67
PI_615122	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5385.	Landrace	1193897	South/Latin America	1e-5	1e-5	0.899771	0.100189	1e-5	1e-5	5	107
PI_615123	Mexico	Huitzayota	Cucurbita pepo	Mixed sample (seed from several fruit).	Landrace	1180060	South/Latin America	0.071932	6.13e-4	0.844933	0.082502	1e-5	1e-5	5	105
PI_615124	Mexico	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	945702	South/Latin America	1e-5	1e-5	0.873156	0.126804	1e-5	1e-5	5	112
PI_615125	Mexico	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	802534	South/Latin America	1e-5	1e-5	0.870759	0.103548	1e-5	0.025663	5	109
PI_615126	Mexico	P 5399	Cucurbita pepo	Collection of 3 fruits from lady; she selects next year's seed from largest fruits (did not want to sell largest).	Uncertain improvement status	669838	South/Latin America	1e-5	1e-5	0.847097	0.140872	1e-5	0.012001	5	95
PI_615127	Mexico	Tzolito	Cucurbita pepo	Series of 7 fruits taken from farm; small, multi-colored, a typical pepo; sown in March, harvested June.	Landrace	1128710	South/Latin America	1e-5	1e-5	0.693258	0.306702	1e-5	1e-5	5	8
PI_615128	Mexico	Tzul	Cucurbita pepo	Two fruits, large, green-mottled; sown in March, harevested June/July; use flesh with sugar.	Landrace	1029133	South/Latin America	1e-5	1e-5	0.759447	0.240513	1e-5	1e-5	5	21
PI_532354	Mexico	Calabacilla loca	Cucurbita pepo subsp. fraterna	Fruits 5, obloid to spheroid, 4.5-6.5cm in diameter, 2 still green with lighter green stripes and flecking, fading to orange. Rind smooth, moderately soft, 1 mm thick. Flesh extremely bitter. Seeds 7-9mm long, 4-6mm wide.	Wild material	826984	South/Latin America	1e-5	1e-5	1e-5	0.843303	0.156657	1e-5	6	4
PI_532355	Mexico	179	Cucurbita pepo subsp. fraterna	Fruits 8, obloid to spheroid, from green with lighter green stripes and flecking to almost completely bright orange with stripes 3.5-4.5cm diameter. Flesh extremely bitter. Rind smooth and moderately soft, 1 mm thick.	Wild material	1317335	South/Latin America	1e-5	1e-5	1e-5	0.819281	0.180679	1e-5	6	6
PI_532356	Mexico	180	Cucurbita pepo subsp. fraterna	Fruit found 1 km E of PI 532355, single fruit larger with thicker rind, obovoid, faded yellow, 7cm long, 6cm wide. Rind 2mm thick.	Wild material	1229138	South/Latin America	1e-5	1e-5	1e-5	0.820774	0.179186	1e-5	6	5
PI_532385	Mexico	Calabaza	Cucurbita pepo	Ellipsoid, obloid, to oblong, ribbed, finely green reticulated 7.5 to 19.5 cm long, 11.5-20 cm wide.  Rind usually hard.  Flesh orange.	Landrace	1057082	South/Latin America	0.009064	1e-5	0.830232	1e-5	0.015728	0.144956	5	113
PI_615132	Mexico	P 5444	Cucurbita pepo	Only two fruits available, others (larger) were retained as source of seed for next year's planting.	Uncertain improvement status	693095	South/Latin America	1e-5	1e-5	0.732955	0.267005	1e-5	1e-5	5	17
PI_511974	Mexico	Imai (Tepehuan)	Cucurbita pepo	Sown June, harvested September/October. Eat flowers, grind seeds for sauces, eat mature flesh cooked with raw sugar and milk.	Landrace	1131827	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	44
PI_612864	Mexico	20-5	Cucurbita pepo	Oblong, ribbed, dark green, 15.5 cm long, 15 cm wide, flesh orange.	Cultivated material	863841	South/Latin America	0.098165	0.003886	0.841912	0.006351	0.017518	0.032169	5	117
PI_442315	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, mottled, cylindrical, 17cm long, 17cm diam.	Landrace	978780	South/Latin America	1e-5	1e-5	0.973549	1e-5	0.006572	0.019849	5	73
PI_612866	Mexico	20-7	Cucurbita pepo	Ellipsoid, very slightly ribbed, dark green with lighter green stripes along ribs and flecked between ribs, 18 cm long, 11.5 cm wide, very pale orange flesh.	Cultivated material	1622243	South/Latin America	0.030956	1e-5	0.865446	0.014577	1e-5	0.089001	5	115
PI_442317	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white mottling, pyriform, 17cm long, 17cm diam.	Landrace	1046597	South/Latin America	1e-5	0.018449	0.968361	1e-5	0.01316	1e-5	5	75
PI_614683	Mexico	HDW 5531	Cucurbita pepo subsp. fraterna	All fruits green and white striped maturing to orange; bitter.	Wild material	1443185	South/Latin America	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	6	1
PI_318830	Mexico	Calabasa	Cucurbita pepo	Used as summer squash when young and tender. Resembles zucchini.	Landrace	902953	South/Latin America	0.047637	1e-5	0.91054	1e-5	0.020988	0.020814	5	87
PI_438823	Mexico	Grandota Criolla	Cucurbita pepo	NA	Landrace	600307	South/Latin America	0.016589	1e-5	0.911423	1e-5	0.025313	0.046655	5	88
PI_511967	Mexico	Calabaza	Cucurbita pepo	Fruit green, roundish, blocky with distinct ridges. Sown June, harvested September. Cook mature flesh, toast or grind seeds to eat.	Landrace	921906	South/Latin America	1e-5	1e-5	0.972027	1e-5	1e-5	0.027933	5	72
PI_442322	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, oval, 18cm long, 14cm diam.	Landrace	1562781	South/Latin America	0.140494	1e-5	0.793808	0.017269	1e-5	0.048409	5	121
PI_511968	Mexico	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, grind or toast seeds.	Landrace	1101043	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	47
Ames_7770	Mexico	Calabasa de Agua y Arrota	Cucurbita pepo	NA	Cultivated material	1682520	South/Latin America	0.852733	0.119105	2.55e-4	1e-5	0.014553	0.013343	1	523
PI_511973	Mexico	Imai (Tepehuan)	Cucurbita pepo	Sown in June, harvested October/November.	Landrace	779993	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	45
PI_512192	Mexico	Calabaza	Cucurbita pepo	Two fruits round shape, without typical (C. pepo) angular peduncle and lack of ridges on fruit.	Cultivated material	981825	South/Latin America	1e-5	0.006041	0.984906	1e-5	0.009023	1e-5	5	69
PI_442335	Mexico	Calabaza	Cucurbita pepo	Fruits with light green mottling, cream at maturity, oblong-cylindrical, 22cm long, 16cm diam.	Landrace	567560	South/Latin America	1e-5	0.007748	0.965493	1e-5	0.026729	1e-5	5	79
PI_612865	Mexico	20-6	Cucurbita pepo	Oblong, no ribs, dark green with lighter green speckles, 18.5 cm long, 14 cm wide, flesh thick pale orange.	Cultivated material	1286341	South/Latin America	0.063544	1e-5	0.880599	1e-5	1e-5	0.055828	5	118
PI_442297	Mexico	Calabaza de India	Cucurbita pepo	Fruits cream-white, mottled dark green stripes, round, 20cm long, 19cm diam. Rind 2mm thick. Locules separate. Flesh lemon yellow.	Landrace	831632	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	60
PI_612867	Mexico	20-8	Cucurbita pepo	Oblong, ribbed, uniformly finely green reticulated, 19.5 cm long, 13.5 cm wide, pale orange flesh.	Cultivated material	1350785	South/Latin America	0.090698	1e-5	0.804935	1e-5	0.007483	0.096865	5	116
PI_512185	Mexico	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	912495	South/Latin America	1e-5	0.02193	0.97803	1e-5	1e-5	1e-5	5	76
PI_511982	Mexico	Calabaza	Cucurbita pepo	Sown in May/June, harvested in October/November. Cook mature flesh, toast or grind seeds.	Landrace	861298	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	49
PI_512189	Mexico	Calabaza india	Cucurbita pepo	Single fruit green, ribbed with mottled stripes. Fruit flesh and seed eaten by humans and fed to animals.	Cultivated material	1394829	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	66
PI_511983	Mexico	Calabaza de la Sierra	Cucurbita pepo	Sown in May/June, harvested in October/November. Use cooked flesh in baked sweets, toast or grind seeds.	Landrace	1122631	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	48
PI_442331	Mexico	Calabaza de Castilla	Cucurbita pepo	Fruits green, light green stripes, oblong-cylindrical, 18cm long, 15cm diam.	Landrace	784404	South/Latin America	1e-5	1e-5	0.99995	1e-5	1e-5	1e-5	5	52
PI_615121	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5386.	Landrace	963887	South/Latin America	0.044886	1e-5	0.861513	0.089303	1e-5	0.004278	5	104
PI_615131	Mexico	Tzol	Cucurbita pepo	Sample taken from seed set aside to plant in 1985; old seed, but a mass sample.	Landrace	992156	South/Latin America	1e-5	1e-5	0.711109	0.288851	1e-5	1e-5	5	10
PI_512188	Mexico	Calabaza india; Calabaza gavilan	Cucurbita pepo	Single fruit, grey-green with pronounced ribs.	Cultivated material	1036901	South/Latin America	1e-5	0.048469	0.951491	1e-5	1e-5	1e-5	5	85
PI_615129	Mexico	Tzol	Cucurbita pepo	Three fruits from grower; they select seed for sowing from the larger fruit of the harvest. Sown in April, harvested June/July.	Landrace	987798	South/Latin America	1e-5	1e-5	0.741613	0.258347	1e-5	1e-5	5	18
Ames_21650	Mexico	TWW 163	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1525486	South/Latin America	0.103699	1e-5	0.705334	0.114533	1e-5	0.076414	5	37
PI_615130	Mexico	Tzolito	Cucurbita pepo	"Five fruits. Used only for seeds (roasted or ground for ""pipian""), sown in February with harvest in July/August."	Landrace	937729	South/Latin America	1e-5	1e-5	0.719812	0.280148	1e-5	1e-5	5	9
Ames_21649	Brazil	TWW 152	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1272924	South/Latin America	0.098724	1e-5	0.002042	2.33e-4	0.005257	0.893734	4	197
Ames_21645	Brazil	TWW 153	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1386322	South/Latin America	0.131659	1e-5	1e-5	1e-5	1e-5	0.868301	4	196
Ames_21653	Argentina	TWW 148	Cucurbita pepo	Large, late plants; split into 3 seed lots (=1 fruit self, 5 fruits sibbed, 3 fruit sibbed).	Cultivated material	1208977	South/Latin America	0.324407	1e-5	0.566975	0.108588	1e-5	1e-5	5	31
PI_458730	Argentina	Zapallito Italiano (Tupungato magnif.)	Cucurbita pepo	Seeds medium-sized, dirty white, margins same color. Local name Zapallito  Italiano (Tupungato magnif.).	Landrace	815730	South/Latin America	0.191067	0.036013	0.084975	0.022888	1e-5	0.665048	1	612
PI_234252	Argentina	G56-31B	Cucurbita pepo	NA	Uncertain improvement status	1546109	South/Latin America	0.405627	0.001051	0.112558	0.064775	1e-5	0.415979	1	572
Ames_24950	Uruguay	G 24401	Cucurbita pepo	NA	Cultivated material	990154	South/Latin America	0.296245	1e-5	0.612513	0.021003	1e-5	0.070219	5	32
PI_615135	Spain	Calabacino	Cucurbita pepo	NA	Landrace	1276203	Europe	0.223944	0.052222	0.38767	0.091581	1e-5	0.244574	5	129
PI_512703	Spain	A-CU-12	Cucurbita pepo	Sown April, harvested August-September. Used fried or cooked.	Landrace	891504	Europe	0.001823	1e-5	0.185234	0.107996	1e-5	0.704927	4	159
PI_261610	Spain	Calabacin	Cucurbita pepo	Eight inches long.	Uncertain improvement status	875202	Europe	0.222235	0.048886	0.439092	0.188594	1e-5	0.101182	5	150
PI_512739	Spain	AN-CU-36	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1437195	Europe	0.145404	0.002732	0.50647	0.189014	1e-5	0.15637	5	141
PI_512709	Spain	A-CU-19	Cucurbita pepo	Sown May, harvested August. Fruit yellow, large. Used for local consumption.	Landrace	1085513	Europe	0.143811	0.04528	0.501063	0.201164	1e-5	0.108672	5	143
PI_512802	Spain	S-CU-4	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	723764	Europe	0.017391	1e-5	0.729712	0.252867	1e-5	1e-5	5	16
PI_512754	Spain	AS-CU-6	Cucurbita pepo	Sown February-March, harvested September. Used for black pudding and livestock feed.	Landrace	738528	Europe	1e-5	1e-5	0.744028	0.244456	1e-5	0.011486	5	13
PI_512710	Spain	AN-CU-1	Cucurbita pepo	Sown March, transplanted May. Harvested in July-August. Used for self-consumption.	Landrace	1333400	Europe	0.327793	1e-5	0.106093	0.042386	1e-5	0.523707	1	607
PI_512862	Spain	V-CU-85	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1140196	Europe	0.224764	0.019341	0.088415	0.116276	0.392043	0.159161	2	403
PI_512729	Spain	AN-CU-25	Cucurbita pepo	Sown February, harvested July.	Landrace	1313285	Europe	0.272146	1e-5	0.21573	0.271719	0.059656	0.180739	5	127
PI_512755	Spain	AS-CU-7	Cucurbita pepo	Sown February-March, harvested September-October. Used for cooking and livestock feed.	Landrace	1413638	Europe	0.016596	1e-5	0.733465	0.249909	1e-5	1e-5	5	15
PI_512752	Spain	AS-CU-4	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	936355	Europe	1e-5	0.035834	0.732283	0.231853	1e-5	1e-5	5	20
PI_512785	Spain	CM-CU-7	Cucurbita pepo	Sown May, harvested August.	Landrace	950702	Europe	1e-5	1e-5	1e-5	0.01644	1e-5	0.98352	4	181
PI_512806	Spain	V-CU-4	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	759587	Europe	0.109856	1e-5	0.164518	0.24682	0.071888	0.406908	1	618
PI_257287	Spain	Green Marrow	Cucurbita pepo	Received s Cucurbita maxima, re-ID per QS22 12/65 to C. pepo, squash.	Uncertain improvement status	1548278	Europe	0.202489	0.073994	0.478446	0.146625	1e-5	0.098435	5	151
PI_512789	Spain	E-CU-5	Cucurbita pepo	Sown March, harvested September.	Landrace	1372046	Europe	0.182603	1e-5	0.270958	0.453444	1e-5	0.092975	5	126
PI_512793	Spain	E-CU-9	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1181571	Europe	1e-5	1e-5	1e-5	1e-5	9.66e-4	0.998994	4	183
PI_615134	Spain	Calabacino	Cucurbita pepo	Sown March, harvested May-June. Fruits elongated, whitish.	Landrace	1038402	Europe	0.258743	1e-5	0.611963	0.093084	1e-5	0.036189	5	28
PI_512796	Spain	E-CU-12	Cucurbita pepo	Sown April, harvested September. Used for stew.	Landrace	1221330	Europe	0.193071	1e-5	0.487653	0.27517	0.018171	0.025924	5	133
PI_512800	Spain	S-CU-2	Cucurbita pepo	Sown February-March, harvested September-October. Used for livestock feed.	Landrace	1015162	Europe	1e-5	1e-5	0.735862	0.230526	1e-5	0.033582	5	25
PI_512794	Spain	E-CU-10	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1003518	Europe	0.446478	0.045997	0.117568	0.026258	1e-5	0.36369	1	573
PI_512804	Spain	V-CU-2	Cucurbita pepo	Sown March-April, harvested June.	Landrace	840255	Europe	0.127497	0.038928	0.492976	0.193801	1e-5	0.146788	5	145
PI_512880	Spain	V-CU-116	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1179592	Europe	0.045339	0.076447	0.524194	0.224514	1e-5	0.129496	5	135
PI_512807	Spain	V-CU-5	Cucurbita pepo	Sown March, harvested August. Self-consumption.	Landrace	1384769	Europe	0.735786	0.010777	1e-5	0.086137	1e-5	0.16728	1	559
PI_512810	Spain	V-CU-10	Cucurbita pepo	Sown March-April, harvested June-September. Self-consumption	Landrace	1253329	Europe	0.169133	0.017643	0.480804	0.154391	1e-5	0.178019	5	140
PI_512817	Spain	V-CU-18	Cucurbita pepo	Sown April, harvested June. Self-consumption.	Landrace	1135848	Europe	0.075236	0.06189	0.345043	0.132473	1e-5	0.385347	1	620
PI_512820	Spain	V-CU-21	Cucurbita pepo	Sown April, harvested June-July. Self-consumption.	Landrace	992491	Europe	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	4	184
PI_512863	Spain	V-CU-86	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1080625	Europe	0.150898	1e-5	0.048597	0.110244	0.501217	0.189034	2	415
PI_512741	Spain	AN-CU-38	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1111323	Europe	0.143021	1e-5	0.526977	0.161516	1e-5	0.168466	5	142
PI_512744	Spain	AN-CU-42	Cucurbita pepo	Sown April, harvested July-August.	Landrace	1152832	Europe	0.065104	1e-5	0.019458	0.01164	0.902512	0.001276	2	373
