accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_442295	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, light green mottled, round-flattened shape, 12cm long, 19cm diam.  Rind 2mm thick. Flesh lemon yellow.	Landrace	644384	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	102
PI_442300	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, dark green stripes, lemon yellow at maturity, round-elongate, 19cm long, 8cm diam. Rind 4mm thick. Flesh lemon yellow. Unpleasant aroma.	Landrace	818828	South/Latin America	0.018305	1e-5	0.016233	0.965442	1e-5	4	72
PI_197671	Mexico	Ovifera-type	Cucurbita pepo	A climbing vine; fruits varying from globose to ellipsoid, streaked green and yellow, 7.5 cm in diameter. Received as Cucurbita pepo var. ovifera.	Wild material	1126657	South/Latin America	0.461954	0.069395	1e-5	0.468631	1e-5	4	159
PI_442305	Mexico	Calabaza de India	Cucurbita pepo	Fruits white, round, 13cm long, 10cm diam. Rind 2mm thick. Flesh greenish-white.	Landrace	1054520	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	97
PI_442299	Mexico	Calabaza de India	Cucurbita pepo	Fruits yellowish, dark green stripes, turban-shaped, 20cm long, 17cm diam. Rind  4mm thick. Flesh orange-yellow. Strong pumpkin odor.	Landrace	1082903	South/Latin America	0.003734	1e-5	1e-5	0.984086	0.01216	4	105
PI_442307	Mexico	Calabaza de India	Cucurbita pepo	Vine. Fruits dark green, probably immature, cylindrical, 19cm long, 16cm diam. Rind 3cm thick. Placenta solid. Flesh lemon-yellow. Seeds immature.	Landrace	958468	South/Latin America	1e-5	0.040688	1e-5	0.952078	0.007214	4	68
PI_442304	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, orange at maturity, almost round,  14cm long, 20cm diam. Rind 1.5mm thick. Flesh lemon yellow.	Landrace	1084634	South/Latin America	0.008307	1e-5	1e-5	0.991663	1e-5	4	110
PI_442309	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green on white background, cylindrical, 15cm long, 14cm diam.	Landrace	1153255	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	98
PI_442310	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, white at maturity, cylindrical, 19cm long, 16cm diam.	Landrace	1124764	South/Latin America	1e-5	0.002793	1e-5	0.997177	1e-5	4	83
PI_532389	Mexico	Calabasa Tutume	Cucurbita pepo	Fruits fairly uniform, elongated obovate, 24cm long, 16cm in diameter, orange when mature, smooth, some with very slight ribs. Flesh pale yellow, 3-3.5cm thick. Eaten primarily when thick.	Landrace	1167696	South/Latin America	0.36039	1e-5	0.064227	1e-5	0.575363	2	396
PI_442311	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green-mottled, creamy white at maturity, oval, 30cm long, 17cm diam.	Landrace	835971	South/Latin America	1e-5	1e-5	1e-5	0.970626	0.029344	4	77
PI_442314	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, short, cylindrical, 17cm long, 16cm diam.	Landrace	729217	South/Latin America	0.064231	0.020162	1e-5	0.795718	0.119879	4	134
Ames_21651	Mexico	TWW 157	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1075071	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	104
PI_442316	Mexico	Calabaza de India	Cucurbita pepo	Fruits dark green, some mottling, cylindrical, 24cm long, 15cm diam.	Landrace	917735	South/Latin America	0.039578	1e-5	0.016305	0.88198	0.062128	4	115
PI_318826	Mexico	22068	Cucurbita pepo	Cultivated by the Tarahumara Indians.	Landrace	1128071	South/Latin America	1e-5	1e-5	1e-5	0.66265	0.33732	4	162
PI_442318	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, some mottling, round, 13cm long, 13cm diam.	Landrace	1262229	South/Latin America	0.01155	0.037706	1e-5	0.950724	1e-5	4	67
PI_442319	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, mottled, cylindrical, 23cm long, 16cm diam.	Landrace	1026472	South/Latin America	1e-5	0.036156	1e-5	0.963814	1e-5	4	66
PI_442306	Mexico	Calabaza de India	Cucurbita pepo	Fruits smooth, greenish, dark green stripes,  yellow at maturity, round-oblong, 19cm long, 17cm diam. Rind 2mm. Placenta solid. Flesh orange-yellow.	Landrace	771297	South/Latin America	0.017586	0.001847	1e-5	0.922501	0.058056	4	62
PI_442321	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, 17cm long, 13cm diam.	Landrace	1142068	South/Latin America	0.015136	1e-5	0.136806	0.774202	0.073846	4	147
PI_442308	Mexico	Calabaza de India	Cucurbita pepo	Fruits green, white spotting, white at maturity, cylindrical, 16cm long, 14cm diam.	Landrace	950703	South/Latin America	0.00858	1e-5	1e-5	0.99139	1e-5	4	111
PI_442325	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, lighter green mottling, cylindrical, 25cm long, 12cm diam.	Landrace	772238	South/Latin America	0.046313	0.019623	0.113132	0.698517	0.122415	4	151
PI_612862	Mexico	20-3	Cucurbita pepo	Obloid, slightly ribbed, dark green, hard rind, 12.5 cm long, 15 cm wide, flesh unusually deep orange and thick.	Cultivated material	980208	South/Latin America	0.029442	1e-5	1e-5	0.892662	0.077876	4	118
PI_612863	Mexico	20-4	Cucurbita pepo	Obloid and ribbed, green reticulated and spotchy, 13.5 cm long, 20 cm wide, rind hard, flesh pale orange.	Cultivated material	861217	South/Latin America	0.011636	0.01417	0.097998	0.864035	0.012162	4	123
PI_442339	Mexico	K792-266	Cucurbita pepo	NA	Landrace	864091	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	96
PI_511977	Mexico	Calabaza	Cucurbita pepo	Sown in June, harvested September/October. Fruit cooked as a sweet, seeds roasted or ground for sauces.	Landrace	849986	South/Latin America	0.005581	1e-5	1e-5	0.994389	1e-5	4	113
PI_511978	Mexico	Calabaza	Cucurbita pepo	Sown in May, harvested in October. Cook mature flesh, toast or grind seeds for sauces.	Landrace	1051242	South/Latin America	1.19e-4	0.045208	1e-5	0.954653	1e-5	4	70
PI_438711	Mexico	WC 2300	Cucurbita pepo	Received as Cucurbita mixta.	Landrace	1098382	South/Latin America	0.072299	0.009943	0.274842	0.484069	0.158846	4	195
PI_438716	Mexico	Huiche	Cucurbita pepo	Fruit obovate, slightly ribbed, mottled light and dark green. Peduncle not flared. Seeds slender, to 3cm long, tan. Received as Cucurbita mixta.	Landrace	1011118	South/Latin America	1e-5	1e-5	1e-5	0.988439	0.011531	4	106
PI_511981	Mexico	Calabaza	Cucurbita pepo	Sown in May, harvested in October/November. Prepare sweets from flesh, toast or grind seeds.	Landrace	1133127	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	92
PI_438822	Mexico	Calabasa Chica	Cucurbita pepo	NA	Landrace	698859	South/Latin America	1e-5	0.008533	1e-5	0.991437	1e-5	4	81
PI_442320	Mexico	Calabaza de India	Cucurbita pepo	Fruits white, green stripes, pyriform-cylindrical, 19cm long, 11cm diam.	Landrace	1251084	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	94
PI_442260	Mexico	Calabaza de Castilla	Cucurbita pepo	Fruits dark green, tan to maturity, inverted bell-shape, 30cm long, 23cm diam.  Rind 1 mm thick. Flesh lemon yellow. Received as C. moschata.	Landrace	855386	South/Latin America	1e-5	0.002503	1e-5	0.997467	1e-5	4	82
PI_512186	Mexico	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	1052833	South/Latin America	0.001622	1e-5	1e-5	0.998348	1e-5	4	84
PI_442292	Mexico	Calabaza de India	Cucurbita pepo	Primitive plant.	Landrace	961370	South/Latin America	1e-5	1e-5	1e-5	0.933469	0.066501	4	61
PI_615118	Mexico	GN 84-84	Cucurbita pepo	NA	Cultivated material	786896	South/Latin America	1e-5	0.041251	1e-5	0.958719	1e-5	4	69
PI_512190	Mexico	Calabaza india	Cucurbita pepo	Single fruit long, large curved and ribbed.	Cultivated material	1369092	South/Latin America	0.011827	1e-5	1e-5	0.988143	1e-5	4	108
PI_615120	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection with 5381 (C. moschata); farily typical pepo.	Landrace	1132940	South/Latin America	0.04879	1e-5	0.030434	0.875624	0.045141	4	114
PI_442296	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white spots, yellow at maturity, round-cylindrical, 18cm long, 13cm diam. Rind 2mm thick. Flesh lemon yellow.	Landrace	831962	South/Latin America	0.013914	1e-5	1e-5	0.986056	1e-5	4	109
PI_615122	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5385.	Landrace	1193897	South/Latin America	0.004489	1e-5	0.011045	0.893767	0.090688	4	117
PI_615123	Mexico	Huitzayota	Cucurbita pepo	Mixed sample (seed from several fruit).	Landrace	1180060	South/Latin America	0.007108	0.03804	0.096826	0.858016	1e-5	4	122
PI_615124	Mexico	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	945702	South/Latin America	0.040638	0.005046	1e-5	0.88227	0.072036	4	119
PI_615125	Mexico	Huitzayota	Cucurbita pepo	Single fruit sample.	Landrace	802534	South/Latin America	0.017982	1e-5	0.101468	0.8526	0.027939	4	124
PI_615126	Mexico	P 5399	Cucurbita pepo	Collection of 3 fruits from lady; she selects next year's seed from largest fruits (did not want to sell largest).	Uncertain improvement status	669838	South/Latin America	0.034602	1e-5	0.05033	0.838961	0.076097	4	130
PI_615127	Mexico	Tzolito	Cucurbita pepo	Series of 7 fruits taken from farm; small, multi-colored, a typical pepo; sown in March, harvested June.	Landrace	1128710	South/Latin America	0.150574	1e-5	0.032469	0.798207	0.01874	4	135
PI_615128	Mexico	Tzul	Cucurbita pepo	Two fruits, large, green-mottled; sown in March, harevested June/July; use flesh with sugar.	Landrace	1029133	South/Latin America	0.092723	1e-5	1e-5	0.832723	0.074533	4	142
PI_532354	Mexico	Calabacilla loca	Cucurbita pepo subsp. fraterna	Fruits 5, obloid to spheroid, 4.5-6.5cm in diameter, 2 still green with lighter green stripes and flecking, fading to orange. Rind smooth, moderately soft, 1 mm thick. Flesh extremely bitter. Seeds 7-9mm long, 4-6mm wide.	Wild material	826984	South/Latin America	0.61919	1e-5	0.013452	1e-5	0.367338	2	392
PI_532355	Mexico	179	Cucurbita pepo subsp. fraterna	Fruits 8, obloid to spheroid, from green with lighter green stripes and flecking to almost completely bright orange with stripes 3.5-4.5cm diameter. Flesh extremely bitter. Rind smooth and moderately soft, 1 mm thick.	Wild material	1317335	South/Latin America	0.647185	1e-5	1e-5	1e-5	0.352785	2	394
PI_532356	Mexico	180	Cucurbita pepo subsp. fraterna	Fruit found 1 km E of PI 532355, single fruit larger with thicker rind, obovoid, faded yellow, 7cm long, 6cm wide. Rind 2mm thick.	Wild material	1229138	South/Latin America	0.640603	1e-5	1e-5	1e-5	0.359367	2	393
PI_532385	Mexico	Calabaza	Cucurbita pepo	Ellipsoid, obloid, to oblong, ribbed, finely green reticulated 7.5 to 19.5 cm long, 11.5-20 cm wide.  Rind usually hard.  Flesh orange.	Landrace	1057082	South/Latin America	0.02181	1e-5	0.00879	0.849077	0.120314	4	116
PI_615132	Mexico	P 5444	Cucurbita pepo	Only two fruits available, others (larger) were retained as source of seed for next year's planting.	Uncertain improvement status	693095	South/Latin America	0.118867	1e-5	1e-5	0.833643	0.047471	4	144
PI_511974	Mexico	Imai (Tepehuan)	Cucurbita pepo	Sown June, harvested September/October. Eat flowers, grind seeds for sauces, eat mature flesh cooked with raw sugar and milk.	Landrace	1131827	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	85
PI_612864	Mexico	20-5	Cucurbita pepo	Oblong, ribbed, dark green, 15.5 cm long, 15 cm wide, flesh orange.	Cultivated material	863841	South/Latin America	0.019612	0.013007	0.091512	0.813323	0.062546	4	125
PI_442315	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, mottled, cylindrical, 17cm long, 17cm diam.	Landrace	978780	South/Latin America	1e-5	1e-5	1e-5	0.969565	0.030405	4	76
PI_612866	Mexico	20-7	Cucurbita pepo	Ellipsoid, very slightly ribbed, dark green with lighter green stripes along ribs and flecked between ribs, 18 cm long, 11.5 cm wide, very pale orange flesh.	Cultivated material	1622243	South/Latin America	0.005102	1e-5	0.046145	0.86205	0.086693	4	129
PI_442317	Mexico	Calabaza de India	Cucurbita pepo	Fruits light green, white mottling, pyriform, 17cm long, 17cm diam.	Landrace	1046597	South/Latin America	0.006819	0.012869	1e-5	0.980292	1e-5	4	79
PI_614683	Mexico	HDW 5531	Cucurbita pepo subsp. fraterna	All fruits green and white striped maturing to orange; bitter.	Wild material	1443185	South/Latin America	0.490572	1e-5	0.012818	1e-5	0.49659	2	395
PI_318830	Mexico	Calabasa	Cucurbita pepo	Used as summer squash when young and tender. Resembles zucchini.	Landrace	902953	South/Latin America	1e-5	0.01906	0.003839	0.939283	0.037808	4	60
PI_438823	Mexico	Grandota Criolla	Cucurbita pepo	NA	Landrace	600307	South/Latin America	0.025236	1e-5	0.040265	0.931239	0.003249	4	64
PI_511967	Mexico	Calabaza	Cucurbita pepo	Fruit green, roundish, blocky with distinct ridges. Sown June, harvested September. Cook mature flesh, toast or grind seeds to eat.	Landrace	921906	South/Latin America	1e-5	1e-5	1e-5	0.987312	0.012658	4	107
PI_442322	Mexico	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, oval, 18cm long, 14cm diam.	Landrace	1562781	South/Latin America	1e-5	1e-5	0.118346	0.81928	0.062354	4	127
PI_511968	Mexico	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, grind or toast seeds.	Landrace	1101043	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	89
Ames_7770	Mexico	Calabasa de Agua y Arrota	Cucurbita pepo	NA	Cultivated material	1682520	South/Latin America	0.038201	0.111222	0.711628	0.100498	0.038451	1	483
PI_511973	Mexico	Imai (Tepehuan)	Cucurbita pepo	Sown in June, harvested October/November.	Landrace	779993	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	86
PI_512192	Mexico	Calabaza	Cucurbita pepo	Two fruits round shape, without typical (C. pepo) angular peduncle and lack of ridges on fruit.	Cultivated material	981825	South/Latin America	0.006285	1e-5	1e-5	0.993685	1e-5	4	112
PI_442335	Mexico	Calabaza	Cucurbita pepo	Fruits with light green mottling, cream at maturity, oblong-cylindrical, 22cm long, 16cm diam.	Landrace	567560	South/Latin America	0.020259	0.014051	1e-5	0.965671	1e-5	4	73
PI_612865	Mexico	20-6	Cucurbita pepo	Oblong, no ribs, dark green with lighter green speckles, 18.5 cm long, 14 cm wide, flesh thick pale orange.	Cultivated material	1286341	South/Latin America	0.001617	0.003859	0.098605	0.89591	1e-5	4	121
PI_442297	Mexico	Calabaza de India	Cucurbita pepo	Fruits cream-white, mottled dark green stripes, round, 20cm long, 19cm diam. Rind 2mm thick. Locules separate. Flesh lemon yellow.	Landrace	831632	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	101
PI_612867	Mexico	20-8	Cucurbita pepo	Oblong, ribbed, uniformly finely green reticulated, 19.5 cm long, 13.5 cm wide, pale orange flesh.	Cultivated material	1350785	South/Latin America	1e-5	0.020822	0.058555	0.81428	0.106334	4	128
PI_512185	Mexico	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	912495	South/Latin America	0.003996	0.017657	1e-5	0.978327	1e-5	4	78
PI_511982	Mexico	Calabaza	Cucurbita pepo	Sown in May/June, harvested in October/November. Cook mature flesh, toast or grind seeds.	Landrace	861298	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	91
PI_512189	Mexico	Calabaza india	Cucurbita pepo	Single fruit green, ribbed with mottled stripes. Fruit flesh and seed eaten by humans and fed to animals.	Cultivated material	1394829	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	103
PI_511983	Mexico	Calabaza de la Sierra	Cucurbita pepo	Sown in May/June, harvested in October/November. Use cooked flesh in baked sweets, toast or grind seeds.	Landrace	1122631	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	90
PI_442331	Mexico	Calabaza de Castilla	Cucurbita pepo	Fruits green, light green stripes, oblong-cylindrical, 18cm long, 15cm diam.	Landrace	784404	South/Latin America	1e-5	1e-5	1e-5	0.99996	1e-5	4	95
PI_615121	Mexico	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5386.	Landrace	963887	South/Latin America	0.013357	1e-5	0.109927	0.819186	0.05752	4	126
PI_615131	Mexico	Tzol	Cucurbita pepo	Sample taken from seed set aside to plant in 1985; old seed, but a mass sample.	Landrace	992156	South/Latin America	0.108317	0.036383	9.68e-4	0.796881	0.057451	4	140
PI_512188	Mexico	Calabaza india; Calabaza gavilan	Cucurbita pepo	Single fruit, grey-green with pronounced ribs.	Cultivated material	1036901	South/Latin America	1e-5	0.036938	1e-5	0.963032	1e-5	4	65
PI_615129	Mexico	Tzol	Cucurbita pepo	Three fruits from grower; they select seed for sowing from the larger fruit of the harvest. Sown in April, harvested June/July.	Landrace	987798	South/Latin America	0.101166	0.030544	0.018891	0.784681	0.064719	4	141
Ames_21650	Mexico	TWW 163	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1525486	South/Latin America	0.01516	0.007165	0.085018	0.727095	0.165562	4	165
PI_615130	Mexico	Tzolito	Cucurbita pepo	"Five fruits. Used only for seeds (roasted or ground for ""pipian""), sown in February with harvest in July/August."	Landrace	937729	South/Latin America	0.121458	1e-5	0.011913	0.812824	0.053795	4	143
Ames_21649	Brazil	TWW 152	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1272924	South/Latin America	1e-5	1e-5	0.094128	0.055524	0.850328	5	13
Ames_21645	Brazil	TWW 153	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1386322	South/Latin America	0.00577	1e-5	0.102843	0.043359	0.848018	5	12
Ames_21653	Argentina	TWW 148	Cucurbita pepo	Large, late plants; split into 3 seed lots (=1 fruit self, 5 fruits sibbed, 3 fruit sibbed).	Cultivated material	1208977	South/Latin America	0.032837	1e-5	0.345321	0.548456	0.073376	4	194
PI_458730	Argentina	Zapallito Italiano (Tupungato magnif.)	Cucurbita pepo	Seeds medium-sized, dirty white, margins same color. Local name Zapallito  Italiano (Tupungato magnif.).	Landrace	815730	South/Latin America	0.01354	0.042201	0.178926	0.100231	0.665103	5	51
PI_234252	Argentina	G56-31B	Cucurbita pepo	NA	Uncertain improvement status	1546109	South/Latin America	0.056311	0.003409	0.313938	0.180795	0.445547	5	42
Ames_24950	Uruguay	G 24401	Cucurbita pepo	NA	Cultivated material	990154	South/Latin America	1e-5	1e-5	0.274408	0.644484	0.081088	4	188
PI_615135	Spain	Calabacino	Cucurbita pepo	NA	Landrace	1276203	Europe	0.012371	0.067293	0.237861	0.39742	0.285055	4	182
PI_512703	Spain	A-CU-12	Cucurbita pepo	Sown April, harvested August-September. Used fried or cooked.	Landrace	891504	Europe	0.052063	1e-5	1e-5	0.265328	0.682589	5	22
PI_261610	Spain	Calabacin	Cucurbita pepo	Eight inches long.	Uncertain improvement status	875202	Europe	0.076163	0.05422	0.180698	0.444763	0.244157	4	179
PI_512739	Spain	AN-CU-36	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1437195	Europe	0.04662	0.036431	0.124879	0.494233	0.297838	4	176
PI_512709	Spain	A-CU-19	Cucurbita pepo	Sown May, harvested August. Fruit yellow, large. Used for local consumption.	Landrace	1085513	Europe	0.043656	0.026	0.198896	0.489733	0.241715	4	174
PI_512802	Spain	S-CU-4	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	723764	Europe	0.095419	1e-5	0.137658	0.689034	0.077878	4	155
PI_512754	Spain	AS-CU-6	Cucurbita pepo	Sown February-March, harvested September. Used for black pudding and livestock feed.	Landrace	738528	Europe	0.057655	1e-5	0.033194	0.697068	0.212074	4	163
PI_512710	Spain	AN-CU-1	Cucurbita pepo	Sown March, transplanted May. Harvested in July-August. Used for self-consumption.	Landrace	1333400	Europe	0.038324	0.001182	0.295954	0.151973	0.512567	5	43
PI_512862	Spain	V-CU-85	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1140196	Europe	0.435889	0.002881	0.221821	0.1265	0.212909	2	385
PI_512729	Spain	AN-CU-25	Cucurbita pepo	Sown February, harvested July.	Landrace	1313285	Europe	0.161264	1e-5	0.21635	0.239397	0.382979	1	644
PI_512755	Spain	AS-CU-7	Cucurbita pepo	Sown February-March, harvested September-October. Used for cooking and livestock feed.	Landrace	1413638	Europe	0.066533	1e-5	0.102652	0.701103	0.129702	4	153
PI_512752	Spain	AS-CU-4	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	936355	Europe	0.061344	0.007509	0.131864	0.678167	0.121116	4	157
PI_512785	Spain	CM-CU-7	Cucurbita pepo	Sown May, harvested August.	Landrace	950702	Europe	1e-5	1e-5	1e-5	1e-5	0.99996	5	7
PI_512806	Spain	V-CU-4	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	759587	Europe	0.151872	1e-5	0.070266	0.216005	0.561848	5	23
PI_257287	Spain	Green Marrow	Cucurbita pepo	Received s Cucurbita maxima, re-ID per QS22 12/65 to C. pepo, squash.	Uncertain improvement status	1548278	Europe	0.024081	0.0619	0.19664	0.492464	0.224915	4	172
PI_512789	Spain	E-CU-5	Cucurbita pepo	Sown March, harvested September.	Landrace	1372046	Europe	0.170778	1e-5	0.300174	0.207028	0.32201	1	619
PI_512793	Spain	E-CU-9	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1181571	Europe	1e-5	1e-5	1e-5	0.035653	0.964317	5	9
PI_615134	Spain	Calabacino	Cucurbita pepo	Sown March, harvested May-June. Fruits elongated, whitish.	Landrace	1038402	Europe	0.017703	1e-5	0.290455	0.596372	0.09546	4	192
PI_512796	Spain	E-CU-12	Cucurbita pepo	Sown April, harvested September. Used for stew.	Landrace	1221330	Europe	0.14063	1e-5	0.241823	0.445411	0.172126	4	183
PI_512800	Spain	S-CU-2	Cucurbita pepo	Sown February-March, harvested September-October. Used for livestock feed.	Landrace	1015162	Europe	0.012268	1e-5	0.087057	0.699295	0.20137	4	166
PI_512794	Spain	E-CU-10	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1003518	Europe	0.001616	0.087385	0.455214	0.141962	0.313823	1	636
PI_512804	Spain	V-CU-2	Cucurbita pepo	Sown March-April, harvested June.	Landrace	840255	Europe	0.048159	0.042925	0.21541	0.462305	0.231201	4	173
PI_512880	Spain	V-CU-116	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1179592	Europe	0.082178	0.075518	0.090538	0.524603	0.227163	4	169
PI_512807	Spain	V-CU-5	Cucurbita pepo	Sown March, harvested August. Self-consumption.	Landrace	1384769	Europe	0.044209	0.002443	0.715836	1e-5	0.237502	1	599
PI_512810	Spain	V-CU-10	Cucurbita pepo	Sown March-April, harvested June-September. Self-consumption	Landrace	1253329	Europe	0.040122	0.032458	0.201819	0.482145	0.243456	4	175
PI_512817	Spain	V-CU-18	Cucurbita pepo	Sown April, harvested June. Self-consumption.	Landrace	1135848	Europe	0.054423	0.060259	0.121133	0.371336	0.392849	1	647
PI_512820	Spain	V-CU-21	Cucurbita pepo	Sown April, harvested June-July. Self-consumption.	Landrace	992491	Europe	1e-5	1e-5	1e-5	1e-5	0.99996	5	4
PI_512863	Spain	V-CU-86	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1080625	Europe	0.543455	1e-5	0.152816	0.102348	0.20137	2	477
PI_512741	Spain	AN-CU-38	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1111323	Europe	0.048301	0.0068	0.12752	0.553918	0.263461	4	167
PI_512744	Spain	AN-CU-42	Cucurbita pepo	Sown April, harvested July-August.	Landrace	1152832	Europe	0.898897	0.015842	0.026182	0.01949	0.03959	2	456
PI_512805	Spain	V-CU-3	Cucurbita pepo	Sown March, harvested June-July. Used for cooking.	Landrace	1189400	Europe	0.046438	0.033634	0.102063	0.295303	0.522562	5	25
PI_512750	Spain	AS-CU-2	Cucurbita pepo	Sown February, harvested September. Used for cooking.	Landrace	1387645	Europe	0.062529	1e-5	0.113916	0.66849	0.155055	4	150
PI_512751	Spain	AS-CU-3	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	937126	Europe	0.090838	1e-5	0.07521	0.745686	0.088256	4	131
PI_512857	Spain	V-CU-80	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1037804	Europe	0.585678	1e-5	0.140658	0.119756	0.153898	2	476
PI_512858	Spain	V-CU-81	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	958589	Europe	0.394513	1e-5	0.229236	0.097469	0.278772	2	386
PI_512859	Spain	V-CU-82	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	876056	Europe	0.557324	1e-5	0.201508	0.098016	0.143143	2	475
PI_512860	Spain	V-CU-83	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	899273	Europe	0.486306	1e-5	0.263929	0.067043	0.182713	2	389
