accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
G_23151	Japan	Tokyo Pumpkin	Cucurbita maxima	NA	NA	1738892	Asia	0.99996	1e-5	1e-5	1e-5	1e-5	4	73
G_23726	Argentina	Alayo	Cucurbita maxima	NA	NA	2347238	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	127
G_23725	Argentina	Alayo	Cucurbita maxima	NA	NA	972528	South/Latin America	1e-5	0.953362	1e-5	0.046608	1e-5	3	112
PI_458684	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Seeds small, white, almost marginless.  Local name Alayo.	NA	3420926	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	125
PI_458678	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds white, margins white.  Local name Tanca.	NA	3088572	South/Latin America	0.499282	0.454212	1e-5	1e-5	0.046486	4	68
PI_458695	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds medium-sized, white, with slight sculpturing, margins light. Local name Sayanca.	NA	3904240	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	120
PI_458698	Argentina	NA	Cucurbita maxima	Seeds white, medium-sized, margins present. Local name Zapallito del Tronco (Cochi magnif.).	NA	1585301	South/Latin America	0.470144	0.430728	0.068592	1e-5	0.030526	4	67
PI_458699	Argentina	NA	Cucurbita maxima	Seeds white, medium-sized, margins present. Local name Campana-Labanda-70.	NA	3218558	South/Latin America	0.894974	0.104996	1e-5	1e-5	1e-5	4	75
G_23727	Argentina	Chiuque	Cucurbita maxima	NA	NA	802719	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	129
G_23729	Argentina	Malopara	Cucurbita maxima	NA	NA	3026065	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	128
G_23730	Argentina	Malopara	Cucurbita maxima	NA	NA	3139112	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	126
PI_458688	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds small, white, margins light. Local name Maguilta.	NA	2989782	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	123
G_23731	Argentina	Maluen	Cucurbita maxima	NA	NA	2372750	South/Latin America	1.1e-5	0.999959	1e-5	1e-5	1e-5	3	114
PI_458696	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds large, white, margins light. Local name Carla.	NA	3529167	South/Latin America	0.087311	0.888667	1e-5	1e-5	0.024002	3	132
PI_458676	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds white, marginless. Local name Supupa.	NA	2586471	South/Latin America	1.1e-5	0.999959	1.1e-5	1e-5	1e-5	3	115
G_23734	Argentina	Pichagua	Cucurbita maxima	NA	NA	697863	South/Latin America	0.53612	0.355622	1e-5	0.108239	1e-5	4	62
PI_458683	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Seeds white, sculptured, marginless.  Local name Vistalba.	NA	2243167	South/Latin America	1.5e-5	0.999955	1e-5	1e-5	1e-5	3	113
PI_458660	Argentina	TW 1080	Cucurbita maxima	Probably a mixture of local types. Local name Zapallo.	NA	1735376	South/Latin America	0.739689	0.093866	1e-5	0.031796	0.134639	4	79
G_23728	Argentina	Chiuque	Cucurbita maxima	NA	NA	2298536	South/Latin America	1e-5	0.549656	0.25082	0.199504	1e-5	3	111
PI_458677	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds white, margins present. Local name Sipigua.	NA	2938603	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	117
PI_458686	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds white, margins almost white. Local name Chinque.	NA	2341132	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	124
PI_458702	Argentina	NA	Cucurbita maxima	Seeds Banana type, large, tan, margins broad, light. Local name Plomo ruso (Plaunorskja).	NA	941000	South/Latin America	0.324644	1e-5	0.321843	0.353493	1e-5	1	304
PI_458703	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds Banana type, large, golden brown, margins  lighter.	NA	2880893	South/Latin America	0.382148	0.36538	0.174283	0.060595	0.017594	4	61
PI_458687	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds white, margins light.  Local name Choay.	NA	1843160	South/Latin America	0.106978	0.892992	1e-5	1e-5	1e-5	3	131
PI_162671	Argentina	Forrajero	Cucurbita maxima	NA	NA	2139102	South/Latin America	0.441582	1e-5	0.242778	0.31562	1e-5	1	301
PI_458693	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, roundish, white, margins light. Local name Vinaca.	NA	3890415	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	121
PI_458694	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Taplop.	NA	1819672	South/Latin America	0.428343	0.571627	1e-5	1e-5	1e-5	4	66
PI_414676	Argentina	Zapinski	Cucurbita maxima	Bush type plant. Prolific in fruiting.	NA	1171807	South/Latin America	0.748435	0.138803	1e-5	0.062807	0.049945	4	89
PI_458714	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez.  Seeds medium-sized, pure white, margins same color.	NA	2789655	South/Latin America	0.673858	0.086202	1.9e-5	1e-5	0.239911	4	83
PI_458701	Argentina	NA	Cucurbita maxima	Seeds white, small, margins broad. Local name Zipinki Campana.	NA	2925498	South/Latin America	0.823278	0.132317	1e-5	0.044385	1e-5	4	91
PI_458664	Argentina	TW 1080	Cucurbita maxima	Fruit surface rough. Probably from Misiones. Local name Zapallo.	NA	688918	South/Latin America	0.883063	0.10134	1e-5	1e-5	0.015578	4	74
PI_458666	Argentina	TW 1080	Cucurbita maxima	Fruit surface rough. Flesh yellow, thick. Seeds large, yellow. Probably from Misiones. Local name Zapallo.	NA	2948151	South/Latin America	0.682	0.148078	0.062134	1e-5	0.107778	4	82
PI_265557	Argentina	NA	Cucurbita maxima	NA	NA	1444696	South/Latin America	0.477207	0.187308	0.245761	0.062203	0.027521	4	60
G_23733	Argentina	Pichagua	Cucurbita maxima	NA	NA	875326	South/Latin America	0.225684	0.122572	0.359883	0.138185	0.153675	1	223
PI_458691	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Winter bush type.  Seeds large, white, margins white.  Local name Marino de Mendoza.	NA	2499816	South/Latin America	0.394683	0.044983	0.154776	0.405548	1e-5	1	299
PI_458710	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds large, white, margins slightly darker.	NA	2216241	South/Latin America	0.785125	0.169064	1e-5	1e-5	0.045791	4	96
G_23732	Argentina	Maluen	Cucurbita maxima	NA	NA	1324786	South/Latin America	1e-5	0.999959	1e-5	1.1e-5	1e-5	3	116
PI_458675	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Fruit white. Local name Naclao.	NA	2540772	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	118
PI_458663	Argentina	TW 1080	Cucurbita maxima	Fruit medium-sized, Probably elongate, with a rough surface. Probably from Misiones. Local name Zapallo.	NA	2244654	South/Latin America	0.618981	0.142115	1e-5	0.066772	0.172122	4	84
PI_458700	Argentina	NA	Cucurbita maxima	Seeds large, dirty white, margins present. Local name Capana-Ingles.	NA	2268456	South/Latin America	0.809659	0.129955	1e-5	1e-5	0.060366	4	95
PI_458673	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Fruit solid white. Local name Tabalque.	NA	1930158	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	119
PI_458685	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds large, white, margins white. Local name Anton.	NA	1932674	South/Latin America	0.14503	0.85494	1e-5	1e-5	1e-5	3	130
PI_458708	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds medium-sized, white, margins white.	NA	1897625	South/Latin America	0.805331	0.194639	1e-5	1e-5	1e-5	4	93
PI_458709	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds medium to large, white, margins darker.	NA	2126454	South/Latin America	0.796702	0.138564	0.058704	1e-5	0.006019	4	94
PI_458690	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Chacoriano.	NA	1727779	South/Latin America	0.604977	0.376951	0.018052	1e-5	1e-5	4	64
PI_458704	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez.  Seeds medium-sized, creamy white, margins darker.	NA	2690871	South/Latin America	0.723268	0.270552	1e-5	1e-5	0.00616	4	88
PI_458661	Argentina	TW 1080	Cucurbita maxima	Probably a mixture of local types. Local name Zapallo.	NA	1422118	South/Latin America	0.688901	0.156909	1e-5	0.046156	0.108024	4	81
PI_458662	Argentina	TW 1080	Cucurbita maxima	Fruit medium-sized with deep vein tracts, rough surface. Probably from Misiones. Local name Zapallo.	NA	1316308	South/Latin America	0.823345	0.17362	0.003015	1e-5	1e-5	4	92
PI_458672	Argentina	TW 1080	Cucurbita maxima	Probably imported from Misiones.  Fruit flattish, smooth surface, orange, medium vein tracts, light color, producing stripes.  Flesh lemon, thin.  Seed cavity large. Local name Zapallo.	NA	1223968	South/Latin America	0.162312	0.05919	0.097726	0.063235	0.617536	5	58
PI_458689	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds small, white, margins light. Local name Pallamay.	NA	2803437	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	3	122
PI_458670	Argentina	TW 1080	Cucurbita maxima	Probably imported from Misiones. Fruit yellow, rough surface, deep vein tracts,  skin orange. Flesh yellow. Local name Zapallo.	NA	3058601	South/Latin America	0.644584	0.143277	0.011806	0.020451	0.179882	4	85
G_24402	Uruguay	Zapallo Rotando	Cucurbita maxima	NA	NA	3883773	South/Latin America	0.639153	0.359774	1e-5	1e-5	0.001054	4	63
PI_249914	Spain	No. 16957	Cucurbita maxima	Summer squash.	NA	1261046	Europe	0.488	1e-5	0.098297	0.413683	1e-5	1	293
G_29317	Spain	Teta de Vaca	Cucurbita maxima	Sown May, harvested October.  Used as adornment	Landrace	2415194	Europe	0.627792	1e-5	0.363368	0.008821	1e-5	4	104
G_29793	Spain	Calabaza Mediana	Cucurbita maxima	NA	NA	685035	Europe	0.265962	0.07597	1e-5	0.493532	0.164527	1	273
G_29313	Spain	Verde de Espana	Cucurbita maxima	NA	Landrace	648798	Europe	0.1288	1e-5	0.03378	0.710648	0.126761	1	271
PI_166198	Nigeria	No Known Plant ID	Cucurbita maxima	NA	NA	1640105	Africa	1e-5	1e-5	0.250464	0.648908	0.100608	1	227
G_29642	Nigeria	TB 84/2164 Plot 2 Rep 1 Fruit 1 Plt. 1	Cucurbita maxima	Fruit oblong elipsoid. Fruit lenght 39cm, width 57.5cm. diameter 19.5cm, weight 5.16kg. Average seed yeild 263, seed weight 20gm.  present. Leaves pinnately and deeply lobed, small size with smooth margins. Days to germination in field 7.3. Days to 50% flowering 72.3. Average stem length 161.3, rounded with tendrils present. Leaves cordate, large, dented with shallow lobes.	Cultivated material	2222790	Africa	0.198843	0.004164	0.076879	0.602372	0.117741	1	270
G_29643	Nigeria	TB 84/2164 Plot 2 Rep 2 Fruit 1 Plt. 1	Cucurbita maxima	NA	NA	670448	Africa	1e-5	1e-5	1e-5	0.935914	0.064056	1	193
G_30649	Burundi	GMN 152	Cucurbita maxima	NA	NA	766691	Africa	1e-5	1e-5	1e-5	1e-5	0.99996	5	6
G_30655	Burundi	GMN 279	Cucurbita maxima	NA	NA	1805481	Africa	0.052964	0.012323	1e-5	1e-5	0.934693	5	32
G_31130	Kazakhstan	Mamornaya	Cucurbita maxima	NA	NA	3310599	Asia	0.055284	1e-5	0.160568	0.712215	0.071923	1	219
G_31128	Kazakhstan	Russiya	Cucurbita maxima	NA	NA	5229546	Asia	0.36432	0.05555	0.134579	0.445541	1e-5	1	300
G_31131	Kazakhstan	Stolovar Zemnaya	Cucurbita maxima	NA	NA	2840032	Asia	0.214149	0.043241	0.077641	0.60665500000000006	0.058315	1	267
G_31129	Kazakhstan	Lindaniya	Cucurbita spp.	NA	NA	821113	Asia	0.272323	9.19e-4	0.241818	0.394494	0.090446	1	307
PI_181751	Syria	No. 9739	Cucurbita maxima	NA	NA	2263034	Arab States	1e-5	1e-5	1e-5	0.935377	0.064593	1	192
PI_181877	Syria	Aleppo No. 11	Cucurbita maxima	NA	NA	1635154	Arab States	1e-5	1e-5	0.158974	0.711846	0.12916	1	221
PI_181879	Syria	Aleppo No. 44	Cucurbita maxima	NA	NA	2140018	Arab States	1e-5	1e-5	0.343557	0.601966	0.054457	1	237
PI_169466	Turkey	No. 3284	Cucurbita maxima	NA	NA	2639083	Europe	1e-5	1e-5	0.304258	0.621599	0.074123	1	232
PI_164999	Turkey	NA	Cucurbita maxima	NA	NA	1630362	Europe	1e-5	1e-5	0.378636	0.525801	0.095543	1	259
PI_171616	Turkey	Kestane	Cucurbita maxima	NA	NA	1797925	Europe	0.014765	0.058511	0.4883	0.405874	0.032549	1	250
PI_169440	Turkey	No. 2188	Cucurbita maxima	NA	NA	2756787	Europe	1e-5	0.01673	0.216442	0.7646	0.002219	1	218
PI_224670	Turkey	Balkabagi	Cucurbita maxima	An orange turban squash.	NA	1992822	Europe	0.493014	1e-5	0.357849	0.149116	1e-5	4	103
PI_175703	Turkey	Kedi	Cucurbita maxima	NA	NA	2095183	Europe	1e-5	1e-5	0.348785	0.596772	0.054423	1	236
PI_164988	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1617337	Europe	0.582415	0.050182	0.079035	0.154685	0.133683	4	101
PI_230180	Turkey	NA	Cucurbita maxima	Fruit flat, ribbed, about 14 inches in diameter; color brownish-gray; flesh deep orange, about 2 inches thick; late maturing.	NA	2322615	Europe	0.230273	0.09353	0.069522	0.439429	0.167246	1	275
PI_171615	Turkey	No. 6543	Cucurbita maxima	NA	NA	3041816	Europe	1e-5	1e-5	0.522962	0.477008	1e-5	1	244
PI_178889	Turkey	Balkabagi	Cucurbita maxima	NA	NA	2905362	Europe	0.030152	0.085401	0.492822	0.391615	1e-5	1	249
PI_120440	Turkey	NA	Cucurbita maxima	NA	NA	2393986	Europe	0.549749	1e-5	1e-5	0.369589	0.080642	1	290
PI_169439	Turkey	Galle Kabak	Cucurbita maxima	NA	NA	2340181	Europe	0.111443	0.019518	0.429195	0.396386	0.043458	1	254
PI_178891	Turkey	No. 9670	Cucurbita maxima	NA	NA	2038373	Europe	0.32909	1e-5	0.252785	0.314265	0.10385	1	308
PI_165001	Turkey	NA	Cucurbita maxima	NA	NA	1604601	Europe	0.163959	1e-5	0.426181	0.40984	1e-5	1	253
PI_169471	Turkey	No. 3397	Cucurbita maxima	NA	NA	2175962	Europe	0.055754	0.02907	0.383628	0.40674	0.124808	1	258
PI_171617	Turkey	Cerkez	Cucurbita maxima	NA	NA	1777588	Europe	0.032183	0.026324	0.29382	0.647662	1e-5	1	229
PI_176527	Turkey	Kestane	Cucurbita maxima	NA	NA	2812854	Europe	1e-5	0.052589	0.470219	0.463929	0.013253	1	243
PI_171618	Turkey	Kestane	Cucurbita maxima	NA	NA	2323412	Europe	0.102991	1e-5	0.236657	0.59076	0.069582	1	239
PI_172869	Turkey	No. 8145	Cucurbita maxima	NA	NA	3795001	Europe	1e-5	1e-5	0.156493	0.843477	1e-5	1	215
PI_173679	Turkey	No. 8611	Cucurbita maxima	NA	NA	2763159	Europe	1e-5	1e-5	0.431032	0.456217	0.112732	1	257
PI_176960	Turkey	Kus	Cucurbita maxima	NA	NA	3314599	Europe	1e-5	1e-5	0.217033	0.774191	0.008756	1	216
PI_174181	Turkey	Balkabagi	Cucurbita maxima	NA	NA	2481969	Europe	1e-5	1e-5	0.239162	0.679444	0.081374	1	226
PI_174191	Turkey	No. 8448	Cucurbita maxima	NA	NA	1519835	Europe	0.04638	1e-5	0.309868	0.594189	0.049553	1	235
PI_169433	Turkey	No. 1960	Cucurbita maxima	NA	NA	2354140	Europe	1e-5	1e-5	0.342603	0.657367	1e-5	1	228
PI_199031	Turkey	Kestane	Cucurbita maxima	NA	NA	2009317	Europe	1e-5	1e-5	0.457845	0.50886	0.033275	1	245
PI_199032	Turkey	Sitaphal	Cucurbita maxima	NA	NA	1512172	Europe	1e-5	1e-5	0.324972	0.571773	0.103235	1	261
PI_176528	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1722150	Europe	0.038565	0.041363	0.306773	0.61329	1e-5	1	231
PI_175701	Turkey	No. 9124	Cucurbita maxima	NA	NA	3046860	Europe	1e-5	1e-5	0.334069	0.558317	0.107593	1	260
PI_176530	Turkey	Kestane	Cucurbita maxima	NA	NA	1789963	Europe	0.306164	0.011869	0.304564	0.377393	1e-5	1	303
PI_165077	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1819558	Europe	0.355243	0.0512	0.250781	0.342767	1e-5	1	297
PI_177365	Turkey	Helvaci	Cucurbita maxima	NA	NA	3265535	Europe	0.103328	0.020226	0.399261	0.477174	1e-5	1	255
PI_172854	Turkey	No. 7404	Cucurbita maxima	NA	NA	2490115	Europe	0.06311	1e-5	0.285784	0.505039	0.146057	1	262
PI_198672	Turkey	Balkabaghi	Cucurbita maxima	NA	NA	1840929	Europe	0.628946	0.022793	0.179047	0.169204	1e-5	4	107
PI_169405	Turkey	Bal Kabagi	Cucurbita maxima	NA	NA	2419419	Europe	1e-5	1e-5	0.47634	0.52363	1e-5	1	246
PI_177367	Turkey	No. 6266	Cucurbita maxima	NA	NA	2455011	Europe	0.287366	0.056932	0.346327	0.309364	1e-5	1	305
PI_165005	Turkey	NA	Cucurbita maxima	NA	NA	1954351	Europe	0.087599	0.022432	0.53056	0.338675	0.020734	1	248
PI_169404	Turkey	Kestane	Cucurbita maxima	NA	NA	2185791	Europe	1e-5	1e-5	0.315935	0.650724	0.033321	1	234
PI_183679	Turkey	Tevriv	Cucurbita maxima	NA	NA	3032217	Europe	0.038241	0.001003	0.449881	0.467544	0.043331	1	242
PI_176529	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1224952	Europe	1e-5	6.61e-4	0.583109	0.41621	1e-5	1	247
PI_182195	Turkey	No. 10427	Cucurbita maxima	NA	NA	2559334	Europe	0.178751	0.012653	0.514965	0.293621	1e-5	1	224
PI_169407	Turkey	Kabak Beyaz	Cucurbita maxima	NA	NA	1803037	Europe	0.155838	1e-5	0.33773	0.464207	0.042215	1	256
PI_169419	Turkey	No. 1475	Cucurbita maxima	NA	NA	1752047	Europe	1e-5	1e-5	0.136955	0.758751	0.104273	1	222
PI_165027	Turkey	NA	Cucurbita maxima	NA	NA	1145221	Europe	0.438421	1e-5	0.311215	0.250344	1e-5	1	302
PI_175126	India	Kadu	Cucurbita maxima	Fruit subvoid, 15 inches in diameter, ashy, unribbed.	NA	3781040	Asia	0.730043	0.091305	0.028321	0.030257	0.120074	4	80
PI_121910	India	NA	Cucurbita maxima	NA	NA	2434154	Asia	0.302368	1e-5	0.136122	0.56149	1e-5	1	279
PI_163227	India	NA	Cucurbita maxima	NA	NA	3085277	Asia	0.413918	0.115955	0.044345	0.390898	0.034884	1	287
PI_175125	India	Kadu	Cucurbita maxima	Fruit elongate, 25 by 10 inches, ashy, unribbed; not sweet but tasty; flesh 2 1/2 inches thick and orange-colored.	NA	2528026	Asia	0.905823	0.094147	1e-5	1e-5	1e-5	4	76
PI_174823	India	Kadu	Cucurbita maxima	Fruit subglobose, 15 by 12 inches, heavily ribbed, grey, squash-type. Not sweet but tasty.	NA	1766221	Asia	0.510769	0.01286	0.119673	0.122808	0.23389	4	102
PI_121915	India	NA	Cucurbita maxima	NA	NA	1208104	Asia	0.625999	1e-5	1e-5	0.333372	0.040609	1	289
PI_175124	India	Kadu	Cucurbita maxima	NA	NA	2223326	Asia	0.723357	0.003644	0.055879	0.128169	0.08895	4	109
PI_166046	India	Kadu	Cucurbita maxima	NA	NA	2743301	Asia	0.543332	0.035858	0.116716	0.304084	1e-5	1	292
PI_121913	India	Kadu	Cucurbita maxima	NA	NA	2611695	Asia	0.669268	0.118632	1e-5	0.212079	1e-5	4	86
PI_135889	Pakistan	No. 5084	Cucurbita maxima	Fruit subglobose, 15 inches long, faintly ribbed, creamy white; flest pale orange, 1.5 to 2.5 inches thick, and incipid.	NA	3170390	Asia	0.033515	1e-5	0.032828	0.825155	0.108493	1	210
PI_135893	Pakistan	No. 5088	Cucurbita maxima	Fruit subglobose, 17 inches long, rind salmon, with deeply indented ribs; flesh salmon, 2.75 inches thick, and incipid.	NA	1519211	Asia	1e-5	0.021886	0.034068	0.746755	0.197281	1	214
PI_265559	Pakistan	Formerly PI 219694	Cucurbita maxima	NA	NA	1742918	Asia	0.058825	0.020641	0.023734	0.896791	1e-5	1	211
PI_136445	Canada	No. 8	Cucurbita maxima	NA	NA	3740759	North America	0.635084	1e-5	0.180691	0.184205	1e-5	4	108
PI_137862	Iran	Russian Kadu	Cucurbita maxima	Fruit 15 by 8 inches; rind orange red to paler, splotched with green, pinkish-white incomplete rib lines and heavily indented ribs; flesh orange, 2 inches thick, tender and insipid.	NA	647578	Asia	0.210004	0.165014	0.036373	0.402599	0.18601	1	274
PI_137861	Iran	No. 5613	Cucurbita maxima	Said to be globose. Gorwn where summers are hot.	NA	1852408	Asia	1e-5	0.032057	1e-5	0.967913	1e-5	1	195
PI_211997	Iran	No. 5	Cucurbita maxima	NA	NA	2542741	Asia	0.320225	1e-5	0.065296	0.56841	0.046058	1	266
PI_137859	Iran	Kadu	Cucurbita maxima	Fruit elongate, 9 by 15 inches, rind gray green and unribbed; flesh yellow, 2 inches thich, and insipid.	NA	2387296	Asia	0.097289	1e-5	0.055164	0.847527	1e-5	1	212
PI_143272	Iran	No. 7402	Cucurbita maxima	Fruit flattened, 11 inches long and 7 inches in diameter, deeply ribbed, orange red; flesh 5 inches thick, greenish yellow, firm, low in sugar.	NA	1613063	Asia	0.253584	0.042656	0.351366	0.352384	1e-5	1	306
PI_137860	Iran	Kadu	Cucurbita maxima	Adapted to cotton country.	NA	1675368	Asia	0.169414	0.06603	0.142782	0.602565	0.01921	1	283
PI_222784	Iran	Kadoo	Cucurbita maxima	Fruit reddish-orange, up to 2 feet in diameter.	NA	4153217	Asia	0.195978	0.050693	0.306134	0.447185	1e-5	1	252
PI_223353	Iran	No. 1478	Cucurbita maxima	Fruit pear-shaped, reddish, to 6 inches in diameter and 1 foot long.	NA	2535595	Asia	0.493483	0.053081	0.09551	0.357916	1e-5	1	295
PI_211990	Iran	No. 2	Cucurbita maxima	NA	NA	4062861	Asia	0.044094	0.016724	0.314121	0.625051	1e-5	1	230
PI_137880	Iran	No. 5642	Cucurbita maxima	NA	NA	2298383	Asia	0.160357	0.019949	0.107037	0.62878	0.083877	1	272
PI_141667	Iran	Kaduekombar	Cucurbita maxima	NA	NA	843764	Asia	0.01039	0.10341500000000001	0.049466	0.836719	1e-5	1	205
PI_211992	Iran	No. 4	Cucurbita maxima	NA	NA	2825232	Asia	0.549988	0.068013	0.068748	0.313242	1e-5	1	291
PI_211991	Iran	No. 3	Cucurbita maxima	NA	NA	2483136	Asia	0.264787	0.151183	0.061667	0.522353	1e-5	1	277
PI_137871	Iran	Kadu	Cucurbita maxima	NA	NA	2462860	Asia	0.104483	0.04911	0.229129	0.617267	1e-5	1	241
PI_143284	Iran	No. 7735	Cucurbita maxima	Cultivated for the seeds.	NA	1657697	Asia	0.252134	0.091799	0.061703	0.411225	0.18314	1	276
PI_265558	Iran	Formerly PI 212010	Cucurbita maxima	NA	NA	1015935	Asia	0.08353	0.075555	0.061817	0.779089	1e-5	1	207
PI_137889	Iran	Kadu	Cucurbita maxima	PI book claims this acc. is C.Pepo.	NA	2601223	Asia	1e-5	0.179863	0.211868	0.608249	1e-5	1	238
PI_141632	Iran	Kadu	Cucurbita maxima	NA	NA	1487111	Asia	0.222393	0.078079	0.110619	0.582491	0.006417	1	282
PI_141638	Iran	Kaduetambal	Cucurbita maxima	NA	NA	1264379	Asia	0.011957	0.003997	0.002508	0.9706	0.010938	1	198
PI_141640	Iran	Kadu	Cucurbita maxima	NA	NA	842899	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	1	200
PI_227361	Iran	No. 14869	Cucurbita maxima	NA	NA	2617599	Asia	0.0864	0.010731	0.174089	0.691209	0.03757	1	220
PI_141661	Iran	Kadu	Cucurbita maxima	NA	NA	1498492	Asia	0.250731	1e-5	0.146816	0.602433	1e-5	1	280
PI_143281	Iran	No. 7644	Cucurbita maxima	Fruit globose, 12 inches long, pale salmon; flesh orange, 1.5 to 2.5 inches thick, insipid.	NA	1401152	Asia	0.268069	1e-5	0.127774	0.604137	1e-5	1	281
PI_141633	Iran	Kadu	Cucurbita maxima	NA	NA	1602333	Asia	0.377515	0.046427	7.57e-4	0.575291	1e-5	1	265
PI_143274	Iran	No. 7488	Cucurbita maxima	Fruit 18 inches long and 9 inches in diameter, orange red, with faint irregular ridb; flesh 1.25 inches thick, deep yellow, good quality.	NA	1488146	Asia	0.345601	1e-5	0.228511	0.425868	1e-5	1	298
PI_137866	Iran	No. 5241	Cucurbita maxima	NA	NA	1608394	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	1	201
