accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	grp	pos
PI_458695	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds medium-sized, white, with slight sculpturing, margins light. Local name Sayanca.	NA	3904240	South/Latin America	1e-5	1e-5	0.99998	2	96
PI_458698	Argentina	NA	Cucurbita maxima	Seeds white, medium-sized, margins present. Local name Zapallito del Tronco (Cochi magnif.).	NA	1585301	South/Latin America	0.087793	0.039665	0.872542	2	88
PI_458699	Argentina	NA	Cucurbita maxima	Seeds white, medium-sized, margins present. Local name Campana-Labanda-70.	NA	3218558	South/Latin America	0.159124	1e-5	0.840866	2	72
G_23727	Argentina	Chiuque	Cucurbita maxima	NA	NA	802719	South/Latin America	1e-5	0.027595	0.972395	2	112
G_23729	Argentina	Malopara	Cucurbita maxima	NA	NA	3026065	South/Latin America	1e-5	1e-5	0.99998	2	108
G_23730	Argentina	Malopara	Cucurbita maxima	NA	NA	3139112	South/Latin America	1e-5	1e-5	0.99998	2	105
PI_458688	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds small, white, margins light. Local name Maguilta.	NA	2989782	South/Latin America	1e-5	1e-5	0.99998	2	100
G_23731	Argentina	Maluen	Cucurbita maxima	NA	NA	2372750	South/Latin America	1e-5	1e-5	0.99998	2	106
PI_458696	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds large, white, margins light. Local name Carla.	NA	3529167	South/Latin America	1e-5	0.035052	0.964938	2	114
PI_458676	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds white, marginless. Local name Supupa.	NA	2586471	South/Latin America	1e-5	1e-5	0.99998	2	91
G_23734	Argentina	Pichagua	Cucurbita maxima	NA	NA	697863	South/Latin America	0.10157	1e-5	0.89842	2	86
PI_458683	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Seeds white, sculptured, marginless.  Local name Vistalba.	NA	2243167	South/Latin America	1e-5	1e-5	0.99998	2	103
PI_458660	Argentina	TW 1080	Cucurbita maxima	Probably a mixture of local types. Local name Zapallo.	NA	1735376	South/Latin America	0.071649	0.181536	0.746815	2	124
G_23728	Argentina	Chiuque	Cucurbita maxima	NA	NA	2298536	South/Latin America	0.47137	1e-5	0.52862	2	59
PI_458677	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds white, margins present. Local name Sipigua.	NA	2938603	South/Latin America	1e-5	1e-5	0.99998	2	92
PI_458686	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds white, margins almost white. Local name Chinque.	NA	2341132	South/Latin America	1e-5	1e-5	0.99998	2	102
PI_458702	Argentina	NA	Cucurbita maxima	Seeds Banana type, large, tan, margins broad, light. Local name Plomo ruso (Plaunorskja).	NA	941000	South/Latin America	0.76197	0.029158	0.208872	1	248
PI_458703	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds Banana type, large, golden brown, margins  lighter.	NA	2880893	South/Latin America	0.239558	0.061563	0.698879	2	74
PI_458687	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Bush type.  Seeds white, margins light.  Local name Choay.	NA	1843160	South/Latin America	1e-5	1e-5	0.99998	2	99
PI_162671	Argentina	Forrajero	Cucurbita maxima	NA	NA	2139102	South/Latin America	0.720527	1e-5	0.279463	1	273
PI_458693	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, roundish, white, margins light. Local name Vinaca.	NA	3890415	South/Latin America	1e-5	1e-5	0.99998	2	97
PI_458694	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Taplop.	NA	1819672	South/Latin America	1e-5	1e-5	0.99998	2	95
PI_414676	Argentina	Zapinski	Cucurbita maxima	Bush type plant. Prolific in fruiting.	NA	1171807	South/Latin America	0.113569	0.098282	0.788148	2	120
PI_458714	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez.  Seeds medium-sized, pure white, margins same color.	NA	2789655	South/Latin America	0.031217	0.290545	0.678238	2	81
PI_458701	Argentina	NA	Cucurbita maxima	Seeds white, small, margins broad. Local name Zipinki Campana.	NA	2925498	South/Latin America	0.18434	0.047846	0.767815	2	68
PI_458664	Argentina	TW 1080	Cucurbita maxima	Fruit surface rough. Probably from Misiones. Local name Zapallo.	NA	688918	South/Latin America	0.052221	0.068068	0.879711	2	89
PI_458666	Argentina	TW 1080	Cucurbita maxima	Fruit surface rough. Flesh yellow, thick. Seeds large, yellow. Probably from Misiones. Local name Zapallo.	NA	2948151	South/Latin America	0.139749	0.114419	0.745832	2	127
PI_265557	Argentina	NA	Cucurbita maxima	NA	NA	1444696	South/Latin America	0.38572	0.065477	0.548803	2	61
G_23733	Argentina	Pichagua	Cucurbita maxima	NA	NA	875326	South/Latin America	0.443149	0.108408	0.448443	1	305
PI_458691	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Winter bush type.  Seeds large, white, margins white.  Local name Marino de Mendoza.	NA	2499816	South/Latin America	0.656772	1e-5	0.343218	1	298
PI_458710	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds large, white, margins slightly darker.	NA	2216241	South/Latin America	0.066292	0.12094	0.812768	2	123
G_23732	Argentina	Maluen	Cucurbita maxima	NA	NA	1324786	South/Latin America	1e-5	1e-5	0.99998	2	107
PI_458675	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Fruit white. Local name Naclao.	NA	2540772	South/Latin America	1e-5	1e-5	0.99998	2	93
PI_458663	Argentina	TW 1080	Cucurbita maxima	Fruit medium-sized, Probably elongate, with a rough surface. Probably from Misiones. Local name Zapallo.	NA	2244654	South/Latin America	0.140003	0.19831	0.661687	2	66
PI_458700	Argentina	NA	Cucurbita maxima	Seeds large, dirty white, margins present. Local name Capana-Ingles.	NA	2268456	South/Latin America	0.112288	0.082786	0.804926	2	121
PI_458673	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Fruit solid white. Local name Tabalque.	NA	1930158	South/Latin America	1e-5	1e-5	0.99998	2	94
PI_458685	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds large, white, margins white. Local name Anton.	NA	1932674	South/Latin America	1e-5	1e-5	0.99998	2	101
PI_458708	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds medium-sized, white, margins white.	NA	1897625	South/Latin America	0.031615	0.101498	0.866887	2	119
PI_458709	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds medium to large, white, margins darker.	NA	2126454	South/Latin America	0.122069	0.143636	0.734295	2	125
PI_458690	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Chacoriano.	NA	1727779	South/Latin America	0.093249	1e-5	0.906741	2	87
PI_458704	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez.  Seeds medium-sized, creamy white, margins darker.	NA	2690871	South/Latin America	0.053335	0.044894	0.901771	2	90
PI_458661	Argentina	TW 1080	Cucurbita maxima	Probably a mixture of local types. Local name Zapallo.	NA	1422118	South/Latin America	0.136896	0.111488	0.751616	2	126
PI_458662	Argentina	TW 1080	Cucurbita maxima	Fruit medium-sized with deep vein tracts, rough surface. Probably from Misiones. Local name Zapallo.	NA	1316308	South/Latin America	0.1504	0.015446	0.834154	2	73
PI_458672	Argentina	TW 1080	Cucurbita maxima	Probably imported from Misiones.  Fruit flattish, smooth surface, orange, medium vein tracts, light color, producing stripes.  Flesh lemon, thin.  Seed cavity large. Local name Zapallo.	NA	1223968	South/Latin America	0.131864	0.675294	0.192842	3	7
PI_458689	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds small, white, margins light. Local name Pallamay.	NA	2803437	South/Latin America	1e-5	1e-5	0.99998	2	98
PI_458670	Argentina	TW 1080	Cucurbita maxima	Probably imported from Misiones. Fruit yellow, rough surface, deep vein tracts,  skin orange. Flesh yellow. Local name Zapallo.	NA	3058601	South/Latin America	0.171645	0.148255	0.6801	2	67
G_24402	Uruguay	Zapallo Rotando	Cucurbita maxima	NA	NA	3883773	South/Latin America	1e-5	0.075387	0.924603	2	110
PI_249914	Spain	No. 16957	Cucurbita maxima	Summer squash.	NA	1261046	Europe	0.676572	1e-5	0.323418	1	277
G_29317	Spain	Teta de Vaca	Cucurbita maxima	Sown May, harvested October.  Used as adornment	Landrace	2415194	Europe	0.636325	1e-5	0.363665	1	301
G_29793	Spain	Calabaza Mediana	Cucurbita maxima	NA	NA	685035	Europe	0.502906	0.233588	0.263506	1	309
G_29313	Spain	Verde de Espana	Cucurbita maxima	NA	Landrace	648798	Europe	0.836428	0.061338	0.102234	1	266
PI_166198	Nigeria	No Known Plant ID	Cucurbita maxima	NA	NA	1640105	Africa	0.877536	0.093946	0.028518	1	128
G_29642	Nigeria	TB 84/2164 Plot 2 Rep 1 Fruit 1 Plt. 1	Cucurbita maxima	Fruit oblong elipsoid. Fruit lenght 39cm, width 57.5cm. diameter 19.5cm, weight 5.16kg. Average seed yeild 263, seed weight 20gm.  present. Leaves pinnately and deeply lobed, small size with smooth margins. Days to germination in field 7.3. Days to 50% flowering 72.3. Average stem length 161.3, rounded with tendrils present. Leaves cordate, large, dented with shallow lobes.	Cultivated material	2222790	Africa	0.784424	0.099873	0.115704	1	241
G_29643	Nigeria	TB 84/2164 Plot 2 Rep 2 Fruit 1 Plt. 1	Cucurbita maxima	NA	NA	670448	Africa	0.802878	1e-5	0.197112	1	251
G_32321	Burundi	GMN 80	Cucurbita maxima	NA	NA	317251	Africa	0.11004	1e-5	0.88995	2	85
G_32319	Burundi	GMN 138	Cucurbita maxima	NA	NA	391148	Africa	0.190314	1e-5	0.809676	2	71
G_30649	Burundi	GMN 152	Cucurbita maxima	NA	NA	766691	Africa	1e-5	0.99998	1e-5	3	25
G_32322	Burundi	GMN 7	Cucurbita maxima	NA	NA	270815	Africa	0.189599	1e-5	0.810391	2	70
G_30655	Burundi	GMN 279	Cucurbita maxima	NA	NA	1805481	Africa	1e-5	0.99998	1e-5	3	24
G_31130	Kazakhstan	Mamornaya	Cucurbita maxima	NA	NA	3310599	Asia	0.840951	0.050703	0.108347	1	265
G_31128	Kazakhstan	Russiya	Cucurbita maxima	NA	NA	5229546	Asia	0.656365	1e-5	0.343625	1	299
G_31131	Kazakhstan	Stolovar Zemnaya	Cucurbita maxima	NA	NA	2840032	Asia	0.715058	0.071695	0.213248	1	284
G_31129	Kazakhstan	Lindaniya	Cucurbita spp.	NA	NA	821113	Asia	0.641244	0.08742	0.271336	1	287
PI_181751	Syria	No. 9739	Cucurbita maxima	NA	NA	2263034	Arab States	0.920359	0.079631	1e-5	1	142
PI_181877	Syria	Aleppo No. 11	Cucurbita maxima	NA	NA	1635154	Arab States	0.896101	0.103889	1e-5	1	130
PI_181879	Syria	Aleppo No. 44	Cucurbita maxima	NA	NA	2140018	Arab States	0.99998	1e-5	1e-5	1	200
PI_169466	Turkey	No. 3284	Cucurbita maxima	NA	NA	2639083	Europe	0.981484	0.018506	1e-5	1	172
PI_164999	Turkey	NA	Cucurbita maxima	NA	NA	1630362	Europe	0.908801	0.091189	1e-5	1	131
PI_171616	Turkey	Kestane	Cucurbita maxima	NA	NA	1797925	Europe	0.915725	0.084265	1e-5	1	139
PI_169440	Turkey	No. 2188	Cucurbita maxima	NA	NA	2756787	Europe	0.906168	0.093822	1e-5	1	135
PI_224670	Turkey	Balkabagi	Cucurbita maxima	An orange turban squash.	NA	1992822	Europe	0.603601	1e-5	0.396389	1	293
PI_175703	Turkey	Kedi	Cucurbita maxima	NA	NA	2095183	Europe	0.969994	0.029996	1e-5	1	174
PI_164988	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1617337	Europe	0.386221	0.130609	0.48317	1	307
PI_230180	Turkey	NA	Cucurbita maxima	Fruit flat, ribbed, about 14 inches in diameter; color brownish-gray; flesh deep orange, about 2 inches thick; late maturing.	NA	2322615	Europe	0.640711	0.1251	0.23419	1	282
PI_171615	Turkey	No. 6543	Cucurbita maxima	NA	NA	3041816	Europe	0.99998	1e-5	1e-5	1	190
PI_178889	Turkey	Balkabagi	Cucurbita maxima	NA	NA	2905362	Europe	0.933073	1e-5	0.066917	1	151
PI_120440	Turkey	NA	Cucurbita maxima	NA	NA	2393986	Europe	0.460441	0.13987	0.399689	1	315
PI_169439	Turkey	Galle Kabak	Cucurbita maxima	NA	NA	2340181	Europe	0.78044500000000006	0.109724	0.109831	1	242
PI_178891	Turkey	No. 9670	Cucurbita maxima	NA	NA	2038373	Europe	0.634284	0.122551	0.243166	1	283
PI_165001	Turkey	NA	Cucurbita maxima	NA	NA	1604601	Europe	0.900722	1e-5	0.099268	1	254
PI_169471	Turkey	No. 3397	Cucurbita maxima	NA	NA	2175962	Europe	0.802393	0.141755	0.055851	1	243
PI_171617	Turkey	Cerkez	Cucurbita maxima	NA	NA	1777588	Europe	0.981102	1e-5	0.018888	1	185
PI_176527	Turkey	Kestane	Cucurbita maxima	NA	NA	2812854	Europe	0.94279	0.035691	0.02152	1	163
PI_171618	Turkey	Kestane	Cucurbita maxima	NA	NA	2323412	Europe	0.858487	0.137285	0.004228	1	235
PI_172869	Turkey	No. 8145	Cucurbita maxima	NA	NA	3795001	Europe	0.979988	0.020002	1e-5	1	171
PI_173679	Turkey	No. 8611	Cucurbita maxima	NA	NA	2763159	Europe	0.892002	0.107988	1e-5	1	129
PI_176960	Turkey	Kus	Cucurbita maxima	NA	NA	3314599	Europe	0.928847	0.071143	1e-5	1	146
PI_174181	Turkey	Balkabagi	Cucurbita maxima	NA	NA	2481969	Europe	0.90573	0.09426	1e-5	1	134
PI_174191	Turkey	No. 8448	Cucurbita maxima	NA	NA	1519835	Europe	0.910867	0.080043	0.00909	1	138
PI_169433	Turkey	No. 1960	Cucurbita maxima	NA	NA	2354140	Europe	0.986014	0.013976	1e-5	1	230
PI_199031	Turkey	Kestane	Cucurbita maxima	NA	NA	2009317	Europe	0.973788	0.026202	1e-5	1	178
PI_199032	Turkey	Sitaphal	Cucurbita maxima	NA	NA	1512172	Europe	0.906906	0.093084	1e-5	1	133
PI_176528	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1722150	Europe	0.928243	0.027842	0.043915	1	164
PI_175701	Turkey	No. 9124	Cucurbita maxima	NA	NA	3046860	Europe	0.904212	0.095778	1e-5	1	132
PI_176530	Turkey	Kestane	Cucurbita maxima	NA	NA	1789963	Europe	0.766748	1e-5	0.233242	1	246
PI_165077	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1819558	Europe	0.690952	1e-5	0.309038	1	280
PI_177365	Turkey	Helvaci	Cucurbita maxima	NA	NA	3265535	Europe	0.960416	1e-5	0.039574	1	161
PI_172854	Turkey	No. 7404	Cucurbita maxima	NA	NA	2490115	Europe	0.814959	0.156311	0.028729	1	236
PI_198672	Turkey	Balkabaghi	Cucurbita maxima	NA	NA	1840929	Europe	0.518571	1e-5	0.481419	1	291
PI_169405	Turkey	Bal Kabagi	Cucurbita maxima	NA	NA	2419419	Europe	0.99998	1e-5	1e-5	1	191
PI_177367	Turkey	No. 6266	Cucurbita maxima	NA	NA	2455011	Europe	0.77461	1e-5	0.22538	1	247
PI_165005	Turkey	NA	Cucurbita maxima	NA	NA	1954351	Europe	0.85403	0.061986	0.083983	1	264
PI_169404	Turkey	Kestane	Cucurbita maxima	NA	NA	2185791	Europe	0.998986	0.001004	1e-5	1	186
PI_183679	Turkey	Tevriv	Cucurbita maxima	NA	NA	3032217	Europe	0.92204	0.07795	1e-5	1	140
PI_176529	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1224952	Europe	0.99998	1e-5	1e-5	1	201
PI_182195	Turkey	No. 10427	Cucurbita maxima	NA	NA	2559334	Europe	0.959448	1e-5	0.040542	1	158
PI_169407	Turkey	Kabak Beyaz	Cucurbita maxima	NA	NA	1803037	Europe	0.914129	0.045333	0.040538	1	136
PI_169419	Turkey	No. 1475	Cucurbita maxima	NA	NA	1752047	Europe	0.837105	0.162885	1e-5	1	238
PI_165027	Turkey	NA	Cucurbita maxima	NA	NA	1145221	Europe	0.64479	1e-5	0.3552	1	300
PI_175126	India	Kadu	Cucurbita maxima	Fruit subvoid, 15 inches in diameter, ashy, unribbed.	NA	3781040	Asia	0.222096	0.145921	0.631983	2	65
PI_121910	India	NA	Cucurbita maxima	NA	NA	2434154	Asia	0.791954	1e-5	0.208036	1	250
PI_163227	India	NA	Cucurbita maxima	NA	NA	3085277	Asia	0.545336	0.089971	0.364693	1	311
PI_175125	India	Kadu	Cucurbita maxima	Fruit elongate, 25 by 10 inches, ashy, unribbed; not sweet but tasty; flesh 2 1/2 inches thick and orange-colored.	NA	2528026	Asia	0.168264	0.061942	0.769794	2	69
PI_174823	India	Kadu	Cucurbita maxima	Fruit subglobose, 15 by 12 inches, heavily ribbed, grey, squash-type. Not sweet but tasty.	NA	1766221	Asia	0.370935	0.223486	0.40558	1	304
PI_121915	India	NA	Cucurbita maxima	NA	NA	1208104	Asia	0.433135	0.109613	0.457252	1	306
PI_175124	India	Kadu	Cucurbita maxima	NA	NA	2223326	Asia	0.412209	0.10658	0.481212	1	308
PI_166046	India	Kadu	Cucurbita maxima	NA	NA	2743301	Asia	0.54995	1e-5	0.45004	1	289
PI_121913	India	Kadu	Cucurbita maxima	NA	NA	2611695	Asia	0.367212	0.016281	0.616507	2	63
PI_135889	Pakistan	No. 5084	Cucurbita maxima	Fruit subglobose, 15 inches long, faintly ribbed, creamy white; flest pale orange, 1.5 to 2.5 inches thick, and incipid.	NA	3170390	Asia	0.778756	0.151399	0.069845	1	245
PI_135893	Pakistan	No. 5088	Cucurbita maxima	Fruit subglobose, 17 inches long, rind salmon, with deeply indented ribs; flesh salmon, 2.75 inches thick, and incipid.	NA	1519211	Asia	0.798476	0.165593	0.035931	1	237
PI_265559	Pakistan	Formerly PI 219694	Cucurbita maxima	NA	NA	1742918	Asia	0.842835	0.127511	0.029654	1	234
PI_136445	Canada	No. 8	Cucurbita maxima	NA	NA	3740759	North America	0.577827	1e-5	0.422163	1	294
PI_137862	Iran	Russian Kadu	Cucurbita maxima	Fruit 15 by 8 inches; rind orange red to paler, splotched with green, pinkish-white incomplete rib lines and heavily indented ribs; flesh orange, 2 inches thick, tender and insipid.	NA	647578	Asia	0.506438	0.098655	0.394908	1	313
PI_137861	Iran	No. 5613	Cucurbita maxima	Said to be globose. Gorwn where summers are hot.	NA	1852408	Asia	0.944552	0.055438	1e-5	1	168
PI_211997	Iran	No. 5	Cucurbita maxima	NA	NA	2542741	Asia	0.658443	0.065498	0.276059	1	286
PI_137859	Iran	Kadu	Cucurbita maxima	Fruit elongate, 9 by 15 inches, rind gray green and unribbed; flesh yellow, 2 inches thich, and insipid.	NA	2387296	Asia	0.934104	1e-5	0.065886	1	152
PI_143272	Iran	No. 7402	Cucurbita maxima	Fruit flattened, 11 inches long and 7 inches in diameter, deeply ribbed, orange red; flesh 5 inches thick, greenish yellow, firm, low in sugar.	NA	1613063	Asia	0.855121	1e-5	0.144869	1	263
PI_137860	Iran	Kadu	Cucurbita maxima	Adapted to cotton country.	NA	1675368	Asia	0.809427	0.021642	0.168932	1	253
PI_222784	Iran	Kadoo	Cucurbita maxima	Fruit reddish-orange, up to 2 feet in diameter.	NA	4153217	Asia	0.850883	1e-5	0.149107	1	261
PI_223353	Iran	No. 1478	Cucurbita maxima	Fruit pear-shaped, reddish, to 6 inches in diameter and 1 foot long.	NA	2535595	Asia	0.695852	1e-5	0.304138	1	279
PI_211990	Iran	No. 2	Cucurbita maxima	NA	NA	4062861	Asia	0.974331	0.025659	1e-5	1	177
PI_137880	Iran	No. 5642	Cucurbita maxima	NA	NA	2298383	Asia	0.814729	0.059222	0.126049	1	271
PI_141667	Iran	Kaduekombar	Cucurbita maxima	NA	NA	843764	Asia	0.959041	1e-5	0.040949	1	159
PI_211992	Iran	No. 4	Cucurbita maxima	NA	NA	2825232	Asia	0.548217	1e-5	0.451773	1	288
PI_212009	Iran	No. 10	Cucurbita maxima	NA	NA	2085045	Asia	1e-5	0.194037	0.805953	2	115
PI_211991	Iran	No. 3	Cucurbita maxima	NA	NA	2483136	Asia	0.72852	1e-5	0.27147	1	275
PI_137871	Iran	Kadu	Cucurbita maxima	NA	NA	2462860	Asia	0.890882	1e-5	0.109108	1	255
PI_143284	Iran	No. 7735	Cucurbita maxima	Cultivated for the seeds.	NA	1657697	Asia	0.567926	0.202191	0.229883	1	310
PI_265558	Iran	Formerly PI 212010	Cucurbita maxima	NA	NA	1015935	Asia	0.928612	1e-5	0.071378	1	150
PI_137889	Iran	Kadu	Cucurbita maxima	PI book claims this acc. is C.Pepo.	NA	2601223	Asia	0.827568	0.065394	0.107038	1	267
PI_141632	Iran	Kadu	Cucurbita maxima	NA	NA	1487111	Asia	0.784891	0.026196	0.188913	1	252
PI_141638	Iran	Kaduetambal	Cucurbita maxima	NA	NA	1264379	Asia	0.976296	0.023694	1e-5	1	175
PI_141640	Iran	Kadu	Cucurbita maxima	NA	NA	842899	Asia	0.99998	1e-5	1e-5	1	202
PI_227361	Iran	No. 14869	Cucurbita maxima	NA	NA	2617599	Asia	0.89191	0.064347	0.043743	1	137
PI_141661	Iran	Kadu	Cucurbita maxima	NA	NA	1498492	Asia	0.895262	1e-5	0.104728	1	256
PI_143281	Iran	No. 7644	Cucurbita maxima	Fruit globose, 12 inches long, pale salmon; flesh orange, 1.5 to 2.5 inches thick, insipid.	NA	1401152	Asia	0.893281	1e-5	0.106709	1	258
PI_141633	Iran	Kadu	Cucurbita maxima	NA	NA	1602333	Asia	0.680548	1e-5	0.319442	1	276
PI_143274	Iran	No. 7488	Cucurbita maxima	Fruit 18 inches long and 9 inches in diameter, orange red, with faint irregular ridb; flesh 1.25 inches thick, deep yellow, good quality.	NA	1488146	Asia	0.740284	0.03232	0.227395	1	249
PI_137866	Iran	No. 5241	Cucurbita maxima	NA	NA	1608394	Asia	0.99998	1e-5	1e-5	1	195
PI_265561	Iran	Formerly PI 223353	Cucurbita maxima	NA	NA	4308144	Asia	0.710921	1e-5	0.289069	1	272
PI_226463	Iran	No. 14780	Cucurbita maxima	NA	NA	1515556	Asia	0.823975	0.040029	0.135996	1	269
PI_211989	Iran	No. 1	Cucurbita maxima	NA	NA	2567577	Asia	0.817818	0.06296	0.119222	1	270
PI_143280	Iran	No. 7643	Cucurbita maxima	Fruit globose, 14 inches long, with deep irregular ribs, salmon, mottled paler; flesh 2 to 4 inches thick, pale orange, insipid.	NA	2868920	Asia	0.609789	0.049181	0.34103	1	296
PI_194268	Ethiopia	No. 9062	Cucurbita maxima	NA	NA	1702031	Africa	0.92468	0.07531	1e-5	1	144
PI_195929	Ethiopia	No. 9902	Cucurbita maxima	NA	NA	4045237	Africa	0.8162	0.181136	0.002665	1	239
PI_349348	Bolivia	NA	Cucurbita maxima	Fruit not seen; seeds medium sized, dark brown, margin same as seeds.	Cultivated material	2070217	South/Latin America	0.569004	0.02935	0.401646	1	292
PI_349350	Bolivia	No Known Plant ID	Cucurbita maxima	Reported to have come from local market. Vine typical maxima, poor vigor; fruit flattened 15 by 25 cm.; grayish mottled skin, smooth; very hard; flesh well colored, thick. Seeds yellowish brown, margin light brown. Fruit 'Hubbard' type.	Cultivated material	2129630	South/Latin America	0.263095	0.091769	0.645136	2	76
PI_349347	Bolivia	No Known Plant ID	Cucurbita maxima	Fruit about 15 cm. diameter, 30 cm. long, skin light grayish green, warted overall; very hard skin; thin flesh, light salmon. Seeds light brown with margin lighter than body.	Cultivated material	814709	South/Latin America	0.251111	1e-5	0.748879	2	80
PI_357912	Macedonia	Stambolka	Cucurbita maxima	NA	NA	3750045	Europe	0.978953	1e-5	0.021037	1	184
PI_357915	Macedonia	Ukrasna	Cucurbita maxima	NA	NA	1315449	Europe	0.872035	1e-5	0.127955	1	259
PI_357877	Macedonia	NA	Cucurbita maxima	NA	NA	1779172	Europe	0.99998	1e-5	1e-5	1	187
PI_357880	Macedonia	Siva Stambolka	Cucurbita maxima	NA	NA	2769968	Europe	0.99998	1e-5	1e-5	1	221
PI_357881	Macedonia	Sivobela	Cucurbita maxima	NA	NA	3190661	Europe	0.929126	1e-5	0.070864	1	149
PI_357882	Macedonia	Krusovidna	Cucurbita maxima	NA	NA	2094079	Europe	0.957735	1e-5	0.042255	1	156
PI_357887	Macedonia	Crna Stambolka	Cucurbita maxima	NA	NA	2566764	Europe	0.99998	1e-5	1e-5	1	222
PI_357888	Macedonia	Bela Pecenka	Cucurbita maxima	NA	NA	2565692	Europe	0.99998	1e-5	1e-5	1	220
PI_357889	Macedonia	Stracinska Pecenka	Cucurbita maxima	NA	NA	2743018	Europe	0.953268	0.008157	0.038575	1	154
