accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	grp	pos
PI_458691	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis.  Winter bush type.  Seeds large, white, margins white.  Local name Marino de Mendoza.	NA	2499816	South/Latin America	0.665635	1e-5	0.334355	1	284
PI_458710	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds large, white, margins slightly darker.	NA	2216241	South/Latin America	0.141173	0.09324	0.765587	1	248
G_23732	Argentina	Maluen	Cucurbita maxima	NA	NA	1324786	South/Latin America	1e-5	1e-5	0.99998	1	228
PI_458675	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Fruit white. Local name Naclao.	NA	2540772	South/Latin America	1e-5	1e-5	0.99998	1	217
PI_458663	Argentina	TW 1080	Cucurbita maxima	Fruit medium-sized, Probably elongate, with a rough surface. Probably from Misiones. Local name Zapallo.	NA	2244654	South/Latin America	0.153705	0.202331	0.643964	1	257
PI_458700	Argentina	NA	Cucurbita maxima	Seeds large, dirty white, margins present. Local name Capana-Ingles.	NA	2268456	South/Latin America	0.147728	0.074035	0.778237	1	247
PI_458673	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Fruit solid white. Local name Tabalque.	NA	1930158	South/Latin America	1e-5	1e-5	0.99998	1	218
PI_458685	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds large, white, margins white. Local name Anton.	NA	1932674	South/Latin America	1e-5	1e-5	0.99998	1	224
PI_458708	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds medium-sized, white, margins white.	NA	1897625	South/Latin America	0.089394	0.060179	0.850426	1	241
PI_458709	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds medium to large, white, margins darker.	NA	2126454	South/Latin America	0.189331	0.062541	0.748128	1	253
PI_458690	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Chacoriano.	NA	1727779	South/Latin America	0.129155	1e-5	0.870835	1	242
PI_458704	Argentina	NA	Cucurbita maxima	Donated by J. Camara-Hernandez.  Seeds medium-sized, creamy white, margins darker.	NA	2690871	South/Latin America	0.069935	0.080398	0.849667	1	238
PI_458661	Argentina	TW 1080	Cucurbita maxima	Probably a mixture of local types. Local name Zapallo.	NA	1422118	South/Latin America	0.167124	0.129701	0.703175	1	255
PI_458662	Argentina	TW 1080	Cucurbita maxima	Fruit medium-sized with deep vein tracts, rough surface. Probably from Misiones. Local name Zapallo.	NA	1316308	South/Latin America	0.165498	0.039174	0.795327	1	249
PI_458672	Argentina	TW 1080	Cucurbita maxima	Probably imported from Misiones.  Fruit flattish, smooth surface, orange, medium vein tracts, light color, producing stripes.  Flesh lemon, thin.  Seed cavity large. Local name Zapallo.	NA	1223968	South/Latin America	0.162649	0.64667	0.190681	3	57
PI_458689	Argentina	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds small, white, margins light. Local name Pallamay.	NA	2803437	South/Latin America	1e-5	1e-5	0.99998	1	221
PI_458670	Argentina	TW 1080	Cucurbita maxima	Probably imported from Misiones. Fruit yellow, rough surface, deep vein tracts,  skin orange. Flesh yellow. Local name Zapallo.	NA	3058601	South/Latin America	0.156926	0.174226	0.668849	1	258
G_24402	Uruguay	Zapallo Rotando	Cucurbita maxima	NA	NA	3883773	South/Latin America	0.068762	0.028552	0.902685	1	244
PI_249914	Spain	No. 16957	Cucurbita maxima	Summer squash.	NA	1261046	Europe	0.636282	0.003742	0.359976	1	275
G_29317	Spain	Teta de Vaca	Cucurbita maxima	Sown May, harvested October.  Used as adornment	Landrace	2415194	Europe	0.59036	1e-5	0.40963	1	289
G_29793	Spain	Calabaza Mediana	Cucurbita maxima	NA	NA	685035	Europe	0.525456	0.208963	0.265581	2	62
G_29313	Spain	Verde de Espana	Cucurbita maxima	NA	Landrace	648798	Europe	0.717215	0.182085	0.100699	2	84
PI_166198	Nigeria	No Known Plant ID	Cucurbita maxima	NA	NA	1640105	Africa	0.87899	0.121	1e-5	2	117
G_29642	Nigeria	TB 84/2164 Plot 2 Rep 1 Fruit 1 Plt. 1	Cucurbita maxima	Fruit oblong elipsoid. Fruit lenght 39cm, width 57.5cm. diameter 19.5cm, weight 5.16kg. Average seed yeild 263, seed weight 20gm.  present. Leaves pinnately and deeply lobed, small size with smooth margins. Days to germination in field 7.3. Days to 50% flowering 72.3. Average stem length 161.3, rounded with tendrils present. Leaves cordate, large, dented with shallow lobes.	Cultivated material	2222790	Africa	0.69371	0.1282	0.178089	2	77
G_29643	Nigeria	TB 84/2164 Plot 2 Rep 2 Fruit 1 Plt. 1	Cucurbita maxima	NA	NA	670448	Africa	0.87064	0.085253	0.044107	2	130
G_30649	Burundi	GMN 152	Cucurbita maxima	NA	NA	766691	Africa	1e-5	0.99998	1e-5	3	24
G_30655	Burundi	GMN 279	Cucurbita maxima	NA	NA	1805481	Africa	1e-5	0.937835	0.062155	3	38
G_31130	Kazakhstan	Mamornaya	Cucurbita maxima	NA	NA	3310599	Asia	0.864895	0.08531	0.049794	2	129
G_31128	Kazakhstan	Russiya	Cucurbita maxima	NA	NA	5229546	Asia	0.656711	1e-5	0.343279	1	281
G_31131	Kazakhstan	Stolovar Zemnaya	Cucurbita maxima	NA	NA	2840032	Asia	0.717324	0.069975	0.212701	2	74
G_31129	Kazakhstan	Lindaniya	Cucurbita spp.	NA	NA	821113	Asia	0.674383	0.097016	0.2286	2	76
PI_181751	Syria	No. 9739	Cucurbita maxima	NA	NA	2263034	Arab States	0.877495	0.122495	1e-5	2	115
PI_181877	Syria	Aleppo No. 11	Cucurbita maxima	NA	NA	1635154	Arab States	0.834407	0.165583	1e-5	2	123
PI_181879	Syria	Aleppo No. 44	Cucurbita maxima	NA	NA	2140018	Arab States	0.912633	0.087357	1e-5	2	204
PI_169466	Turkey	No. 3284	Cucurbita maxima	NA	NA	2639083	Europe	0.900053	0.099937	1e-5	2	203
PI_164999	Turkey	NA	Cucurbita maxima	NA	NA	1630362	Europe	0.857319	0.142671	1e-5	2	120
PI_171616	Turkey	Kestane	Cucurbita maxima	NA	NA	1797925	Europe	0.864366	0.068175	0.067458	2	126
PI_169440	Turkey	No. 2188	Cucurbita maxima	NA	NA	2756787	Europe	0.945598	0.054392	1e-5	2	189
PI_224670	Turkey	Balkabagi	Cucurbita maxima	An orange turban squash.	NA	1992822	Europe	0.614504	1e-5	0.385486	1	276
PI_175703	Turkey	Kedi	Cucurbita maxima	NA	NA	2095183	Europe	0.907044	0.081279	0.011677	2	213
PI_164988	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1617337	Europe	0.362519	0.155989	0.481492	1	271
PI_230180	Turkey	NA	Cucurbita maxima	Fruit flat, ribbed, about 14 inches in diameter; color brownish-gray; flesh deep orange, about 2 inches thick; late maturing.	NA	2322615	Europe	0.542218	0.20008600000000001	0.257696	2	61
PI_171615	Turkey	No. 6543	Cucurbita maxima	NA	NA	3041816	Europe	0.99998	1e-5	1e-5	2	137
PI_178889	Turkey	Balkabagi	Cucurbita maxima	NA	NA	2905362	Europe	0.888198	1e-5	0.111792	2	91
PI_120440	Turkey	NA	Cucurbita maxima	NA	NA	2393986	Europe	0.455956	0.142646	0.401398	1	299
PI_169439	Turkey	Galle Kabak	Cucurbita maxima	NA	NA	2340181	Europe	0.81553	0.072803	0.111667	2	133
PI_178891	Turkey	No. 9670	Cucurbita maxima	NA	NA	2038373	Europe	0.616807	0.143954	0.23924	2	65
PI_165001	Turkey	NA	Cucurbita maxima	NA	NA	1604601	Europe	0.864486	1e-5	0.135504	2	99
PI_169471	Turkey	No. 3397	Cucurbita maxima	NA	NA	2175962	Europe	0.775733	0.154867	0.0694	2	80
PI_171617	Turkey	Cerkez	Cucurbita maxima	NA	NA	1777588	Europe	0.910845	0.034476	0.054679	2	181
PI_176527	Turkey	Kestane	Cucurbita maxima	NA	NA	2812854	Europe	0.906811	0.061186	0.032004	2	201
PI_171618	Turkey	Kestane	Cucurbita maxima	NA	NA	2323412	Europe	0.813624	0.109838	0.076538	2	131
PI_172869	Turkey	No. 8145	Cucurbita maxima	NA	NA	3795001	Europe	0.943385	0.056605	1e-5	2	192
PI_173679	Turkey	No. 8611	Cucurbita maxima	NA	NA	2763159	Europe	0.851695	0.148295	1e-5	2	118
PI_176960	Turkey	Kus	Cucurbita maxima	NA	NA	3314599	Europe	0.938122	0.061868	1e-5	2	193
PI_174181	Turkey	Balkabagi	Cucurbita maxima	NA	NA	2481969	Europe	0.874762	0.125228	1e-5	2	113
PI_174191	Turkey	No. 8448	Cucurbita maxima	NA	NA	1519835	Europe	0.874218	0.092622	0.03316	2	128
PI_169433	Turkey	No. 1960	Cucurbita maxima	NA	NA	2354140	Europe	0.956514	0.043476	1e-5	2	188
PI_199031	Turkey	Kestane	Cucurbita maxima	NA	NA	2009317	Europe	0.935756	0.064234	1e-5	2	195
PI_199032	Turkey	Sitaphal	Cucurbita maxima	NA	NA	1512172	Europe	0.861258	0.138732	1e-5	2	119
PI_176528	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1722150	Europe	0.909785	1e-5	0.090205	2	87
PI_175701	Turkey	No. 9124	Cucurbita maxima	NA	NA	3046860	Europe	0.874892	0.125098	1e-5	2	112
PI_176530	Turkey	Kestane	Cucurbita maxima	NA	NA	1789963	Europe	0.728748	0.015443	0.255809	2	71
PI_165077	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1819558	Europe	0.658026	0.01026	0.331715	1	283
PI_177365	Turkey	Helvaci	Cucurbita maxima	NA	NA	3265535	Europe	0.905008	1e-5	0.094982	2	88
PI_172854	Turkey	No. 7404	Cucurbita maxima	NA	NA	2490115	Europe	0.779137	0.186729	0.034134	2	81
PI_198672	Turkey	Balkabaghi	Cucurbita maxima	NA	NA	1840929	Europe	0.50554	1e-5	0.49445	1	290
PI_169405	Turkey	Bal Kabagi	Cucurbita maxima	NA	NA	2419419	Europe	0.99998	1e-5	1e-5	2	138
PI_177367	Turkey	No. 6266	Cucurbita maxima	NA	NA	2455011	Europe	0.752956	1e-5	0.247034	2	72
PI_165005	Turkey	NA	Cucurbita maxima	NA	NA	1954351	Europe	0.868014	0.034946	0.09704	2	95
PI_169404	Turkey	Kestane	Cucurbita maxima	NA	NA	2185791	Europe	0.907403	0.092587	1e-5	2	206
PI_183679	Turkey	Tevriv	Cucurbita maxima	NA	NA	3032217	Europe	0.910386	0.068545	0.02107	2	211
PI_176529	Turkey	Balkabagi	Cucurbita maxima	NA	NA	1224952	Europe	0.982309	0.017681	1e-5	2	161
PI_182195	Turkey	No. 10427	Cucurbita maxima	NA	NA	2559334	Europe	0.865995	1e-5	0.133995	2	98
PI_169407	Turkey	Kabak Beyaz	Cucurbita maxima	NA	NA	1803037	Europe	0.835538	0.0805	0.083962	2	132
PI_169419	Turkey	No. 1475	Cucurbita maxima	NA	NA	1752047	Europe	0.842944	0.157046	1e-5	2	124
PI_165027	Turkey	NA	Cucurbita maxima	NA	NA	1145221	Europe	0.665068	1e-5	0.334922	1	285
PI_175126	India	Kadu	Cucurbita maxima	Fruit subvoid, 15 inches in diameter, ashy, unribbed.	NA	3781040	Asia	0.197296	0.140552	0.662152	1	254
PI_121910	India	NA	Cucurbita maxima	NA	NA	2434154	Asia	0.796235	1e-5	0.203755	2	110
PI_163227	India	NA	Cucurbita maxima	NA	NA	3085277	Asia	0.501574	0.085062	0.413364	1	297
PI_175125	India	Kadu	Cucurbita maxima	Fruit elongate, 25 by 10 inches, ashy, unribbed; not sweet but tasty; flesh 2 1/2 inches thick and orange-colored.	NA	2528026	Asia	0.169203	0.055789	0.775008	1	250
PI_174823	India	Kadu	Cucurbita maxima	Fruit subglobose, 15 by 12 inches, heavily ribbed, grey, squash-type. Not sweet but tasty.	NA	1766221	Asia	0.353897	0.229922	0.416181	1	308
PI_121915	India	NA	Cucurbita maxima	NA	NA	1208104	Asia	0.448619	0.114618	0.436763	1	298
PI_175124	India	Kadu	Cucurbita maxima	NA	NA	2223326	Asia	0.35285300000000003	0.106011	0.541136	1	274
PI_166046	India	Kadu	Cucurbita maxima	NA	NA	2743301	Asia	0.535255	4.65e-4	0.464281	1	293
PI_121913	India	Kadu	Cucurbita maxima	NA	NA	2611695	Asia	0.319468	0.065861	0.614672	1	263
PI_135889	Pakistan	No. 5084	Cucurbita maxima	Fruit subglobose, 15 inches long, faintly ribbed, creamy white; flest pale orange, 1.5 to 2.5 inches thick, and incipid.	NA	3170390	Asia	0.740998	0.200121	0.058881	2	85
PI_135893	Pakistan	No. 5088	Cucurbita maxima	Fruit subglobose, 17 inches long, rind salmon, with deeply indented ribs; flesh salmon, 2.75 inches thick, and incipid.	NA	1519211	Asia	0.727682	0.252115	0.020203	2	83
PI_265559	Pakistan	Formerly PI 219694	Cucurbita maxima	NA	NA	1742918	Asia	0.873515	0.071727	0.054758	2	125
PI_136445	Canada	No. 8	Cucurbita maxima	NA	NA	3740759	North America	0.552762	1e-5	0.447228	1	292
PI_137862	Iran	Russian Kadu	Cucurbita maxima	Fruit 15 by 8 inches; rind orange red to paler, splotched with green, pinkish-white incomplete rib lines and heavily indented ribs; flesh orange, 2 inches thick, tender and insipid.	NA	647578	Asia	0.445295	0.220108	0.334597	1	306
PI_137861	Iran	No. 5613	Cucurbita maxima	Said to be globose. Gorwn where summers are hot.	NA	1852408	Asia	0.905913	0.056673	0.037414	2	199
PI_211997	Iran	No. 5	Cucurbita maxima	NA	NA	2542741	Asia	0.687838	0.077139	0.235023	2	75
PI_137859	Iran	Kadu	Cucurbita maxima	Fruit elongate, 9 by 15 inches, rind gray green and unribbed; flesh yellow, 2 inches thich, and insipid.	NA	2387296	Asia	0.88865	0.045111	0.066239	2	184
PI_143272	Iran	No. 7402	Cucurbita maxima	Fruit flattened, 11 inches long and 7 inches in diameter, deeply ribbed, orange red; flesh 5 inches thick, greenish yellow, firm, low in sugar.	NA	1613063	Asia	0.792952	1e-5	0.207038	2	111
PI_137860	Iran	Kadu	Cucurbita maxima	Adapted to cotton country.	NA	1675368	Asia	0.784854	0.034007	0.181139	2	107
PI_222784	Iran	Kadoo	Cucurbita maxima	Fruit reddish-orange, up to 2 feet in diameter.	NA	4153217	Asia	0.800793	1e-5	0.199197	2	109
PI_223353	Iran	No. 1478	Cucurbita maxima	Fruit pear-shaped, reddish, to 6 inches in diameter and 1 foot long.	NA	2535595	Asia	0.57437	0.035085	0.390545	1	288
PI_211990	Iran	No. 2	Cucurbita maxima	NA	NA	4062861	Asia	0.911688	0.058086	0.030226	2	200
PI_137880	Iran	No. 5642	Cucurbita maxima	NA	NA	2298383	Asia	0.753817	0.104603	0.14158	2	79
PI_141667	Iran	Kaduekombar	Cucurbita maxima	NA	NA	843764	Asia	0.900325	1e-5	0.099665	2	86
PI_211992	Iran	No. 4	Cucurbita maxima	NA	NA	2825232	Asia	0.541828	1e-5	0.458162	1	294
PI_211991	Iran	No. 3	Cucurbita maxima	NA	NA	2483136	Asia	0.6474	0.006538	0.346063	1	279
PI_137871	Iran	Kadu	Cucurbita maxima	NA	NA	2462860	Asia	0.842042	0.02609	0.131867	2	97
PI_143284	Iran	No. 7735	Cucurbita maxima	Cultivated for the seeds.	NA	1657697	Asia	0.509022	0.224273	0.266705	2	60
PI_265558	Iran	Formerly PI 212010	Cucurbita maxima	NA	NA	1015935	Asia	0.88814	1e-5	0.11185	2	90
PI_137889	Iran	Kadu	Cucurbita maxima	PI book claims this acc. is C.Pepo.	NA	2601223	Asia	0.795006	0.043115	0.161879	2	103
PI_141632	Iran	Kadu	Cucurbita maxima	NA	NA	1487111	Asia	0.736105	0.029512	0.234383	2	69
PI_141638	Iran	Kaduetambal	Cucurbita maxima	NA	NA	1264379	Asia	0.923059	0.076931	1e-5	2	209
PI_141640	Iran	Kadu	Cucurbita maxima	NA	NA	842899	Asia	0.878553	0.121437	1e-5	2	116
PI_227361	Iran	No. 14869	Cucurbita maxima	NA	NA	2617599	Asia	0.856063	0.10479	0.039147	2	127
PI_141661	Iran	Kadu	Cucurbita maxima	NA	NA	1498492	Asia	0.8542	1e-5	0.14579	2	101
PI_143281	Iran	No. 7644	Cucurbita maxima	Fruit globose, 12 inches long, pale salmon; flesh orange, 1.5 to 2.5 inches thick, insipid.	NA	1401152	Asia	0.85388	1e-5	0.14611	2	102
PI_141633	Iran	Kadu	Cucurbita maxima	NA	NA	1602333	Asia	0.63824	0.021796	0.339964	1	277
PI_143274	Iran	No. 7488	Cucurbita maxima	Fruit 18 inches long and 9 inches in diameter, orange red, with faint irregular ridb; flesh 1.25 inches thick, deep yellow, good quality.	NA	1488146	Asia	0.747454	1e-5	0.252536	2	73
PI_137866	Iran	No. 5241	Cucurbita maxima	NA	NA	1608394	Asia	0.99998	1e-5	1e-5	2	140
PI_265561	Iran	Formerly PI 223353	Cucurbita maxima	NA	NA	4308144	Asia	0.651363	1e-5	0.348627	1	280
PI_226463	Iran	No. 14780	Cucurbita maxima	NA	NA	1515556	Asia	0.791069	0.06145	0.147481	2	104
PI_211989	Iran	No. 1	Cucurbita maxima	NA	NA	2567577	Asia	0.777418	0.035623	0.186959	2	106
PI_143280	Iran	No. 7643	Cucurbita maxima	Fruit globose, 14 inches long, with deep irregular ribs, salmon, mottled paler; flesh 2 to 4 inches thick, pale orange, insipid.	NA	2868920	Asia	0.631725	0.037446	0.330829	1	278
PI_194268	Ethiopia	No. 9062	Cucurbita maxima	NA	NA	1702031	Africa	0.901246	0.084615	0.01414	2	212
PI_195929	Ethiopia	No. 9902	Cucurbita maxima	NA	NA	4045237	Africa	0.795647	0.177015	0.027338	2	82
PI_349348	Bolivia	NA	Cucurbita maxima	Fruit not seen; seeds medium sized, dark brown, margin same as seeds.	Cultivated material	2070217	South/Latin America	0.5425	1e-5	0.45749	1	295
PI_349350	Bolivia	No Known Plant ID	Cucurbita maxima	Reported to have come from local market. Vine typical maxima, poor vigor; fruit flattened 15 by 25 cm.; grayish mottled skin, smooth; very hard; flesh well colored, thick. Seeds yellowish brown, margin light brown. Fruit 'Hubbard' type.	Cultivated material	2129630	South/Latin America	0.274287	0.060393	0.66532	1	265
PI_349347	Bolivia	No Known Plant ID	Cucurbita maxima	Fruit about 15 cm. diameter, 30 cm. long, skin light grayish green, warted overall; very hard skin; thin flesh, light salmon. Seeds light brown with margin lighter than body.	Cultivated material	814709	South/Latin America	0.280302	0.016141	0.703556	1	260
PI_357912	Macedonia	Stambolka	Cucurbita maxima	NA	NA	3750045	Europe	0.923285	1e-5	0.076705	2	173
PI_357915	Macedonia	Ukrasna	Cucurbita maxima	NA	NA	1315449	Europe	0.783472	1e-5	0.216518	2	108
PI_357877	Macedonia	NA	Cucurbita maxima	NA	NA	1779172	Europe	0.99998	1e-5	1e-5	2	134
PI_357880	Macedonia	Siva Stambolka	Cucurbita maxima	NA	NA	2769968	Europe	0.99998	1e-5	1e-5	2	151
PI_357881	Macedonia	Sivobela	Cucurbita maxima	NA	NA	3190661	Europe	0.881103	0.0402	0.078697	2	182
PI_357882	Macedonia	Krusovidna	Cucurbita maxima	NA	NA	2094079	Europe	0.935747	1e-5	0.064243	2	178
PI_357887	Macedonia	Crna Stambolka	Cucurbita maxima	NA	NA	2566764	Europe	0.99998	1e-5	1e-5	2	152
PI_357888	Macedonia	Bela Pecenka	Cucurbita maxima	NA	NA	2565692	Europe	0.970583	0.029407	1e-5	2	162
PI_357889	Macedonia	Stracinska Pecenka	Cucurbita maxima	NA	NA	2743018	Europe	0.930669	0.009598	0.059732	2	176
PI_357890	Macedonia	Pencenka	Cucurbita maxima	NA	NA	2488569	Europe	0.927323	0.072667	1e-5	2	207
PI_357911	Macedonia	Pecenka Od Rastak	Cucurbita maxima	NA	NA	2448110	Europe	0.966238	0.009088	0.024674	2	172
PI_357896	Macedonia	Kumanovska	Cucurbita maxima	NA	NA	2723425	Europe	0.971826	1e-5	0.028164	2	170
PI_357897	Macedonia	Vezenka	Cucurbita maxima	NA	NA	2927007	Europe	0.98203	0.016724	0.001246	2	160
PI_357875	Macedonia	Kumanovska	Cucurbita maxima	NA	NA	1813246	Europe	0.99998	1e-5	1e-5	2	136
