accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_200737	Guatemala	3512	Cucurbita moschata	NA	NA	830620	South/Latin America	1e-5	0.087964	0.912006	1e-5	1e-5	2	191
PI_458746	Guatemala	M 27172	Cucurbita moschata	Fruit 2.6kg, whitish, shaped like acorn squash. Received as Cucurbita sp.  Local name Ayote.	NA	1553871	South/Latin America	0.018167	0.155296	0.826517	1e-5	1e-5	2	186
PI_458745	Guatemala	M 27171	Cucurbita moschata	Fruit 2.8kg, long. Received as Cucurbita sp. Local name Ayote.	NA	1013641	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	2	197
PI_451848	Guatemala	NA	Cucurbita moschata	Local name Ayote.	NA	878589	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	2	198
PI_164168	India	KADU	Cucurbita moschata	Good keeper, but flesh of poor quality	NA	1288945	Asia	1e-5	1e-5	0.548665	0.451305	1e-5	2	184
PI_271345	India	Indor	Cucurbita moschata	Received as Cucurbita maxima.	NA	1307737	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	72
PI_381808	India	P-5	Cucurbita moschata	NA	NA	1157763	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	60
PI_163230	India	Kadu	Cucurbita moschata	NA	NA	1401781	Asia	0.274281	0.010065	0.151048	0.487398	0.077209	5	26
PI_164312	India	PUSHNIKAI	Cucurbita moschata	NA	NA	1142221	Asia	0.237822	0.147084	0.264831	0.297602	0.052661	1	282
PI_271341	India	NA	Cucurbita moschata	NA	NA	2825470	Asia	0.73995	1e-5	1e-5	0.26002	1e-5	5	11
PI_174819	India	KADU	Cucurbita moschata	fruit flattened, 12 by 15in, buff with paler spots, deeply ribbed	NA	1052853	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	67
PI_381818	India	P-22	Cucurbita moschata	NA	NA	2086506	Asia	0.321137	0.018637	0.069822	0.554614	0.035791	5	28
Grif_14488	India	CP-99-02	Cucurbita moschata	NA	Uncertain improvement status	875589	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	62
PI_214156	India	KUMBALKA 13453	Cucurbita moschata	Yellow, ribbed, oblate medium-sized; cooked and eaten as a vegetable	NA	1258382	Asia	0.358449	1e-5	0.103158	0.511688	0.026695	5	30
Grif_5606	India	USM 298	Cucurbita moschata	NA	NA	1132037	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	75
PI_174818	India	9865	Cucurbita moschata	Fruit subelongate, 15 by 12in, buff, deeply ribbed	NA	616745	Asia	0.028216	1e-5	1e-5	0.971754	1e-5	4	100
PI_165575	India	KADU	Cucurbita moschata	Fruit flattened, 15in across, heavily ribbed, pale-buff	NA	985297	Asia	0.389787	1e-5	1e-5	0.610183	1e-5	5	24
PI_271338	India	Indor	Cucurbita moschata	NA	NA	1252222	Asia	0.426917	1e-5	1e-5	0.573053	1e-5	5	25
PI_381807	India	P-4	Cucurbita moschata	NA	NA	2187028	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	59
PI_381820	India	P-25	Cucurbita moschata	NA	NA	1841068	Asia	0.236593	1e-5	1e-5	0.763377	1e-5	4	125
PI_381812	India	P-11	Cucurbita moschata	NA	NA	2720670	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	64
PI_165561	India	KADU	Cucurbita moschata	NA	NA	1249467	Asia	0.267918	1e-5	1e-5	0.732052	1e-5	4	123
PI_174817	India	KADU	Cucurbita moschata	Fruit buff, spotted with white	NA	923581	Asia	0.330579	1e-5	0.042166	0.204242	0.423004	5	19
Grif_5603	India	USM 109	Cucurbita moschata	NA	NA	606111	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	76
PI_381817	India	P-20	Cucurbita moschata	NA	NA	973744	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	65
PI_381815	India	P-16	Cucurbita moschata	NA	NA	940179	Asia	0.343318	1e-5	0.076031	0.516011	0.06463	5	29
PI_165995	India	KADU	Cucurbita moschata	Fruit subglobose, 10in in diameter, buff	NA	700491	Asia	0.144409	1e-5	0.212426	0.551854	0.091301	4	129
PI_381814	India	P-15	Cucurbita moschata	NA	NA	762585	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	61
PI_212899	India	13474	Cucurbita moschata	NA	NA	1403188	Asia	0.223179	1e-5	1e-5	0.776791	1e-5	4	124
PI_381819	India	P-23	Cucurbita moschata	NA	NA	1897967	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	66
PI_201772	United States	NA	Cucurbita moschata	NA	Wild material	1388408	North America	0.418986	1e-5	0.259914	0.118161	0.202929	5	43
PI_267752	United States	G8753	Cucurbita moschata	Plants medium vigor, midseason variety leaf small; fruit 14in long with 6in bulb and 4in neck; light green, long, slender, smooth, curved neck; flesh orange; seed brown.	NA	1170690	North America	0.785949	0.061793	0.152237	1e-5	1e-5	5	6
PI_358507	United States	GOLDEN CUSHAW	Cucurbita moschata	NA	NA	1642703	North America	0.614393	0.045121	0.320321	1e-5	0.020156	5	34
Grif_15151	United States	Cow Pumpkin	Cucurbita moschata	"""Jack o'latern shaped"", solid green at first maturing to an orange tan, fairly good table quality, large seed cavity, thin fruit walls.  Probably polymorphic."	Uncertain improvement status	805295	North America	0.578219	0.101365	0.320396	1e-5	1e-5	5	36
Grif_9457	United States	TWW 119	Cucurbita moschata	Shows good resistance to powdery mildew.	NA	1294849	North America	0.370516	0.156161	0.426921	0.007304	0.039098	5	45
PI_267753	United States	G8754	Cucurbita moschata	Plants vigorous, midseason variety; fruit 22in long with 10in bulk and 8in neck, 10-20 grooves, tan netted, green, waxy; flesh 3in thick, orange. 3 large fruits per plant, often weighing over 100lbs.	NA	906356	North America	0.867056	1e-5	0.015088	0.073416	0.04443	5	16
PI_427212	United States	NA	Cucurbita moschata	Large Butternut Squash. Elongate cylindrical, curved, blossom end bulbous, 10cm diameter. Used for pies.	NA	973854	North America	0.679282	1e-5	0.317533	1e-5	0.003165	5	39
PI_427213	United States	NA	Cucurbita moschata	Flattened at blossom end and tapers gradually to stem end, weight 2kg, brownish orange.	NA	1150446	North America	0.695578	1e-5	0.304392	1e-5	1e-5	5	41
PI_427214	United States	NA	Cucurbita moschata	Brittingham. Vine type. Fruit depressed globose, weight 2kg, brownish orange. Used for pies.	NA	1932830	North America	0.622125	0.068951	0.29973	0.009184	1e-5	5	35
PI_326320	United States	WHITE AFRICAN	Cucurbita moschata	Vine trailing; fruit white, 10 to 20 pounds. Good table quality; good winter keeper.	NA	3199568	North America	0.99996	1e-5	1e-5	1e-5	1e-5	5	5
PI_419137	China	NA	Cucurbita moschata	Sweet type	NA	1053077	Asia	1e-5	1e-5	1e-5	0.602632	0.397338	4	121
Grif_1583	China	FENG ZHEN FAN GUA	Cucurbita moschata	NA	NA	1636063	Asia	0.18929	0.81068	1e-5	1e-5	1e-5	1	234
PI_419202	China	NA	Cucurbita moschata	NA	NA	1175985	Asia	1e-5	1e-5	1e-5	0.628386	0.371584	4	122
PI_634695	China	ZHAN YANG XI HU LU	Cucurbita moschata	NA	NA	1400569	Asia	0.191236	0.808734	1e-5	1e-5	1e-5	1	235
PI_634705	Nepal	8083	Cucurbita moschata	NA	Uncertain improvement status	681407	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	80
Grif_1738	Nepal	Grif 1738	Cucurbita moschata	Identifications by Dr. C. R. Gunn.	NA	1032417	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	73
Grif_935	Nepal	86-44	Cucurbita moschata	Received as Cucurbita sp.	NA	1215140	Asia	1e-5	1e-5	1e-5	0.99996	1e-5	4	74
PI_174194	Turkey	8766	Cucurbita moschata	NA	NA	1318100	Europe	0.842701	1e-5	1e-5	0.157269	1e-5	5	14
PI_169413	Turkey	3184	Cucurbita moschata	NA	NA	1688075	Europe	0.99996	1e-5	1e-5	1e-5	1e-5	5	3
PI_169410	Turkey	2111	Cucurbita moschata	Sweet type	NA	1781329	Europe	0.668865	1e-5	0.233669	0.097446	1e-5	5	38
PI_169415	Turkey	3615	Cucurbita moschata	NA	NA	1047575	Europe	0.843958	1e-5	1e-5	0.156012	1e-5	5	15
PI_182197	Turkey	10624	Cucurbita moschata	NA	NA	1124483	Europe	0.282882	0.019911	0.360372	0.258603	0.078231	5	49
PI_165033	Turkey	KARAKABAK	Cucurbita moschata	NA	NA	1467177	Europe	0.516834	1e-5	1e-5	0.429327	0.053819	5	21
PI_169441	Turkey	BOGUNLER 2196	Cucurbita moschata	NA	NA	1173391	Europe	0.942975	1e-5	1e-5	0.056995	1e-5	5	1
PI_438784	Mexico	HW 0179	Cucurbita moschata	Fruit ovate, slightly ribbed, orange, 30cm diam., 30cm long.	NA	1563975	South/Latin America	0.009432	1e-5	0.860101	1e-5	0.130447	2	214
PI_438781	Mexico	HW 0179	Cucurbita moschata	Fruit ovoid, ribbed tan with buff mottling, 25cm diam., 20cm long.	NA	1664742	South/Latin America	0.007776	1e-5	0.066602	1e-5	0.925602	3	131
PI_438782	Mexico	HW 0179	Cucurbita moschata	Fruit flattened globose, slightly ribbed, warty, buff.	NA	929096	South/Latin America	1e-5	0.01395	0.024063	1e-5	0.961967	3	139
PI_438731	Mexico	HW 0179	Cucurbita moschata	Fruit flattened-oblate, deeply ribbed at base, dark buff. Rind hard. Flesh  medium thick, light orange. Locally called Knoc kun (Cascara dura).	NA	1347071	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	251
PI_312165	Mexico	CALABASA LECHONGA	Cucurbita moschata	NA	NA	749264	South/Latin America	1e-5	0.940132	0.059838	1e-5	1e-5	1	264
PI_438780	Mexico	HW 0179	Cucurbita moschata	NA	NA	809025	South/Latin America	1e-5	1e-5	1e-5	1e-5	0.99996	3	136
PI_442263	Mexico	NA	Cucurbita moschata	Fruits green, light green striped, yellow at maturity, pyriform with pronounced  neck, 23cm long, 15cm diam. Rind 1 mm thick. Flesh lemon yellow. Local name  Calabaza de Castilla.	NA	1967403	South/Latin America	0.009053	1e-5	1e-5	0.138879	0.852048	3	159
PI_438724	Mexico	HW 0179	Cucurbita moschata	Obtained from Moises Gomez. Fruit flattened ovoid, ribbed, buff. Rind hard.  Flesh thick, orange. Locally called Tockun.	NA	1620632	South/Latin America	1e-5	0.902457	0.050201	1e-5	0.047322	1	262
PI_438767	Mexico	HW 0179	Cucurbita moschata	Fruit bluntly obovate, shallow ribs, deep tan, 15cm long.	NA	1001985	South/Latin America	1e-5	0.847837	0.124737	0.024031	0.003384	1	272
PI_442262	Mexico	NA	Cucurbita moschata	Fruits tan, large, oblong, slightly bell-shaped, 40cm long, 26cm diam. Rind 2mm  thick. Flesh deep orange. Local name Calabaza de Castilla.	NA	1062331	South/Latin America	0.050125	0.008534	0.081789	0.121133	0.73842	3	176
PI_438722	Mexico	NA	Cucurbita moschata	Obtained from F. Cardenas R. Fruit pear shaped, 1.8kg. Seeds white with dark border.	NA	1178789	South/Latin America	0.002167	0.042655	0.066768	0.064106	0.824304	3	166
PI_438737	Mexico	HW 0179	Cucurbita moschata	Fruit large, ovoid, ribbed, light tan, mottled dark green. Rind very hard.  Seeds many, plump.	NA	1165806	South/Latin America	1e-5	0.982097	0.017873	1e-5	1e-5	1	259
PI_438723	Mexico	HW 0179	Cucurbita moschata	Fruit flat, many lobed, dull yellow. Eaten when young. Locally called Kanasin.	NA	1051536	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	250
PI_262890	Mexico	CALABASRO SEGUALCA	Cucurbita moschata	Fruit large, oblong, dark green; squash and seeds eaten	NA	1979342	South/Latin America	0.189784	0.025752	0.033734	0.20046	0.550271	3	169
PI_438725	Mexico	HW 0179	Cucurbita moschata	Obtained from Moises Gomez. Fruit ovoid, slightly ribbed, buff. Locally called  Tockun.	NA	1361050	South/Latin America	1e-5	0.926214	0.067642	0.006124	1e-5	1	265
PI_172344	Mexico	PEPITO	Cucurbita moschata	Seeds are roasted, shelled, and eaten	NA	2710448	South/Latin America	0.218049	0.183997	0.281603	0.164034	0.152317	5	46
PI_438732	Mexico	HW 0179	Cucurbita moschata	Fruit extremely flat, deeply lobed, dark buff, reticulated dark green. Flesh  thin, dark orange.	NA	1019405	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	253
PI_438733	Mexico	HW 0179	Cucurbita moschata	Fruit small, flat, ribbed, dark brown. Rind thin. Flesh medium thick, dark  orange.	NA	1155177	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	252
PI_438735	Mexico	HW 0179	Cucurbita moschata	Fruit oblate-flattened, ribbed, buff. Rind hard. Many seeded.	NA	925756	South/Latin America	1e-5	0.967237	0.032733	1e-5	1e-5	1	256
PI_438736	Mexico	HW 0179	Cucurbita moschata	Fruit spherical, ribbed, light tan. Rind very hard.	NA	959582	South/Latin America	1e-5	0.987044	1e-5	1e-5	0.012926	1	238
PI_574552	Mexico	xmehen k'uum = early squash	Cucurbita moschata	Fruit dark green-skinned, with dark orange flesh, patty pan shaped. Seeds small, white with brown margins	Landrace	698319	South/Latin America	1e-5	0.983485	1e-5	0.016485	1e-5	1	236
PI_442264	Mexico	NA	Cucurbita moschata	Fruits tan, pyriform, 25cm long, 22cm diam. Rind 0.5mm thick. Placenta deep orange. Flesh lemon yellow. Local name Calabaza de Castilla.	NA	837965	South/Latin America	1e-5	1e-5	0.058077	0.104929	0.836974	3	161
PI_438741	Mexico	HW 0179	Cucurbita moschata	Fruit spherical, slightly ribbed, orange-buff. Rind hard. Flesh thin, pale  orange.	NA	791371	South/Latin America	1e-5	0.994574	0.005396	1e-5	1e-5	1	240
PI_438771	Mexico	HW 0179	Cucurbita moschata	Fruit club shaped, tan with dark green spots, 10cm diam., 28cm long.	NA	891110	South/Latin America	1e-5	0.963285	0.036685	1e-5	1e-5	1	255
PI_438788	Mexico	HW 0179	Cucurbita moschata	Obtained by Juan Santo.	NA	830055	South/Latin America	1e-5	1e-5	1e-5	1e-5	0.99996	3	137
PI_442271	Mexico	NA	Cucurbita moschata	Fruits light green, tan mottling, turban-shaped, 16m long, 25cm diam. Local  name Calabaza.	NA	1168642	South/Latin America	1e-5	0.042489	0.566248	0.002833	0.38842	2	223
PI_438791	Mexico	HW 0179	Cucurbita moschata	NA	NA	1051959	South/Latin America	1e-5	0.043586	0.44901	1e-5	0.507384	2	226
PI_442273	Mexico	NA	Cucurbita moschata	Fruits green, light green striped, turban-shaped, 16cm long, 20cm diam.	NA	899736	South/Latin America	1e-5	0.03644	1e-5	1e-5	0.96353	3	138
PI_438792	Mexico	HW 0179	Cucurbita moschata	NA	NA	931534	South/Latin America	1e-5	0.007604	0.480892	1e-5	0.511483	2	225
PI_438794	Mexico	HW 0179	Cucurbita moschata	Fruit spindle shaped, light buff, 30cm diam., 64cm long.	NA	575785	South/Latin America	1e-5	0.045432	1e-5	0.021935	0.932613	3	153
PI_438795	Mexico	HW 0179	Cucurbita moschata	Fruit long elliptic, shallow ribs, light buff, mottled tan and green,  20cm diam., 45cm long. Many seeds germinating. Locally called Tomala.	NA	1159744	South/Latin America	1e-5	1e-5	0.736457	0.006043	0.25748	2	233
PI_442258	Mexico	NA	Cucurbita moschata	Fruits dark green, tan-striped, turban-shaped, 11cm long, 18cm diam. Local name  Calabaza.	NA	768581	South/Latin America	0.032848	1e-5	1e-5	0.105425	0.861707	3	160
PI_438798	Mexico	HW 0179	Cucurbita moschata	Fruit long necked, 12cm diam. at widest part, 30cm long, orange buff, green  on neck.	NA	957158	South/Latin America	1e-5	1e-5	0.91156	1e-5	0.08841	2	206
PI_438799	Mexico	HW 0179	Cucurbita moschata	NA	NA	832695	South/Latin America	1e-5	0.033524	0.848876	0.007809	0.10978	2	216
PI_438800	Mexico	HW 0179	Cucurbita moschata	NA	NA	1418010	South/Latin America	1e-5	1e-5	0.844455	1e-5	0.155515	2	201
PI_438739	Mexico	HW 0179	Cucurbita moschata	Fruit small, deeply ribbed at stem end, apically dome-shaped, smooth, dark  orange buff, marked brown. Rind soft.	NA	1434348	South/Latin America	1e-5	0.969872	0.030098	1e-5	1e-5	1	257
PI_438802	Mexico	HW 0179	Cucurbita moschata	Obtained from Alfonso Lopez. Forage type.	NA	1190078	South/Latin America	1e-5	1e-5	0.87193	1e-5	0.12804	2	211
PI_438708	Mexico	NA	Cucurbita moschata	Locally called Tallallota.	NA	1850871	South/Latin America	1e-5	0.086519	0.040229	1e-5	0.873232	3	167
PI_438747	Mexico	HW 0179	Cucurbita moschata	NA	NA	1606799	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	247
PI_438790	Mexico	HW 0179	Cucurbita moschata	Obtained from Jose Sinica Fiscal.	NA	1562733	South/Latin America	1e-5	1e-5	1.84e-4	1e-5	0.999786	3	133
PI_438750	Mexico	HW 0179	Cucurbita moschata	NA	NA	939432	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	246
PI_438751	Mexico	HW 0179	Cucurbita moschata	NA	NA	978771	South/Latin America	0.006385	0.925334	0.059984	1e-5	0.008287	1	266
PI_438752	Mexico	HW 0179	Cucurbita moschata	NA	NA	880280	South/Latin America	1e-5	0.921504	0.008669	1e-5	0.069807	1	261
PI_438753	Mexico	HW 0179	Cucurbita moschata	Fruit flat, 10 lobed, 25cm diam., tan with dark green reticulations.	NA	893097	South/Latin America	1e-5	0.971656	0.01446	0.002986	0.010888	1	260
PI_438796	Mexico	HW 0179	Cucurbita moschata	Seeds mixed.	NA	1038222	South/Latin America	1e-5	1e-5	0.818786	0.017731	0.163463	2	203
PI_442278	Mexico	NA	Cucurbita moschata	Fruits dark tan, black mottling, slight bloom, turban-shaped, 12cm long, 14cm  diam. Local name Calabaza.	NA	856726	South/Latin America	1e-5	1e-5	0.146176	0.002383	0.851421	3	163
PI_438759	Mexico	HW 0179	Cucurbita moschata	Fruit flattened ovate, shallow ribs, white, 23cm diam.	NA	953835	South/Latin America	1e-5	0.904715	0.072886	0.010733	0.011655	1	268
PI_438760	Mexico	HW 0179	Cucurbita moschata	Fruit ovoid, shallow ribs, white, 17cm diam., 23cm long. Flesh cream.	NA	1391575	South/Latin America	1e-5	0.532856	1e-5	0.004113	0.463011	1	278
PI_442247	Mexico	NA	Cucurbita moschata	Vines. Fruits light tan, slightly green mottled, 16cm long, 18cm diam. Local name Calabasa.	NA	776171	South/Latin America	0.044927	1e-5	1e-5	0.063386	0.891668	3	142
PI_438770	Mexico	HW 0179	Cucurbita moschata	Fruit short club shaped, ribbed, neck 11.5cm diam., 15cm long, body 23cm diam.,  13cm long.	NA	816803	South/Latin America	1e-5	0.608911	0.250035	1e-5	0.141033	1	270
PI_438743	Mexico	HW 0179	Cucurbita moschata	Fruit large, curved, club-shaped, ribbed, pale tan, 15cm diam., 45cm long. Rind  hard. Flesh thin, dark orange.	NA	1161728	South/Latin America	1e-5	0.897961	0.09977	1e-5	0.002248	1	267
PI_438772	Mexico	HW 0179	Cucurbita moschata	Fruit globose, smooth, striped and reticulated dark green, 20cm long.	NA	931905	South/Latin America	1e-5	0.427496	0.429051	0.004322	0.139121	2	219
PI_438748	Mexico	HW 0179	Cucurbita moschata	NA	NA	973519	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	248
PI_438775	Mexico	HW 0179	Cucurbita moschata	NA	NA	987680	South/Latin America	1e-5	0.402212	0.060663	1e-5	0.537105	1	276
PI_438776	Mexico	HW 0179	Cucurbita moschata	NA	NA	1948268	South/Latin America	1e-5	0.556461	0.040217	1e-5	0.403302	1	277
PI_438777	Mexico	HW 0179	Cucurbita moschata	Seeds large.	NA	1053918	South/Latin America	1e-5	0.231539	0.178268	1e-5	0.590174	3	178
PI_438778	Mexico	HW 0179	Cucurbita moschata	NA	NA	1744587	South/Latin America	1e-5	0.898245	0.049337	0.003465	0.048943	1	263
PI_438779	Mexico	HW 0179	Cucurbita moschata	NA	NA	1361255	South/Latin America	1e-5	0.034758	0.041591	0.030931	0.89271	3	151
PI_438756	Mexico	HW 0179	Cucurbita moschata	Fruit oblate, deeply lobed, warty, 25cm diam.	NA	1202467	South/Latin America	1e-5	0.94785	0.026023	0.015687	0.01043	1	254
PI_442280	Mexico	NA	Cucurbita moschata	Fruits tan, dark green mottling, slight bloom, Canadian Crookneck shape, 31cm long, 13cm diam.	NA	850424	South/Latin America	1e-5	1e-5	0.125896	0.01086	0.863225	3	165
PI_442283	Mexico	NA	Cucurbita moschata	Fruits tan, dark green mottling, tan mottling at maturity, turban-shaped, 15.8  long, 20cm diam. Local name Calabaza criolla.	NA	829126	South/Latin America	0.046679	1e-5	0.391265	0.03654	0.525505	3	180
PI_442284	Mexico	NA	Cucurbita moschata	Fruits dark tan, ovate, 20cm long, 18.4cm diam. Local name Calabaza criolla.	NA	808611	South/Latin America	1e-5	1e-5	0.99996	1e-5	1e-5	2	196
PI_438785	Mexico	HW 0179	Cucurbita moschata	Fruit elliptical, slightly ribbed, orange marked green, 28cm diam., 46cm long.	NA	1460347	South/Latin America	1e-5	1e-5	1e-5	1e-5	0.99996	3	135
PI_442249	Mexico	NA	Cucurbita moschata	Local name Calabaza.	NA	1008938	South/Latin America	0.068113	1e-5	1e-5	0.045364	0.886503	3	140
PI_438787	Mexico	HW 0179	Cucurbita moschata	Fruit depressed globose, ribbed. Rind soft, mottled green and tan, 33cm diam.,  20cm long.	NA	1143062	South/Latin America	1e-5	1e-5	0.015177	1e-5	0.984793	3	132
PI_438808	Mexico	HW 0179	Cucurbita moschata	Obtained from F. Cardenas R.	NA	1192849	South/Latin America	1e-5	1e-5	0.131014	1e-5	0.868956	3	164
PI_442272	Mexico	NA	Cucurbita moschata	Fruits light green, tan mottling, turban-shaped, 23cm long, 22cm diam. Local  name Calabaza camotuda.	NA	893010	South/Latin America	1e-5	0.513855	1e-5	1e-5	0.486115	1	279
PI_634696	Mexico	Castillo	Cucurbita moschata	NA	Cultivated material	1347733	South/Latin America	0.005697	0.035951	0.109387	0.159274	0.68969	3	171
PI_442274	Mexico	NA	Cucurbita moschata	Fruits tan, flattened-round, warty, 14cm long, 19cm diam. Primitive type.	NA	1130380	South/Latin America	1e-5	0.110052	0.624491	1e-5	0.265437	2	227
PI_442275	Mexico	NA	Cucurbita moschata	Fruits mottled green and tan, heavy bloom, top-shaped, 21cm long, 15cm diam.	NA	727976	South/Latin America	0.006547	0.067077	0.578243	1e-5	0.348124	2	228
PI_442277	Mexico	NA	Cucurbita moschata	Fruits tan, turban-shaped, 12cm long, 19cm diam. Local name Calabaza.	NA	896667	South/Latin America	0.001157	1e-5	0.570571	1e-5	0.428251	2	221
PI_442257	Mexico	NA	Cucurbita moschata	Fruits dark green, splotchy yellow at maturity, slight bloom, surface slightly  lumpy, pear-shaped, 23cm long, 24cm diam. Local name Calabaza.	NA	629873	South/Latin America	1e-5	1e-5	1e-5	0.047894	0.952076	3	145
PI_438758	Mexico	HW 0179	Cucurbita moschata	Fruit obovate, faintly ribbed, nearly white, 15cm diam., 25cm long.	NA	991649	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	249
PI_512177	Mexico	Calabaza de Castilla.	Cucurbita moschata	Two fruits, round, slightly flattened with shallow ribs, rind dark green with tan mottling.	Cultivated material	1191044	South/Latin America	0.043366	1e-5	1e-5	0.078	0.878614	3	143
PI_634703	Mexico	965b	Cucurbita moschata	Pepos purchased in market from woman from San Juan del Rio.	Cultivated material	691772	South/Latin America	1e-5	0.00344	0.051883	0.021610999999999998	0.923055	3	130
PI_438801	Mexico	HW 0179	Cucurbita moschata	Vegetable variety.	NA	937275	South/Latin America	1e-5	1e-5	0.87278	1e-5	0.12719	2	212
PI_442286	Mexico	NA	Cucurbita moschata	Fruits dark orange, dark green and tan mottled, bell-shaped, 16.7cm long, 13.2  cm diam. Local name Calabaza criolla.	NA	1304642	South/Latin America	1e-5	0.008746	0.95337	1e-5	0.037864	2	193
PI_438803	Mexico	HW 0179	Cucurbita moschata	NA	NA	1664560	South/Latin America	0.402735	1e-5	0.545052	0.011059	0.041144	5	48
PI_442250	Mexico	NA	Cucurbita moschata	Local name Calabaza.	NA	554408	South/Latin America	0.016238	1e-5	1e-5	0.060528	0.923214	3	148
PI_438811	Mexico	HW 0179	Cucurbita moschata	Fruit flat, many lobes, dull yellow. Locally called Kanasin.	NA	1257026	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	244
PI_438815	Mexico	HW 0179	Cucurbita moschata	Fruit flat, ribbed, dark brown with heavy bloom. Rind soft, thick. Flesh dark orange.	NA	788417	South/Latin America	1e-5	0.99996	1e-5	1e-5	1e-5	1	245
PI_438826	Mexico	HW 0179	Cucurbita moschata	Locally called Tamala.	NA	1197898	South/Latin America	1e-5	1e-5	0.64031	0.048543	0.311127	2	230
PI_438827	Mexico	HW 0179	Cucurbita moschata	NA	NA	1475911	South/Latin America	1e-5	1e-5	0.736854	0.014189	0.248936	2	232
