accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_419137	China	NA	Cucurbita moschata	Sweet type	NA	1053077	Asia	1e-5	1e-5	0.050171	0.572397	1e-5	0.377402	5	55
Grif_1583	China	FENG ZHEN FAN GUA	Cucurbita moschata	NA	NA	1636063	Asia	0.799272	1e-5	1e-5	1e-5	0.200688	1e-5	1	238
PI_419202	China	NA	Cucurbita moschata	NA	NA	1175985	Asia	1e-5	1e-5	0.030859	0.620664	0.005002	0.343455	5	56
PI_634695	China	ZHAN YANG XI HU LU	Cucurbita moschata	NA	NA	1400569	Asia	0.801877	1e-5	1e-5	1e-5	0.198083	1e-5	1	239
PI_634705	Nepal	8083	Cucurbita moschata	NA	Uncertain improvement status	681407	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	72
Grif_1738	Nepal	Grif 1738	Cucurbita moschata	Identifications by Dr. C. R. Gunn.	NA	1032417	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	67
Grif_935	Nepal	86-44	Cucurbita moschata	Received as Cucurbita sp.	NA	1215140	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	68
PI_174194	Turkey	8766	Cucurbita moschata	NA	NA	1318100	Europe	1e-5	1e-5	1e-5	0.213041	0.786919	1e-5	6	19
PI_169413	Turkey	3184	Cucurbita moschata	NA	NA	1688075	Europe	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	6	12
PI_169410	Turkey	2111	Cucurbita moschata	Sweet type	NA	1781329	Europe	1e-5	0.222156	1e-5	0.129576	0.648237	1e-5	6	9
PI_169415	Turkey	3615	Cucurbita moschata	NA	NA	1047575	Europe	1e-5	1e-5	1e-5	0.210755	0.789205	1e-5	6	20
PI_182197	Turkey	10624	Cucurbita moschata	NA	NA	1124483	Europe	0.031424	0.34635	1e-5	0.28052	0.280296	0.0614	2	236
PI_165033	Turkey	KARAKABAK	Cucurbita moschata	NA	NA	1467177	Europe	1e-5	1e-5	0.017634	0.429817	0.520164	0.032365	5	43
PI_169441	Turkey	BOGUNLER 2196	Cucurbita moschata	NA	NA	1173391	Europe	1e-5	1e-5	1e-5	0.11992	0.88004	1e-5	6	15
PI_438784	Mexico	HW 0179	Cucurbita moschata	Fruit ovate, slightly ribbed, orange, 30cm diam., 30cm long.	NA	1563975	South/Latin America	1e-5	0.851275	1e-5	0.013579	0.009289	0.125837	2	191
PI_438781	Mexico	HW 0179	Cucurbita moschata	Fruit ovoid, ribbed tan with buff mottling, 25cm diam., 20cm long.	NA	1664742	South/Latin America	1e-5	0.065354	1e-5	1e-5	0.005296	0.92932	3	139
PI_438782	Mexico	HW 0179	Cucurbita moschata	Fruit flattened globose, slightly ribbed, warty, buff.	NA	929096	South/Latin America	0.009664	0.016068	1e-5	1e-5	1e-5	0.974238	3	133
PI_438731	Mexico	HW 0179	Cucurbita moschata	Fruit flattened-oblate, deeply ribbed at base, dark buff. Rind hard. Flesh  medium thick, light orange. Locally called Knoc kun (Cascara dura).	NA	1347071	South/Latin America	0.996009	1e-5	1e-5	0.003951	1e-5	1e-5	1	247
PI_312165	Mexico	CALABASA LECHONGA	Cucurbita moschata	NA	NA	749264	South/Latin America	0.937025	0.053527	1e-5	0.009418	1e-5	1e-5	1	268
PI_438780	Mexico	HW 0179	Cucurbita moschata	NA	NA	809025	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	131
PI_442263	Mexico	NA	Cucurbita moschata	Fruits green, light green striped, yellow at maturity, pyriform with pronounced  neck, 23cm long, 15cm diam. Rind 1 mm thick. Flesh lemon yellow. Local name  Calabaza de Castilla.	NA	1967403	South/Latin America	1e-5	1e-5	0.018761	0.142891	0.014133	0.824195	3	147
PI_438724	Mexico	HW 0179	Cucurbita moschata	Obtained from Moises Gomez. Fruit flattened ovoid, ribbed, buff. Rind hard.  Flesh thick, orange. Locally called Tockun.	NA	1620632	South/Latin America	0.899893	0.046542	0.006769	1e-5	1e-5	0.046775	1	266
PI_438767	Mexico	HW 0179	Cucurbita moschata	Fruit bluntly obovate, shallow ribs, deep tan, 15cm long.	NA	1001985	South/Latin America	0.848341	0.124773	1e-5	0.026856	1e-5	1e-5	1	276
PI_442262	Mexico	NA	Cucurbita moschata	Fruits tan, large, oblong, slightly bell-shaped, 40cm long, 26cm diam. Rind 2mm  thick. Flesh deep orange. Local name Calabaza de Castilla.	NA	1062331	South/Latin America	0.011866	0.082694	0.031266	0.106703	0.050108	0.717363	3	173
PI_438722	Mexico	NA	Cucurbita moschata	Obtained from F. Cardenas R. Fruit pear shaped, 1.8kg. Seeds white with dark border.	NA	1178789	South/Latin America	0.040545	0.061387	0.04474	0.032863	1e-5	0.820454	3	164
PI_438737	Mexico	HW 0179	Cucurbita moschata	Fruit large, ovoid, ribbed, light tan, mottled dark green. Rind very hard.  Seeds many, plump.	NA	1165806	South/Latin America	0.982639	0.017321	1e-5	1e-5	1e-5	1e-5	1	263
PI_438723	Mexico	HW 0179	Cucurbita moschata	Fruit flat, many lobed, dull yellow. Eaten when young. Locally called Kanasin.	NA	1051536	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	256
PI_262890	Mexico	CALABASRO SEGUALCA	Cucurbita moschata	Fruit large, oblong, dark green; squash and seeds eaten	NA	1979342	South/Latin America	0.027329	0.036985	0.094914	0.131725	0.182728	0.526319	3	167
PI_438725	Mexico	HW 0179	Cucurbita moschata	Obtained from Moises Gomez. Fruit ovoid, slightly ribbed, buff. Locally called  Tockun.	NA	1361050	South/Latin America	0.924503	0.059305	1e-5	0.016162	1e-5	1e-5	1	269
PI_172344	Mexico	PEPITO	Cucurbita moschata	Seeds are roasted, shelled, and eaten	NA	2710448	South/Latin America	0.1824	0.278146	0.077763	0.102922	0.210874	0.147896	2	233
PI_438732	Mexico	HW 0179	Cucurbita moschata	Fruit extremely flat, deeply lobed, dark buff, reticulated dark green. Flesh  thin, dark orange.	NA	1019405	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	258
PI_438733	Mexico	HW 0179	Cucurbita moschata	Fruit small, flat, ribbed, dark brown. Rind thin. Flesh medium thick, dark  orange.	NA	1155177	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	257
PI_438735	Mexico	HW 0179	Cucurbita moschata	Fruit oblate-flattened, ribbed, buff. Rind hard. Many seeded.	NA	925756	South/Latin America	0.968089	0.030878	1e-5	0.001003	1e-5	1e-5	1	261
PI_438736	Mexico	HW 0179	Cucurbita moschata	Fruit spherical, ribbed, light tan. Rind very hard.	NA	959582	South/Latin America	0.98417	1e-5	1e-5	1e-5	1e-5	0.01579	1	243
PI_574552	Mexico	xmehen k'uum = early squash	Cucurbita moschata	Fruit dark green-skinned, with dark orange flesh, patty pan shaped. Seeds small, white with brown margins	Landrace	698319	South/Latin America	0.975572	1e-5	1e-5	0.024388	1e-5	1e-5	1	241
PI_442264	Mexico	NA	Cucurbita moschata	Fruits tan, pyriform, 25cm long, 22cm diam. Rind 0.5mm thick. Placenta deep orange. Flesh lemon yellow. Local name Calabaza de Castilla.	NA	837965	South/Latin America	1e-5	0.065056	1e-5	0.134063	1e-5	0.800851	3	148
PI_438741	Mexico	HW 0179	Cucurbita moschata	Fruit spherical, slightly ribbed, orange-buff. Rind hard. Flesh thin, pale  orange.	NA	791371	South/Latin America	0.994588	0.005372	1e-5	1e-5	1e-5	1e-5	1	246
PI_438771	Mexico	HW 0179	Cucurbita moschata	Fruit club shaped, tan with dark green spots, 10cm diam., 28cm long.	NA	891110	South/Latin America	0.961249	0.038711	1e-5	1e-5	1e-5	1e-5	1	260
PI_438788	Mexico	HW 0179	Cucurbita moschata	Obtained by Juan Santo.	NA	830055	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	132
PI_442271	Mexico	NA	Cucurbita moschata	Fruits light green, tan mottling, turban-shaped, 16m long, 25cm diam. Local  name Calabaza.	NA	1168642	South/Latin America	0.040006	0.562612	0.014158	1e-5	1e-5	0.383205	2	226
PI_438791	Mexico	HW 0179	Cucurbita moschata	NA	NA	1051959	South/Latin America	0.041927	0.447938	1e-5	1e-5	1e-5	0.510105	2	214
PI_442273	Mexico	NA	Cucurbita moschata	Fruits green, light green striped, turban-shaped, 16cm long, 20cm diam.	NA	899736	South/Latin America	0.037162	1e-5	1e-5	1e-5	1e-5	0.962798	3	127
PI_438792	Mexico	HW 0179	Cucurbita moschata	NA	NA	931534	South/Latin America	0.005827	0.479946	1e-5	1e-5	1e-5	0.514196	2	213
PI_438794	Mexico	HW 0179	Cucurbita moschata	Fruit spindle shaped, light buff, 30cm diam., 64cm long.	NA	575785	South/Latin America	0.043706	1e-5	1e-5	0.039275	1e-5	0.916988	3	138
PI_438795	Mexico	HW 0179	Cucurbita moschata	Fruit long elliptic, shallow ribs, light buff, mottled tan and green,  20cm diam., 45cm long. Many seeds germinating. Locally called Tomala.	NA	1159744	South/Latin America	1e-5	0.722515	1e-5	0.042097	1e-5	0.235358	2	222
PI_442258	Mexico	NA	Cucurbita moschata	Fruits dark green, tan-striped, turban-shaped, 11cm long, 18cm diam. Local name  Calabaza.	NA	768581	South/Latin America	1e-5	1e-5	0.069698	0.056252	0.018545	0.855484	3	154
PI_438798	Mexico	HW 0179	Cucurbita moschata	Fruit long necked, 12cm diam. at widest part, 30cm long, orange buff, green  on neck.	NA	957158	South/Latin America	1e-5	0.907984	1e-5	1e-5	1e-5	0.091976	2	200
PI_438799	Mexico	HW 0179	Cucurbita moschata	NA	NA	832695	South/Latin America	0.035194	0.833618	1e-5	0.029524	1e-5	0.101644	2	193
PI_438800	Mexico	HW 0179	Cucurbita moschata	NA	NA	1418010	South/Latin America	1e-5	0.841765	1e-5	0.003183	1e-5	0.155022	2	185
PI_438739	Mexico	HW 0179	Cucurbita moschata	Fruit small, deeply ribbed at stem end, apically dome-shaped, smooth, dark  orange buff, marked brown. Rind soft.	NA	1434348	South/Latin America	0.96738	0.014146	1e-5	0.018444	1e-5	1e-5	1	240
PI_438802	Mexico	HW 0179	Cucurbita moschata	Obtained from Alfonso Lopez. Forage type.	NA	1190078	South/Latin America	1e-5	0.871339	1e-5	1e-5	1e-5	0.128621	2	187
PI_438708	Mexico	NA	Cucurbita moschata	Locally called Tallallota.	NA	1850871	South/Latin America	0.086411	0.039964	1e-5	1e-5	1e-5	0.873595	3	165
PI_438747	Mexico	HW 0179	Cucurbita moschata	NA	NA	1606799	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	254
PI_438790	Mexico	HW 0179	Cucurbita moschata	Obtained from Jose Sinica Fiscal.	NA	1562733	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	128
PI_438750	Mexico	HW 0179	Cucurbita moschata	NA	NA	939432	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	253
PI_438751	Mexico	HW 0179	Cucurbita moschata	NA	NA	978771	South/Latin America	0.926279	0.05276	1e-5	0.020931	1e-5	1e-5	1	270
PI_438752	Mexico	HW 0179	Cucurbita moschata	NA	NA	880280	South/Latin America	0.921719	0.007874	1e-5	1.65e-4	1e-5	0.070221	1	265
PI_438753	Mexico	HW 0179	Cucurbita moschata	Fruit flat, 10 lobed, 25cm diam., tan with dark green reticulations.	NA	893097	South/Latin America	0.967982	0.012187	0.011154	1e-5	1e-5	0.008657	1	264
PI_438796	Mexico	HW 0179	Cucurbita moschata	Seeds mixed.	NA	1038222	South/Latin America	0.001213	0.806437	1e-5	0.043495	1e-5	0.148835	2	184
PI_442278	Mexico	NA	Cucurbita moschata	Fruits dark tan, black mottling, slight bloom, turban-shaped, 12cm long, 14cm  diam. Local name Calabaza.	NA	856726	South/Latin America	1e-5	0.137149	0.014049	1e-5	1e-5	0.848772	3	161
PI_438759	Mexico	HW 0179	Cucurbita moschata	Fruit flattened ovate, shallow ribs, white, 23cm diam.	NA	953835	South/Latin America	0.903899	0.071142	1e-5	0.024929	1e-5	1e-5	1	271
PI_438760	Mexico	HW 0179	Cucurbita moschata	Fruit ovoid, shallow ribs, white, 17cm diam., 23cm long. Flesh cream.	NA	1391575	South/Latin America	0.528687	1e-5	0.008831	0.003874	1e-5	0.458587	1	283
PI_442247	Mexico	NA	Cucurbita moschata	Vines. Fruits light tan, slightly green mottled, 16cm long, 18cm diam. Local name Calabasa.	NA	776171	South/Latin America	1e-5	1e-5	0.082594	1e-5	0.030394	0.886982	3	150
PI_438770	Mexico	HW 0179	Cucurbita moschata	Fruit short club shaped, ribbed, neck 11.5cm diam., 15cm long, body 23cm diam.,  13cm long.	NA	816803	South/Latin America	0.608248	0.248663	1e-5	1e-5	1e-5	0.143059	1	274
PI_438743	Mexico	HW 0179	Cucurbita moschata	Fruit large, curved, club-shaped, ribbed, pale tan, 15cm diam., 45cm long. Rind  hard. Flesh thin, dark orange.	NA	1161728	South/Latin America	0.896895	0.098336	1e-5	1e-5	1e-5	0.004738	1	272
PI_438772	Mexico	HW 0179	Cucurbita moschata	Fruit globose, smooth, striped and reticulated dark green, 20cm long.	NA	931905	South/Latin America	0.427736	0.425716	1e-5	0.013659	1e-5	0.132869	2	230
PI_438748	Mexico	HW 0179	Cucurbita moschata	NA	NA	973519	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	255
PI_438775	Mexico	HW 0179	Cucurbita moschata	NA	NA	987680	South/Latin America	0.4006	0.061434	1e-5	1e-5	1e-5	0.537936	1	281
PI_438776	Mexico	HW 0179	Cucurbita moschata	NA	NA	1948268	South/Latin America	0.554155	0.038015	1e-5	0.006726	1e-5	0.401084	1	282
PI_438777	Mexico	HW 0179	Cucurbita moschata	Seeds large.	NA	1053918	South/Latin America	0.227538	0.174665	1e-5	0.021889	1e-5	0.575888	3	175
PI_438778	Mexico	HW 0179	Cucurbita moschata	NA	NA	1744587	South/Latin America	0.897249	0.045431	1e-5	0.01313	1e-5	0.04417	1	267
PI_438779	Mexico	HW 0179	Cucurbita moschata	NA	NA	1361255	South/Latin America	0.03072	0.039418	0.010116	0.029906	1e-5	0.88983	3	141
PI_438756	Mexico	HW 0179	Cucurbita moschata	Fruit oblate, deeply lobed, warty, 25cm diam.	NA	1202467	South/Latin America	0.94465	0.01862	0.02742	1e-5	1e-5	0.00929	1	259
PI_442280	Mexico	NA	Cucurbita moschata	Fruits tan, dark green mottling, slight bloom, Canadian Crookneck shape, 31cm long, 13cm diam.	NA	850424	South/Latin America	1e-5	0.122141	1e-5	0.020266	1e-5	0.857563	3	163
PI_442283	Mexico	NA	Cucurbita moschata	Fruits tan, dark green mottling, tan mottling at maturity, turban-shaped, 15.8  long, 20cm diam. Local name Calabaza criolla.	NA	829126	South/Latin America	1e-5	0.391496	0.002477	0.047935	0.044407	0.513676	3	179
PI_442284	Mexico	NA	Cucurbita moschata	Fruits dark tan, ovate, 20cm long, 18.4cm diam. Local name Calabaza criolla.	NA	808611	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	202
PI_438785	Mexico	HW 0179	Cucurbita moschata	Fruit elliptical, slightly ribbed, orange marked green, 28cm diam., 46cm long.	NA	1460347	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	130
PI_442249	Mexico	NA	Cucurbita moschata	Local name Calabaza.	NA	1008938	South/Latin America	1e-5	1e-5	0.056429	0.009913	0.054014	0.879624	3	151
PI_438787	Mexico	HW 0179	Cucurbita moschata	Fruit depressed globose, ribbed. Rind soft, mottled green and tan, 33cm diam.,  20cm long.	NA	1143062	South/Latin America	1e-5	0.014118	1e-5	1e-5	1e-5	0.985842	3	134
PI_438808	Mexico	HW 0179	Cucurbita moschata	Obtained from F. Cardenas R.	NA	1192849	South/Latin America	1e-5	0.12755	1e-5	1e-5	1e-5	0.87241	3	162
PI_442272	Mexico	NA	Cucurbita moschata	Fruits light green, tan mottling, turban-shaped, 23cm long, 22cm diam. Local  name Calabaza camotuda.	NA	893010	South/Latin America	0.513455	1e-5	1e-5	1e-5	1e-5	0.486505	1	284
PI_634696	Mexico	Castillo	Cucurbita moschata	NA	Cultivated material	1347733	South/Latin America	0.041313	0.115559	1e-5	0.178024	0.007974	0.65712	3	169
PI_442274	Mexico	NA	Cucurbita moschata	Fruits tan, flattened-round, warty, 14cm long, 19cm diam. Primitive type.	NA	1130380	South/Latin America	0.107422	0.623981	1e-5	1e-5	1e-5	0.268567	2	223
PI_442275	Mexico	NA	Cucurbita moschata	Fruits mottled green and tan, heavy bloom, top-shaped, 21cm long, 15cm diam.	NA	727976	South/Latin America	0.066474	0.574388	1e-5	0.009462	0.004333	0.345333	2	224
PI_442277	Mexico	NA	Cucurbita moschata	Fruits tan, turban-shaped, 12cm long, 19cm diam. Local name Calabaza.	NA	896667	South/Latin America	1e-5	0.567379	1e-5	1e-5	0.001239	0.431352	2	215
PI_442257	Mexico	NA	Cucurbita moschata	Fruits dark green, splotchy yellow at maturity, slight bloom, surface slightly  lumpy, pear-shaped, 23cm long, 24cm diam. Local name Calabaza.	NA	629873	South/Latin America	1e-5	1e-5	0.039783	0.023719	1e-5	0.936468	3	135
PI_438758	Mexico	HW 0179	Cucurbita moschata	Fruit obovate, faintly ribbed, nearly white, 15cm diam., 25cm long.	NA	991649	South/Latin America	0.990331	1e-5	1e-5	0.009629	1e-5	1e-5	1	244
PI_512177	Mexico	Calabaza de Castilla.	Cucurbita moschata	Two fruits, round, slightly flattened with shallow ribs, rind dark green with tan mottling.	Cultivated material	1191044	South/Latin America	1e-5	1e-5	0.051057	0.045119	0.034815	0.86899	3	155
PI_634703	Mexico	965b	Cucurbita moschata	Pepos purchased in market from woman from San Juan del Rio.	Cultivated material	691772	South/Latin America	0.003477	0.051391	0.008639	0.030242	1e-5	0.906241	3	140
