accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
Grif_5603	India	USM 109	Cucurbita moschata	NA	NA	606111	Asia	1e-5	1.4e-5	1e-5	0.999946	1e-5	1e-5	5	61
PI_381817	India	P-20	Cucurbita moschata	NA	NA	973744	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	67
PI_381815	India	P-16	Cucurbita moschata	NA	NA	940179	Asia	1e-5	1e-5	0.146701	0.434468	0.4188	1e-5	5	43
PI_165995	India	KADU	Cucurbita moschata	Fruit subglobose, 10in in diameter, buff	NA	700491	Asia	1e-5	0.270956	1e-5	0.581071	0.147944	1e-5	5	54
PI_381814	India	P-15	Cucurbita moschata	NA	NA	762585	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	64
PI_212899	India	13474	Cucurbita moschata	NA	NA	1403188	Asia	1e-5	1e-5	1e-5	0.797581	0.202379	1e-5	5	58
PI_381819	India	P-23	Cucurbita moschata	NA	NA	1897967	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	68
PI_201772	United States	NA	Cucurbita moschata	NA	Wild material	1388408	North America	1e-5	0.263885	1e-5	0.180773	0.407932	0.147389	6	41
PI_267752	United States	G8753	Cucurbita moschata	Plants medium vigor, midseason variety leaf small; fruit 14in long with 6in bulb and 4in neck; light green, long, slender, smooth, curved neck; flesh orange; seed brown.	NA	1170690	North America	1e-5	0.104886	0.03136	1e-5	0.863725	1e-5	6	10
PI_358507	United States	GOLDEN CUSHAW	Cucurbita moschata	NA	NA	1642703	North America	1e-5	0.243821	1e-5	0.012111	0.744038	1e-5	6	36
Grif_15151	United States	Cow Pumpkin	Cucurbita moschata	"""Jack o'latern shaped"", solid green at first maturing to an orange tan, fairly good table quality, large seed cavity, thin fruit walls.  Probably polymorphic."	Uncertain improvement status	805295	North America	1e-5	0.270751	0.027349	1e-5	0.701869	1e-5	6	38
Grif_9457	United States	TWW 119	Cucurbita moschata	Shows good resistance to powdery mildew.	NA	1294849	North America	0.060214	0.396568	0.005922	1e-5	0.537275	1e-5	6	27
PI_267753	United States	G8754	Cucurbita moschata	Plants vigorous, midseason variety; fruit 22in long with 10in bulk and 8in neck, 10-20 grooves, tan netted, green, waxy; flesh 3in thick, orange. 3 large fruits per plant, often weighing over 100lbs.	NA	906356	North America	1e-5	1e-5	1e-5	0.140678	0.859282	1e-5	6	8
PI_427212	United States	NA	Cucurbita moschata	Large Butternut Squash. Elongate cylindrical, curved, blossom end bulbous, 10cm diameter. Used for pies.	NA	973854	North America	1e-5	0.145016	0.039414	1e-5	0.81554	1e-5	6	11
PI_427213	United States	NA	Cucurbita moschata	Flattened at blossom end and tapers gradually to stem end, weight 2kg, brownish orange.	NA	1150446	North America	1e-5	0.154395	0.032965	1e-5	0.81261	1e-5	6	12
PI_427214	United States	NA	Cucurbita moschata	Brittingham. Vine type. Fruit depressed globose, weight 2kg, brownish orange. Used for pies.	NA	1932830	North America	1e-5	0.228606	0.011947	0.025186	0.734241	1e-5	6	37
PI_326320	United States	WHITE AFRICAN	Cucurbita moschata	Vine trailing; fruit white, 10 to 20 pounds. Good table quality; good winter keeper.	NA	3199568	North America	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	6	20
PI_419137	China	NA	Cucurbita moschata	Sweet type	NA	1053077	Asia	1e-5	1e-5	0.009722	0.629443	1e-5	0.360805	5	78
Grif_1583	China	FENG ZHEN FAN GUA	Cucurbita moschata	NA	NA	1636063	Asia	0.837159	1e-5	1e-5	1e-5	0.162801	1e-5	1	247
PI_419202	China	NA	Cucurbita moschata	NA	NA	1175985	Asia	1e-5	1e-5	0.018977	0.671987	1e-5	0.309006	5	79
PI_634695	China	ZHAN YANG XI HU LU	Cucurbita moschata	NA	NA	1400569	Asia	0.848133	1e-5	1e-5	1e-5	0.151827	1e-5	1	248
PI_634705	Nepal	8083	Cucurbita moschata	NA	Uncertain improvement status	681407	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	75
Grif_1738	Nepal	Grif 1738	Cucurbita moschata	Identifications by Dr. C. R. Gunn.	NA	1032417	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	71
Grif_935	Nepal	86-44	Cucurbita moschata	Received as Cucurbita sp.	NA	1215140	Asia	1e-5	1e-5	1e-5	0.99995	1e-5	1e-5	5	72
PI_174194	Turkey	8766	Cucurbita moschata	NA	NA	1318100	Europe	1e-5	1e-5	1.1e-5	0.259108	0.740851	1e-5	6	3
PI_169413	Turkey	3184	Cucurbita moschata	NA	NA	1688075	Europe	1e-5	1e-5	1e-5	1.3e-5	0.999947	1e-5	6	21
PI_169410	Turkey	2111	Cucurbita moschata	Sweet type	NA	1781329	Europe	1e-5	0.181303	1e-5	0.14057	0.678097	1e-5	6	34
PI_169415	Turkey	3615	Cucurbita moschata	NA	NA	1047575	Europe	1e-5	1e-5	1e-5	0.266079	0.733881	1e-5	6	4
PI_182197	Turkey	10624	Cucurbita moschata	NA	NA	1124483	Europe	1e-5	0.42547	1e-5	0.296002	0.269882	0.008626	6	31
PI_165033	Turkey	KARAKABAK	Cucurbita moschata	NA	NA	1467177	Europe	1e-5	1e-5	1e-5	0.47642	0.522507	0.001043	5	48
PI_169441	Turkey	BOGUNLER 2196	Cucurbita moschata	NA	NA	1173391	Europe	1e-5	1e-5	1e-5	0.143318	0.856642	1e-5	6	9
PI_438784	Mexico	HW 0179	Cucurbita moschata	Fruit ovate, slightly ribbed, orange, 30cm diam., 30cm long.	NA	1563975	South/Latin America	1e-5	0.980713	1e-5	1e-5	1e-5	0.019247	2	208
PI_438781	Mexico	HW 0179	Cucurbita moschata	Fruit ovoid, ribbed tan with buff mottling, 25cm diam., 20cm long.	NA	1664742	South/Latin America	1e-5	0.015406	1e-5	1e-5	1e-5	0.984554	3	165
PI_438782	Mexico	HW 0179	Cucurbita moschata	Fruit flattened globose, slightly ribbed, warty, buff.	NA	929096	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	173
PI_438731	Mexico	HW 0179	Cucurbita moschata	Fruit flattened-oblate, deeply ribbed at base, dark buff. Rind hard. Flesh  medium thick, light orange. Locally called Knoc kun (Cascara dura).	NA	1347071	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	268
PI_312165	Mexico	CALABASA LECHONGA	Cucurbita moschata	NA	NA	749264	South/Latin America	0.998795	1e-5	1e-5	0.001165	1e-5	1e-5	1	252
PI_438780	Mexico	HW 0179	Cucurbita moschata	NA	NA	809025	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	172
PI_442263	Mexico	NA	Cucurbita moschata	Fruits green, light green striped, yellow at maturity, pyriform with pronounced  neck, 23cm long, 15cm diam. Rind 1 mm thick. Flesh lemon yellow. Local name  Calabaza de Castilla.	NA	1967403	South/Latin America	1e-5	1e-5	1e-5	0.109041	1e-5	0.890919	3	153
PI_438724	Mexico	HW 0179	Cucurbita moschata	Obtained from Moises Gomez. Fruit flattened ovoid, ribbed, buff. Rind hard.  Flesh thick, orange. Locally called Tockun.	NA	1620632	South/Latin America	0.958573	0.036889	1e-5	0.004508	1e-5	1e-5	1	283
PI_438767	Mexico	HW 0179	Cucurbita moschata	Fruit bluntly obovate, shallow ribs, deep tan, 15cm long.	NA	1001985	South/Latin America	0.937745	0.033587	1e-5	0.028638	1e-5	1e-5	1	282
PI_442262	Mexico	NA	Cucurbita moschata	Fruits tan, large, oblong, slightly bell-shaped, 40cm long, 26cm diam. Rind 2mm  thick. Flesh deep orange. Local name Calabaza de Castilla.	NA	1062331	South/Latin America	0.029345	0.018527	0.01681	0.082028	1e-5	0.853279	3	151
PI_438722	Mexico	NA	Cucurbita moschata	Obtained from F. Cardenas R. Fruit pear shaped, 1.8kg. Seeds white with dark border.	NA	1178789	South/Latin America	0.026517	0.009077	1e-5	0.035798	1e-5	0.928588	3	147
PI_438737	Mexico	HW 0179	Cucurbita moschata	Fruit large, ovoid, ribbed, light tan, mottled dark green. Rind very hard.  Seeds many, plump.	NA	1165806	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	273
PI_438723	Mexico	HW 0179	Cucurbita moschata	Fruit flat, many lobed, dull yellow. Eaten when young. Locally called Kanasin.	NA	1051536	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	267
PI_262890	Mexico	CALABASRO SEGUALCA	Cucurbita moschata	Fruit large, oblong, dark green; squash and seeds eaten	NA	1979342	South/Latin America	0.006697	1e-5	0.085871	0.104131	0.213454	0.589837	3	182
PI_438725	Mexico	HW 0179	Cucurbita moschata	Obtained from Moises Gomez. Fruit ovoid, slightly ribbed, buff. Locally called  Tockun.	NA	1361050	South/Latin America	0.989254	0.010706	1e-5	1e-5	1e-5	1e-5	1	279
PI_172344	Mexico	PEPITO	Cucurbita moschata	Seeds are roasted, shelled, and eaten	NA	2710448	South/Latin America	0.157755	0.317814	0.069408	0.107713	0.267232	0.080078	6	28
PI_438732	Mexico	HW 0179	Cucurbita moschata	Fruit extremely flat, deeply lobed, dark buff, reticulated dark green. Flesh  thin, dark orange.	NA	1019405	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	269
PI_438733	Mexico	HW 0179	Cucurbita moschata	Fruit small, flat, ribbed, dark brown. Rind thin. Flesh medium thick, dark  orange.	NA	1155177	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	272
PI_438735	Mexico	HW 0179	Cucurbita moschata	Fruit oblate-flattened, ribbed, buff. Rind hard. Many seeded.	NA	925756	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	270
PI_438736	Mexico	HW 0179	Cucurbita moschata	Fruit spherical, ribbed, light tan. Rind very hard.	NA	959582	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	271
PI_574552	Mexico	xmehen k'uum = early squash	Cucurbita moschata	Fruit dark green-skinned, with dark orange flesh, patty pan shaped. Seeds small, white with brown margins	Landrace	698319	South/Latin America	0.987037	1e-5	1e-5	0.012923	1e-5	1e-5	1	275
PI_442264	Mexico	NA	Cucurbita moschata	Fruits tan, pyriform, 25cm long, 22cm diam. Rind 0.5mm thick. Placenta deep orange. Flesh lemon yellow. Local name Calabaza de Castilla.	NA	837965	South/Latin America	1e-5	1e-5	1e-5	0.095087	1e-5	0.904873	3	154
PI_438741	Mexico	HW 0179	Cucurbita moschata	Fruit spherical, slightly ribbed, orange-buff. Rind hard. Flesh thin, pale  orange.	NA	791371	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	263
PI_438771	Mexico	HW 0179	Cucurbita moschata	Fruit club shaped, tan with dark green spots, 10cm diam., 28cm long.	NA	891110	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	257
PI_438788	Mexico	HW 0179	Cucurbita moschata	Obtained by Juan Santo.	NA	830055	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	171
PI_442271	Mexico	NA	Cucurbita moschata	Fruits light green, tan mottling, turban-shaped, 16m long, 25cm diam. Local  name Calabaza.	NA	1168642	South/Latin America	1e-5	0.633144	0.016258	1e-5	1e-5	0.350568	2	196
PI_438791	Mexico	HW 0179	Cucurbita moschata	NA	NA	1051959	South/Latin America	0.058738	0.501573	1e-5	1e-5	1e-5	0.439659	2	191
PI_442273	Mexico	NA	Cucurbita moschata	Fruits green, light green striped, turban-shaped, 16cm long, 20cm diam.	NA	899736	South/Latin America	0.00811	1e-5	1e-5	1e-5	1e-5	0.99185	3	166
PI_438792	Mexico	HW 0179	Cucurbita moschata	NA	NA	931534	South/Latin America	1e-5	0.499236	1e-5	1e-5	1e-5	0.500724	2	193
PI_438794	Mexico	HW 0179	Cucurbita moschata	Fruit spindle shaped, light buff, 30cm diam., 64cm long.	NA	575785	South/Latin America	1e-5	1e-5	1e-5	0.024296	1e-5	0.975664	3	155
PI_438795	Mexico	HW 0179	Cucurbita moschata	Fruit long elliptic, shallow ribs, light buff, mottled tan and green,  20cm diam., 45cm long. Many seeds germinating. Locally called Tomala.	NA	1159744	South/Latin America	1e-5	0.835272	1e-5	0.04618	1e-5	0.118518	2	237
PI_442258	Mexico	NA	Cucurbita moschata	Fruits dark green, tan-striped, turban-shaped, 11cm long, 18cm diam. Local name  Calabaza.	NA	768581	South/Latin America	1e-5	1e-5	0.001226	0.077681	1e-5	0.921063	3	145
PI_438798	Mexico	HW 0179	Cucurbita moschata	Fruit long necked, 12cm diam. at widest part, 30cm long, orange buff, green  on neck.	NA	957158	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	213
PI_438799	Mexico	HW 0179	Cucurbita moschata	NA	NA	832695	South/Latin America	1e-5	0.971634	1e-5	0.028326	1e-5	1e-5	2	234
PI_438800	Mexico	HW 0179	Cucurbita moschata	NA	NA	1418010	South/Latin America	1e-5	0.956183	1e-5	1e-5	1e-5	0.043777	2	206
PI_438739	Mexico	HW 0179	Cucurbita moschata	Fruit small, deeply ribbed at stem end, apically dome-shaped, smooth, dark  orange buff, marked brown. Rind soft.	NA	1434348	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	274
PI_438802	Mexico	HW 0179	Cucurbita moschata	Obtained from Alfonso Lopez. Forage type.	NA	1190078	South/Latin America	1e-5	0.997409	1e-5	1e-5	1e-5	0.002551	2	212
PI_438708	Mexico	NA	Cucurbita moschata	Locally called Tallallota.	NA	1850871	South/Latin America	0.080374	0.009307	1e-5	1e-5	1e-5	0.910289	3	174
PI_438747	Mexico	HW 0179	Cucurbita moschata	NA	NA	1606799	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	264
PI_438790	Mexico	HW 0179	Cucurbita moschata	Obtained from Jose Sinica Fiscal.	NA	1562733	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	167
PI_438750	Mexico	HW 0179	Cucurbita moschata	NA	NA	939432	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	262
PI_438751	Mexico	HW 0179	Cucurbita moschata	NA	NA	978771	South/Latin America	0.98734	0.003455	1e-5	0.009175	1e-5	1e-5	1	276
PI_438752	Mexico	HW 0179	Cucurbita moschata	NA	NA	880280	South/Latin America	0.9823	1e-5	1e-5	1e-5	1e-5	0.01766	1	277
PI_438753	Mexico	HW 0179	Cucurbita moschata	Fruit flat, 10 lobed, 25cm diam., tan with dark green reticulations.	NA	893097	South/Latin America	0.996939	1e-5	0.003021	1e-5	1e-5	1e-5	1	250
PI_438796	Mexico	HW 0179	Cucurbita moschata	Seeds mixed.	NA	1038222	South/Latin America	1e-5	0.959052	1e-5	0.040908	1e-5	1e-5	2	230
PI_442278	Mexico	NA	Cucurbita moschata	Fruits dark tan, black mottling, slight bloom, turban-shaped, 12cm long, 14cm  diam. Local name Calabaza.	NA	856726	South/Latin America	1e-5	0.094355	1e-5	1e-5	1e-5	0.905605	3	142
PI_438759	Mexico	HW 0179	Cucurbita moschata	Fruit flattened ovate, shallow ribs, white, 23cm diam.	NA	953835	South/Latin America	0.978023	0.012087	1e-5	0.00986	1e-5	1e-5	1	278
PI_438760	Mexico	HW 0179	Cucurbita moschata	Fruit ovoid, shallow ribs, white, 17cm diam., 23cm long. Flesh cream.	NA	1391575	South/Latin America	0.550613	1e-5	1e-5	1e-5	1e-5	0.449347	1	241
PI_442247	Mexico	NA	Cucurbita moschata	Vines. Fruits light tan, slightly green mottled, 16cm long, 18cm diam. Local name Calabasa.	NA	776171	South/Latin America	1e-5	1e-5	0.064284	0.003034	1e-5	0.932652	3	179
PI_438770	Mexico	HW 0179	Cucurbita moschata	Fruit short club shaped, ribbed, neck 11.5cm diam., 15cm long, body 23cm diam.,  13cm long.	NA	816803	South/Latin America	0.65795	0.195486	1e-5	1e-5	1e-5	0.146534	1	244
PI_438743	Mexico	HW 0179	Cucurbita moschata	Fruit large, curved, club-shaped, ribbed, pale tan, 15cm diam., 45cm long. Rind  hard. Flesh thin, dark orange.	NA	1161728	South/Latin America	0.984248	0.015712	1e-5	1e-5	1e-5	1e-5	1	280
PI_438772	Mexico	HW 0179	Cucurbita moschata	Fruit globose, smooth, striped and reticulated dark green, 20cm long.	NA	931905	South/Latin America	0.435358	0.478759	1e-5	0.004981	1e-5	0.080882	2	201
PI_438748	Mexico	HW 0179	Cucurbita moschata	NA	NA	973519	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	265
PI_438775	Mexico	HW 0179	Cucurbita moschata	NA	NA	987680	South/Latin America	0.451131	0.037461	1e-5	1e-5	1e-5	0.511377	1	239
PI_438776	Mexico	HW 0179	Cucurbita moschata	NA	NA	1948268	South/Latin America	0.581269	0.018814	1e-5	1e-5	1e-5	0.399887	1	240
PI_438777	Mexico	HW 0179	Cucurbita moschata	Seeds large.	NA	1053918	South/Latin America	0.253051	0.1934	1e-5	1e-5	1e-5	0.553519	3	134
PI_438778	Mexico	HW 0179	Cucurbita moschata	NA	NA	1744587	South/Latin America	0.997259	0.002701	1e-5	1e-5	1e-5	1e-5	1	251
PI_438779	Mexico	HW 0179	Cucurbita moschata	NA	NA	1361255	South/Latin America	1e-5	0.013732	1e-5	1e-5	1e-5	0.986228	3	164
PI_438756	Mexico	HW 0179	Cucurbita moschata	Fruit oblate, deeply lobed, warty, 25cm diam.	NA	1202467	South/Latin America	0.996976	1e-5	0.002984	1e-5	1e-5	1e-5	1	249
PI_442280	Mexico	NA	Cucurbita moschata	Fruits tan, dark green mottling, slight bloom, Canadian Crookneck shape, 31cm long, 13cm diam.	NA	850424	South/Latin America	1e-5	0.081333	1e-5	1e-5	1e-5	0.918627	3	141
PI_442283	Mexico	NA	Cucurbita moschata	Fruits tan, dark green mottling, tan mottling at maturity, turban-shaped, 15.8  long, 20cm diam. Local name Calabaza criolla.	NA	829126	South/Latin America	1e-5	0.415173	6.32e-4	0.031982	1e-5	0.552193	3	139
PI_442284	Mexico	NA	Cucurbita moschata	Fruits dark tan, ovate, 20cm long, 18.4cm diam. Local name Calabaza criolla.	NA	808611	South/Latin America	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	2	220
PI_438785	Mexico	HW 0179	Cucurbita moschata	Fruit elliptical, slightly ribbed, orange marked green, 28cm diam., 46cm long.	NA	1460347	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	170
PI_442249	Mexico	NA	Cucurbita moschata	Local name Calabaza.	NA	1008938	South/Latin America	1e-5	1e-5	0.047082	0.011457	1e-5	0.941432	3	180
PI_438787	Mexico	HW 0179	Cucurbita moschata	Fruit depressed globose, ribbed. Rind soft, mottled green and tan, 33cm diam.,  20cm long.	NA	1143062	South/Latin America	1e-5	1e-5	1e-5	1e-5	1e-5	0.99995	3	169
PI_438808	Mexico	HW 0179	Cucurbita moschata	Obtained from F. Cardenas R.	NA	1192849	South/Latin America	1e-5	0.135719	1e-5	1e-5	1e-5	0.864241	3	140
PI_442272	Mexico	NA	Cucurbita moschata	Fruits light green, tan mottling, turban-shaped, 23cm long, 22cm diam. Local  name Calabaza camotuda.	NA	893010	South/Latin America	0.536788	1e-5	1e-5	1e-5	1e-5	0.463172	1	242
PI_634696	Mexico	Castillo	Cucurbita moschata	NA	Cultivated material	1347733	South/Latin America	0.005905	0.066052	1e-5	0.140728	1e-5	0.787295	3	187
PI_442274	Mexico	NA	Cucurbita moschata	Fruits tan, flattened-round, warty, 14cm long, 19cm diam. Primitive type.	NA	1130380	South/Latin America	0.137864	0.623716	1e-5	1e-5	1e-5	0.23839	2	188
PI_442275	Mexico	NA	Cucurbita moschata	Fruits mottled green and tan, heavy bloom, top-shaped, 21cm long, 15cm diam.	NA	727976	South/Latin America	0.074779	0.588907	1e-5	1e-5	1e-5	0.336284	2	195
PI_442277	Mexico	NA	Cucurbita moschata	Fruits tan, turban-shaped, 12cm long, 19cm diam. Local name Calabaza.	NA	896667	South/Latin America	1e-5	0.594803	1e-5	1e-5	1e-5	0.405157	2	198
PI_442257	Mexico	NA	Cucurbita moschata	Fruits dark green, splotchy yellow at maturity, slight bloom, surface slightly  lumpy, pear-shaped, 23cm long, 24cm diam. Local name Calabaza.	NA	629873	South/Latin America	1e-5	1e-5	0.010643	0.008169	1e-5	0.981158	3	161
PI_438758	Mexico	HW 0179	Cucurbita moschata	Fruit obovate, faintly ribbed, nearly white, 15cm diam., 25cm long.	NA	991649	South/Latin America	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	1	266
PI_512177	Mexico	Calabaza de Castilla.	Cucurbita moschata	Two fruits, round, slightly flattened with shallow ribs, rind dark green with tan mottling.	Cultivated material	1191044	South/Latin America	1e-5	1e-5	0.026241	0.055682	1e-5	0.918047	3	149
PI_634703	Mexico	965b	Cucurbita moschata	Pepos purchased in market from woman from San Juan del Rio.	Cultivated material	691772	South/Latin America	1e-5	0.017526	1e-5	1e-5	1e-5	0.982434	3	163
