gid,PC1,PC2,PC3,PC4
PI_438756,-0.0792160105595312,-0.0513727313062499,-0.0874696069274338,-0.0281583913236731
PI_438758,-0.0718263858756261,-0.0477456471787561,-0.0786768123432719,-0.0357851898267344
PI_438752,-0.077911978679032,-0.0457331168713287,-0.0596722407770935,-0.030644606219571
PI_438751,-0.0693693361171039,-0.0382677404566279,-0.0736105538505095,-0.0308772100627727
PI_438753,-0.0742041631462298,-0.0410718151670332,-0.0708801473586179,-0.0347673544522597
PI_438760,-0.056755240131332,-0.0354327025057793,-0.00697117646723357,0.0116661902806761
PI_550689,-0.0113364058976712,0.184557127681011,-0.00157291534274921,-0.176020309882544
PI_482553,0.0794169554585681,-0.0205874162738017,-0.0589632907147213,0.0134341114278543
PI_482552,0.0685236292010979,-0.0139998268384685,-0.0450422103126845,0.0167428284865197
PI_482554,0.0690327269355814,-0.0188431852087307,-0.0579720287273062,0.0174183274051612
PI_482556,0.0817741652946833,-0.0169048115321282,-0.0586821133528248,0.0220736066097977
PI_482548,0.0789926451360357,-0.0182607300092395,-0.0588017209224624,0.014285609304603
PI_482547,0.0705857910463437,-0.0238732953684826,-0.0543240507595422,0.00925164672802765
PI_482549,0.0782845362790331,-0.0211377475802524,-0.0548942913044904,0.0108799268340218
PI_438748,-0.0753367344011431,-0.0514531450047959,-0.0845082603206789,-0.043642642385974
PI_172344,-0.0220166712745046,0.00416400728587665,-0.00795308533700922,0.022621673025514
PI_438747,-0.0814011174802033,-0.0500510152655126,-0.0979893965531105,-0.046427802205127
PI_438741,-0.0755336490415459,-0.0441081505626247,-0.0843267741914385,-0.0335834398652895
PI_438743,-0.0789807478585524,-0.0436559979456722,-0.0774748515024233,-0.0299998374498316
PI_438750,-0.0788532011756047,-0.0453395354156549,-0.0825990201164664,-0.0297662881258126
PI_482542,0.0764130600466661,-0.0251284707426874,-0.0552189589217384,0.0120287812136066
Black_Futsu,0.0469270742631639,0.00257650027968921,0.0560056794782694,-0.0398468090147816
PI_482546,0.0794553319997627,-0.0214528435084324,-0.060266386140016,0.0145200655968444
PI_482545,0.0711277377627468,-0.0217792716228005,-0.0483362367320912,0.0104423462349503
PI_482538,0.0746617513834488,-0.0222983601200756,-0.0442120849505043,0.016381014933419
Grif_15151,-0.0252691454098073,0.0903048871983412,-0.0215725640962714,-0.0140276310630865
PI_438815,-0.0796480061991811,-0.049186163158484,-0.0879078446211325,-0.0377278474039595
PI_438811,-0.0792796756640888,-0.0492654113851018,-0.0843220004379585,-0.0420187377321825
PI_195312,-0.0345900084496235,-0.00469881989828082,-0.0027632434230823,0.0189050397032189
PI_634982,-0.000251050637513149,0.179207346719708,0.0107716271612209,-0.202002351558672
PI_200823,0.0179239598949089,0.139634969118814,-0.00707027836365687,0.0689987713540191
PI_200822,0.0657028033715651,-0.0454286100126939,0.0570501309177489,-0.0597703330158015
PI_482535,0.0806294430687274,-0.0301542514840698,-0.0531272766460022,-0.00116726926832729
PI_482534,0.0818850491644473,-0.035260776694369,-0.0479902400176845,0.000843696831994651
PI_438808,-0.0424923550497492,-0.0186190238845131,0.0930567000771575,0.0556389378237538
PI_482525,0.0781780646559674,-0.0212753090096591,-0.0538113132581649,0.0132434573790661
PI_482528,0.0752307195581259,-0.0160081384879578,-0.0480010181608737,0.0269677970314042
PI_482527,0.0750671701233566,-0.0255162711981376,-0.0475516007847123,0.0196646260423959
PI_438803,-0.0266196654477016,0.106436300093779,0.0228693635712409,-0.115322146522064
PI_267753,0.00958743149174813,0.114168805917686,-0.00482396640740134,0.0555187061626052
PI_438800,-0.0486869366832861,-0.0228992160143341,0.0375057752709774,0.00730902482191037
PI_194570,-0.0611816370368015,-0.0187704980469014,0.0100311360913073,-0.0056929552454813
PI_438802,-0.0499128966804729,-0.018408159961159,0.0418588403907521,0.00195218036040644
PI_267752,-0.011151832011914,0.115086936595022,-0.027604401030021,0.059438075715938
PI_438801,-0.045870393083497,-0.0139356007575148,0.0414342442876093,-0.00284924291048385
PI_135371,-0.00645827102679924,0.120674310022956,0.0104917522523076,0.0134126032903699
PI_482521,0.0701010403437108,-0.0142893512309032,-0.0499602953176546,0.0160163698061074
PI_482524,0.0754917148373258,-0.0172196723652122,-0.0566398262016433,0.0153514612839694
PI_482516,0.0723454086000404,-0.0192717259299281,-0.0555676833974374,0.0142186468693776
PI_419083,0.0583093859761986,-0.0339100454978984,0.079141074925179,-0.0806112222890577
PI_438830,-0.0439597837757327,-0.0202413521326633,0.0385968119428353,0.00616233479395366
PI_482513,0.0743699618474204,-0.0171634319682011,-0.0452793347881665,0.0123515588791604
PI_438708,-0.0455395289591765,-0.0162541171775131,0.0817395790624058,0.0499338410560584
PI_482506,0.0737120810424584,-0.0248169563003621,-0.0484093567617519,0.00498283687751654
PI_438826,-0.0371420050288013,-0.0290770709535349,0.055719245113517,0.0194813609736608
PI_438828,-0.0467826001679492,-0.0239890964863674,0.0516550863250126,0.0145041175403353
PI_438827,-0.0421680442808073,-0.025087961369851,0.0489039602268338,0.0193115951964072
PI_458650,-0.0240232487956145,0.116689584904251,-0.0193573976276696,-0.0755007427413345
PI_200737,-0.0601926905178277,-0.0204235349237521,0.00710828344892859,-0.0190642184792624
PI_482500,0.0732868953825868,-0.0187579107666943,-0.0498331841290819,0.0111471258585757
PI_482501,0.0799505476748917,-0.0261132677365866,-0.0531146898421237,0.00474031799764175
PI_458746,-0.06862759506669,-0.0227965309414364,0.0107909456246372,-0.00171793251681492
Fairytale,-0.00250051758998014,0.104531180933664,-0.0176703817856511,0.119717732484329
PI_442280,-0.0284489195027688,-0.00932130573680984,0.0752619894829453,0.0271815451499182
PI_458745,-0.0552105265707076,-0.0203266281019268,0.0269328715128468,-0.00488240299899849
PI_163230,0.0320222752224841,0.0525100167866089,0.0112614635422738,-0.105943655995411
PI_500488,0.0649699864277415,-0.017272376155771,-0.0432555484166799,0.0220626377312208
PI_490354,-0.052660604903716,0.081192474695021,-0.197621819210425,0.112397357235577
PI_442271,-0.046033015028069,-0.0168955819336801,0.0473351827929251,0.010727725217641
PI_442272,-0.0595458049811099,-0.0368852778839556,-0.00216542783075522,0.00616427816601158
PI_442273,-0.0381537652930361,-0.0110637371939411,0.0841764204381137,0.0443769142383094
PI_442274,-0.054439401382345,-0.0174339260761527,0.0317466717384649,0.0123822611043205
PI_442275,-0.0466673093986936,-0.0163426508644952,0.0389105396470235,0.0102349966840607
PI_442277,-0.0445866373334001,-0.010938572902549,0.0496397409627775,0.0207771055328242
PI_442278,-0.0314173212746711,-0.0168400612572132,0.0795433204150506,0.0381098215905708
Chirimen,0.0699666923738058,-0.0441892203751619,0.0899814730319305,-0.0881718011274199
PI_211993,0.00348576036581004,0.0609457786256418,0.00384632688625017,0.05930179543019
PI_369346,-0.0598952643956347,-0.000234811823022076,-0.0114426904736248,-0.0108678913879652
PI_211998,0.0404362361463558,-0.0158909572403751,0.0148673457069774,0.00883319361159567
PI_211999,0.0167223072369313,0.161791877382457,-0.00765740455514059,-0.026946892147526
PI_442268,-0.0442146925193286,-0.0187689988191801,0.0270419676266092,0.000586553292511459
La_Estrella,-0.0399153160363155,0.0534491932846055,-0.012779935832153,-0.0272039446889159
PI_448806,-0.0635902988939442,-0.037488090828907,-0.021332429570153,-0.0200739699774295
PI_222760,0.00563685117539858,0.0497910796142361,0.0209909302726767,0.0787054763170051
PI_442262,-0.0143354752195905,-0.0132757465572704,0.0767786116362307,0.0304480108676971
PI_442263,-0.00511831963475409,-0.0123957730698943,0.0919604073431027,0.0366141927218924
PI_164312,0.000153538389673231,0.000753095997627269,-0.00727816234338374,0.02317301234805
PI_442264,-0.0127131859753931,-0.016648992008227,0.0787993107054179,0.0111186422947959
PI_442265,-0.0326584800381249,-0.0130702977818481,0.0570356771005273,0.0126574769153056
PI_442267,-0.00885833070301813,-0.0196325896949893,0.0920314896059873,0.0203133930486218
PI_458728,-0.0116362055223245,0.013861307909387,0.0502880521915836,0.0734458278679498
PI_498429,-0.0480140998835402,0.0524464815560728,-0.057855971343487,0.0023761833296946
PI_595436,-0.0453923611915814,0.0409690558062082,-0.0193513759272548,-0.017888323779293
PI_489694,-0.0691027429540244,-0.0431056631269722,-0.0598257716000747,-0.0109700241277713
PI_489695,-0.0615633030510189,-0.0305688402653352,-0.0161586750581034,-0.00807268939267385
Tromboncino,-0.0045709006546551,0.0982898389060338,-0.052687932271866,0.12921109680861
PI_442283,-0.0246126381892483,-0.00505349215479858,0.0565437083586167,0.0236794643949566
Kikuza,0.0694935782754156,-0.0422986350796967,0.0880991868553319,-0.0905277540457579
PI_442284,-0.0493302108799704,-0.021334391674547,0.0208510077582027,-0.00535115130866602
PI_442285,-0.0430080711878081,-0.0144191255668043,0.0329623907710981,-0.00154432958857004
PI_442286,-0.0531779924301453,-0.0176114418823041,0.0285577996639793,-0.00402113203541425
PI_442287,-0.0235640384255102,-0.00658028961737829,0.0576770189686377,0.0319677500587877
PI_442288,-0.0504713782775332,-0.0209761532802476,0.0358571694207758,0.00444447567876653
PI_442289,-0.0248041365120752,-0.00698323417336833,0.0620001847184262,0.0301758282067114
Teot_Bat_Pu,0.0526007196001893,-0.0186533316480139,0.0645585994792191,-0.0975781361406331
Burpee_Butterbush,-0.0115275848080242,0.197353144659897,0.00116520839439917,-0.200100590709713
PI_212899,0.0741655162550679,-0.011243424569014,-0.0004755709556181,0.012033365173547
PI_209116,0.0322152533456188,0.0497754200092329,-0.00664417507558683,0.0499773101054982
PI_182197,0.00136606305778476,0.0119743724216962,0.0118727211077197,0.0321317665587661
Grif_1583,-0.0295085388752476,0.000814534381644017,-0.0379936837229384,0.00841766851107234
PI_209117,0.02372531744555,-0.000522675640174559,0.00532016227261464,-0.0148800672351833
PI_536494,-0.000696765794013739,-0.0414398364488836,-0.0308343309088477,-0.0408601107569903
PI_512161,-0.00382810369227079,0.00431261653462585,0.0680717379653197,0.0370894724627537
PI_288239,0.0371996718188177,0.00838114978249182,0.00109598215541763,-0.0481696354635454
PI_512169,-0.00379957566816109,-0.00161798726996347,0.0602885119978875,0.0293696843152835
PI_600843,-0.00634606939260283,0.157951933342042,0.0122345398491895,-0.158711720260094
Grif_5603,0.0837050233992511,-0.0501561519810703,0.00453061404891837,-0.0397352273656491
Grif_5606,0.0918142999064993,-0.0593387595924606,0.00813745826567576,-0.0461344580863019
PI_442257,-0.0160530027903481,-0.00232751819343415,0.073361649468981,0.0284326803385305
PI_442258,-0.00753026849139296,0.00458156480227468,0.0665197077145881,0.0241013589913606
PI_201772,-0.00011379208647571,0.0417360717279636,0.0330377760633323,0.042790173528823
PI_257532,0.0466171719736639,0.00966654703141313,-0.00941716820152924,0.0203957719631648
PI_442250,-0.00666490592874486,-0.00183894649444745,0.0298742163894765,0.0173538066366302
PI_442251,-0.0122700285476198,0.000962781109079553,0.069965017399109,0.0433809219861205
PI_442252,-0.0117364561431617,0.0047048274603779,0.0630126786881628,0.0396731997746311
PI_165995,0.036727634848584,-0.0117563319570391,0.0171878525959065,0.00635341961658873
PI_442253,-0.0116779907651917,0.000263416440473883,0.0618660564079324,0.0415418724188887
PI_442254,-0.0112190810384939,0.00320367001523881,0.0813031891605545,0.0425764973171442
PI_442255,-0.0150464493735498,-0.00507959419860235,0.0774530462699918,0.0344596807203938
PI_512146,-0.0734372852213315,-0.0425010947940545,-0.0724270956726279,-0.025818197012339
PI_512147,-0.0101499999889649,-0.0185763876761451,0.0649584170402457,0.0236238577335569
PI_419137,0.052803791031306,-0.0409754007853323,0.0728220220562221,-0.0788678516143805
PI_442247,-0.014388822199493,-0.00136841875404311,0.0747419304376045,0.0427816789025722
PI_442248,-0.0125708498225778,-0.000754840090248649,0.0796891108534252,0.0381605603284032
PI_442249,-0.0110283222535743,0.00261170999896295,0.077037038646417,0.0509506479872449
Grif_935,0.0875283667260143,-0.0583629266698524,0.00736435507132784,-0.0436336309475898
PI_512151,-0.0781431121669021,-0.0494348193402657,-0.0826803392152723,-0.0274586129322844
PI_512150,-0.0362750437860339,-0.022159609751798,0.051657500336263,0.0126242014226278
PI_560952,-0.0141834395970497,0.0876680300354957,-0.0527035013410282,0.104976410538103
PI_164168,0.00913210388763887,-0.0289940554758621,0.014087370297426,-0.0203930738972624
PI_174194,0.0352245426900881,0.103912994136014,-0.0100072410978713,0.124857087126249
PI_326320,0.00394738443474016,0.140683574808406,-0.0233452267270573,0.15753997310797
PI_199014,-0.00641269638859044,0.0316881971752389,0.00245798209485154,-0.0280419139106697
Meot_Jaeng_I_Ae,0.0572714900838946,-0.0206059835611895,0.0842284129659102,-0.109156500666369
PI_419202,0.0564533270525021,-0.0337212348071279,0.0684078790660244,-0.0568191264316782
PI_165033,0.0447176038104317,0.0448972088471559,-0.000105389020619781,0.0681241483013603
Grif_9457,-0.0373389869562363,0.0529449064250187,-0.0204825994056132,-0.00767891301499602
Thai_Rai_Kaw_Tok,0.0835206917543455,-0.0570139177997215,0.0541947734212421,-0.0641038265787778
PI_312165,-0.0791501260143439,-0.0506250795761722,-0.0839848421007832,-0.0293738605685584
PI_500536,0.0458431350832552,0.000825899375584116,-0.0118136052617439,0.0240608319814194
PI_212011,0.014485692274615,0.143419686893768,-0.000156765969219796,-0.064835279810131
Grif_1738,0.0889560782466725,-0.0585932496539498,0.0074018353557092,-0.0452641679472651
PI_271341,0.031432378611799,0.0941792028208604,-0.0129880402436317,0.077406195458945
PI_271345,0.0933339256645408,-0.0573836343100292,0.00969577882133983,-0.0465373373657025
PI_500562,0.0811203168847026,-0.0164813412124125,-0.0480518515616834,0.0184666341314162
PI_165575,0.0605318006808894,0.0188699223096857,0.00821722302250991,0.03616224868623
PI_271338,0.0650592184248945,0.0313590201675977,-0.00753271760364488,0.0557025183060685
PI_165561,0.0693632917339743,-0.00219329361940625,0.000223737869618268,0.0227915245940567
PI_500555,0.078874661234106,-0.0286038447588868,-0.0433458646069626,0.00320842515715794
PI_524427,0.0825806619342608,-0.0374266899358471,-0.0361272398207974,-0.0105299360273581
PI_524428,0.0869908328281591,-0.0294962019707281,-0.0508402630183997,0.00923072700633122
PI_500557,0.0797828108150742,-0.0242015161696713,-0.0464803143311672,0.0123961035406779
PI_500558,0.0783497293291048,-0.0278682628234478,-0.036790196729954,0.00396298440966933
PI_500559,0.076827853982991,-0.027266284369074,-0.0511911988206775,0.0152673549275808
PI_532381,-0.0772891135977072,-0.0513672460643904,-0.0883702797451638,-0.0270257621621168
PI_197154,0.00205967031873366,-0.00482779246842791,0.0169892061199694,0.00350294139776742
PI_532378,-0.0544311409213386,-0.0234999412592964,0.0359446202131111,-0.000176035804575235
PI_532373,-0.0116028752833555,0.0104602458284567,0.0773275222354707,0.050874190185532
PI_357918,0.0547278719169823,0.0498856896913413,-0.010165307855069,0.0626672422995694
Thai_Kang_Kob,0.0800050418491633,-0.0550591916180904,0.0510766192738633,-0.0631143760874079
PI_494832,0.0462633496700403,0.0198865410861658,-0.0532348462709988,0.0532305372101768
PI_560946,-0.0126361324357668,0.078789596809888,-0.0616280079689001,0.0899504555487939
PI_312125,-0.0535570832198925,-0.0155706658219501,0.0151794439008862,-0.020143429591521
PI_438579,-0.0622076520496705,-0.0219112841812679,0.0347946348458653,-0.0171204205604341
PI_511948,-0.0218017938650976,-0.0203501227178941,0.0953946023162661,0.0132050317244024
PI_511949,-0.0178730543556124,-0.0222878884283734,0.0848672273770873,0.0107171335541846
PI_438578,-0.0594707994643324,-0.0277881202901442,0.00843590523244635,-0.0175453985545881
PI_653064,-0.0527689097108123,0.0836278797250456,-0.203474314326888,0.112784500955793
PI_418965,0.0562762163366118,-0.0376406836295038,0.0889230992161956,-0.0885768717477372
PI_174818,0.0749253742738824,-0.0205346888376082,-0.0512959668661214,0.0126121133114043
PI_174817,0.0108074430707551,0.0219455189299608,0.0430617128151464,0.0558847557072492
Kogiku,0.0709272703708186,-0.0461358469729415,0.0848346947499577,-0.0904069356769081
PI_449347,-0.0227002341146871,-0.00291614407910651,0.0534753500353094,0.0250696012814905
PI_449346,-0.0512836239688401,-0.0206876610506829,0.0269122923113505,-0.00576331589648365
PI_449345,-0.0484487303178068,-0.0209185951164077,0.0345858210185531,0.00190722910379388
PI_174819,0.08585464338722,-0.0497440138854493,0.010419896321069,-0.0425106232418301
PI_449349,-0.0524027152027013,-0.0232319650280235,0.0160113675221744,-0.00617990386668945
PI_449348,-0.0602503726406118,-0.021333601576178,0.0146460338705905,-0.0203789945138455
PI_475750,-0.0032221817408968,0.0874621676912928,-0.0505088709471735,0.0996942254208504
PI_511951,-0.020986544978665,-0.0188564665168632,0.0921552783384316,0.0148681775332689
PI_511952,-0.0197612507138201,-0.021380280264327,0.0970838899453131,0.0152923361012861
PI_511955,-0.0236563256521185,-0.0191401311810241,0.0913492849339658,0.00887294634836241
PI_511954,-0.0641471506066132,-0.0450448551746046,0.0229960252130964,0.0186889111065887
PI_169441,0.0259983621094944,0.109775781822297,-0.000748531181237508,0.130252116368648
PI_381819,0.0954658785847691,-0.0613206496813773,0.0123913404216106,-0.0552185389458838
PI_381818,0.044388425659402,0.0157293165943161,-0.0148537544731531,0.0144908420269416
PI_381817,0.0862908500153933,-0.0534669782047332,0.00673426288190812,-0.0417304745816124
PI_381812,0.0998050797660525,-0.0615357325136811,0.0114115376484485,-0.0466376705799984
PI_634692,0.0800574232620379,-0.048885631131584,0.00162581737967026,-0.0312902511142852
Grif_14488,0.0885596414944794,-0.0558682094996468,0.00894233345943189,-0.0411950886133189
PI_262890,0.00310710233515859,0.00825607145507656,0.0561702604267384,0.0157387678921763
PI_381815,0.0361767614969889,0.0153519422191065,-0.00834434313044751,0.0241401772128321
PI_381814,0.0810905411209638,-0.0524954818475778,0.0138577289070531,-0.0375988189650416
Seminole,-0.0193875603196531,0.0779908460598487,-0.00958831477924601,-0.015227845608808
PI_427214,-0.0219895611071581,0.103665126261673,-0.0214787993656459,-0.0184637610321225
PI_427212,-0.0175573948931682,0.10669156997483,-0.0157195829190298,-0.0192373154039123
PI_427213,-0.0168687311365885,0.10692922961835,-0.0255113601182146,-0.00310738808846193
PI_381808,0.0936835929085748,-0.0616680513120924,0.011612667663485,-0.0499852335348542
PI_381807,0.101383950745072,-0.059965169387356,0.017953632365421,-0.0486912710826724
PI_634699,-0.00326540290128515,-0.0176828459949129,0.0675175995795523,0.0205265399269608
PI_634698,-0.00788544975748252,-0.00902646816211465,0.0696703686887357,0.0310522947737525
PI_249565,0.0145586346296941,0.0153386261967172,0.0131622572422958,-0.0423222332741415
PI_634695,-0.0519935809283837,-0.000710160888282452,-0.0593177483770548,0.0121795817299464
PI_634696,-0.0126263726904682,-0.02119494906855,0.075777519540224,0.00504151033757437
PI_214156,0.0404252650877211,0.0548427041540733,0.00891751887529806,-0.0695126094302542
PI_438778,-0.0813769000307285,-0.0472946101812477,-0.076914474926871,-0.0261321018778665
PI_438777,-0.0429050988825519,-0.0212070395689103,0.0403320210151682,0.0178246501258345
PI_438779,-0.0285999062441531,-0.0143157824414075,0.0740444511934008,0.0437099049149659
PI_438773,-0.0809025679284285,-0.0442993511378373,-0.0673128285419403,-0.0224224213012939
Grif_14225,-0.0500596841427432,-0.0204862262571144,0.0387752418069238,0.00226575071900559
PI_438776,-0.0634407880224074,-0.0317113638411152,-0.012044828580948,0.00218455730054928
PI_438775,-0.05570227340774,-0.0352716615317195,0.0200129188916893,0.00263351159502171
PI_438781,-0.036322017022066,-0.0109261666366909,0.087306539959708,0.0459573418309814
PI_169413,0.0165240083391475,0.160080668708442,-0.0196367072190579,0.191829023415514
PI_438780,-0.0295480957948841,-0.00892871484158793,0.0858206919861646,0.0427323167829426
PI_169415,0.0360546726792412,0.0975642206437082,-0.00962928662725484,0.129034569599064
PI_438782,-0.0356767123133681,-0.00824322299874383,0.0872051691932929,0.0490118274372231
PI_482492,0.0718447789370718,-0.026067431483524,-0.0547138892456979,0.0079430186649583
PI_482491,0.078860508584952,-0.0214975444203039,-0.0552760443586622,0.0145783308917994
PI_482493,0.0763953658138344,-0.022487228453522,-0.0474419085982774,0.0173074933748981
PI_483345,0.0518598052919917,-0.0202009531316473,0.0792700067637147,-0.0983620214873736
PI_169410,0.00178553608262535,0.104101897246994,-0.0113907408859786,0.0278773836536378
PI_483346,0.0486275546247187,-0.00155394794682104,0.0742230728724141,-0.102655470987183
PI_438767,-0.071686911046702,-0.0496250608207332,-0.067552484689455,-0.0189046219610388
PI_381820,0.0792212705481355,-0.00269874044439956,-0.00112883471618526,0.0170801208735628
PI_438770,-0.0646989595056757,-0.0388313118249138,-0.0317080923368093,-0.0144505935456045
PI_438772,-0.0642474742576303,-0.0377438662833581,-0.00928197271884316,-0.00495324967076262
PI_438771,-0.0751877777370347,-0.0422123555133178,-0.0779205999514257,-0.0286735845750628
PI_482487,0.0827854906351882,-0.0195325951943635,-0.0603597728824771,0.0135427697887623
PI_482488,0.0786786762327299,-0.017288626559652,-0.0593697038794213,0.0186827441584928
PI_441726,-0.0364177075907269,0.0155185736112945,-0.054642065851155,0.0263789863144585
PI_438799,-0.0474578576046928,-0.0206185368625057,0.0330257121860383,0.00779412106934556
PI_406848,-0.0756952156557946,-0.0454645062912891,-0.0895197334604343,-0.0302288523061543
PI_438796,-0.0431806766669087,-0.0204657592370344,0.0395203657301392,0.00740236071567123
PI_438795,-0.0408377310213644,-0.0233251935527694,0.0609066002945049,0.0224155802471424
PI_438553,-0.0845767154814176,-0.0474844024094577,-0.0900390322561996,-0.0330998791497583
PI_438798,-0.0503256669227245,-0.023840942031002,0.0337757193396056,0.00758049001274197
PI_441723,-0.00493082121574667,0.0823338227435981,-0.0385354355250173,0.108840308474469
PI_441725,-0.00706891851803783,0.0905060672013404,-0.0464853767665661,0.0996846747723813
PI_438788,-0.0374957019459972,-0.0168231856518483,0.0856293846338433,0.0477303881629179
PI_438549,-0.0801682228265897,-0.0417960154650353,-0.0853295985180968,-0.0390979580299576
PI_438548,-0.0874156841420086,-0.0529895037368483,-0.103078544821378,-0.0328594861159324
PI_438785,-0.0321455166774155,-0.0137726052110659,0.0889889467182922,0.0533579776338423
PI_604506,-0.0232436603726924,0.115848924490757,-0.0149263720013264,-0.0383591742144709
PI_438784,-0.0506077824004043,-0.0181384418203394,0.0431221439784731,0.0132332329179789
PI_604505,-0.0222688397998395,0.0962924782346292,-0.00424182654121204,-0.0335311449042868
PI_438787,-0.0318154028378756,-0.0171147579915828,0.0965268907380103,0.0459299721491692
PI_438786,-0.0360447734090225,-0.0150708106254164,0.0827187462048462,0.0436649712750519
PI_438792,-0.0420238211691426,-0.0193439390152477,0.059703402828221,0.0245900947664559
PI_438791,-0.0485415964130117,-0.0202291988624632,0.0614909122109785,0.0183328799658144
PI_438794,-0.0213628174994619,-0.0160547199748238,0.0640811081208555,0.01730154161336
PI_438551,-0.0769399631120899,-0.0409315936460522,-0.0844958705551335,-0.0288411789905994
Shishigatani,0.0806475276510518,-0.0563249703771593,0.0513327828582474,-0.0651855146468721
PI_438790,-0.0384691039245129,-0.00691288971136056,0.0921620120222223,0.0465774249466025
PI_482583,0.0797416463478008,-0.0192252316477434,-0.0511800084127209,0.0190332837990613
PI_482586,0.0773521016396103,-0.0273564303632566,-0.0533438935660331,0.0180456425432685
PI_482585,0.076806456292215,-0.0183676318729292,-0.0607218521123124,0.026088599196985
PI_482588,0.0810751957603125,-0.0235288346999161,-0.0580025007557988,0.0131748836490106
