gid,PC1,PC2,PC3,PC4
PI_458686,0.0867563244823847,0.0168083845813519,-0.14158992606536,-0.0656443444946201
PI_458685,0.101881371519046,0.00929700204792897,-0.0940966815551749,-0.0578506344200091
PI_458688,0.0990354333950376,0.00776621928781451,-0.104689297099792,-0.0809697210235489
PI_458687,0.0906546863089306,0.0173883534169094,-0.109989700774377,-0.0444339513577838
PI_458689,0.106877633912661,0.0204570154041448,-0.135258140977051,-0.0835014207099587
PI_458691,-0.00575659647995758,-0.029226692593679,-0.0204367773679858,-0.00318780556027819
PI_458690,0.0793124592174228,-0.0172803218038019,-0.105057489460416,0.0236225560703726
PI_458693,0.0897410570201269,0.0148507251556156,-0.162811185864666,-0.0341094523520677
PI_458692,0.0830567375034983,0.00908505150628217,-0.153861938200558,-0.0438765376474547
PI_244702,-0.00937944099863144,0.0241153157602669,-0.0181011631600432,0.00268625263312659
PI_368570,-0.0246547416996829,-0.0478039952130189,-0.0190737515015427,-0.0244967370848132
PI_299573,-0.0204135522840181,0.0118241710798616,0.00828314841569573,-0.0131179954214384
PI_244704,-0.0126766270040896,0.0417827203720903,-0.0244506991327916,-0.00299180438122569
PI_458695,0.107668525339441,0.00974424881789012,-0.158202543288838,-0.0806157301705949
PI_458694,0.0731214416110843,0.000834312153229343,-0.111016572718664,0.0305931226116103
PI_458697,0.0500959904894198,0.00171557034270104,-0.0603521527440922,-0.0111429776504663
PI_141638,-0.0455214690497691,-0.0287722484340096,0.0136797056513899,-0.0163510498657603
PI_458696,0.0965766228801769,0.0074317957363487,-0.11309697556816,-0.0481064930859267
PI_141637,-0.0409892546759484,-0.0263972213128475,0.0117845553314328,-0.0144241770597903
PI_414676,0.0490797798157739,0.000649650578048329,-0.0582253643938197,0.0377575179593247
PI_458699,0.0848076723410402,-0.022494263254361,0.0343508665406701,0.0429793454738816
PI_458698,0.068689390212157,0.00206708154672386,-0.0802940044748476,-0.0251063549187528
PI_141632,-0.0127731543485942,-0.0163103404994343,0.00169493848482664,-0.00667535508930859
PI_173679,-0.0549540189061711,-0.0201754057563158,-0.00509739643757648,-0.0366580007211865
PI_141633,0.0133114930033759,-0.0355308034044066,0.0200565034670198,0.0223705431926914
PI_162670,0.00488199386104238,-0.0252710271570865,0.0202182515498192,-0.017560568055132
PI_162671,0.0111342655132644,-0.0328442249158912,0.0410418615302957,0.0232304219176307
PI_458669,0.0602314185327196,0.0151546132799671,-0.0435778329377728,0.0962078662355632
PI_368582,-0.0364244602662594,-0.0431426543682948,-0.00684888604827787,-0.0343982852716845
PI_368583,-0.0184282605066782,-0.056194751078071,-0.0173311349877504,-0.00409114858449857
PI_135368,-0.0268110364963665,-0.0292186710540985,-0.00343627002531992,0.0165232694257002
PI_135365,-0.0230957007263439,-0.0171661975488339,-0.0231001616267444,0.0098884682421289
PI_458662,0.055476434362079,0.00724914743255954,-0.0521701527696,0.0256118688807787
PI_507884,-0.00514034355415987,-0.0425968093991897,-0.0321423847645442,0.0293621728265917
PI_458661,0.0531357960804414,0.00160786892681831,-0.0610720416211716,0.0219624148517595
PI_175701,-0.0508004630555177,-0.0329696277834683,0.0139839486920128,-0.0280139968193464
PI_458664,0.0532578613874795,0.0046321849156447,-0.0631223804075101,0.0464621740903169
PI_458663,0.0379198969302387,0.00931802570143495,-0.0417931834622667,0.0560824152751725
PI_507881,0.00137880986329566,-0.0505006993773474,-0.00325200848682123,0.0386763406830668
PI_121913,0.0563486650308713,-0.00648353817127784,0.0560089860166852,0.0349077303581272
PI_458666,0.0484781780105589,-0.00025931448921597,-0.0617182348838692,0.0405386429034095
PI_458665,0.0640150360053557,0.0133614701247326,-0.0579829964701314,0.0574617180890739
PI_121912,0.0782377163219699,-0.0160021022213585,0.103303029327027,0.057716563062154
PI_135363,0.0329838163210713,-0.0300737779892697,0.0482815042416727,0.0219541953993233
PI_121915,0.0262901257916386,-0.0154568797169697,0.0455597252509338,0.0257040298117234
PI_234608,0.00731040405309844,0.0143592589038982,0.0153695685927644,0.0114175072273001
PI_532715,-0.0350629398810585,0.0478919982298744,0.00830721324507522,0.015115240218874
PI_135370,-0.0117512981005185,-0.00875062378835339,-0.00337646310729155,0.00140425704041469
PI_507879,-0.00939394350484862,-0.0322281033516891,0.00223019575634394,0.000423325172760908
PI_121910,-0.00732353982357259,-0.0344925675086319,0.0315349226393632,0.0252045440931913
PI_234609,0.0117093688499379,0.0236097543134319,0.00384372994589554,0.0264251468676162
PI_175703,-0.0428035137566493,-0.0301683347999866,0.0065202988263155,-0.00807617017415519
PI_507877,-0.0154598898379241,-0.00306653459336622,0.00276741257323704,0.0377118069792027
PI_458670,0.0454271099556469,0.00914500408886874,-0.0380154671997005,0.0274268386017329
PI_368573,-0.0395755064620944,-0.0290883681470916,-0.0116574195029796,-0.0510421331595079
PI_368571,-0.0157258014840771,-0.0355868077856216,-0.0174212076437667,0.0016574890992102
PI_368572,-0.0274261331224905,-0.0205184373622587,-0.00932463759519981,-0.0253704606005256
PI_368577,-0.0376858627054486,-0.0415340528641202,-0.0139399839299949,-0.0302635247668601
PI_368578,-0.0429341931792957,-0.0296586107313094,-0.00830956243375311,-0.0291360704139993
PI_368575,-0.018958351731138,-0.0448499910167945,-0.0342247973661423,0.00987203448378285
PI_368576,-0.0465839654100316,-0.0267602441103187,-0.0194588180260371,-0.02218919633565
G_21629,-0.0350429730785131,-0.0218769085553307,0.0257682282259258,-0.00372477962230914
PI_458673,0.0834435495585292,0.0176635114328464,-0.157713840184117,-0.0397959815873068
PI_267750,0.0472448601336462,-0.0259937079320787,0.0248500539511106,0.053057669809133
PI_234610,0.0112083751046859,-0.0399564839469942,0.0144584784765113,0.0495313066318054
PI_458672,-0.00129707795410641,0.0708164818985572,-0.0312215317963077,0.00690768722064405
PI_458675,0.101899518198734,0.00940416482443752,-0.167517040036372,-0.0570121068617419
PI_234612,-0.0264085125471114,0.0350170718432761,0.0169702971578915,0.0264979176117604
PI_458677,0.101663910469674,0.00272187808137407,-0.0964792243193605,-0.0463609577260818
PI_458676,0.102462770284427,0.0174905801909874,-0.170236778299436,-0.0608927584415311
PI_458679,0.057914759863715,-0.0130546583638973,-0.0471205542179893,0.0370653885810642
PI_458678,0.0642107186293612,0.0126348979073558,-0.0830403657498029,-0.0429839078094911
PI_135373,-0.00586938605438762,-0.0071467507407926,-0.00709668622338491,0.00465512357619552
PI_532727,-0.0352292482164245,0.0691493249985481,-0.00629617179547779,0.0136203589775356
G_21630,-0.028348900171896,-0.0118861874435097,0.0146360880974231,-0.00413856597887329
PI_458682,0.110790184739991,0.00767904580257727,-0.167106307716418,-0.04256806709126
PI_532720,-0.024206073059015,0.0273050215439468,0.00725085340497366,0.0105537089832886
PI_368580,-0.0430288753155786,-0.0277811870676149,0.00906007902404938,-0.027595610455168
G_32997,-0.0579207616138064,0.00247590171586782,0.00191170290128131,-0.0190966557420817
PI_482523,-0.0262479987185572,0.0502984645808042,0.0315638805362227,0.0192895334989586
G_28472,0.00217303271465982,0.0579470326251035,-0.0379744423279071,-0.0098485726347673
PI_267749,0.0730853577720308,-0.0238737828837382,0.0459399118725677,0.0673577823077468
PI_419081,-0.000996960200740643,0.048910423541737,0.0323117317949912,0.0578923576650832
PI_419080,0.0476048277147453,-0.0262749852388429,0.059215890425528,0.0862530364912094
PI_135387,-0.00329954548141665,0.000193938909722247,0.00787894881680531,-0.00627757652362554
PI_265561,0.00984379036482885,-0.0443638550985844,-0.0197805936788193,0.0489201791768013
PI_211989,-0.0174590438650104,-0.0348588865750318,-0.00724066997079538,-0.0105348046544189
PI_135382,-0.0211417000655183,-0.0287889089051068,-0.00151342318731279,0.0214223383690383
PI_265557,0.0269554326550422,-0.00479708009550238,-0.0327356565628285,-0.0118286856993889
PI_265558,-0.0282195752680886,-0.0414750370062244,-0.0164018479194156,0.0138601299679319
PI_183679,-0.0341047412706207,-0.0365916013755683,-0.0126846995302769,-0.0041884559417161
PI_265559,-0.040534978674478,-0.0271632776454959,0.0191140176615105,-0.0299415771952107
PI_183314,-0.0186201340062686,0.00857796585431028,0.00138200147348852,0.000682114115667336
PI_265555,0.00177726927388618,-0.0475351272843364,-0.00963390104152469,0.0321103111673375
PI_458653,0.0737847816860425,-0.00215053091214288,0.00775656203715798,0.100664630995711
PI_306124,-0.0531992564648917,-0.0247038781935167,-0.0039936583839246,-0.0296184575390304
PI_135396,-0.000158284333451514,-0.0127354348303692,0.0185428797641697,0.0244881998689606
PI_458660,0.0398944196598112,0.0109317625328554,-0.0343808817374407,0.0404365115492993
G_32612,0.0553731705000938,-0.0123795205256668,0.0572772180951846,0.0727037697472174
PI_512110,0.0177303870162958,-0.0364859468678796,0.0215902669966232,0.0391258226231355
PI_370461,-0.0453470259458063,-0.0426292153125973,-0.00339917955221741,-0.0190549220960171
PI_370460,-0.0429930023602969,-0.0414233859768846,-0.0149864177586447,-0.0236816827564862
PI_458741,0.0333434568027428,0.0401596337034367,-0.0406858128025971,0.0330646444627042
PI_500492,-0.0289648187238962,0.107552399445638,0.0107779726113361,0.0228580593515935
PI_458742,0.0322485973771819,0.0382140833803808,-0.0436750893326981,0.0280543783517471
G_26705,0.0682029907449867,0.00602473584230791,0.0757947664027307,-0.014271022943598
PI_419139,0.0688498373933365,-0.0220279180114679,0.0519786503054898,0.0690150439361409
PI_419138,0.00195633586608676,0.0549380485609246,0.0131810051926337,0.0427417253712927
PI_490353,-0.0391113325004911,-0.0205188017026649,-0.000405456332988851,-0.0286680901589179
PI_500483,-0.0310790466081256,0.0868250664460385,-0.0159801535593161,-0.0276326770150477
PI_490352,-0.0486131589247567,-0.0236322347733669,-0.00715509547105978,-0.0135335966120267
PI_490350,-0.0102763491522783,0.00586311500099795,0.00197542454266739,0.0257575138445311
PI_500486,-0.0316343136991412,0.0926453189570031,0.00274383560802352,-0.00134170264495343
PI_318433,0.0731962953622013,0.00163056519690236,0.00210223976473197,-0.118785955206587
PI_370454,-0.0319312442498686,-0.0414025147875135,-0.0152639990137358,0.00499333099757482
PI_211990,-0.0379398313962632,-0.0352796035252694,0.00301807091051638,-0.0166198106030192
PI_211991,-0.00823687205088658,-0.0321729322706065,-0.0204880236982809,0.0249709356835678
PI_370453,-0.0327821262712893,-0.0404401624671877,-0.0316192870121105,-0.0262506342495939
PI_211992,0.0327004569962855,-0.0402083341338616,0.0101457159174752,0.0224741690504445
PI_370456,-0.0401303101790137,-0.0239477768327752,-0.0202909226878174,0.00136730157110969
PI_370452,-0.0422857828364804,-0.0350501908576008,-0.00411023350934711,-0.0378715162014515
PI_181911,-0.0329102232982584,-0.0159571928316436,0.0152442052309393,-0.0121206155493061
PI_500481,-0.0372626748703361,0.101642684337017,-0.0201719983787592,-0.0195518808187994
PI_211997,-0.00562524896547911,-0.0196602375323156,0.0556061398261334,0.00330246588631184
G_23449,0.0525457021489652,-3.52460336132717e-05,0.0780931711314243,0.00754505097853437
PI_500476,-0.0345746488658639,0.108346769617058,-0.00898626011417454,-0.0214503917733826
PI_500477,-0.0347055673008327,0.0986255031228605,-0.0121130982055721,-0.0114907602335657
PI_500472,-0.0250227218590913,0.106449598374852,0.00329738797741438,-0.0115461994587507
PI_163227,0.0221534565360174,-0.0165946964356434,0.0532250610058226,-0.00568254152867947
PI_370458,-0.0270904151995129,-0.036478565948875,-0.0152276934237991,-0.0358649855755601
PI_370457,-0.0367156937846237,-0.0409370514452435,0.010760485809223,-0.019506003023237
PI_370459,-0.0471798054182714,-0.0142200219681735,-0.0278318319862042,-0.0482186464413909
PI_186488,0.0239327078936815,-0.00706905232948005,-0.00458370454377015,0.0232618722262965
PI_481623,0.0302415558625587,0.00547414789849333,-0.00458451666315271,0.0302322226295678
PI_481624,0.0418803565016397,0.0194114148928017,-0.0175411860851177,0.0650369686809678
PI_481625,0.0499137650809845,0.029228794376013,-0.00902662061567235,0.0372529795445824
PI_318420,0.103340195827603,0.0078229801113275,0.109618070952016,-0.201352874368554
PI_481626,0.0557249567328836,-0.00792332916169725,0.0216560949789604,0.0655657261729178
PI_318421,0.0957174963811337,-0.0111324460196394,0.0601314897498402,-0.0908279855591268
PI_481627,0.0545746808199678,-0.00172715536719941,0.00972654185752657,0.0392482957534752
PI_176530,-0.0123200330524686,-0.0327017522447512,-0.00980202713491377,-0.00161991616030659
PI_379297,-0.0385249998606978,-0.0241322509652339,-0.0151500272380954,-0.0249407298899185
PI_379298,0.0759082810820175,-0.0210545188746809,0.0866698716537087,0.0299082281256264
PI_318419,0.0851842408154286,0.00740332145796305,0.0939251541387517,-0.154003130553309
PI_318415,0.103399828251509,0.0108916154001669,0.107651913733093,-0.205168366126888
PI_318416,0.106016093733975,0.00711747625771987,0.109332826267525,-0.203821477124221
PI_165558,-0.0368898091956072,0.0100400255837108,0.0158612077734769,-0.0188819502802106
PI_318417,0.106403607855633,0.00772511502130539,0.105899736834382,-0.194525851633997
PI_318418,0.0938444988260522,-0.00886480445757905,0.0585408073805815,-0.0984473857363375
PI_318430,0.0926883467934304,0.0143171382220223,0.0989747500505429,-0.0312644869839204
PI_318431,0.0804731577052446,-0.0228468200207079,0.0838388525744398,0.0640067902106694
PI_198672,0.0401551699731699,-0.0223036789684246,0.0506343314979384,-0.00306656160626472
PI_481619,0.0556558450744009,0.00182394395483721,0.00313717528427568,0.0511986276614298
PI_175698,-0.0563478591396729,-0.0213973233825011,0.0134613061437194,-0.0348815263468708
PI_379291,-0.0303602652132382,-0.0421538342046711,-0.00897676216385433,0.0036747986611004
PI_379290,-0.0331488949623647,-0.0425862775452544,-0.0224224564253557,-0.00563854865049332
G_25853,0.00364903041262929,-0.00245027320859054,-0.0195149254274802,0.00222351113895759
G_25854,0.00650559815994882,-0.0304027005340787,-0.0298167328134717,0.00227828880503072
PI_379292,-0.041719847989688,-0.0282586342189725,0.0127664448006838,-0.0349356477449736
PI_379295,-0.0258789046500711,-0.0332045824685107,0.000799625712103787,-0.0133536794819058
G_26704,-0.00354492366208119,-0.0281640661674131,0.0200669477457679,0.0100934299493195
PI_379294,-0.0375890127117276,-0.0435916566391419,-0.0267577289091032,-0.0429733596951735
PI_379288,-0.041405709652147,-0.0261698694846131,-0.0113558335237385,-0.00797655862122013
G_24402,0.0549743956597891,0.00324403175314096,-0.0554878017627235,-0.01219313085868
PI_222784,-0.0154898449631001,-0.0585988710124922,-0.0253139857469672,0.0264937129867987
PI_379289,-0.0139767012613888,-0.0130679764505113,0.00223540279438943,-0.0114584813646262
PI_318426,0.10599632522126,0.00225624974224545,0.116251210892445,-0.19514859950653
PI_318427,0.110757506997379,0.00773760907701763,0.119044250344472,-0.201427059576215
PI_318428,0.0814709655740153,0.000394053372343679,0.0836778267830788,0.048227646788509
PI_318429,0.0832361647830591,-0.0207022159155085,0.0682093779383245,0.00700066815068512
PI_318422,0.101701616648811,0.00941159278927137,0.106815227625362,-0.201934392379853
PI_318423,0.0975931972358369,0.00971387690310026,0.101565457407911,-0.164475770861376
PI_318424,0.103919971673778,0.00859696799790203,0.114089240077757,-0.181970477187153
PI_318425,0.106087099234435,0.00294371133281208,0.115338375001193,-0.190611256679769
PI_458703,0.0472682678111635,-0.00941115413217422,-0.080582207907171,-0.0173565481679794
PI_458702,-0.0261852046919093,-0.0380505843842649,-0.0221746079331131,0.00580646984727113
PI_458704,0.061555628377898,0.00380916679804907,-0.0582678989056621,0.00364000961272318
PI_458709,0.0556154374747756,-0.00497571663407992,-0.0648008396629198,0.0332760635218728
PI_458708,0.0532796473973214,0.000367140768552813,-0.0483254839578898,0.0456015184972731
PI_141648,-7.94486879741839e-05,-0.054322303895738,-0.0247244737672788,0.054015899690009
PI_458701,0.0588075815948138,-0.00682345955496676,-0.0447502728557435,0.0512931618667259
PI_458700,0.0785692849457432,-0.00561976868266303,0.0341833587285261,0.0685296429149056
PI_505614,-0.0333393553884354,0.101896964593996,-0.000905895001204233,-0.0053191567591257
PI_141640,-0.0446655968367685,-0.0140561008615601,0.0189628088947246,-0.0435072790121451
PI_182195,-0.0114233587518006,-0.0500316171723916,-0.0145380574491447,0.0218720948059734
G_32227,0.00808151595910967,0.0181063676502498,-0.0112715682510256,0.0459630501370554
PI_458714,0.0480407580375144,0.0218049275702996,-0.0197469711929911,-0.000661569370314851
PI_164999,-0.0564272513312897,-0.0189029550064855,-0.00519421988140725,-0.0438284723016868
PI_458710,0.0515268183853725,-0.00350842284119082,-0.0363243325896272,0.0169762152666674
PI_298036,-0.0305345800957179,0.0587317427869955,0.0247263047292806,0.00940162306779699
PI_199508,0.0112404369433423,-0.00507225936019713,-0.0255995598168729,-0.00575116394988536
PI_176529,-0.051990688580962,-0.033973816646864,-0.0207686178491604,-0.00158424747415161
PI_176527,-0.0329100461551658,-0.0347461463419153,-0.0173743061175287,0.01152531743341
PI_176528,-0.0319366195702288,-0.04702752114012,0.000791066150077087,0.0133388050052555
PI_164995,-0.0526557528647796,-0.0454895015775863,0.0062951391429612,-0.00194108873833735
PI_218072,-0.0397481788852077,0.00187168036533809,0.0142537555493004,-0.0283500054309565
PI_600834,0.079483958574525,-0.0123991960783383,0.0693773723016845,0.0364147867815462
PI_230180,0.00433218967262767,-0.00853199456309827,0.0305113267196899,-8.41243785684074e-05
PI_289699,0.0445333383890332,0.0184715559965449,0.020538888979156,0.0576297195761325
PI_470933,-0.0455149320128695,-0.0296475453239573,-0.0301094455197028,-0.0257676647630948
PI_141661,-0.014292770573403,-0.0517492202746843,0.00375111058087356,0.0108346046137873
PI_141665,-0.0207067684930589,-0.0257691255338585,-0.00274089781311608,0.00202945721653569
PI_141667,-0.0228258649037048,-0.0358383256698474,-0.00905600732341547,0.00797800143565038
PI_407385,0.0584157019078204,-0.0359198162379061,0.0607860407708292,0.0381838184464741
PI_249914,-0.000675848342530648,-0.0216841009226474,0.0193720728075926,0.0114594924576903
PI_407383,0.0651857770004239,-0.0203309001131009,0.0411092603480936,0.0637815283893994
G_31130,-0.0288374160669328,-0.0187858064240396,-0.0253565598930453,-0.0165876987260726
G_31131,-0.0146432852719234,-0.0179099912204332,0.00395018521281896,-0.0101198521799924
G_31133,-0.0193241710654017,-0.0207293920015492,-0.00673078711641383,0.0036933051063325
G_31128,0.00399817424910408,-0.0317292007776736,0.02988196036705,0.0225949778018621
G_31129,-0.00777584550181397,-0.00293860034580988,-0.00306982957230006,-0.000124517078445237
PI_223438,-0.0109752788477199,-0.0319996182403336,-0.0128422009495369,0.0339268647170273
PI_199031,-0.0518452915115058,-0.0288540073498432,-0.00626847511355852,-0.0182071721037632
PI_177365,-0.0115834942567608,-0.0550071904852044,-0.00802943459464837,0.0238737077502712
PI_349348,0.0172994678838292,-0.0356735619196287,-0.00958625738492305,0.0665974839907298
PI_409734,0.0641778238977283,-0.0259853742675642,0.0824113897009481,0.0565965998138026
PI_560950,0.00883481959935033,0.078816446081668,-0.016554143139746,0.00623109887855644
PI_349347,0.0301896341564277,-0.00932140743910014,-0.029251323038876,0.0307213619344999
PI_560951,0.011304135691918,0.0800802389441617,-0.00800916930652408,0.00337996864510205
PI_199033,-0.045341166133433,-0.034001828659898,0.011267743652217,-0.0578711305007477
PI_260652,0.0629513315265285,0.0211290578180214,-0.0567982156898562,0.0243397692326055
PI_199032,-0.0486640300214403,-0.025750451705106,0.00527579470002905,-0.000877304998293207
PI_534547,-0.0577074038227507,-0.00936064177769848,0.0261240277519277,-0.0607021074596887
PI_325133,0.0715602650103161,4.95344418984253e-05,0.0491405187096031,-0.1026192587423
PI_534548,-0.0503308398491095,-0.0122722779921855,0.0174526427342657,-0.0421208995675059
PI_177366,-0.0446798944129022,-0.0307091685079818,-0.00992218344203086,-0.00883428641540188
PI_177367,0.00427112917408506,-0.0590239343203422,-0.0215748814187428,0.0538526005982376
PI_500520,-0.0160120021095108,0.0875358462555588,0.0114546894754213,0.00162713806459726
PI_500521,-0.0242625317044861,0.0921199707839635,-0.013800219282805,-0.00557115040978736
PI_224670,0.0239557715515351,-0.0263703606429023,0.0268288587562321,0.00433220587784836
PI_500523,-0.028428349806009,0.111860462972122,-0.0186045272087978,0.0185463420543416
PI_500528,-0.0255689992378486,0.100948936244408,0.00979383580535888,-0.0126592749857629
PI_500529,-0.0222743014600132,0.0563112930303118,0.011668594877654,0.000472309713717177
PI_349350,0.0411881107955624,-0.00118449483470547,-0.0451129625875212,0.0180581231391146
PI_500524,-0.0254904338559627,0.0979959442415542,0.00841594499982305,-0.00671016156030267
PI_500525,-0.0297333383960085,0.100589649678071,-0.0115116242640758,-0.00397659070461922
PI_500526,-0.0203861848886295,0.0936544551359982,-0.00614064705704669,0.00530163164620245
PI_500527,-0.0327545640910773,0.110056133428843,0.00499369542998305,0.00787070254447965
PI_234253,0.0827847138215001,-0.0280080811052987,0.0871648460929018,0.107029787455557
PI_181879,-0.0517528967296971,-0.0307245622682022,-0.00132281638351085,-0.0142613678368531
G_27892,-0.0227457240494774,-0.0239295625778222,-0.000209725797882855,0.0065202355911513
PI_181877,-0.0603708660813552,-0.0175183296334822,0.00329331770843145,-0.056615250842395
G_27894,-0.0153638247141402,0.0293233383156089,0.0260535860624577,0.00787391010759764
PI_349354,0.0599399581554521,-0.0206373216481017,-0.00773993402932276,0.0687755882282589
PI_93034,0.0107983205034151,-0.00235811616292384,0.0368117880804579,0.0431764166218364
PI_165001,-0.0172668657586339,-0.0306834513210158,0.0104142492954933,-0.000184618850879559
PI_500510,-0.0253557966383745,0.106598598572766,0.00135644266707638,0.0145949188345715
PI_500511,-0.0245067965170766,0.0998318327700328,0.0186550470487137,0.0194544717017886
PI_245142,0.0145445451805834,-0.0333449524622476,-0.00182326822729651,0.0130957581647761
PI_500512,-0.0263118040117679,0.027977372278885,0.00824765425622169,0.00919189502763775
PI_224669,0.0492953298628912,-0.0213062235011556,0.043016803325922,-0.0055204470093081
PI_500517,-0.0197368462416338,0.108753343387039,0.0109454342909859,-0.000790067647697831
PI_500518,-0.0250017095506594,0.0986841995557195,-0.00364047306621689,0.0292458447482202
PI_500519,-0.0199355659526097,0.0625900057870222,0.00261337627737953,0.000647189445254583
PI_500513,-0.0183530355081653,0.0760863596198595,-0.000926528081431516,-0.00382923108301031
PI_165005,-0.0336894489278063,-0.0254096539725206,-0.00984323767397316,-0.0117299239823667
PI_181751,-0.0665731598402814,-0.0274473261447663,0.00568808203546182,-0.03341724693826
PI_500515,-0.0275569337382306,0.0905114160349818,0.00970735651632896,-0.0131861163113152
PI_174191,-0.0493626547784819,-0.0252026807730577,0.00861014069296095,-0.0179540530261934
G_27743,-0.00282724923190247,-0.0195162020160867,0.025242940433209,0.0309112448333127
PI_512734,-0.0183039362761253,-0.0121900394057967,-0.00978000554857151,0.0131880016898806
G_33181,0.0133753570358079,-0.0210635571331541,0.033230992108773,0.0313793989279088
PI_120440,0.0158555995361304,-0.00106293064316625,0.0525119991261601,0.0327783998181927
PI_543227,0.0170766782743816,0.0726731443121863,-8.29198066226082e-06,0.0106203179016631
G_26542,0.0470184778069574,0.00813759996750658,0.0509633788362529,-0.0433868241700466
G_26544,0.0557568722852421,-0.0177262123914227,0.0850682140920375,0.0440336289961875
PI_512746,-0.0215606904644751,-0.00757410717192568,0.00246788125586439,-0.00976145396159023
Sibley,0.0584214982033557,-0.0215664542386462,0.0317805264097755,0.0609779957019969
