gid,PC1,PC2,PC3,PC4
PI_368570,-0.0383984901884757,-0.0588492220276933,-0.00564277917707458,-0.0435210787588433
PI_458695,0.110182103350724,0.00864675568705377,0.0760508825272287,-0.138726852295484
PI_458694,0.074652497099077,0.00137727081563907,0.104314931673758,-0.0573279063104235
PI_141638,-0.0500495778809962,-0.0345634199399467,-0.0202073855145248,0.0152135445563567
PI_458696,0.10641829107092,0.0131712054814316,0.056301347513556,-0.0845596187334794
PI_414676,0.0612134955305957,-0.00611910242467258,0.0758472480319122,0.0107760965289561
PI_458699,0.0830396215783851,-0.0211676481226011,0.0148879497613452,0.0584379140046055
PI_458698,0.0859018114908572,-0.00242186231202435,0.0607927436346386,-0.0680097849866172
PI_141632,-0.0131595874516713,-0.0260995230511051,-0.000407005213673872,0.00682402559869192
PI_173679,-0.0652062666945757,-0.017284103459702,-0.0147721295452061,-0.0200927487057019
PI_141633,0.00957473263285733,-0.0422263257034166,-0.00209631144981732,0.056585331808404
PI_162670,0.0075658520151106,-0.0227093861205377,0.00727181820978988,0.0537199604965766
PI_162671,0.00279250731892006,-0.0313474140718202,-0.00375727343134648,0.0614152547347574
PI_368582,-0.0530932486405345,-0.0425369349103233,-0.0154284887134948,-0.0405178382557929
PI_368583,-0.0343229406805665,-0.0631193187193267,-0.00700138540754725,-0.0378940649891436
PI_135368,-0.0289182079879867,-0.0301500973296634,0.013475331169105,0.0257174636699586
PI_135365,-0.0282328545191534,-0.0234711914222534,0.0182937132733568,0.0142169919786229
PI_458662,0.0710146502629214,-0.00407005544216125,0.0951083704245779,0.00112153673848068
PI_458661,0.0655570094141715,0.00513148907202133,0.0844113509335445,-0.00506238868081456
PI_175701,-0.071910948507075,-0.0216189750602007,-0.0133015283708163,0.00849795415486921
PI_458664,0.0766363308292662,0.00653156212032799,0.116000442691902,0.00886166026185227
PI_458663,0.0548267690364282,0.018414514120175,0.0769446803578652,0.0221530504090038
PI_121913,0.0508164463518035,-0.0100361676177601,-0.0156111788102369,0.0817878192056893
PI_458666,0.0575202277195364,0.00261859127261099,0.0746510287354909,-0.0172674865544866
PI_121915,0.021119631285205,-0.00400410147959251,-0.0200275426349102,0.0768088012601628
PI_234608,0.00325501109557005,0.0284777112830961,-0.00358929232864095,0.00201659973737543
PI_135370,-0.0136875207746295,-0.0114246933596218,-0.00372739452857641,0.00260214899718372
PI_121910,-0.0121821998288343,-0.04061074336817,-0.00141245288596841,0.0620424212536083
PI_175703,-0.0574640928584169,-0.0264957630695669,-0.00727202211629601,-0.00240994983562125
PI_458670,0.0538249154208661,0.0155594860743717,0.0625948330200558,0.00343263057881906
PI_368573,-0.0523658726656142,-0.0332172411884992,-0.021418821239109,-0.058350271083967
PI_368571,-0.0241514521077881,-0.0521684161033249,-0.00221540480584022,-0.018846720265386
PI_368577,-0.0517745648430372,-0.0463165014361018,-0.0142252629822241,-0.0601013579835499
PI_368578,-0.0471973198083934,-0.0455932374579242,-0.00133073502101027,-0.0521038076709104
PI_368575,-0.0418452826817045,-0.0444161445028969,0.00893863437552199,-0.0465144736971587
PI_368576,-0.0606818747160861,-0.0310934031787786,-0.00988907011249994,-0.0476433549674167
G_21629,-0.0396902439713021,-0.0261909844791088,-0.0129376214752664,0.0538948636987426
PI_458673,0.0810398330988038,0.00853697732170914,0.113475234447474,-0.0875245442973322
PI_234610,0.00370993030262698,-0.0467363710517712,0.0133553571478221,0.048528618875657
PI_458672,-0.0189453877265226,0.0839088759360715,0.0510163310590759,0.0213805651000434
PI_458675,0.104613966087997,0.0122477330006493,0.092167511907889,-0.127620265735315
PI_234612,-0.0367122820901055,0.0520310879153998,0.00462685823034445,0.0237855304754901
PI_458677,0.109060003168403,-0.00671447930851338,0.0535059163081285,-0.0869992033560841
PI_458676,0.108399280496793,0.0134373575588771,0.0938988121214446,-0.12936268802508
PI_458678,0.0900443920635087,0.0115370397461531,0.0798274243403108,-0.0797656360538171
PI_135373,-0.0111993291113988,-0.0163541425593308,-0.00457673318629357,0.0107470573269733
G_21630,-0.031050604327001,-0.0153289333100563,-0.0132672807548097,0.04362839152305
PI_368580,-0.0568065175319655,-0.0379594872362279,-0.025051037380243,-0.0195792684364292
G_28472,-0.00658442394656131,0.069653080565373,0.0474303652521944,-0.000589577442046688
PI_419081,-0.0102906447369917,0.0771619113024606,-0.00850918558194878,0.0647114927642761
PI_419080,0.0488215804670707,-0.0258441331082096,-0.0139964474091131,0.0784022007949532
PI_135387,-0.0137792989558614,-0.00103769305549445,-0.0129283621360853,0.0231689488530781
PI_265561,0.00788122641803168,-0.041255524264654,0.0228195390419291,0.0297181184301095
PI_211989,-0.0217201637327149,-0.0345250714021092,0.011912134113597,-0.0123255524066263
PI_135382,-0.0287541781891588,-0.0389899375127949,0.0018527311062223,0.0348026307117634
PI_265557,0.0385780783909475,-0.0157414651689215,0.0339361863088399,-0.024854246237171
PI_265558,-0.0314879112955471,-0.0454792523334533,0.00909851403489769,0.0213083795629294
PI_183679,-0.0418878549200118,-0.0432300112497875,0.00600961701549274,0.00212491956867828
PI_265559,-0.0401814030508424,-0.0311179549552333,-0.0245567620322759,0.00340332460549132
PI_135396,-0.00309051245540373,-0.0252119116829729,0.000522258774043352,0.0471653999563809
PI_458660,0.0596822441174268,0.011316107256869,0.0795996553685659,-0.00588372646592066
G_32612,0.0616835753410558,-0.0214078945777402,-0.00149741233678487,0.0908750450603052
PI_370461,-0.0601175245964907,-0.0430516168993789,-0.00168586751369261,-0.0248538190794366
PI_370460,-0.0496967087981638,-0.0446527619600177,-0.0119448175534472,-0.0486844699745463
PI_458742,0.0416079328961627,0.0531170399916026,0.0923171198819795,-0.0156802768814692
G_26705,0.0883872640584626,-0.000147370543421665,-0.0556415927663386,0.0458847859948496
PI_419138,-0.00870145071554699,0.0839684968115139,-0.00175193202472409,0.0423051335385177
PI_500483,-0.0375484627079125,0.105685613972401,-0.0141058835153467,-0.0283413428367136
PI_500486,-0.0333838742564513,0.112100225457507,-0.0310105770245222,-0.00490078239999314
PI_318433,0.0901688878708766,0.00212108019595995,-0.0736436310792055,-0.0813102191183742
PI_211990,-0.0416170701523184,-0.0393769897254309,0.00458848796603015,0.0062929689824774
PI_211991,0.00260212387677158,-0.0329172525919827,0.0309300377852535,-0.00609617069158925
PI_370453,-0.0448390717868465,-0.0526530713280836,0.005335548712605,-0.0630701868301514
PI_211992,0.031653489233198,-0.046655266668544,0.00901429209559337,0.0447403056282587
PI_370456,-0.0503202898502859,-0.0351712250396286,0.000114836586412295,-0.0245454311655179
PI_370452,-0.0473978897872487,-0.0350852064807246,-0.0395027698712175,-0.0208863706941718
PI_500481,-0.0506371839724144,0.119559366184816,-0.0223015934366757,-0.0541650294267468
PI_211997,-0.0084055358916508,-0.0229946171419971,-0.0198572182826475,0.048044573286412
G_23449,0.068775137603084,0.00358926744906782,-0.0442007739969717,0.069612170644583
PI_500476,-0.0453595241118153,0.131041470690876,-0.030277906957037,-0.0467309876713835
PI_500477,-0.0435992669282639,0.120388337558834,-0.0203507525978791,-0.0193696810696918
PI_500472,-0.0362077884314229,0.109916935769268,-0.037466998664909,-0.0203495361993489
PI_163227,0.0302691808273354,-0.0255702314278686,-0.0406198009936582,0.0516918279275111
PI_370458,-0.0392596495913914,-0.0395529303043799,-0.0081365159339307,-0.0446458972596201
PI_370459,-0.0552577379360702,-0.0139360220116678,0.00210075495479209,-0.0660509841471678
PI_481623,0.0160341725441097,0.0100836957887511,0.00785320306284169,0.0339532570212565
PI_481625,0.0451654997949417,0.038752348483827,0.0239352084605416,0.0382828872232817
PI_318420,0.122133167616463,0.00227569921653066,-0.212267186062599,-0.0625275446856654
PI_318421,0.101862776311183,-0.0100305630838878,-0.0923968039755031,-0.0154855691181365
G_32379,0.0164745013141508,0.0384115890617178,0.103164485453775,0.204222094429607
PI_176530,-0.0136225704482053,-0.0350670790640384,0.0172570161076952,0.010359686073132
PI_379297,-0.0467165205407816,-0.0296987060951768,-0.0197063809834004,-0.0449042231397762
PI_379298,0.0804492667235928,-0.029817982041053,-0.051735820581852,0.0832472584853019
PI_318419,0.0985578464763141,0.00564321595421864,-0.18063521250178,-0.0479312860574138
PI_318415,0.117400109545135,0.00799576727112709,-0.208405262312648,-0.0605111411391244
PI_318416,0.125398178083224,0.0014167955449978,-0.214657575426013,-0.0623170908050038
PI_318417,0.122588399299207,0.00294362448543485,-0.209090285906318,-0.0632936473349472
PI_318418,0.100687213760971,-0.00802111161440128,-0.0946552338720648,-0.0120215938546674
PI_318430,0.106394511316568,0.0035951996396569,-0.0833170722485779,0.0530467422299394
PI_198672,0.0413846646193162,-0.0340777874002866,-0.0556748623475506,0.0347333798186606
PI_379291,-0.0348790889096254,-0.0536223685008135,-0.0159006221258422,-0.0310047724158606
PI_379290,-0.04163412010617,-0.0470731099167976,0.0109195358099945,-0.0236349940651849
G_25853,0.0197922309095598,-0.00205934695086893,0.0469373855596297,-0.01005743044585
G_25854,0.0297777071820687,-0.0326354902419371,0.0725662171474701,-0.0167939576856853
PI_379292,-0.06261807755131,-0.0384708499435122,-0.0297527422324281,-0.0326698820123714
G_26704,0.0858293505556221,-0.0164452233204929,-0.0467578090730329,0.0918669683996136
PI_379294,-0.0508414644326293,-0.0403867406254589,-0.003210572063053,-0.0611471904415989
G_24402,0.0736215151573272,0.00850676933250555,0.0439179974524123,-0.028334582920646
PI_222784,-0.0117615969742337,-0.0701192654961736,0.014359296023846,0.0262308039874898
PI_318426,0.117450614836234,-8.33349436234368e-05,-0.207372830640773,-0.0494281359993594
PI_318427,0.127343749984366,0.00301029994666494,-0.22609154865408,-0.0532864559194496
PI_318429,0.100752891707587,-0.0175439732674653,-0.0592090141305349,0.0561969213408237
PI_318422,0.113810725725537,0.00317271024034879,-0.205287912389986,-0.0544177688637842
PI_318423,0.116007863159247,0.00445490424110419,-0.194692866408794,-0.0504788636865139
PI_318425,0.117740700620294,0.000481617788466135,-0.213268043980891,-0.0444637356441419
PI_458703,0.0548814180068862,-0.0154334411798026,0.0382828313899078,-0.0608249140031876
PI_458702,-0.0249129965871944,-0.0394487934847735,0.0226100580097195,-7.00016865035933e-05
PI_458704,0.0791543582455087,0.00135128016415662,0.0811406581515409,-0.0496295433203451
PI_458709,0.0720218277704101,-0.00568028552442193,0.0944636485217982,0.0177231098673406
PI_458708,0.0786187811029394,0.00189711140436586,0.0945081480494148,0.00168395813208949
PI_458701,0.0713134832905733,-0.0160876583832187,0.071225115312268,-0.000428375881776605
PI_458700,0.0882612360954013,-0.00862698254121992,0.0174755893932985,0.0649040141459214
PI_505614,-0.0379538495263605,0.111130826549293,-0.0255354364885204,-0.0255588786390276
PI_141640,-0.0503812732672328,-0.0199974558975992,-0.0338507808884991,0.0162318708514893
PI_182195,-0.0149853822955299,-0.0620580595899148,-0.00471599988978029,-0.00609068125109859
G_32227,0.00849310218448442,0.033879696599109,0.0818927492455815,0.18634974944782
G_32228,0.0114720642325697,0.0284797979765276,0.0877256932858626,0.181740883477774
G_32229,0.0130874948099606,0.0281397116799267,0.0917615781880724,0.209608183697596
PI_458714,0.0632344543499753,0.028917741556158,0.0415192313320902,0.0166406050917681
PI_164999,-0.0721050914010189,-0.0225461218674787,-0.0048416420858273,-0.00809118454295205
PI_458710,0.0698774169894565,0.000123071211491211,0.0605327709315847,-0.0100008740451419
PI_176529,-0.0511574572899976,-0.0468280360284394,0.000881946070447994,-0.0333210427531684
PI_176527,-0.0405232974595393,-0.0436109716031988,0.0131439690350253,0.00910848008814978
PI_176528,-0.0352761630932147,-0.0534799495654521,-0.00493060438614028,0.00954615162852166
PI_230180,-0.00707069923507772,-0.00283971649201751,-0.001761505885636,0.0333621266271709
PI_141661,-0.0143516177180239,-0.0499995138833659,-0.0178373521274137,0.0245397258381965
PI_141667,-0.0331114075984449,-0.0481448291307102,-0.00282624904394227,0.0164965119725691
PI_407385,0.0535258960018917,-0.0353828299305739,-0.0270324256066823,0.0520634239977338
PI_249914,0.00757832540998431,-0.0256264721004619,0.00539918124562436,0.0281605994488545
PI_407383,0.0646340615596396,-0.0128436241738395,-0.0166402602286654,0.0544045368037523
G_31130,-0.038002385007327,-0.0194077509242379,0.0249691165328554,-0.0102151897288978
G_31131,-0.0141492244303382,-0.018332677885223,0.0229686164041376,0.00550993026231843
G_31133,-0.0241152969811489,-0.0184649639318106,0.0219402866180421,0.00433437790067118
G_31128,0.00625297693869053,-0.0366166871414712,0.00463393924228479,0.0578835623679646
G_31129,-0.0118661549973849,-0.0110047011871697,0.0292740579716097,0.0106433838855419
PI_223438,-0.0141782744364284,-0.0380737487218052,-0.00442984717848025,0.0131142489913325
PI_199031,-0.0624797439376141,-0.0327590954051269,0.000570282170205866,-0.0118674480561814
PI_177365,-0.0258449221362536,-0.0597895132474596,0.0052059571067327,0.0183259194986704
PI_349348,0.0217828793165937,-0.0348937664056352,0.0426009379483851,0.00911473263102156
PI_349347,0.0547123667938744,-0.0228251197541965,0.0656771843048112,-0.0177191750603755
PI_199032,-0.0569920603245314,-0.0259817358715679,0.00594154528111618,0.00907569477818508
PI_325133,0.0945309322849902,-0.00726954540982427,-0.118803440091746,-0.0400543018760191
PI_177367,0.00455370077372528,-0.0800338970491198,0.0122195422127023,0.0211905680014138
PI_500520,-0.022991816418477,0.113980020341646,-0.0300340946427432,-0.00425675046901694
PI_500521,-0.0375564310507109,0.102774107873668,-0.000470982309455642,-0.0204682832017184
PI_224670,0.0170038416273445,-0.039032221275842,-0.043000524956714,0.0352662765442692
PI_500523,-0.0366505823323593,0.126000358573115,0.0153455735072463,-0.0234532886755256
PI_500528,-0.0383045132909499,0.116254231905593,-0.02813576554783,-0.0286332088843074
PI_500529,-0.0290132429470704,0.0879047138688913,-0.0100651568807923,-0.00933868311643481
PI_349350,0.056970188888369,-0.00797803911442732,0.0817509930062708,-0.0136427523896266
PI_500524,-0.023850355838447,0.110521244518256,-0.0292505612538031,-0.0109743374783531
PI_500525,-0.0425053588490433,0.119363316051495,-0.0109270507783813,-0.0134324469866565
PI_500526,-0.0318600484483144,0.118483627508728,-0.00695941038306816,-0.0104618645828225
PI_181879,-0.0596496916270617,-0.0280409203389486,-0.00292548320595505,0.00816499631182178
G_27892,-0.019668464911191,-0.0173538507153563,0.0112374664909245,0.0308822428740505
PI_181877,-0.065494118617383,-0.0189605264418204,-0.0180925992640724,-0.00746669504755046
G_27894,-0.0260016439031341,0.0564752478363203,-0.000323265288475623,0.0350813205570248
PI_93034,0.0104641548255656,0.00620341284075131,-0.00245318662973089,0.0793738006892999
PI_165001,-0.0303322259474031,-0.0425242870052877,-0.0122328349924458,0.00721441980685684
PI_500510,-0.0305207345479315,0.132444293123511,-0.00829174080501867,-0.00466497086381965
PI_245142,0.0104672272946706,-0.0305956260540737,-4.36157422218711e-05,0.0164571781982627
PI_224669,0.0616737174252978,-0.0271811735891087,-0.0800854319601473,0.0252431878184217
PI_500517,-0.0305907344800087,0.118498040945515,-0.00346368606996874,-0.0105910345642377
PI_500513,-0.0252744951834017,0.107841189362706,-0.00789157606979606,-0.0142715568537924
PI_165005,-0.0406463932682476,-0.0343644845498358,0.00261039304407866,-0.0150870958796839
PI_181751,-0.0754196195386486,-0.0253812767026451,-0.0059468406870004,0.000146228278906698
PI_500515,-0.039069699207649,0.115796647875267,-0.020727846808608,-0.0210423394637912
PI_174191,-0.0586204987432506,-0.0302304694810355,-0.00666517046828714,0.00415040754984439
G_27743,-0.00133560186087523,-0.00958395625222572,0.0237644365989609,0.075820234688881
G_33181,0.0252415692233729,-0.0145009219437435,0.00673800632317641,0.0542731028669227
PI_120440,0.0171573424592961,-0.00263404863421798,-0.0161056162412045,0.0505414814274728
G_26542,0.0691600415250561,-0.00593215737472305,-0.0699233277289965,-0.00851273534798424
G_26544,0.0739836763188623,-0.0189974807996147,-0.0320508773999492,0.0903666770351779
PI_500531,-0.0302247355207817,0.155610983336155,-0.0251327724690328,-0.0060282988992911
PI_500532,-0.0278142421371208,0.111910161334594,0.00821544660982125,0.00338451969842443
PI_500533,-0.0419194389524356,0.104360450355334,-0.0314075989871956,-0.0111466038042511
G_23034,0.0721682399339256,-0.0266304820451544,-0.0446136733002293,0.0938017048870966
PI_223353,0.0144672053573881,-0.0338728283262974,0.0170545865721493,0.027372897180065
G_11299,0.00817279087719088,-0.0182958257765207,-0.00673929041950263,0.0363981514986626
G_23151,0.0614062538344787,-0.0214733972200396,-0.0453742005137287,0.10173895990292
PI_165027,0.000185497314717408,-0.0376921911679973,0.0335437267753672,-0.0154888720416297
PI_178891,-0.0025387353009402,-0.0176644546904579,-0.0300560666088063,0.0226705179635501
PI_500444,-0.0170519739554408,0.0912289741169152,-0.0265760230501931,-0.0162992696603482
PI_500445,-0.0341862559757307,0.111940740395786,-0.0193793666024687,0.00908246273024292
PI_500446,-0.0155954410513159,0.0979433413270008,0.00247052777973492,-0.00538088804353801
PI_500448,-0.0373339899543651,0.106989058174533,-0.0159409136532163,-0.00355462371127327
PI_174181,-0.0649830618833978,-0.0294859921176948,-0.00798179644170547,-0.00260322365715811
PI_212009,0.0135758521473038,0.0359010507825737,0.105702347277736,0.213358433607116
PI_357906,-0.0351583239656289,-0.0491006136129681,0.0010606279776986,-0.0230121013475259
PI_357907,-0.0404336483612024,-0.0383824146626772,0.0209510561971998,-0.048406108009455
PI_357908,-0.0306888284778814,-0.0466767834194765,-0.00082270918115623,-0.0455510171626895
PI_175126,0.0653458339577452,0.000663845634796052,0.0304218460781085,0.0270758606170789
PI_500471,-0.046196974151059,0.130880247085182,-0.0122005608244444,-0.0115953656604021
G_32295,0.00199812839295888,0.0211012444908494,0.0391205751506006,0.0808175258406052
PI_175125,0.0837440952844378,-0.00743367523749036,0.00684812987663522,0.0527618613388163
PI_175124,0.0380840217604603,-0.00500359277286481,0.0354487084295222,0.0479524815770227
PI_500467,-0.0356761002007165,0.102847279577984,-0.0137349836336002,-0.00274265066526001
PI_500468,-0.0375157317945618,0.116246121339177,-0.0219547404376256,0.00707689627869605
PI_494827,-0.0459102184451315,0.128922611838969,-0.0198652315283629,-0.0174280489362922
PI_500461,-0.0306174822605737,0.108479827182086,-0.00303385770773941,-0.0187947134139769
PI_357902,-0.0501420943240158,-0.0497418778297961,-0.00751154873796659,-0.0066563115827425
PI_357903,-0.0448376901435431,-0.0419918810520771,-0.0151935754519954,-0.00883345231504862
PI_357905,-0.0347721661636501,-0.0387744649214956,-0.00614912365613294,-0.0418821632031231
PI_500469,-0.0321096857525116,0.137814391315349,-0.0203068006671923,0.0229289539959913
PI_357900,-0.0650922964866154,-0.0372115616567786,-0.00620046515761353,-0.0575738013228086
PI_357901,-0.0391371495797367,-0.0521865927931279,0.00186951739762696,-0.0207630649111408
PI_178889,-0.022186895215435,-0.0650067674814423,-0.00299291002080614,-0.00960057668550955
PI_500460,-0.029923313292685,0.122011631149434,0.0113274710252661,-0.00952615974320223
PI_494830,-0.0498751231318376,0.154141812371573,-0.0188972041904893,-0.0144621406156506
PI_500454,-0.0417512957039016,0.113930766724873,-0.00135443812192485,0.011988425969523
PI_500456,-0.0418295937422998,0.107093353567028,-0.0281232513661903,0.0270569830125189
PI_500457,-0.0271266527016086,0.110280622236597,-0.0349215901263214,0.0104237702607497
PI_500450,-0.0312002074387276,0.10532896891602,-0.0253397488172077,0.00135730845737152
PI_494839,-0.0373077516409633,0.131561691475021,-0.0297458907510151,-0.00514866049981945
PI_500453,-0.0241026514346321,0.101440306194487,-0.00582541982605325,-0.0149977584795338
PI_222188,-0.0167305650127864,-0.0196937867167234,0.022794607909824,-0.010305307188159
PI_357915,0.000299761436137087,-0.0645379467864708,-0.00610706679415654,-0.0342331237861376
PI_500458,-0.0356602733169816,0.100996168710169,-0.0221050405928688,-0.0133228401400797
PI_500459,-0.0214403615942787,0.103882631429062,-0.0031479545612378,-0.0167634003659747
PI_357910,-0.0555224593183683,-0.0269855221044511,-0.00167456446266396,-0.0392330698075614
PI_357911,-0.0389979687266579,-0.0373374017029322,-0.00655915362935197,-0.0362795200703833
PI_357912,-0.0225610191830033,-0.0592038614117353,-0.0108698064824157,-0.0308053811594489
PI_302417,-0.0301671169560658,0.0830754016261071,0.0354157923057798,0.00691309051707331
PI_137866,-0.0520515943449071,-0.0408234951178692,-0.00972856971332669,0.00938383854070801
PI_137861,-0.034287452238677,-0.0280429362163653,-0.00171568653806625,0.012896266399489
PI_494840,-0.0263407016782366,0.104201692477304,-3.69697103780268e-05,-0.0247302628596282
PI_137862,0.00195843589054754,0.00120666707089253,0.00498560753856886,-0.00171003791729365
PI_137860,-0.00999260753353767,-0.0352527524853424,-0.00802346061999474,0.0271423813122408
PI_196845,-0.0203444712688844,-0.0213569278241888,0.0135966088968423,0.00884614234093506
G_30409,0.0247662617221303,-0.0239471932510339,0.0560123181802494,-0.013166228204635
G_30405,0.074699141226941,-0.0108457685455279,-0.0428685766812358,0.0819751423323077
G_30406,0.0612989164239184,-0.013048578745041,-0.0298667772895688,0.0918964313110416
G_30407,0.0549696478886949,-0.0128706722818175,-0.0403518696500843,0.0889552797534676
G_30649,-0.0180213673686458,0.0548015225159574,-0.0206291077866134,-0.00724437228977614
G_30408,0.0558100586993498,-0.0150106248860401,-0.0509114428756373,0.0691736055795266
G_29793,0.000777734724581102,-0.000758519876542981,0.00993185921942875,0.0229846617518743
PI_184745,-0.0304246710748256,-0.053741458085646,-0.00806922702065507,-0.0125855787803821
G_29313,-0.0245544400379867,-0.00749230214780891,0.0227436285840472,0.0220108310003577
G_28224,0.0645548948357375,-0.0202519959416304,-0.0382119365285132,0.074069276254945
G_28106,0.0663305215102233,-0.0207601627009675,-0.0516428234224872,0.101244340233137
G_29317,0.0196698394431623,-0.0631803036748346,0.0318004941133281,0.0234069469656406
G_28226,0.0162353198021307,0.0373659112033661,0.0929067691313632,0.211977667593104
PI_137871,-0.0329813522388726,-0.0355319436535654,-0.0125434488152239,0.000459726885058219
PI_174823,0.0233390586020006,0.00914244743557682,0.0173293614719679,0.00949752332135358
PI_169440,-0.0615415425592223,-0.0388999299407047,-0.0240423191620994,-0.0104410263419845
PI_109277,0.0247710818302973,-0.0184914878561591,-0.0383690971376557,0.0190231275508217
G_30655,-0.0154843907750767,0.0837641404681173,-0.000985818590065995,-0.00680184568737666
G_32711,-0.0725462905540638,-0.0117342143082329,-0.0125239104560156,0.00849176879582001
PI_137889,-0.0305305902473457,-0.031749542704906,0.0111505015835412,-0.0202918185522232
G_29643,-0.0233138086619676,-0.00985816633648426,0.0233426371320307,0.0285851890658353
G_29642,-0.0221289448343389,-0.0135553078405994,0.0177363749661009,0.0159866527518781
PI_137884,-0.0441713567879311,-0.0381515286333882,-0.00264343689712981,0.00395280564188267
PI_475748,0.0341977318963342,0.0595740468898637,0.102998460855532,0.0555837482144834
PI_137880,-0.0313118746762827,-0.0211702630158747,0.0024772989185148,0.0244732705006246
PI_172854,-0.0571878817881231,-0.0137971163362244,-0.010193941708027,-0.00114896303139331
PI_169471,-0.0583161623376397,-0.0180831992128084,0.031424472161916,-0.0254770741868604
