gid,PC1,PC2,PC3,PC4
PI_357899,-0.0573817296439593,-0.0285217630974656,-0.00185275126762997,0.113394691473323
PI_368563,-0.0480369048487497,-0.0412488943361536,0.00249093079797443,0.0266926671808702
PI_368561,-0.0361220906266536,-0.041639326821704,-0.00849914528058569,0.043673118924038
PI_368567,-0.0194784529195873,-0.0481158790131591,0.00522526788200265,0.0412069497479
PI_368564,-0.0488501478111119,-0.046529073063791,-0.00588998266185907,0.0347907618901146
PI_92835,-0.0203776381607624,-0.0102093995479449,0.00625353858961473,-0.0534199110726204
PI_368565,-0.0524145748494406,-0.0403109568882714,-0.00893440148115048,0.0722749287426946
PI_164988,0.0463168486206729,-0.00427202973611556,-0.0541134907682349,-0.0626440026818757
PI_458684,0.0797766009242084,0.0146564116048825,0.127409464799356,0.0997575957227421
PI_458683,0.108073839379033,0.0230102119636127,0.13615373812941,0.1177993513543
PI_458686,0.0923164302867027,0.0321709425058096,0.116872723992241,0.0907476620789309
PI_458685,0.109443822610548,0.00680316089031376,0.107794667275877,0.0610448089161463
PI_458688,0.108560387753126,0.0144255838284153,0.0809925859321765,0.0707669005499742
PI_458687,0.102546346524513,0.0137209459324725,0.0768806647923643,0.058504734826002
PI_458689,0.111273361509663,0.0249255795103339,0.111213109783199,0.0967261863113847
PI_458691,0.00954320006200745,-0.0386706058839203,0.0258059037968749,-0.00336174034900055
PI_458690,0.0886691968665798,-0.0204603446156763,0.104188554849022,0.0244791569399077
PI_458693,0.0915320530441487,0.0112950677676516,0.128180118628463,0.0831887311905888
PI_368570,-0.0353405412088112,-0.0595005984593084,-0.00200552236263639,0.0556424766749722
PI_458695,0.110314624628946,0.00986084083589703,0.0994729432845383,0.0936662274305454
PI_458694,0.0736513659188937,0.00294266626049367,0.114031128855787,0.0351215975248924
PI_141638,-0.0488634808896785,-0.035587420027848,-0.0195997591563985,-0.023548220492167
PI_458696,0.106706401091127,0.0169344648767568,0.0746158099293075,0.0672471803994945
PI_414676,0.0609533917136153,-0.00361704549599343,0.0731715448059701,-0.0127272506865985
PI_458699,0.0830303179867305,-0.0182824780158761,0.00504232710086859,-0.0652515921153962
PI_458698,0.0838740612731367,0.00467980550687018,0.0658791403744259,0.0803048436604885
PI_141632,-0.0122662423516747,-0.0265986037499894,-0.000138363058662426,-0.0163221604445754
PI_173679,-0.0657920820871334,-0.0180423298622928,-0.0131968784046246,0.0232174420179538
PI_141633,0.0115445355046638,-0.0413913900865714,-0.00743684609867764,-0.0748040473454031
PI_162670,0.00916958652809299,-0.0231201283020261,-0.00137404323829434,-0.0589114198182524
PI_162671,0.00401353829118418,-0.0297745027231624,-0.0111889600409961,-0.0680565355890222
PI_368582,-0.0510927011826189,-0.0416865900456032,-0.0157097944989667,0.0527850618467902
PI_368583,-0.0312249731852505,-0.0640360859823605,-0.00411538833153792,0.0521292523910945
PI_135368,-0.0276255240226815,-0.0310329452218209,0.0119420913943048,-0.0357905146833526
PI_135365,-0.0268339033100819,-0.0247699326819042,0.0178354402946677,-0.0186448783955877
PI_458662,0.0701741570858082,0.00093551603651917,0.0940367633182422,-0.00344057777981676
PI_458661,0.0655054622944527,0.00837102285727234,0.0832167147184167,-0.0061404153571634
PI_175701,-0.0714888821358427,-0.023569275901986,-0.0133495764394316,-0.00092085481595326
PI_458664,0.0750028231871987,0.00833446797278098,0.114467070738599,-0.00358049093977623
PI_458663,0.0533480130910064,0.0196789195894812,0.0719810630456571,-0.0252655956862069
PI_121913,0.0512766326344686,-0.0103652873885233,-0.0264021382126745,-0.0936183536305052
PI_458666,0.0573387341382551,0.00834090177071193,0.0770574947070734,0.0079295206645154
PI_121915,0.0208714739342483,-0.00508829113687672,-0.0312761753335946,-0.0895655891097987
PI_234608,0.00246209699683477,0.0311230683012735,-0.00522195747322533,-0.0126503775331484
PI_135370,-0.0127039904893386,-0.011610483261119,-0.00228633784430415,-0.00942257209543694
PI_121910,-0.0111299401617849,-0.0444974194965729,-0.00599219359254074,-0.079024297473669
PI_175703,-0.0580998001218533,-0.0277481344806705,-0.00356561522562949,-0.00459159985949786
PI_458670,0.0562016913973565,0.0161854629145957,0.0596633148936859,-0.0148375052917123
PI_368573,-0.0498807834475328,-0.033822947127789,-0.0147825593211734,0.0679012376770647
PI_368571,-0.0210743255070036,-0.0534975673547469,-0.00281771390872846,0.0280594894441483
PI_368577,-0.050301815912779,-0.0472546060627088,-0.00931601555329527,0.0802533462638446
PI_368578,-0.045968814380175,-0.0458659339834369,0.00489227120051719,0.0565804029288107
PI_368575,-0.0409222059482715,-0.0474370134182244,0.0137781304680503,0.0476148153537702
PI_368576,-0.0596279725770717,-0.0334022676066777,-0.00518495191016308,0.0651035825333091
G_21629,-0.0400920597267556,-0.0270532014612594,-0.0179855206049254,-0.0561689753035727
PI_458673,0.081332871242321,0.0101333392344626,0.12209451360031,0.0714194846186623
PI_234610,0.00450204726771554,-0.0441703578888577,0.00946739521153846,-0.0593412606904924
PI_458672,-0.0197938135968219,0.0813728451672272,0.0460705875037895,0.00167357555883811
PI_458675,0.104656116430591,0.0146196407955993,0.113459801686402,0.0853245832275983
PI_234612,-0.0373716742127238,0.0554143496945208,0.00409434957353598,-0.0406052386143845
PI_458677,0.111451114745539,-0.00340167372193367,0.0775995567470732,0.0541550930618989
PI_458676,0.108255908892534,0.0150527287355102,0.116615703053346,0.0979826409255966
PI_458678,0.0882683963232875,0.0141672823649332,0.084575754578211,0.07171937511388
PI_135373,-0.0107916799258974,-0.0163167276734879,-0.00441888917624975,-0.0176395069190366
G_21630,-0.0300260043922733,-0.0169508143029635,-0.0194524265569615,-0.0375682756047697
PI_368580,-0.0553424156976111,-0.0382229595336448,-0.0239181556345733,0.0404134093040775
G_28472,-0.00753842727201,0.0701359627353694,0.0467362298984548,0.0117838309431807
PI_419081,-0.0116237640655129,0.0739677453723232,-0.0169842597400201,-0.0615947596368124
PI_419080,0.0491648707792628,-0.0269747614182431,-0.0198752766305906,-0.0991703362669461
PI_135387,-0.0116944407612375,-0.000115138008735664,-0.0139730079362728,-0.0346330961369494
PI_265561,0.0079687443258545,-0.0391917736595846,0.0206052429208299,-0.0453874383368577
PI_211989,-0.0212583988846102,-0.035258771474104,0.0163251555735568,0.00390343777129729
PI_135382,-0.0300232528961559,-0.0396677916705262,0.00234463936959747,-0.0375033020756204
PI_265557,0.0373918126394186,-0.0124540113271835,0.0357795539213891,0.0234649248265025
PI_265558,-0.029856191810901,-0.0469908110430104,0.0119625060127167,-0.0307916273697339
PI_183679,-0.0427780820731343,-0.0422341814956814,0.00373424873911918,0.00440384092065972
PI_265559,-0.0379118088980706,-0.031943824173048,-0.0207669468709135,-0.0117136510601803
PI_135396,-0.00253936306929488,-0.0255830169481555,-0.00397776356237029,-0.0638057051943338
PI_458660,0.0598412862446013,0.0135140927763319,0.0787157489082011,-0.0101166637992644
G_32612,0.0606189321069819,-0.0236844793757644,-0.0138751272253904,-0.117461861688816
PI_370461,-0.0612964777163051,-0.0440443883978695,-0.000531813341147097,0.0340525481962159
PI_370460,-0.0496961816902519,-0.0457641966998727,-0.00734020304480003,0.0589864539153812
PI_458742,0.0400967879480607,0.0569863586357156,0.0940308114171005,0.018193559754504
G_26705,0.0885416949360156,0.000689532477961405,-0.0577676362359147,-0.0616317209861887
PI_419138,-0.00956293154088836,0.0833482755778647,-0.00472623161425083,-0.0474199899330515
PI_500483,-0.0390277509558318,0.10835345056406,-0.0114837521834082,0.0275366483677417
PI_500486,-0.0344009326520186,0.113013031199667,-0.0287315310523166,0.00319586934892695
PI_318433,0.0895766171152364,0.00224576033784691,-0.0665641563532788,0.130809319855747
PI_211990,-0.0425542620631889,-0.0397616050198562,0.00408384682813061,-0.0114116360781886
PI_211991,0.00465810729297196,-0.031729778206197,0.0399494601600941,-0.0143330658585407
PI_370453,-0.04541781950546,-0.0520798906196671,0.0133062987119854,0.066614370715378
PI_211992,0.031623658337208,-0.0458098227997388,0.00400095502014392,-0.0575354478799942
PI_370456,-0.0505207462962833,-0.0360181705784006,0.0052707750468586,0.026032669672119
PI_370452,-0.046752290992774,-0.0360170579237648,-0.0420600460026319,0.0426857281859219
PI_500481,-0.054448105607559,0.121415616477811,-0.0149040778376103,0.0521586956510461
PI_211997,-0.00701934568167187,-0.0235801574350372,-0.0239454999227256,-0.0637036491580596
G_23449,0.0687415883911514,0.005263454617427,-0.049795299217897,-0.0861774540219946
PI_500476,-0.0485809111589169,0.12986570594751,-0.0259935230007347,0.0487359192651391
PI_500477,-0.0463743655210003,0.122962532361803,-0.0158711256983356,0.0142337686705026
PI_500472,-0.0387076425562913,0.109697200664024,-0.0330055386797457,0.0138900253250529
PI_163227,0.0308759408880376,-0.0247905024161991,-0.0440856818098416,-0.0663161665440091
PI_370458,-0.0372568964688349,-0.0398143228732509,-0.00397352961081803,0.0577401940921531
PI_370459,-0.0555401192086789,-0.0147279587202414,0.00752682965631248,0.0764188871024258
PI_481623,0.0167330008552733,0.00919465850968221,0.000764803244123435,-0.0435695097078746
PI_481625,0.0440832229877462,0.0395879896251483,0.0143885682912169,-0.051431391426489
PI_318420,0.122274454077212,0.00194330934741819,-0.204312289406488,0.128102655266963
PI_318421,0.101969255972324,-0.0101989241576204,-0.0904574980422811,0.0412598253005323
PI_176530,-0.011975803807971,-0.0332599334250335,0.0111549130861997,-0.00344857253573452
PI_379297,-0.0465741980764452,-0.0300055478811188,-0.0144142746091195,0.0499534061899196
PI_379298,0.0836783066239843,-0.0266008024504705,-0.0648403758690216,-0.093116659583239
PI_318419,0.0985005138505367,0.00464448847518042,-0.173880997807342,0.100625501590519
PI_318415,0.117440780604373,0.00761886401844643,-0.200738382378489,0.12303438051906
PI_318416,0.125599438064953,0.00107334619208959,-0.207192985381061,0.130179961463229
PI_318417,0.122740241394564,0.00259277249674352,-0.201650607673865,0.128437919553947
PI_318418,0.100753239037945,-0.00820896090324713,-0.0932943580308961,0.0394443851802158
PI_318430,0.107107437643364,0.00684750707853372,-0.0855666515275688,-0.0580786730358444
PI_198672,0.0428309044067731,-0.0312109771766028,-0.0569836195846566,-0.0491133679367867
PI_379291,-0.035025830033671,-0.0542591275192199,-0.0137185591756384,0.0489068544288879
PI_379290,-0.0428264676502604,-0.0474334000636203,0.0127004952319197,0.0311586412391271
G_25853,0.0209817219940698,-0.000565391721732287,0.0514042174226801,-0.00310200864852108
G_25854,0.0318635134772887,-0.0290081186360185,0.0823804227811934,0.00197587150443051
PI_379292,-0.0624885362723652,-0.0376164717712455,-0.0241466798863696,0.0415651412346156
G_26704,0.0872025607067737,-0.014260128258885,-0.0536668730444481,-0.116537646967796
PI_379294,-0.049865636986099,-0.0415343309114056,0.0024940914655924,0.0704963396333574
G_24402,0.0733292818550433,0.0109831291091124,0.0418683093997943,0.0295872964259343
PI_222784,-0.011779549068256,-0.070811927691119,0.0116024673929192,-0.0289131787881493
PI_318426,0.117592041401728,-0.000581797151634344,-0.201991176674438,0.11618854520405
PI_318427,0.127560413405068,0.00268798912708323,-0.219389284765405,0.121276544440891
PI_318429,0.101764300677088,-0.014095177098041,-0.0664595726122215,-0.0589594152587739
PI_318422,0.113877558040102,0.00159896727787523,-0.198951605545677,0.118679316233379
PI_318423,0.116171392089021,0.00478452548740869,-0.187328565819384,0.10678716020992
PI_318425,0.117869464197148,-0.000172786758677733,-0.208301788262338,0.111749994151661
PI_458703,0.0559758528848051,-0.0107360309048737,0.0444042563304601,0.0533931975738626
PI_458702,-0.022235352235099,-0.0375480813210685,0.0217077938701158,-0.0115146185729619
PI_458704,0.080188520457164,0.00521051305322454,0.0860188243381362,0.0384638634320834
PI_458709,0.0691018629956237,-0.00461668753236331,0.088560091222251,-0.00626881539808236
PI_458708,0.076951911307221,0.00513792659859239,0.0940555783109217,-0.00429159511449032
PI_458701,0.071432130398078,-0.0129431889986068,0.0707682411308773,-0.00594693452219787
PI_458700,0.0867836212914352,-0.0063788876969831,0.00699819462216777,-0.0818017070806819
PI_505614,-0.0407847656402404,0.113474655102983,-0.0205106083170225,0.0202535416200262
PI_141640,-0.0489145824963887,-0.0226252439671547,-0.0340771867896234,-0.0135204705218878
PI_182195,-0.0158520382360306,-0.0624452217259538,-0.000284186124458772,-0.00133079892508248
G_32227,0.00711205799094678,0.0295620492030616,0.0469946073253355,-0.096839652708778
G_32228,0.0118349670678258,0.0265931482082785,0.0496578993879186,-0.102186085883454
G_32229,0.0124699549656407,0.0245627127069252,0.0535064461925096,-0.118257704499834
PI_458714,0.0608221866832272,0.0296585654673612,0.0390237892781175,0.00932955623667853
PI_164999,-0.071519479396836,-0.0227827867356484,-0.00427364371478625,0.0174608742804284
PI_458710,0.0726708346291249,6.13818883844286e-05,0.0639414574528339,0.00696862298406316
PI_176529,-0.050380333645684,-0.046524240023334,0.00861848305247501,0.0316516886177147
PI_176527,-0.0403828249029031,-0.0444665520553522,0.0131389501933598,-0.0134725873654405
PI_176528,-0.035259221952501,-0.053849225810211,-0.00344172785244576,-0.0165832524232325
PI_230180,-0.00809310905450379,-0.00224908969533561,0.000431571070219364,-0.0458846356565349
PI_141661,-0.0126954603161698,-0.0509263953259657,-0.0206899313756902,-0.02137449218049
PI_141667,-0.0296824610789239,-0.0480565439636779,-0.00150644635539624,-0.0253119131021056
PI_407385,0.0552183712515487,-0.0334758029340373,-0.0323515812302266,-0.0654538112329876
PI_249914,0.00681816118074885,-0.025335907542296,0.00636813294326577,-0.0422085344903383
PI_407383,0.0663428160146762,-0.0111697261722615,-0.0243974144167549,-0.0674528710094256
G_31130,-0.038359135054545,-0.0224765409595425,0.0228877609062385,-0.000207807688801444
G_31131,-0.0137700320053434,-0.0224352942154853,0.0235867338515974,-0.0233252139046747
G_31133,-0.0236446715374642,-0.0201000383040676,0.0186681882558094,-0.00466094682775415
G_31128,0.00612799153454592,-0.0346255788839233,-0.00233162791888838,-0.0702249618981694
G_31129,-0.0124491359712524,-0.010848643958763,0.0274707519283308,-0.00713811547387849
PI_223438,-0.0153912747072475,-0.0412263405989937,-0.00169599448562672,-0.0220000917276532
PI_199031,-0.0618871275203406,-0.0349667174332004,0.00581805382357698,0.00781508872602282
PI_177365,-0.0246567648535419,-0.059749622075187,0.00362899515409014,-0.0178420033706349
PI_349348,0.0228344469057374,-0.03390602661424,0.0455958387842034,-0.0297249067531417
PI_349347,0.0549532084846455,-0.0169977778897116,0.0702360877546179,-0.00140013898438841
PI_199032,-0.0568866914885637,-0.0252755319039648,0.00693648041135269,-0.0191900023274445
PI_325133,0.0946374721201951,-0.0039598004864658,-0.113421159006443,0.0838366073422267
PI_177367,0.00481664727279255,-0.0802119913870508,0.00994771302659929,-0.0253839106625601
PI_500520,-0.0273894742815268,0.116344289069788,-0.0248325276073584,-0.00290025786156294
PI_500521,-0.038716638125414,0.105360555878475,0.00219678644194709,0.0138961156308933
PI_224670,0.0203919559500264,-0.0361781662091233,-0.0454612735844087,-0.0480647426338311
PI_500523,-0.0404950370250246,0.12650532673874,0.0184233295364899,0.010522901501382
PI_500528,-0.0399084027687841,0.116337528735501,-0.0227940055282172,0.021116550194446
PI_500529,-0.0296984215676443,0.0903514006074342,-0.0136600462381413,0.000328432734573467
PI_349350,0.0564824502073734,-0.00570147748452148,0.0781952819336433,0.0105154425390447
PI_500524,-0.0262466230767559,0.113248542535409,-0.0237164957788568,-0.00228977641325995
PI_500525,-0.0463037387045142,0.116997728163182,-0.00795032439415498,0.0163400900478109
PI_500526,-0.0321600979634406,0.116390800218263,-0.00562276901137693,0.00867836017771547
PI_181879,-0.0610844002429782,-0.0279044068667317,-0.00273055880537672,-0.00962295013797692
G_27892,-0.019034684935156,-0.0192834618093097,0.00978280034365381,-0.0322830333184941
PI_181877,-0.0647596734252546,-0.0197919554182818,-0.0154114820943456,0.00774528036458794
G_27894,-0.0269488718574938,0.0587659539648541,-0.00297007233755321,-0.0550054006537949
PI_93034,0.0101224673999545,7.92093588172782e-05,-0.0104134196894268,-0.0938004023735036
PI_165001,-0.0285275888583726,-0.0422489769825972,-0.0112816379028486,-0.0120684531692583
PI_500510,-0.0345847848534428,0.13249352405031,-0.00480114026795876,0.00472580975793513
PI_245142,0.0117673956588709,-0.030882873610458,-0.00112500010246371,-0.0264471670530679
PI_224669,0.0631330961828113,-0.0246011107461265,-0.0771304712168022,-0.0387352097011633
PI_500517,-0.0324059031555332,0.116707868145383,-0.00280109882566183,0.00788408204062151
PI_500513,-0.0255586198363773,0.110036173364049,-0.0058333357569509,0.0145478510502028
PI_165005,-0.0397239311733388,-0.0354705952398978,0.00337263980362832,0.0170335637582775
PI_181751,-0.0738501901746953,-0.0265271116067315,0.000167008072587458,-0.0106434214733036
PI_500515,-0.0391869629217775,0.112678266555973,-0.0191283740883268,0.0142035110786497
PI_174191,-0.0585739987451999,-0.0295410375234523,-0.00441614176274597,-0.0052472473543433
G_27743,-0.00407987510161665,-0.0116626186038282,0.00993876869206848,-0.0795490869136473
G_33181,0.0247729866943799,-0.0151560993996619,0.00168879479684249,-0.0619822949224503
PI_120440,0.01798150504816,-0.00447347172822764,-0.0254508062173736,-0.0672754973875427
G_26542,0.066905131634888,-0.00478976231730507,-0.0678616148902386,0.0212078257292939
G_26544,0.074577157306444,-0.0173304282651051,-0.0384876164749607,-0.121983538492085
PI_500531,-0.0323558046721498,0.155421806821194,-0.0228197702299222,-0.00300511619027563
PI_500532,-0.0304831963150036,0.114238253978821,0.00869731556297898,-0.0160709042345529
PI_500533,-0.0451418286858037,0.102279969079751,-0.0295294205374283,0.005982698881591
G_23034,0.0740325240767066,-0.0254515027204295,-0.0527331550399419,-0.111343362484736
PI_223353,0.0166091371110712,-0.0308303287576323,0.0161744688788411,-0.0422897193522947
G_11299,0.00840417716267193,-0.0175752760376143,-0.00982720116757422,-0.04220206277255
G_23151,0.0635826651652011,-0.0198101566178638,-0.0570045723344454,-0.135825963478153
PI_165027,-0.000939606950210552,-0.0357134980373731,0.0346896276368216,0.0164127150859739
PI_178891,-0.00277492398994681,-0.015788824423728,-0.0308219525118062,-0.0309678270460785
PI_500444,-0.0201293446215261,0.0913403138675259,-0.023954993330266,0.0142469727964816
PI_500445,-0.0360287423894828,0.111275317322123,-0.0189732071073428,-0.00529507859466858
PI_500446,-0.015388057788946,0.098277742635593,0.00495735224457471,-0.0123456560035674
PI_500448,-0.0381029133954973,0.106003513688017,-0.0150183131411076,-0.000394092218807708
PI_174181,-0.0657606997984177,-0.0300391387060565,-0.00662904843700727,0.00892734002873097
PI_357906,-0.0342350042222496,-0.0529205836536216,0.00297495968646001,0.0369463159054627
PI_357907,-0.039524138486145,-0.040508467787616,0.0238507273827475,0.0587617377716195
PI_357908,-0.0312369034413978,-0.0470178825370189,0.00323169669957885,0.0573516207853454
PI_175126,0.0630494669878964,0.00611408923346262,0.0240598964690082,-0.0350321304039455
PI_500471,-0.0499351507412551,0.132308214563528,-0.00941495101438523,-0.00210960787397871
G_32295,0.00219764445090036,0.0194290902183906,0.0243260693553226,-0.0286642405443365
PI_175125,0.0832085854068328,-0.000751705124394481,0.00115123201356414,-0.0690088938247325
PI_175124,0.0360243388330603,-0.00280915888872006,0.0278271236316068,-0.0559604687591167
PI_500467,-0.0374171123847085,0.107854553514299,-0.0138602979377502,-0.00913675667022047
PI_500468,-0.0389185036893364,0.117706207457198,-0.021633671803447,-0.00806404727561202
PI_494827,-0.0489925365578879,0.129366625929274,-0.0173322507075589,0.0158898267167522
PI_500461,-0.0326622843162554,0.109535467784128,0.000569040930681865,0.00784263855045931
PI_357902,-0.0484338614470221,-0.0517543429489185,-0.00929495011730639,0.0170325497338957
PI_357903,-0.0456218174954808,-0.0435082869184086,-0.0131207663320496,0.0189008252353162
PI_357905,-0.0331384758279052,-0.0417600173276027,-0.00157109830618378,0.0604643194487726
PI_500469,-0.0337118951723658,0.136407352231857,-0.0235567095675918,-0.0321230459962103
PI_357900,-0.0642088569292751,-0.0377837383009041,-0.0029051644425942,0.0754604026704339
PI_357901,-0.0392303344898567,-0.0528403085000645,0.00522879051861294,0.0230309581472906
PI_178889,-0.0210195066634718,-0.0627402988110204,0.00139479870473551,0.0140146902432779
PI_500460,-0.0306351191936805,0.121544043186356,0.0128709443291989,0.00537959448280909
PI_494830,-0.0526059663510019,0.151723799933294,-0.0165367389607089,0.00085028843654303
PI_500454,-0.0429958050750806,0.112545214472041,-0.00326677237407475,-0.0232713929987563
PI_500456,-0.0418264713431558,0.104617649526495,-0.0324747402098973,-0.0201781540504181
PI_500457,-0.0278757026222259,0.107376540976657,-0.0366346236083357,-0.0152057742900345
PI_500450,-0.0313929482087032,0.105377257580936,-0.0241241808657111,-0.010357450949346
PI_494839,-0.0401732102999098,0.126725589548393,-0.0294143108572638,0.0121576047540043
PI_500453,-0.0250399947623158,0.0993359085926573,-0.00456243379300016,0.0104488161513361
PI_222188,-0.0163752248074379,-0.0176125551896582,0.0228045093502481,-0.00216393114211565
PI_357915,0.0013125588077941,-0.064289559818319,-0.00124458936604368,0.0335346272902296
PI_500458,-0.0373651525052997,0.0982714477488616,-0.0172286210552991,0.00781247241643613
PI_500459,-0.022147440901586,0.102506736673474,-0.00143825457812212,0.00687240681842534
PI_357910,-0.0534750931963449,-0.0266047295714025,0.000435590918249473,0.0648018760861062
PI_357911,-0.0386052789755187,-0.038410162832003,-0.00278749288654021,0.0344154117130929
PI_357912,-0.023935322064453,-0.0589945369753205,-0.0134204452702392,0.0549159920553429
PI_302417,-0.0316375160986121,0.0840665651195886,0.0335086388018876,-0.0133009090024948
PI_137866,-0.0514084447426695,-0.0433260380563494,-0.00489128369399939,-0.0255509723833234
PI_137861,-0.032582679293995,-0.0284027323270416,-0.000180230838490798,-0.0196893550328344
PI_494840,-0.0283367936291914,0.106236873290245,0.00384970816497977,0.0100491228029551
PI_137862,0.00224635265642874,0.00110950799553015,0.00599118229326034,-0.0162026276454781
PI_137860,-0.00905580964121395,-0.0367592901321863,-0.00913390302949116,-0.0308422719298028
PI_196845,-0.0216071800454451,-0.0203849594706886,0.0155718527495872,-0.0222020736844655
G_30409,0.0244241214094386,-0.0203206800508189,0.060002602389461,0.00667382772301817
G_30405,0.075196648012508,-0.00861140861252546,-0.0494380816562927,-0.103658224234721
G_30406,0.0614689678179484,-0.0114676150138223,-0.0382667979912093,-0.107990277902333
G_30407,0.0554346899310656,-0.0111916631865397,-0.0501880046751615,-0.106293832459528
G_30649,-0.0190416140625506,0.054619054733085,-0.0198767497742916,0.00835302113118548
G_30408,0.0566164782270835,-0.0121636656896968,-0.0583964966792469,-0.0870888975860261
G_29793,-2.72059230709241e-05,0.000427259496443903,0.00531375043570009,-0.0181997034447473
PI_184745,-0.0289077542610124,-0.0525924769493269,-0.0050469086772779,0.00254137371769059
G_29313,-0.0246699297803014,-0.00648136209770677,0.0215142938976345,-0.0307632363383587
G_28224,0.0651530575409505,-0.0172494058486016,-0.0490242192766815,-0.0768292409254381
G_28106,0.0681056534631839,-0.0213822982825939,-0.0635708989188436,-0.121571208697146
G_29317,0.0199116158985976,-0.0626918636168295,0.0307316984881428,-0.0456623315826374
PI_137871,-0.0313695318739037,-0.0377064886782966,-0.0104853815751469,-0.00563294596115387
PI_174823,0.0210050402036781,0.0130385051455115,0.01488324369951,-0.0146358593246805
PI_169440,-0.0627506765135038,-0.039951448847903,-0.0168689253502072,0.00861806175908141
PI_109277,0.0266562466478512,-0.0194976144268488,-0.0451604554613374,-0.0209356564008371
G_30655,-0.0170959926205492,0.0825514578600506,-0.000513334833917612,-0.00303288019039423
G_32711,-0.0708951173214405,-0.0117238991192064,-0.0137353666058543,-0.00738169606169146
PI_137889,-0.0297703666204517,-0.0335514656704772,0.0162243535215149,0.0126787185129777
G_29643,-0.0230559135693131,-0.0124056428576133,0.0195055666649233,-0.0348820313338889
G_29642,-0.0213665216938926,-0.0153518552064675,0.0176082761321634,-0.0294523706171244
PI_137884,-0.0418475001877548,-0.0383582655451651,-0.000314539192732062,-0.0205816122990544
PI_475748,0.0327829925501584,0.062810205941527,0.0948521147828929,-0.0534508167182726
PI_137880,-0.0317704427678846,-0.0227863527451146,0.00465820835244435,-0.0425533054186714
PI_172854,-0.0567053469591359,-0.0136516480176559,-0.00937154803577616,0.00329408453959007
PI_169471,-0.0573021411079185,-0.018424790402521,0.0354725819912353,0.0172517389879406
G_31832,-0.00652552448194554,0.012362066604496,-0.00775696478392473,-0.0397651604861662
PI_135353,0.00880229606742525,-0.0195558770502137,-0.0175536513751822,-0.0444837698267596
PI_136445,0.0300204887511616,-0.0349090942685545,-0.019364911671413,-0.0750986957266673
PI_135355,-0.0264548254132256,-0.0278520232750978,-0.0210780786541553,-0.027132785923678
PI_135352,-0.0263128318038023,-0.0339413366666047,-0.0107326960130784,-0.0218725874832533
PI_135351,-0.0180352910957201,-0.0277118052048467,-0.0311911471293943,-0.029868070449466
PI_172869,-0.0568312631746536,-0.040125405159731,-0.0169767070616946,0.00609438220249704
