gid,PC1,PC2,PC3,PC4
PI_163232,0.016557571744262,-0.000759617240386073,0.018797561152806,-0.0781685191504671
PI_181912,0.00617761968467657,-0.054532030259327,-0.0292183505038245,0.0173441310283909
PI_458750,0.0292759360893817,0.0572373969610483,-0.0623629104294449,0.00806958900550825
PI_612867,0.033166124319771,0.0493540277215453,-0.0331297436344661,0.0161598907028974
PI_185032,0.0109492755508645,-0.0458881018414964,-0.0218082118010077,-0.00258511231894449
PI_185033,0.00730653315776039,-0.00869280478331913,0.0234716892634749,-0.0231483284338223
PI_612862,0.0278439840073723,0.0558523743181898,-0.041116012043191,0.015237525404543
PI_612863,0.0293694039323086,0.0453784622828752,-0.036486159946406,-0.00194565671970903
PI_612864,0.0290590130128621,0.0460474357345777,-0.0357487224772092,0.00371931173061042
PI_612865,0.0319173167077649,0.0519020304247614,-0.0460657961552278,0.00564418737556914
PI_612866,0.0331570586115877,0.0577500879512762,-0.0418689782845297,0.0125510892911533
PI_176536,0.0171735579126084,0.00913855973979543,-0.00582833907921706,-0.0159737853797205
PI_267662,0.0102377309874389,0.0110527276478664,0.0641164719105038,0.0183824096684507
PI_267661,0.0103422841471923,0.0112300462223289,0.0600515961033215,0.0149074122962393
PI_176537,0.0120035268194942,-0.0232166419791833,0.000863249920030723,-0.0155952385918127
PI_176534,0.00759725934791554,-0.0505363244086029,-0.039932261934435,0.0213213825259546
PI_267664,0.0106209562853827,0.0176591960599995,0.0656095390008583,0.0287517515530122
PI_176535,0.0144151072985035,-0.000572156617304654,0.0259603396650738,-0.0487174081332763
PI_267663,0.0108889540068961,0.0187176821110047,0.0642132042486919,0.011330828438985
PI_176532,0.0124132470227849,-0.0189037245100915,0.0179371577919091,-0.0318059609015361
Ames_26833,-0.0921011459008171,0.0135518797541322,-0.0250616107438699,0.0029593520221014
PI_176533,0.0124108654264435,-0.0514781953306163,-0.0260312162521723,0.0228396150722955
PI_267660,-0.042674716006362,0.0132035207777926,0.0229312700928516,0.0115684395321887
PI_385970,0.00777576169784736,0.00896801750918119,0.0913907339357606,0.113386458270516
PI_176538,0.0081944798589142,-0.0375502158530524,-0.0142316910166928,0.00976473031257649
PI_176539,0.00945186180768872,-0.00577271107146344,0.0262033370529766,-0.0453268658191641
PI_176547,0.0132193469115064,-0.0157353397662442,0.013101274519326,-0.0353922110285807
PI_176548,0.0134173193315081,-0.0544024889192569,-0.0337584306481222,0.012664771479229
PI_458730,0.0106530738297616,0.0125136806777374,0.0498447581226553,0.0507791420606543
PI_176545,0.0151555906581365,-0.0390098588357456,-0.00616256349093713,-0.00576523908436771
PI_176546,0.0132523265197184,-0.0535829110812911,-0.0217717080524325,0.0148463101949371
PI_176543,0.0100796643748004,-0.0591250345515156,-0.0351682388965372,0.0155460106053758
PI_176544,0.0157163420979145,-0.0116541374147854,0.0240277269268324,-0.0494716170547856
PI_176541,0.00782382733501016,-0.0333884559389838,-0.0106973360299212,0.00665933894128987
PI_385969,0.00826974159165386,0.0134585734933852,0.0846632088184876,0.108937320337465
Ames_26609,-0.0914653825846169,0.011216599470669,-0.0205279740622967,-0.00337764911284044
Ames_26607,-0.0943559881948361,0.0157899365630818,-0.0233286506752642,0.00532877290748744
PI_176549,0.0137819175806348,-0.0531431107379734,-0.0341975833839264,0.00998342632302479
Ames_26608,-0.0950469065079776,0.0137446417464348,-0.0199792913373838,0.00114819793901763
PI_222786,0.00789951471711222,-0.0477587309442363,-0.0277288346514534,0.0201309739484221
PI_166992,0.0139522403536109,-0.0731914208016687,-0.0476682606296202,0.0366281219013581
Ames_26612,-0.0933015130253612,0.0121536179954504,-0.0187294365083415,0.00170386592830511
Ames_26610,-0.0908136730438377,0.0132768144802592,-0.025764978189574,0.0013613580535811
Ames_26611,-0.0969068580545527,0.0110760645385915,-0.0170896296255704,0.0013157506056873
Ames_26616,-0.0899919172085578,0.00858179693225831,-0.0154481879707216,0.00253703048569952
Ames_26617,-0.0800639547275211,0.0177503351497868,-0.0119173122703751,-0.00618870576057529
PI_420329,0.0113101207061256,-0.00687241931869782,0.0119785995082756,-0.0365061206504985
PI_420328,0.00991936739310111,-0.00676920460994468,0.0128344355378584,-0.0378824394094996
Ames_26619,-0.101798197244109,0.0148163452031577,-0.0219130189168201,0.000897457871889835
PI_182198,-0.00833212973983661,-0.0283207870743113,-0.0194281038431994,0.00163539829625162
PI_182199,0.00909503624105194,-0.0468131729411878,-0.0272613527348138,0.00405136017020275
Ames_26620,-0.100155223680618,0.0156938280857704,-0.0239818674221886,0.00136038682038535
Ames_26624,-0.0903846810950807,0.0133395135020208,-0.0157362692239363,0.00303687563090378
Ames_26622,-0.0956564443522945,0.0136917167342347,-0.0207051458870715,0.00358895316389197
PI_164997,0.0122066438328212,-0.00558126430826223,0.0187320554800158,-0.048718101372057
PI_420332,0.0090312125575935,-0.014213971995951,0.0105462892395227,-0.0520459157735739
PI_420331,0.0117948244544307,-0.00763378467497413,0.0120775438829644,-0.0379549053288536
PI_420330,0.0119436105839983,-0.00401161234090102,0.0174007526494094,-0.0557279839915474
PI_615096,-0.00546859054923316,0.016749815964784,0.0246944568415436,-0.0246554807004841
PI_230181,-0.0856179985230561,0.00979744619584812,-0.0171940816734367,0.00562927277352494
PI_615095,-0.0111937821748676,0.0208732314153391,0.0331583948633768,-0.0265524191239405
PI_615098,-0.0577914991426126,0.0111715600275355,-0.000148685734491849,-0.0201730655108118
PI_615097,-0.00182784098479305,0.0193236407256269,0.0374882645367993,-0.0183359773725748
PI_615099,-0.00274680029338853,0.0243612557972464,0.0315528231373055,-0.0165580306168544
PI_197671,-0.0145099729052416,0.0188383043461656,-0.0233189178575418,-0.00465864055286344
Ames_26872,-0.0948765495435862,0.0118143933149451,-0.0184927993942044,-0.00246137843671813
Ames_26873,-0.0918434048754873,0.0117101276730086,-0.0232908742827939,0.00304328870206951
Ames_26871,-0.0965506767751243,0.0129925172813488,-0.0193406852309132,0.00241010159804163
Ames_26876,-0.0987483882449669,0.0111475485557523,-0.0208825887067322,0.0061107942207337
PI_615092,-0.0851411731068281,0.0129802566910217,-0.0149560769032085,0.0064169610305631
Ames_26877,-0.0969579335722796,0.0108820053353895,-0.0192647291056335,0.00172036084562793
PI_615091,-0.00114149445878881,0.0211127808772109,0.0324274479574373,-0.00841357741471829
PI_615094,0.00805114294641624,-0.0193258071892258,0.0106086277956623,0.0098389747509852
PI_615093,-0.082875035708461,0.0161956748619636,-0.0121180375373448,0.00516845221252301
Ames_26875,-0.0947210588702766,0.0137684911218861,-0.0233846176158581,0.00129181525030486
PI_141660,0.0126756720278036,-0.00956454360425948,0.00366781014912162,-0.0478520315123706
Ames_26878,-0.097335719897215,0.0113089903682673,-0.0224696451808104,0.00108176666819868
Ames_26879,-0.0838971091120696,0.0167018735804638,-0.0173807918880408,0.000594963550543936
PI_141666,0.0159169602111153,-0.0614422465207585,-0.0376215281396621,0.00869551436582622
PI_615087,-0.0797073051408599,0.014370422728208,-0.0119551332529218,0.00769784444678157
PI_615086,-0.0495437445084351,-0.00373234323949929,-0.00149128928301867,-0.00959951720618601
PI_615089,0.0133533366282261,-0.0709679184844143,-0.0424900124463301,0.0347650484591447
PI_615088,-0.00449933303540961,0.021742836277382,0.0251801908263592,-0.018274903311674
Ames_26883,-0.0953151174654898,0.0135543270261093,-0.022395053639947,-0.00278463066773877
Ames_26882,-0.0977555873334106,0.0131008110978509,-0.0228518601089282,0.00507467572450235
Ames_26887,-0.103532355703822,0.0124771528163761,-0.0217588194618299,0.0016973124095597
Ames_26888,-0.10106752784679,0.0139358370323619,-0.0224446822703639,0.000493713014695982
Ames_26885,-0.0965986467182279,0.0118301539469359,-0.0206996474554968,-0.00273923624214943
Ames_26889,-0.0974259218968701,0.0146069383415027,-0.0238761974316738,0.00683426308664323
PI_222100,0.0148786319698907,-0.00273427228886648,0.0283062539015782,-0.106248208714786
PI_512751,0.0206541714646831,0.0493213249138638,-0.035179738376935,-0.00966293206376184
PI_512750,0.0215659871214403,0.0471107116308274,-0.020095922025341,-0.00264996825988825
PI_512755,0.0233335809057603,0.0529099740008932,-0.0261456416427711,-0.0107861891201397
Ames_26890,-0.101989173035966,0.0172186362477961,-0.0248145364632637,0.00388630666551058
Ames_26891,-0.0981487791508294,0.0113474236435122,-0.0217389520354106,-0.000733436410630227
PI_512754,0.0202702898671727,0.0476058908828507,-0.0190730196409481,-0.006756085552281
PI_512753,0.0217742023213375,0.0474367083157616,-0.0250088933496417,-0.00785191225545899
PI_512752,0.0203795488135596,0.0432156359999775,-0.0244554521675691,-0.0115475010031568
Ames_26894,-0.10061366240082,0.0132580425616172,-0.0192885546572574,0.00222754617409385
Ames_26892,-0.100444802377074,0.0105986925176442,-0.0226450500328246,0.00094003555977503
PI_512757,0.00862475730081329,0.0174576234057552,0.080480100927435,0.138660798081044
Ames_26893,-0.098725834089342,0.0124160304990305,-0.0205636351556637,-0.0022139408459777
PI_212214,0.0132879548614613,-0.0132968533317024,0.0438488240503249,0.0101737257465396
PI_532356,-0.0659836408340183,0.00316465530431405,0.0513551621282963,-0.0158469163559228
PI_532355,-0.0671864208305429,0.00703574969107366,0.0457993284412025,-0.0192302327405889
PI_165018,0.0176561163899764,-0.0433488127881441,-0.0158379202394581,0.00771385539045186
PI_532354,-0.0582946460243981,0.00829571837675545,0.0430936795820683,-0.0108556175277166
PI_318830,0.0351178406915049,0.0572295327572337,-0.0488302484351865,0.00798479757581323
PI_232072,-0.0116035204238823,0.0151878866297137,0.0294537321893451,-0.038273976186377
PI_234252,0.0101405502452979,0.022087398885906,0.041108685639373,0.0160666011218682
PI_181758,0.00341077335242883,-0.0283758585832623,-0.0094669109762123,-0.00407971484741143
PI_261610,0.0132261224481103,0.0313359221914066,-0.00137480355456736,0.00711482668872952
PI_181759,-0.0291368511006735,-0.00217314449870095,0.0033359988010323,-0.0114193588670127
PI_181757,-0.0324573258225304,0.000437743988089317,0.00466992141984786,-0.0104463764834297
PI_222246,0.0129713413037449,-0.0558388694861799,-0.0339431054099228,0.0187591540159079
PI_222247,-0.0653922690871348,0.0156029130670283,-0.00625744115462385,-0.000896830664545122
PI_165004,0.0132589854297434,-0.022377560399542,-0.00329130772146467,-0.0167226779208818
PI_174195,0.00441135637592022,-0.056723354022083,-0.0311879291351538,0.0139318660346798
PI_174190,-0.0272934199162946,-0.0279426308014097,-0.0136295430683302,0.0109969922938045
PI_285611,0.0143663347514608,0.00982357120023793,0.0558979631885457,-0.0171328736972211
PI_174192,0.00845324351084567,-0.0268389554867583,-0.00310991710751404,-0.00784600478349865
PI_199015,0.0166044066625706,-0.00652618290799674,0.0343320634332789,-0.036696980634054
PI_512739,0.0187550755807126,0.0362593791094883,-0.00127072086722691,0.0157371231680807
PI_512744,-0.0874319067428423,0.0145952612224872,-0.017831408504234,0.00393595541378249
PI_512741,0.0201494544119907,0.0416605421630786,-0.00546259790198145,0.0127356239334545
NSL_180768,-0.0855091497147005,0.013603351774148,-0.0156147518151166,-0.00132132887693843
PI_512749,0.0198983018095706,0.0445364281190741,-0.021722309855283,-0.00266854715196891
PI_165023,0.0158281725036003,-0.0277567075067224,-0.00501496446987619,-0.0162060192940216
PI_223352,0.0124579997368337,-0.0450721693700107,-0.0146555177860956,0.0147370275494611
PI_318826,0.0286205131842988,0.0505989746660117,-0.0161168242409764,0.0592188271623002
PI_223354,0.0117279493325524,-0.033898106775502,-0.0185634655689738,-0.00351934662188951
PI_212012,0.0119338918862685,-0.0501501830101024,-0.0236245166290819,0.0118460012620727
PI_212013,0.0131909612822466,-0.0550365076110046,-0.0383893387783345,0.00886613458516954
PI_512794,0.0152288521950577,0.00865667691347845,0.0302127086096069,0.00168733285125763
PI_512793,0.00891000207428401,0.021184242021456,0.0967511625765218,0.121651261620624
PI_212014,0.00990094519833162,-0.0367637671449126,-0.00545734643837252,-0.00929694528760286
PI_512799,0.0218703337565596,0.0511964126927157,-0.0257991075251529,-0.00859895031267269
PI_212010,0.0159181922403869,0.00114084109335616,0.0172413508067025,-0.0419104583038382
PI_181944,0.00447789490378939,-0.0379262823601883,-0.0138138214916914,-0.000355617488254639
PI_512796,0.00763207134946478,0.0382924015200825,-0.00223957575203028,-0.0171409318617859
PI_174179,0.0181022392398065,-0.000972666158693932,0.0168549539018062,-0.027458857720608
PI_174178,-0.094475618919494,0.0117110082798774,-0.0235326757432996,0.00846593071937693
PI_256063,0.00756550143796168,-0.0378342943450811,-0.0199336057099441,-0.00440621867866169
PI_256064,0.0104103048006539,-0.0433518650317034,-0.0175984016450395,-0.00669509420829424
PI_212001,0.0108338317573267,-0.0348010748698002,-0.0122172020310249,0.00813574194255996
PI_174184,0.00934603665899018,-0.0531448176215546,-0.0248832345435785,0.0121384210015017
PI_534572,0.00283156781812369,-0.0144359238224426,0.00787431611024672,0.00816058286575053
PI_212002,0.0101532026691249,-0.00609187204052885,0.0140793314052086,-0.026952824995579
PI_174183,0.0148977943927067,-0.0638166024436342,-0.0317227300565212,0.0352666102406101
PI_174186,0.00709332261756549,-0.0645589379217366,-0.0367328249817863,0.026147389491121
PI_212003,0.0111378746350069,-0.00620181055267974,0.0200781673302873,-0.05138484840669
PI_174185,-0.00387211138670481,-0.0496711605165517,-0.0300531467501925,0.00895134998163625
PI_212004,0.00632987075065546,0.00205365656709229,0.016649141312738,-0.0389793221755352
PI_174180,0.00695807434192236,-0.0481529026939623,-0.0295405405502503,0.0156309624815212
PI_174182,0.00760895729007868,-0.0493364829737123,-0.0158783337510988,0.00211607794355861
PI_212000,0.0205291595246275,0.00638382200972106,0.0168533051510787,-0.0434482669688838
PI_212005,0.0131235261454766,-0.0562572941965835,-0.0360453648256721,0.0295779443877839
PI_174188,-0.0289712080156127,-0.0171673823714175,-0.0107710020585663,0.00155571192447552
PI_212006,0.00960385373158291,-0.0528532672419359,-0.0299513685811588,0.0167219959845336
PI_174187,-0.0255794788240611,-0.0250252241202428,-0.0176330592159321,0.0032598858238567
PI_212007,0.0118738313744733,-0.0355722599605675,-0.0111360156953107,-0.00860790418118733
PI_174189,0.00690882198981937,-0.0554204670531464,-0.0350834395552096,0.0183103068855647
PI_212008,0.0091705232389009,-0.0492772813450605,-0.0191886046356795,0.00473826087798711
PI_512773,0.0150746858404819,0.0327364353463904,0.00831936026793502,0.0234887613998382
PI_534561,-0.0259606890298739,-0.00418736844157352,0.00235680366634176,-0.0138263541215913
PI_534562,0.00906001003409247,-0.0109393390594835,0.00970308877346659,0.000192866947009904
PI_534563,0.00817793968719921,0.00140026214653682,0.0516188325916864,0.0992560436849531
PI_534564,-0.0104779719934705,-0.00625717770869807,0.026663112439401,0.0268044445733532
PI_534565,-0.0177749062863264,-0.00268046026648558,0.0178887906531341,0.0198260746017236
PI_534566,0.00652878565545448,-0.00712125639596543,0.00973757200172249,0.00793772578724348
PI_512776,0.0173238802109737,0.0343879543647104,-0.00514108212422099,0.00855230111960406
PI_534567,0.00775177536627735,0.00530670013555157,0.0449221068668051,0.0466119137451673
PI_534568,-0.0116779843071773,-0.00536527094091467,0.0101631309441558,0.000435674692001932
PI_534569,0.00821631304241748,0.0011126814140474,0.0501858988097351,0.0945935626893836
PI_512779,0.00999859032943115,0.0270645717356425,0.0620461118562504,0.0979169721329422
PI_291254,0.0118501212572713,-0.0311695124101851,0.00705359783774459,-0.0168022729610254
PI_293433,0.00850421242719111,-0.0162147825616009,0.0129206312382301,0.00193818392178472
PI_512780,0.0112587976076898,0.0182412489143616,0.0738805912909741,0.142899858640477
PI_534571,0.0101102404599673,-0.0150950784054395,0.0333412990453424,0.0657789904773879
PI_512782,0.0084545431908835,0.0205267275320058,0.0800165566502449,0.095481416867859
PI_512788,0.0128711615327222,0.033456901827302,-0.00374470205562141,-0.0149262347234205
PI_512787,0.0111918488201328,0.0401026200909898,-0.00905626702686608,-0.0143623797409044
PI_512785,0.00895873514407712,0.0192462640398298,0.0969203897706131,0.110080843732102
PI_534557,0.00721872604179102,-0.016872867993836,0.00643665822895033,0.0169051798105554
PI_534558,0.00649375961903154,-0.00642779535517225,0.0120677374496921,0.0169718116926153
PI_534559,0.00739294548097926,-0.00616671341757416,0.0387453052502055,0.0686813940485064
PI_512789,-0.00114571958474069,0.0255445759614039,0.0293248077960475,-0.0175496634355805
PI_532389,-0.0347886532029205,0.0100436595299659,0.0750699257204549,-0.0161287437663844
PI_532385,0.0281549647969042,0.0492034055266677,-0.0326348686166778,0.0207530744751164
PI_534560,0.0088618366665311,-0.0123140073728796,0.0117379006305472,0.00335214544137663
PI_179268,0.00990261654978908,-0.0561903200759936,-0.039797408488409,0.0313993567928401
PI_179267,0.0125118425647247,-0.0521884865040356,-0.0232771023662873,0.00833256437223715
PI_615111,-0.0818404129825283,0.0119224030713652,-0.0121334105601924,0.00612739367595435
PI_357928,0.0117615857045182,0.00678985582723445,0.0302585124722268,-0.0537059468416654
PI_357929,0.0172996109527931,0.00263129489177138,0.0254111288247691,-0.0468706245301812
PI_615110,-0.0097876537763733,0.0200484862009221,0.028901189436351,-0.0138981340629169
PI_615113,-0.00227518907616086,0.0201092707607783,0.0236946063539084,-0.0142071458015023
PI_615112,0.0102952275168133,-0.0110749322720895,0.0111946582549034,0.0164083842729324
PI_302418,-0.0247277989258732,0.0158721954874537,0.0262965239322854,-0.00652291902127578
PI_172871,0.0134644262203896,-0.0639200935963765,-0.0286130320103329,0.0211555553261527
PI_172872,-0.0359675515401115,-0.0147756416182272,-0.0038761429065395,-0.0111394967849698
PI_172873,-0.002127499456188,-0.0200679954035714,0.000179666724389306,-0.0275673861472528
PI_172874,0.0057200189855247,-0.0268739059700792,-0.00141254972727407,0.00372542981473989
PI_438575,0.0318413646858757,0.0706239976165536,-0.060305354812576,0.0112368062065986
PI_179269,0.0118915567265549,-0.0402569724760866,-0.0170021432444374,0.00858791417254312
PI_172870,0.00989803359728232,-0.0592035745187764,-0.0362796140586345,0.0352526181159268
PI_169458,0.0107118478424552,-0.0284570280104703,-2.00862224310307e-05,-0.00205332321125713
PI_169457,0.00994168302406279,-0.0452785760923637,-0.0195503254798303,-0.00147713071508816
PI_601193,-0.0702175480536687,0.0133087495990722,-0.0100670799916072,0.00616542688563074
PI_169459,0.00609664946518443,-0.0297133230559219,-0.00646244037004334,-0.00562478198042743
PI_172875,0.0132895237088409,-0.0240963579592144,-0.00226655874999159,-0.0216556974305284
PI_418966,0.00889184336865969,0.0126297284661629,0.0673469245889276,0.126037676230348
PI_506468,0.0048295724336379,0.00943431816528767,0.0644396783487238,0.0854581008418134
PI_506467,0.00654400517731888,0.0203757483469302,0.0612072392614037,0.0306080840305704
PI_357924,0.0111380359806388,-0.0391229251967478,-0.0141321665229483,0.00348648347219924
PI_179271,0.0137046635438888,-0.0484407112255048,-0.0166992639309301,0.00641850141173999
PI_169450,0.0107194442477318,-0.042507453363192,-0.0160620486730672,0.00404328912835348
PI_615104,0.00909613807553527,0.0134539130686511,0.0590314370500928,-0.0178797568039451
PI_179270,0.00883256741256088,-0.0168263260459573,0.0134843587572357,-0.0437198575256561
PI_615103,0.00977817717649065,0.0183907789360502,0.0896237628075119,0.0926991980375726
PI_357925,0.010606252212251,-0.0593772663297616,-0.0376255019572573,0.0260501722861955
PI_212060,0.0115895525882685,-0.0158363717225713,0.0395310037886024,0.00456572156490425
PI_169452,0.00955172630950557,-0.00335193639538686,0.0269572740339204,-0.054026706064304
PI_615106,-0.00250809761615277,0.0170312135079654,0.0193223877975447,-0.00829110410571491
PI_357926,0.0133161790134093,-0.0109769830983058,0.0299853005383955,-0.0353669541100861
PI_615105,0.0171926312289226,0.0245311627087635,0.052793177985033,0.0994918496919647
PI_357927,0.0084909396642192,-0.00335074723195099,0.0241058661372357,-0.0378225395108738
PI_169451,0.0138805050035699,-0.0202824135338619,0.0148209117249204,-0.046361327700076
PI_169454,0.0111414082839773,-0.0573440013418597,-0.0303417693191936,0.0126634101649407
PI_615108,0.00988290692647439,0.0132927312316394,0.0317792701008807,0.0211750984108551
