country	accession_id	accession_name	taxonomy	narrative	improvement_status	total_reads	region
Mexico	PI_612866	20-7	Cucurbita pepo	Ellipsoid, very slightly ribbed, dark green with lighter green stripes along ribs and flecked between ribs, 18 cm long, 11.5 cm wide, very pale orange flesh.	Cultivated material	1622243	South/Latin America
Mexico	PI_442317	Calabaza de India	Cucurbita pepo	Fruits light green, white mottling, pyriform, 17cm long, 17cm diam.	Landrace	1046597	South/Latin America
Mexico	PI_614683	HDW 5531	Cucurbita pepo subsp. fraterna	All fruits green and white striped maturing to orange; bitter.	Wild material	1443185	South/Latin America
Mexico	PI_318830	Calabasa	Cucurbita pepo	Used as summer squash when young and tender. Resembles zucchini.	Landrace	902953	South/Latin America
Mexico	PI_438823	Grandota Criolla	Cucurbita pepo	"NA"	Landrace	600307	South/Latin America
Mexico	PI_511967	Calabaza	Cucurbita pepo	Fruit green, roundish, blocky with distinct ridges. Sown June, harvested September. Cook mature flesh, toast or grind seeds to eat.	Landrace	921906	South/Latin America
Mexico	PI_442322	Calabaza de Manteca	Cucurbita pepo	Fruits light green, white spots, oval, 18cm long, 14cm diam.	Landrace	1562781	South/Latin America
Mexico	PI_511968	Calabaza	Cucurbita pepo	Sown June, harvested September/October. Cook mature flesh, grind or toast seeds.	Landrace	1101043	South/Latin America
Mexico	Ames_7770	Calabasa de Agua y Arrota	Cucurbita pepo	"NA"	Cultivated material	1682520	South/Latin America
Mexico	PI_511973	Imai (Tepehuan)	Cucurbita pepo	Sown in June, harvested October/November.	Landrace	779993	South/Latin America
Mexico	PI_512192	Calabaza	Cucurbita pepo	Two fruits round shape, without typical (C. pepo) angular peduncle and lack of ridges on fruit.	Cultivated material	981825	South/Latin America
Mexico	PI_442335	Calabaza	Cucurbita pepo	Fruits with light green mottling, cream at maturity, oblong-cylindrical, 22cm long, 16cm diam.	Landrace	567560	South/Latin America
Mexico	PI_612865	20-6	Cucurbita pepo	Oblong, no ribs, dark green with lighter green speckles, 18.5 cm long, 14 cm wide, flesh thick pale orange.	Cultivated material	1286341	South/Latin America
Mexico	PI_442297	Calabaza de India	Cucurbita pepo	Fruits cream-white, mottled dark green stripes, round, 20cm long, 19cm diam. Rind 2mm thick. Locules separate. Flesh lemon yellow.	Landrace	831632	South/Latin America
Mexico	PI_612867	20-8	Cucurbita pepo	Oblong, ribbed, uniformly finely green reticulated, 19.5 cm long, 13.5 cm wide, pale orange flesh.	Cultivated material	1350785	South/Latin America
Mexico	PI_512185	Calabaza india	Cucurbita pepo	Single fruit, green-grey with pronounced ribs.	Cultivated material	912495	South/Latin America
Mexico	PI_511982	Calabaza	Cucurbita pepo	Sown in May/June, harvested in October/November. Cook mature flesh, toast or grind seeds.	Landrace	861298	South/Latin America
Mexico	PI_512189	Calabaza india	Cucurbita pepo	Single fruit green, ribbed with mottled stripes. Fruit flesh and seed eaten by humans and fed to animals.	Cultivated material	1394829	South/Latin America
Mexico	PI_511983	Calabaza de la Sierra	Cucurbita pepo	Sown in May/June, harvested in October/November. Use cooked flesh in baked sweets, toast or grind seeds.	Landrace	1122631	South/Latin America
Mexico	PI_442331	Calabaza de Castilla	Cucurbita pepo	Fruits green, light green stripes, oblong-cylindrical, 18cm long, 15cm diam.	Landrace	784404	South/Latin America
Mexico	PI_615117	Calabaza mayera	Cucurbita pepo	"NA"	Cultivar	603220	South/Latin America
Mexico	PI_615121	Guiches (Guichayota)	Cucurbita pepo	Single fruit collection from second stop in town with 5384 and 5386.	Landrace	963887	South/Latin America
Mexico	PI_615131	Tzol	Cucurbita pepo	Sample taken from seed set aside to plant in 1985; old seed, but a mass sample.	Landrace	992156	South/Latin America
Mexico	PI_512188	Calabaza india; Calabaza gavilan	Cucurbita pepo	Single fruit, grey-green with pronounced ribs.	Cultivated material	1036901	South/Latin America
Mexico	PI_615129	Tzol	Cucurbita pepo	Three fruits from grower; they select seed for sowing from the larger fruit of the harvest. Sown in April, harvested June/July.	Landrace	987798	South/Latin America
Mexico	Ames_21650	TWW 163	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1525486	South/Latin America
Mexico	PI_615130	Tzolito	Cucurbita pepo	"Five fruits. Used only for seeds (roasted or ground for ""pipian""), sown in February with harvest in July/August."	Landrace	937729	South/Latin America
Brazil	Ames_21649	TWW 152	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1272924	South/Latin America
Brazil	Ames_21645	TWW 153	Cucurbita pepo	One pollination split into 2 seed lots.	Cultivated material	1386322	South/Latin America
Argentina	Ames_21653	TWW 148	Cucurbita pepo	Large, late plants; split into 3 seed lots (=1 fruit self, 5 fruits sibbed, 3 fruit sibbed).	Cultivated material	1208977	South/Latin America
Argentina	PI_458730	Zapallito Italiano (Tupungato magnif.)	Cucurbita pepo	Seeds medium-sized, dirty white, margins same color. Local name Zapallito  Italiano (Tupungato magnif.).	Landrace	815730	South/Latin America
Argentina	PI_234252	G56-31B	Cucurbita pepo	"NA"	Uncertain improvement status	1546109	South/Latin America
Uruguay	Ames_24950	G 24401	Cucurbita pepo	"NA"	Cultivated material	990154	South/Latin America
Spain	PI_615135	Calabacino	Cucurbita pepo	"NA"	Landrace	1276203	Europe
Spain	PI_512703	A-CU-12	Cucurbita pepo	Sown April, harvested August-September. Used fried or cooked.	Landrace	891504	Europe
Spain	PI_261610	Calabacin	Cucurbita pepo	Eight inches long.	Uncertain improvement status	875202	Europe
Spain	PI_512701	A-CU-6	Cucurbita pepo	Sown May, harvested September. Used for local consumption.	Cultivar	1155539	Europe
Spain	PI_512739	AN-CU-36	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1437195	Europe
Spain	PI_512709	A-CU-19	Cucurbita pepo	Sown May, harvested August. Fruit yellow, large. Used for local consumption.	Landrace	1085513	Europe
Spain	PI_512802	S-CU-4	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	723764	Europe
Spain	PI_512754	AS-CU-6	Cucurbita pepo	Sown February-March, harvested September. Used for black pudding and livestock feed.	Landrace	738528	Europe
Spain	PI_512662	A-CU-9	Cucurbita pepo	Sown May, harvested August. Used for local consumption.Received as Cucurbita maxima, winter squash.	Cultivar	791766	Europe
Spain	PI_512710	AN-CU-1	Cucurbita pepo	Sown March, transplanted May. Harvested in July-August. Used for self-consumption.	Landrace	1333400	Europe
Spain	PI_512862	V-CU-85	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1140196	Europe
Spain	PI_512729	AN-CU-25	Cucurbita pepo	Sown February, harvested July.	Landrace	1313285	Europe
Spain	PI_512755	AS-CU-7	Cucurbita pepo	Sown February-March, harvested September-October. Used for cooking and livestock feed.	Landrace	1413638	Europe
Spain	PI_512752	AS-CU-4	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	936355	Europe
Spain	PI_512785	CM-CU-7	Cucurbita pepo	Sown May, harvested August.	Landrace	950702	Europe
Spain	PI_512806	V-CU-4	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	759587	Europe
Spain	PI_512779	C-CU-25	Cucurbita pepo	Sown April-May, harvested July-August. Self-consumption.	Cultivar	886323	Europe
Spain	PI_257287	Green Marrow	Cucurbita pepo	Received s Cucurbita maxima, re-ID per QS22 12/65 to C. pepo, squash.	Uncertain improvement status	1548278	Europe
Spain	PI_512886	V-CU-125	Cucurbita pepo	Sown May, harvested October. Used for hay.	Cultivar	1107947	Europe
Spain	PI_512789	E-CU-5	Cucurbita pepo	Sown March, harvested September.	Landrace	1372046	Europe
Spain	PI_512793	E-CU-9	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1181571	Europe
Spain	PI_615134	Calabacino	Cucurbita pepo	Sown March, harvested May-June. Fruits elongated, whitish.	Landrace	1038402	Europe
Spain	PI_512796	E-CU-12	Cucurbita pepo	Sown April, harvested September. Used for stew.	Landrace	1221330	Europe
Spain	PI_512800	S-CU-2	Cucurbita pepo	Sown February-March, harvested September-October. Used for livestock feed.	Landrace	1015162	Europe
Spain	PI_512776	C-CU-22	Cucurbita pepo	Sown May, harvested August-September. Self-consumption.	Cultivar	860599	Europe
Spain	PI_512794	E-CU-10	Cucurbita pepo	Sown April, harvested August. Used for stew.	Landrace	1003518	Europe
Spain	PI_512780	C-CU-26	Cucurbita pepo	Sown March, harvested July-August. Self-consumption.	Cultivar	958025	Europe
Spain	PI_512804	V-CU-2	Cucurbita pepo	Sown March-April, harvested June.	Landrace	840255	Europe
Spain	PI_512880	V-CU-116	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1179592	Europe
Spain	PI_512826	V-CU-32	Cucurbita pepo	Sown March, harvested October-November. Local consumption.	Cultivar	1114959	Europe
Spain	PI_512807	V-CU-5	Cucurbita pepo	Sown March, harvested August. Self-consumption.	Landrace	1384769	Europe
Spain	PI_512810	V-CU-10	Cucurbita pepo	Sown March-April, harvested June-September. Self-consumption	Landrace	1253329	Europe
Spain	PI_512665	AN-CU-13	Cucurbita pepo	Sown May, harvested September-October. Received as Cucurbita maxima, winter squash.	Cultivar	933545	Europe
Spain	PI_512693	V-CU-106	Cucurbita pepo	Sown March, harvested October. Used for self-consumption. Received as Cucurbita maxima, winter squash.	Cultivar	831893	Europe
Spain	PI_512817	V-CU-18	Cucurbita pepo	Sown April, harvested June. Self-consumption.	Landrace	1135848	Europe
Spain	PI_512820	V-CU-21	Cucurbita pepo	Sown April, harvested June-July. Self-consumption.	Landrace	992491	Europe
Spain	PI_512822	V-CU-26	Cucurbita pepo	Sown February-June, harvested May. Local-consumption.	Cultivar	1198362	Europe
Spain	PI_512823	V-CU-27	Cucurbita pepo	Sown February-June, harvested May. Local consumption.	Cultivar	1045094	Europe
Spain	PI_512863	V-CU-86	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1080625	Europe
Spain	PI_512831	V-CU-46	Cucurbita pepo	Sown April, harvested May-June. Local consumption.	Cultivar	1125578	Europe
Spain	PI_512741	AN-CU-38	Cucurbita pepo	Sown May-June, harvested September-October. Used cooked and for stew.	Landrace	1111323	Europe
Spain	PI_512744	AN-CU-42	Cucurbita pepo	Sown April, harvested July-August.	Landrace	1152832	Europe
Spain	PI_512805	V-CU-3	Cucurbita pepo	Sown March, harvested June-July. Used for cooking.	Landrace	1189400	Europe
Spain	PI_512750	AS-CU-2	Cucurbita pepo	Sown February, harvested September. Used for cooking.	Landrace	1387645	Europe
Spain	PI_512751	AS-CU-3	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	937126	Europe
Spain	PI_512857	V-CU-80	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1037804	Europe
Spain	PI_512858	V-CU-81	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	958589	Europe
Spain	PI_512859	V-CU-82	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	876056	Europe
Spain	PI_512860	V-CU-83	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	899273	Europe
Spain	PI_512861	V-CU-84	Cucurbita pepo	Sown April, harvested August-September. Used for decorating.	Landrace	1193506	Europe
Spain	PI_512757	C-CU-2	Cucurbita pepo	Sown March, harvested July. Self-consumption and markets.	Landrace	1110884	Europe
Spain	PI_512801	S-CU-3	Cucurbita pepo	Sown February, harvested September. Used for livestock feed.	Landrace	894951	Europe
Spain	PI_512869	V-CU-98	Cucurbita pepo	Sown April, harvested August-September. Self-consumption.	Cultivar	1049465	Europe
Spain	PI_512870	V-CU-99	Cucurbita pepo	Sown March, harvested June-July. Self-consumption.	Cultivar	1119061	Europe
Spain	PI_512782	CM-CU-4	Cucurbita pepo	Sown beginning May, harvested July-August.	Landrace	1160277	Europe
Spain	PI_512836	V-CU-53	Cucurbita pepo	Sown March, harvested September. Animal feed.	Landrace	994447	Europe
Spain	PI_512787	E-CU-3	Cucurbita pepo	Sown March, harvested September.	Landrace	1196663	Europe
Spain	PI_512788	E-CU-4	Cucurbita pepo	Sown March, harvested September.	Landrace	889592	Europe
Spain	PI_537555	Carabassa llarga	Cucurbita pepo	Sown April-May, harvested July.  Used as food. Received as Cucurbita sp.	Cultivar	1489136	Europe
Spain	PI_512812	V-CU-13	Cucurbita pepo	Sown March-April, harvested October-November. Used for decorating.	Landrace	999197	Europe
Spain	PI_537562	N-CU-2	Cucurbita pepo	Used as adornment. Received as Cucurbita sp.	Landrace	1551944	Europe
Spain	PI_512813	V-CU-14	Cucurbita pepo	Sown May, harvested August. Used for consumption.	Landrace	1019192	Europe
Spain	PI_615138	Calabacin	Cucurbita pepo	Sown April-May, harvested August-September. Fruits white, small, very soft. Used for food.	Landrace	1353957	Europe
Spain	PI_512799	S-CU-1	Cucurbita pepo	Sown February-March, harvested September-October. Used for stew and black pudding.	Landrace	1147378	Europe
Spain	PI_537504	Bubango	Cucurbita pepo	Sown February, harvested June. Not irrigated. Fruits elongated and rounded, variable colors. Received as Cucurbita sp.	Landrace	808857	Europe
Spain	PI_537505	Bubango	Cucurbita pepo	Sown March-April. Fruits white, two. Received as Cucurbita sp.	Landrace	859695	Europe
Spain	PI_512803	S-CU-5	Cucurbita pepo	Sown March, harvested October. Used for animal feed.	Landrace	851143	Europe
Spain	PI_512834	V-CU-50	Cucurbita pepo	Sown May, harvested July-August. Self-consumption.	Cultivar	840827	Europe
Spain	PI_512874	V-CU-108	Cucurbita pepo	Sown May, harvested October. Used fried.	Landrace	993385	Europe
Spain	PI_512749	AS-CU-1	Cucurbita pepo	Sown February, harvested September-October. Used for cooking and making black pudding.	Landrace	811233	Europe
Spain	PI_512840	V-CU-57	Cucurbita pepo	Sown April, harvested August-September. Fruit almost round. Skin has green and yellow stripes. Used for decorations.	Landrace	1097912	Europe
Spain	PI_512881	V-CU-117	Cucurbita pepo	Sown May, harvested October. Used for hay.	Landrace	1006338	Europe
Spain	PI_537560	Calabaza	Cucurbita pepo	Sown May-June, harvested September.  Seed used for food consumption. Received as Cucurbita sp.	Landrace	1474721	Europe
Spain	PI_512851	V-CU-74	Cucurbita pepo	Sown April, harvested August-September.	Landrace	1089429	Europe
Spain	PI_615137	Calabacin	Cucurbita pepo	Sown May, harvested September. Fruits elongated, white. Used as food.	Landrace	1337942	Europe
Spain	PI_512753	AS-CU-5	Cucurbita pepo	Sown February, harvested September. Used for black pudding and livestock feed.	Landrace	1263838	Europe
Spain	PI_615139	Calabacin largo	Cucurbita pepo	Sown February, harvested September-November. Used as food.	Landrace	1098313	Europe
Spain	PI_537513	CA-CU-56	Cucurbita pepo	Fruits rounded and elongated. Received as Cucurbita sp.	Landrace	1185307	Europe
Spain	Ames_24951	C-CU-27	Cucurbita pepo	"NA"	Cultivated material	1360361	Europe
Spain	PI_537508	Bubango	Cucurbita pepo	Fruits yellow. Received as Cucurbita sp.	Landrace	1030717	Europe
Spain	PI_537532	Calabaza	Cucurbita pepo	Used in cooking. Fruits elongated, yellow. Received as Cucurbita sp.	Landrace	1750761	Europe
Spain	PI_537519	CA-CU-62	Cucurbita pepo	Received as Cucurbita sp.	Uncertain improvement status	873909	Europe
Spain	PI_537514	Bubango	Cucurbita pepo	Fruits of two types. Received as Cucurbita sp.	Landrace	788248	Europe
Spain	PI_512837	V-CU-54	Cucurbita pepo	Sown March, harvested September. Used for stew.	Landrace	1441464	Europe
Spain	PI_512773	C-CU-19	Cucurbita pepo	Sown March, harvested June-July. Self-consumption.	Cultivar	800761	Europe
Syria	PI_534626	OA 10396	Cucurbita pepo	"NA"	Landrace	881694	Arab States
Syria	PI_534620	OA 10301	Cucurbita pepo	"NA"	Landrace	1057445	Arab States
Syria	PI_534621	OA 10304	Cucurbita pepo	"NA"	Landrace	992278	Arab States
Syria	PI_534630	OD 10430	Cucurbita pepo	"NA"	Landrace	1336421	Arab States
Syria	PI_534572	OA 341	Cucurbita pepo	"NA"	Landrace	1172147	Arab States
Syria	PI_534563	OA 20	Cucurbita pepo	"NA"	Landrace	795056	Arab States
Syria	PI_534624	OA 10315	Cucurbita pepo	"NA"	Landrace	1240311	Arab States
Syria	PI_534622	OA 10305	Cucurbita pepo	"NA"	Landrace	1128485	Arab States
Syria	PI_534641	OD 10561	Cucurbita pepo	"NA"	Landrace	885356	Arab States
Syria	PI_534633	OD 10462	Cucurbita pepo	"NA"	Landrace	889614	Arab States
Syria	PI_534632	OD 10460	Cucurbita pepo	"NA"	Landrace	720332	Arab States
Syria	PI_534634	OD 10473	Cucurbita pepo	"NA"	Landrace	744402	Arab States
Syria	PI_534565	OA 39	Cucurbita pepo	"NA"	Landrace	756504	Arab States
Syria	PI_181912	Hama No. 7	Cucurbita pepo	"NA"	Landrace	1447324	Arab States
Syria	PI_534638	OD 10515	Cucurbita pepo	"NA"	Landrace	854647	Arab States
Syria	PI_181944	Homs No. 10	Cucurbita pepo	"NA"	Landrace	1307388	Arab States
Syria	PI_534640	OD 10542	Cucurbita pepo	"NA"	Landrace	1045905	Arab States
Syria	PI_534559	OA 7	Cucurbita pepo	"NA"	Landrace	824565	Arab States
Syria	PI_534623	OA 10310	Cucurbita pepo	"NA"	Landrace	968182	Arab States
