country	accession_id	accession_name	taxonomy	narrative	improvement_status	total_reads	region
Argentina	PI_458666	TW 1080	Cucurbita maxima	Fruit surface rough. Flesh yellow, thick. Seeds large, yellow. Probably from Misiones. Local name Zapallo.	"NA"	2948151	South/Latin America
Argentina	PI_265557	NA	Cucurbita maxima	"NA"	"NA"	1444696	South/Latin America
Argentina	G_23733	Pichagua	Cucurbita maxima	"NA"	"NA"	875326	South/Latin America
Argentina	PI_458691	NA	Cucurbita maxima	Donated by L.O. Melis.  Winter bush type.  Seeds large, white, margins white.  Local name Marino de Mendoza.	"NA"	2499816	South/Latin America
Argentina	PI_458710	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds large, white, margins slightly darker.	"NA"	2216241	South/Latin America
Argentina	G_23732	Maluen	Cucurbita maxima	"NA"	"NA"	1324786	South/Latin America
Argentina	PI_458675	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Fruit white. Local name Naclao.	"NA"	2540772	South/Latin America
Argentina	PI_458663	TW 1080	Cucurbita maxima	Fruit medium-sized, Probably elongate, with a rough surface. Probably from Misiones. Local name Zapallo.	"NA"	2244654	South/Latin America
Argentina	PI_458700	NA	Cucurbita maxima	Seeds large, dirty white, margins present. Local name Capana-Ingles.	"NA"	2268456	South/Latin America
Argentina	PI_458673	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Fruit solid white. Local name Tabalque.	"NA"	1930158	South/Latin America
Argentina	PI_458685	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds large, white, margins white. Local name Anton.	"NA"	1932674	South/Latin America
Argentina	PI_458708	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds medium-sized, white, margins white.	"NA"	1897625	South/Latin America
Argentina	PI_458709	NA	Cucurbita maxima	Donated by J. Camara-Hernandez. Seeds medium to large, white, margins darker.	"NA"	2126454	South/Latin America
Argentina	PI_458690	NA	Cucurbita maxima	Donated by L.O. Melis. Bush type. Seeds medium-sized, white, more or less marginless. Local name Chacoriano.	"NA"	1727779	South/Latin America
Argentina	PI_458704	NA	Cucurbita maxima	Donated by J. Camara-Hernandez.  Seeds medium-sized, creamy white, margins darker.	"NA"	2690871	South/Latin America
Argentina	PI_458661	TW 1080	Cucurbita maxima	Probably a mixture of local types. Local name Zapallo.	"NA"	1422118	South/Latin America
Argentina	PI_458662	TW 1080	Cucurbita maxima	Fruit medium-sized with deep vein tracts, rough surface. Probably from Misiones. Local name Zapallo.	"NA"	1316308	South/Latin America
Argentina	PI_458672	TW 1080	Cucurbita maxima	Probably imported from Misiones.  Fruit flattish, smooth surface, orange, medium vein tracts, light color, producing stripes.  Flesh lemon, thin.  Seed cavity large. Local name Zapallo.	"NA"	1223968	South/Latin America
Argentina	PI_458689	NA	Cucurbita maxima	Donated by L.O. Melis. Seeds small, white, margins light. Local name Pallamay.	"NA"	2803437	South/Latin America
Argentina	PI_458670	TW 1080	Cucurbita maxima	Probably imported from Misiones. Fruit yellow, rough surface, deep vein tracts,  skin orange. Flesh yellow. Local name Zapallo.	"NA"	3058601	South/Latin America
Uruguay	G_24402	Zapallo Rotando	Cucurbita maxima	"NA"	"NA"	3883773	South/Latin America
Peru	G_25854	P-8587	Cucurbita maxima	"NA"	Cultivar	3361299	South/Latin America
Peru	G_25853	P-8579	Cucurbita maxima	NA	NA	569931	South/Latin America
France	G_27892	Stock No. 7G EMB 91115	Cucurbita maxima	"NA"	Cultivar	2310952	Europe
South Africa	PI_234612	Flat Boer	Cucurbita maxima	"NA"	"NA"	1234559	Africa
South Africa	G_27894	G 27894	Cucurbita maxima	"NA"	Cultivar	2267329	Africa
South Africa	PI_234608	Queensland Blue	Cucurbita maxima	"NA"	"NA"	2482873	Africa
Mexico	G_28106	G 28106	Cucurbita maxima	"NA"	Cultivar	2182187	South/Latin America
Brazil	G_28472	Varzea Alegre	Cucurbita maxima	"NA"	Cultivar	2417469	South/Latin America
Spain	PI_249914	No. 16957	Cucurbita maxima	Summer squash.	"NA"	1261046	Europe
Spain	G_29317	Teta de Vaca	Cucurbita maxima	Sown May, harvested October.  Used as adornment	Landrace	2415194	Europe
Spain	G_29793	Calabaza Mediana	Cucurbita maxima	NA	NA	685035	Europe
Spain	G_29313	Verde de Espana	Cucurbita maxima	"NA"	Landrace	648798	Europe
Nepal	G_29515	2167a	Cucurbita maxima	"NA"	Cultivar	2944207	Asia
Nepal	G_29517	2168b	Cucurbita maxima	"NA"	Cultivar	1199464	Asia
Nigeria	PI_166198	No Known Plant ID	Cucurbita maxima	"NA"	"NA"	1640105	Western Africa
Nigeria	G_29642	TB 84/2164 Plot 2 Rep 1 Fruit 1 Plt. 1	Cucurbita maxima	Fruit oblong elipsoid. Fruit lenght 39cm, width 57.5cm. diameter 19.5cm, weight 5.16kg. Average seed yeild 263, seed weight 20gm.  present. Leaves pinnately and deeply lobed, small size with smooth margins. Days to germination in field 7.3. Days to 50% flowering 72.3. Average stem length 161.3, rounded with tendrils present. Leaves cordate, large, dented with shallow lobes.	Cultivated material	2222790	Western Africa
Nigeria	G_29643	TB 84/2164 Plot 2 Rep 2 Fruit 1 Plt. 1	Cucurbita maxima	NA	NA	670448	Western Africa
Burundi	G_32321	GMN 80	Cucurbita maxima	NA	NA	317251	Africa
Burundi	G_32319	GMN 138	Cucurbita maxima	NA	NA	391148	Africa
Burundi	G_30649	GMN 152	Cucurbita maxima	NA	NA	766691	Africa
Burundi	G_32322	GMN 7	Cucurbita maxima	NA	NA	270815	Africa
Burundi	G_30655	GMN 279	Cucurbita maxima	"NA"	"NA"	1805481	Africa
Kazakhstan	G_31130	Mamornaya	Cucurbita maxima	"NA"	"NA"	3310599	Asia
Kazakhstan	G_31128	Russiya	Cucurbita maxima	"NA"	"NA"	5229546	Asia
Kazakhstan	G_31133	Vitamin Sweet	Cucurbita maxima	"NA"	"NA"	1677244	Asia
Kazakhstan	G_31131	Stolovar Zemnaya	Cucurbita maxima	"NA"	"NA"	2840032	Asia
Kazakhstan	G_31129	Lindaniya	Cucurbita spp.	"NA"	"NA"	821113	Asia
Syria	PI_181751	No. 9739	Cucurbita maxima	"NA"	"NA"	2263034	Arab States
Syria	G_32711	S029	Cucurbita maxima	"NA"	Cultivar	4225556	Arab States
Syria	PI_181877	Aleppo No. 11	Cucurbita maxima	"NA"	"NA"	1635154	Arab States
Syria	PI_181879	Aleppo No. 44	Cucurbita maxima	"NA"	"NA"	2140018	Arab States
Turkey	PI_169466	No. 3284	Cucurbita maxima	"NA"	"NA"	2639083	Europe
Turkey	PI_164999	NA	Cucurbita maxima	"NA"	"NA"	1630362	Europe
Turkey	PI_171616	Kestane	Cucurbita maxima	"NA"	"NA"	1797925	Europe
Turkey	PI_169440	No. 2188	Cucurbita maxima	"NA"	"NA"	2756787	Europe
Turkey	PI_224670	Balkabagi	Cucurbita maxima	An orange turban squash.	"NA"	1992822	Europe
Turkey	PI_175703	Kedi	Cucurbita maxima	"NA"	"NA"	2095183	Europe
Turkey	PI_164988	Balkabagi	Cucurbita maxima	"NA"	"NA"	1617337	Europe
Turkey	PI_230180	NA	Cucurbita maxima	Fruit flat, ribbed, about 14 inches in diameter; color brownish-gray; flesh deep orange, about 2 inches thick; late maturing.	"NA"	2322615	Europe
Turkey	PI_171615	No. 6543	Cucurbita maxima	"NA"	"NA"	3041816	Europe
Turkey	PI_178889	Balkabagi	Cucurbita maxima	"NA"	"NA"	2905362	Europe
Turkey	PI_120440	NA	Cucurbita maxima	"NA"	"NA"	2393986	Europe
Turkey	PI_169439	Galle Kabak	Cucurbita maxima	"NA"	"NA"	2340181	Europe
Turkey	PI_178891	No. 9670	Cucurbita maxima	"NA"	"NA"	2038373	Europe
Turkey	PI_165001	NA	Cucurbita maxima	"NA"	"NA"	1604601	Europe
Turkey	PI_169471	No. 3397	Cucurbita maxima	"NA"	"NA"	2175962	Europe
Turkey	PI_171617	Cerkez	Cucurbita maxima	"NA"	"NA"	1777588	Europe
Turkey	PI_176527	Kestane	Cucurbita maxima	"NA"	"NA"	2812854	Europe
Turkey	PI_171618	Kestane	Cucurbita maxima	"NA"	"NA"	2323412	Europe
Turkey	PI_172869	No. 8145	Cucurbita maxima	"NA"	"NA"	3795001	Europe
Turkey	PI_173679	No. 8611	Cucurbita maxima	"NA"	"NA"	2763159	Europe
Turkey	PI_176960	Kus	Cucurbita maxima	"NA"	"NA"	3314599	Europe
Turkey	PI_174181	Balkabagi	Cucurbita maxima	"NA"	"NA"	2481969	Europe
Turkey	PI_174191	No. 8448	Cucurbita maxima	"NA"	"NA"	1519835	Europe
Turkey	PI_169433	No. 1960	Cucurbita maxima	"NA"	"NA"	2354140	Europe
Turkey	PI_199031	Kestane	Cucurbita maxima	"NA"	"NA"	2009317	Europe
Turkey	PI_199032	Sitaphal	Cucurbita maxima	"NA"	"NA"	1512172	Europe
Turkey	PI_176528	Balkabagi	Cucurbita maxima	"NA"	"NA"	1722150	Europe
Turkey	PI_175701	No. 9124	Cucurbita maxima	"NA"	"NA"	3046860	Europe
Turkey	PI_176530	Kestane	Cucurbita maxima	"NA"	"NA"	1789963	Europe
Turkey	PI_165077	Balkabagi	Cucurbita maxima	"NA"	"NA"	1819558	Europe
Turkey	PI_177365	Helvaci	Cucurbita maxima	"NA"	"NA"	3265535	Europe
Turkey	PI_172854	No. 7404	Cucurbita maxima	"NA"	"NA"	2490115	Europe
Turkey	PI_198672	Balkabaghi	Cucurbita maxima	"NA"	"NA"	1840929	Europe
Turkey	PI_169405	Bal Kabagi	Cucurbita maxima	"NA"	"NA"	2419419	Europe
Turkey	PI_177367	No. 6266	Cucurbita maxima	"NA"	"NA"	2455011	Europe
Turkey	PI_165005	NA	Cucurbita maxima	"NA"	"NA"	1954351	Europe
Turkey	PI_169404	Kestane	Cucurbita maxima	"NA"	"NA"	2185791	Europe
Turkey	PI_183679	Tevriv	Cucurbita maxima	"NA"	"NA"	3032217	Europe
Turkey	PI_176529	Balkabagi	Cucurbita maxima	"NA"	"NA"	1224952	Europe
Turkey	PI_182195	No. 10427	Cucurbita maxima	"NA"	"NA"	2559334	Europe
Turkey	PI_169407	Kabak Beyaz	Cucurbita maxima	"NA"	"NA"	1803037	Europe
Turkey	PI_169419	No. 1475	Cucurbita maxima	"NA"	"NA"	1752047	Europe
Turkey	PI_165027	NA	Cucurbita maxima	"NA"	"NA"	1145221	Europe
India	PI_175126	Kadu	Cucurbita maxima	Fruit subvoid, 15 inches in diameter, ashy, unribbed.	"NA"	3781040	Asia
India	PI_121910	NA	Cucurbita maxima	"NA"	"NA"	2434154	Asia
India	PI_163227	NA	Cucurbita maxima	"NA"	"NA"	3085277	Asia
India	PI_175125	Kadu	Cucurbita maxima	Fruit elongate, 25 by 10 inches, ashy, unribbed; not sweet but tasty; flesh 2 1/2 inches thick and orange-colored.	"NA"	2528026	Asia
India	PI_174823	Kadu	Cucurbita maxima	Fruit subglobose, 15 by 12 inches, heavily ribbed, grey, squash-type. Not sweet but tasty.	"NA"	1766221	Asia
India	PI_121915	NA	Cucurbita maxima	"NA"	"NA"	1208104	Asia
India	PI_175124	Kadu	Cucurbita maxima	"NA"	"NA"	2223326	Asia
India	PI_166046	Kadu	Cucurbita maxima	"NA"	"NA"	2743301	Asia
India	PI_121913	Kadu	Cucurbita maxima	"NA"	"NA"	2611695	Asia
Pakistan	PI_135889	No. 5084	Cucurbita maxima	Fruit subglobose, 15 inches long, faintly ribbed, creamy white; flest pale orange, 1.5 to 2.5 inches thick, and incipid.	"NA"	3170390	Asia
Pakistan	PI_135893	No. 5088	Cucurbita maxima	Fruit subglobose, 17 inches long, rind salmon, with deeply indented ribs; flesh salmon, 2.75 inches thick, and incipid.	"NA"	1519211	Asia
Pakistan	PI_265559	Formerly PI 219694	Cucurbita maxima	"NA"	"NA"	1742918	Asia
Canada	PI_136445	No. 8	Cucurbita maxima	"NA"	"NA"	3740759	North America
Iran	PI_137862	Russian Kadu	Cucurbita maxima	Fruit 15 by 8 inches; rind orange red to paler, splotched with green, pinkish-white incomplete rib lines and heavily indented ribs; flesh orange, 2 inches thick, tender and insipid.	"NA"	647578	Asia
Iran	PI_137861	No. 5613	Cucurbita maxima	Said to be globose. Gorwn where summers are hot.	"NA"	1852408	Asia
Iran	PI_137884	Kadu	Cucurbita maxima	Fruit globose, 8 inches in diameter; rind orange red, with rib stripes of salmon; ribs faintly indented; flesh 1 1/4 inches thick, greenish yellow and insipid. PI book claims this acc. is C.Pepo	Cultivar	1287744	Asia
Iran	PI_211997	No. 5	Cucurbita maxima	"NA"	"NA"	2542741	Asia
Iran	PI_137859	Kadu	Cucurbita maxima	Fruit elongate, 9 by 15 inches, rind gray green and unribbed; flesh yellow, 2 inches thich, and insipid.	"NA"	2387296	Asia
Iran	PI_143272	No. 7402	Cucurbita maxima	Fruit flattened, 11 inches long and 7 inches in diameter, deeply ribbed, orange red; flesh 5 inches thick, greenish yellow, firm, low in sugar.	"NA"	1613063	Asia
Iran	PI_137860	Kadu	Cucurbita maxima	Adapted to cotton country.	"NA"	1675368	Asia
Iran	PI_222784	Kadoo	Cucurbita maxima	Fruit reddish-orange, up to 2 feet in diameter.	"NA"	4153217	Asia
Iran	PI_223353	No. 1478	Cucurbita maxima	Fruit pear-shaped, reddish, to 6 inches in diameter and 1 foot long.	"NA"	2535595	Asia
Iran	PI_211990	No. 2	Cucurbita maxima	"NA"	"NA"	4062861	Asia
Iran	PI_137880	No. 5642	Cucurbita maxima	"NA"	"NA"	2298383	Asia
Iran	PI_141667	Kaduekombar	Cucurbita maxima	"NA"	"NA"	843764	Asia
Iran	PI_211992	No. 4	Cucurbita maxima	"NA"	"NA"	2825232	Asia
Iran	PI_212009	No. 10	Cucurbita maxima	NA	NA	2085045	Asia
Iran	PI_211991	No. 3	Cucurbita maxima	"NA"	"NA"	2483136	Asia
Iran	PI_137871	Kadu	Cucurbita maxima	"NA"	"NA"	2462860	Asia
Iran	PI_143284	No. 7735	Cucurbita maxima	Cultivated for the seeds.	"NA"	1657697	Asia
Iran	PI_265558	Formerly PI 212010	Cucurbita maxima	"NA"	"NA"	1015935	Asia
Iran	PI_137889	Kadu	Cucurbita maxima	PI book claims this acc. is C.Pepo.	"NA"	2601223	Asia
Iran	PI_141632	Kadu	Cucurbita maxima	"NA"	"NA"	1487111	Asia
Iran	PI_141638	Kaduetambal	Cucurbita maxima	"NA"	"NA"	1264379	Asia
Iran	PI_141640	Kadu	Cucurbita maxima	"NA"	"NA"	842899	Asia
Iran	PI_227361	No. 14869	Cucurbita maxima	"NA"	"NA"	2617599	Asia
Iran	PI_141661	Kadu	Cucurbita maxima	"NA"	"NA"	1498492	Asia
Iran	PI_143281	No. 7644	Cucurbita maxima	Fruit globose, 12 inches long, pale salmon; flesh orange, 1.5 to 2.5 inches thick, insipid.	"NA"	1401152	Asia
Iran	PI_141633	Kadu	Cucurbita maxima	"NA"	"NA"	1602333	Asia
Iran	PI_143274	No. 7488	Cucurbita maxima	Fruit 18 inches long and 9 inches in diameter, orange red, with faint irregular ridb; flesh 1.25 inches thick, deep yellow, good quality.	"NA"	1488146	Asia
Iran	PI_137866	No. 5241	Cucurbita maxima	"NA"	"NA"	1608394	Asia
Iran	PI_265561	Formerly PI 223353	Cucurbita maxima	"NA"	"NA"	4308144	Asia
Iran	PI_226463	No. 14780	Cucurbita maxima	"NA"	"NA"	1515556	Asia
Iran	PI_211989	No. 1	Cucurbita maxima	"NA"	"NA"	2567577	Asia
Iran	PI_143280	No. 7643	Cucurbita maxima	Fruit globose, 14 inches long, with deep irregular ribs, salmon, mottled paler; flesh 2 to 4 inches thick, pale orange, insipid.	"NA"	2868920	Asia
Ethiopia	PI_194268	No. 9062	Cucurbita maxima	"NA"	"NA"	1702031	Africa
Ethiopia	PI_195929	No. 9902	Cucurbita maxima	"NA"	"NA"	4045237	Africa
Ethiopia	PI_196845	No. 10067	Cucurbita maxima	"NA"	Cultivar	2483938	Africa
