accession_id	accession_name	taxonomy	country	narrative	improvement_status	total_reads
G_30655	GMN 279	Cucurbita maxima	Burundi	NA	NA	1805481
G_31128	Russiya	Cucurbita maxima	Kazakhstan	NA	NA	5229546
G_31129	Lindaniya	Cucurbita spp.	Kazakhstan	NA	NA	821113
G_31130	Mamornaya	Cucurbita maxima	Kazakhstan	NA	NA	3310599
G_31131	Stolovar Zemnaya	Cucurbita maxima	Kazakhstan	NA	NA	2840032
G_31133	Vitamin Sweet	Cucurbita maxima	Kazakhstan	NA	NA	1677244
G_31832	G 31832	Cucurbita maxima	Reunion	NA	Cultivar	724081
G_32227	Golden Eagle	Cucurbita maxima	United States	NA	NA	819437
G_32228	Black Eagle	Cucurbita maxima	United States	NA	NA	1007519
G_32229	Daytona	Cucurbita maxima	United States	NA	NA	2012495
G_32295	Buckskin	Cucurbita maxima	United States	NA	NA	798798
G_32304	Mountaineer PS Hubbard	Cucurbita maxima	United States	NA	Cultivar	2425931
G_32319	GMN 138	Cucurbita maxima	Burundi	NA	NA	391148
G_32321	GMN 80	Cucurbita maxima	Burundi	NA	NA	317251
G_32322	GMN 7	Cucurbita maxima	Burundi	NA	NA	270815
G_32379	G044	Cucurbita maxima	Greece, Thessalía	NA	NA	3436140
G_32612	Crown Squash	Cucurbita maxima	United States	A hardy squash with wonderful flavor; germinates well and needs little care besides appropriate watering.	Cultivated material	3536852
G_32711	S029	Cucurbita maxima	Syria	NA	Cultivar	4225556
G_33181	Mammoth King	Cucurbita maxima	United States	Note from Jesse Reil (donor):  Seed was harvested from Mammoth King seed acquired from the late Tom Knocke's collection that originally came from Gurney's Seeds back in the late 1970's - early 1980's.  The plants produced about 2 large pumpkins per vine.  The fruit is show-type; large and standardized with an almost florescent beige color.	Cultivar	1003530
G_9187	Ucike Kuri	Cucurbita maxima	Japan	NA	Cultivar	936535
PI_109277	NA	Cucurbita maxima	United States	NA	NA	640092
PI_120440	NA	Cucurbita maxima	Turkey	NA	NA	2393986
PI_121910	NA	Cucurbita maxima	India	NA	NA	2434154
PI_121913	Kadu	Cucurbita maxima	India	NA	NA	2611695
PI_121915	NA	Cucurbita maxima	India	NA	NA	1208104
PI_135351	No. 4900	Cucurbita maxima	Afghanistan	Fruits slightly flattened, 14 inches in length; rind salmon pink; flesh yellow, 2 inches thick, fair quality.	NA	2633283
PI_135352	No. 4911	Cucurbita maxima	Afghanistan	Fruits slightly flattened, 15 inches in length; rind obscurely ribbed, gray green; flesh yellow, 2.5 inches thick, fair quality.	NA	1516580
PI_135353	No. 4921	Cucurbita maxima	Afghanistan	Fruit subglobose, slightly flattened, 18 inches in length; weight about 50 pounds; rind grayish green; flesh yellow, 3 inches thick, not very sweet.	NA	1076370
PI_135355	No. 5016	Cucurbita maxima	Afghanistan	Fruit 24 by 10 inches; rind smooth; unribbed, handsome salmon pink with green belly; flesh 2.5 inches thick, of good texture, and sweet.	NA	1425156
PI_135358	No. 5049	Cucurbita maxima	Afghanistan	NA	NA	496925
PI_135365	No. 4902	Cucurbita maxima	Afghanistan	Fruit somewhat flattened, 8 inches in length; rind orange red; flesh bright orange, 1.5 inches thick, of fair quality.	NA	2035670
PI_135368	No. 4909	Cucurbita maxima	Afghanistan	Fruit somewhat flattened, 8 inches in length; rind black green; flesh orange, 1.5 inches thick, rather insipid.	NA	4230672
PI_135370	No. 4929	Cucurbita maxima	Afghanistan	Fruit 24 by 10 inches; rind battleship gray, shiny, faintly ribbed; flesh bright orange, of good quality, but not very sweet.	NA	1146595
PI_135373	No. 5018	Cucurbita maxima	Afghanistan	Fruit 14 by 9 inches; rind black green with blotches of Chinese red; flesh orange yellow, 2 to 2.25 inches thick, fair quality.	NA	1553353
PI_135382	No. 4725	Cucurbita maxima	Afghanistan	Fruit flattened, 16 by14 inches; rind orange pink, with broken blotches of green and white; flesh yellow, 2.5 inches thick, insipid.	NA	3040330
PI_135387	No. 4930	Cucurbita maxima	Afghanistan	Fruit globose, 10 inches in diameter; rind white, faintly ribbed; flesh pale orange, 2 inches thick, incipid.	NA	1362413
PI_135396	No. 5057	Cucurbita maxima	Afghanistan	Fruit somewhat flattened, 10 by 9 inches; rind pea green, heavily indented ribs; flesh orange, 2 to 3 inches thick, falirly good.	NA	1518808
PI_135889	No. 5084	Cucurbita maxima	Pakistan	Fruit subglobose, 15 inches long, faintly ribbed, creamy white; flest pale orange, 1.5 to 2.5 inches thick, and incipid.	NA	3170390
PI_135893	No. 5088	Cucurbita maxima	Pakistan	Fruit subglobose, 17 inches long, rind salmon, with deeply indented ribs; flesh salmon, 2.75 inches thick, and incipid.	NA	1519211
PI_136445	No. 8	Cucurbita maxima	Canada	NA	NA	3740759
PI_137859	Kadu	Cucurbita maxima	Iran	Fruit elongate, 9 by 15 inches, rind gray green and unribbed; flesh yellow, 2 inches thich, and insipid.	NA	2387296
PI_137860	Kadu	Cucurbita maxima	Iran	Adapted to cotton country.	NA	1675368
PI_137861	No. 5613	Cucurbita maxima	Iran	Said to be globose. Gorwn where summers are hot.	NA	1852408
PI_137862	Russian Kadu	Cucurbita maxima	Iran	Fruit 15 by 8 inches; rind orange red to paler, splotched with green, pinkish-white incomplete rib lines and heavily indented ribs; flesh orange, 2 inches thick, tender and insipid.	NA	647578
PI_137866	No. 5241	Cucurbita maxima	Iran	NA	NA	1608394
PI_137871	Kadu	Cucurbita maxima	Iran	NA	NA	2462860
PI_137880	No. 5642	Cucurbita maxima	Iran	NA	NA	2298383
PI_137884	Kadu	Cucurbita maxima	Iran	Fruit globose, 8 inches in diameter; rind orange red, with rib stripes of salmon; ribs faintly indented; flesh 1 1/4 inches thick, greenish yellow and insipid. PI book claims this acc. is C.Pepo	Cultivar	1287744
PI_137889	Kadu	Cucurbita maxima	Iran	PI book claims this acc. is C.Pepo.	NA	2601223
PI_141632	Kadu	Cucurbita maxima	Iran	NA	NA	1487111
PI_141633	Kadu	Cucurbita maxima	Iran	NA	NA	1602333
PI_141638	Kaduetambal	Cucurbita maxima	Iran	NA	NA	1264379
PI_141640	Kadu	Cucurbita maxima	Iran	NA	NA	842899
PI_141661	Kadu	Cucurbita maxima	Iran	NA	NA	1498492
PI_141667	Kaduekombar	Cucurbita maxima	Iran	NA	NA	843764
PI_143272	No. 7402	Cucurbita maxima	Iran	Fruit flattened, 11 inches long and 7 inches in diameter, deeply ribbed, orange red; flesh 5 inches thick, greenish yellow, firm, low in sugar.	NA	1613063
PI_143274	No. 7488	Cucurbita maxima	Iran	Fruit 18 inches long and 9 inches in diameter, orange red, with faint irregular ridb; flesh 1.25 inches thick, deep yellow, good quality.	NA	1488146
PI_143280	No. 7643	Cucurbita maxima	Iran	Fruit globose, 14 inches long, with deep irregular ribs, salmon, mottled paler; flesh 2 to 4 inches thick, pale orange, insipid.	NA	2868920
PI_143281	No. 7644	Cucurbita maxima	Iran	Fruit globose, 12 inches long, pale salmon; flesh orange, 1.5 to 2.5 inches thick, insipid.	NA	1401152
PI_143284	No. 7735	Cucurbita maxima	Iran	Cultivated for the seeds.	NA	1657697
PI_162669	NA	Cucurbita maxima	United States	NA	NA	1624096
PI_162670	NA	Cucurbita maxima	United States	NA	NA	2035249
PI_162671	Forrajero	Cucurbita maxima	Argentina	NA	NA	2139102
PI_163227	NA	Cucurbita maxima	India	NA	NA	3085277
PI_164988	Balkabagi	Cucurbita maxima	Turkey	NA	NA	1617337
PI_164999	NA	Cucurbita maxima	Turkey	NA	NA	1630362
PI_165001	NA	Cucurbita maxima	Turkey	NA	NA	1604601
PI_165005	NA	Cucurbita maxima	Turkey	NA	NA	1954351
PI_165027	NA	Cucurbita maxima	Turkey	NA	NA	1145221
PI_165077	Balkabagi	Cucurbita maxima	Turkey	NA	NA	1819558
PI_166046	Kadu	Cucurbita maxima	India	NA	NA	2743301
PI_166198	No Known Plant ID	Cucurbita maxima	Nigeria	NA	NA	1640105
PI_169404	Kestane	Cucurbita maxima	Turkey	NA	NA	2185791
PI_169405	Bal Kabagi	Cucurbita maxima	Turkey	NA	NA	2419419
PI_169407	Kabak Beyaz	Cucurbita maxima	Turkey	NA	NA	1803037
PI_169419	No. 1475	Cucurbita maxima	Turkey	NA	NA	1752047
PI_169433	No. 1960	Cucurbita maxima	Turkey	NA	NA	2354140
PI_169439	Galle Kabak	Cucurbita maxima	Turkey	NA	NA	2340181
PI_169440	No. 2188	Cucurbita maxima	Turkey	NA	NA	2756787
PI_169466	No. 3284	Cucurbita maxima	Turkey	NA	NA	2639083
PI_169471	No. 3397	Cucurbita maxima	Turkey	NA	NA	2175962
PI_171615	No. 6543	Cucurbita maxima	Turkey	NA	NA	3041816
PI_171616	Kestane	Cucurbita maxima	Turkey	NA	NA	1797925
PI_171617	Cerkez	Cucurbita maxima	Turkey	NA	NA	1777588
PI_171618	Kestane	Cucurbita maxima	Turkey	NA	NA	2323412
PI_172854	No. 7404	Cucurbita maxima	Turkey	NA	NA	2490115
PI_172869	No. 8145	Cucurbita maxima	Turkey	NA	NA	3795001
PI_173679	No. 8611	Cucurbita maxima	Turkey	NA	NA	2763159
PI_174181	Balkabagi	Cucurbita maxima	Turkey	NA	NA	2481969
PI_174191	No. 8448	Cucurbita maxima	Turkey	NA	NA	1519835
PI_174823	Kadu	Cucurbita maxima	India	Fruit subglobose, 15 by 12 inches, heavily ribbed, grey, squash-type. Not sweet but tasty.	NA	1766221
PI_175124	Kadu	Cucurbita maxima	India	NA	NA	2223326
PI_175125	Kadu	Cucurbita maxima	India	Fruit elongate, 25 by 10 inches, ashy, unribbed; not sweet but tasty; flesh 2 1/2 inches thick and orange-colored.	NA	2528026
PI_175126	Kadu	Cucurbita maxima	India	Fruit subvoid, 15 inches in diameter, ashy, unribbed.	NA	3781040
PI_175701	No. 9124	Cucurbita maxima	Turkey	NA	NA	3046860
PI_175703	Kedi	Cucurbita maxima	Turkey	NA	NA	2095183
PI_176527	Kestane	Cucurbita maxima	Turkey	NA	NA	2812854
PI_176528	Balkabagi	Cucurbita maxima	Turkey	NA	NA	1722150
PI_176529	Balkabagi	Cucurbita maxima	Turkey	NA	NA	1224952
PI_176530	Kestane	Cucurbita maxima	Turkey	NA	NA	1789963
PI_176960	Kus	Cucurbita maxima	Turkey	NA	NA	3314599
PI_177365	Helvaci	Cucurbita maxima	Turkey	NA	NA	3265535
PI_177367	No. 6266	Cucurbita maxima	Turkey	NA	NA	2455011
PI_178889	Balkabagi	Cucurbita maxima	Turkey	NA	NA	2905362
PI_178891	No. 9670	Cucurbita maxima	Turkey	NA	NA	2038373
PI_181751	No. 9739	Cucurbita maxima	Syria	NA	NA	2263034
PI_181877	Aleppo No. 11	Cucurbita maxima	Syria	NA	NA	1635154
PI_181879	Aleppo No. 44	Cucurbita maxima	Syria	NA	NA	2140018
PI_182195	No. 10427	Cucurbita maxima	Turkey	NA	NA	2559334
PI_183679	Tevriv	Cucurbita maxima	Turkey	NA	NA	3032217
PI_184745	No Known Plant ID	Cucurbita maxima	Austria	NA	NA	3386488
PI_194268	No. 9062	Cucurbita maxima	Ethiopia	NA	NA	1702031
PI_195929	No. 9902	Cucurbita maxima	Ethiopia	NA	NA	4045237
PI_196845	No. 10067	Cucurbita maxima	Ethiopia	NA	Cultivar	2483938
PI_198672	Balkabaghi	Cucurbita maxima	Turkey	NA	NA	1840929
PI_199031	Kestane	Cucurbita maxima	Turkey	NA	NA	2009317
PI_199032	Sitaphal	Cucurbita maxima	Turkey	NA	NA	1512172
PI_211989	No. 1	Cucurbita maxima	Iran	NA	NA	2567577
PI_211990	No. 2	Cucurbita maxima	Iran	NA	NA	4062861
PI_211991	No. 3	Cucurbita maxima	Iran	NA	NA	2483136
PI_211992	No. 4	Cucurbita maxima	Iran	NA	NA	2825232
PI_211997	No. 5	Cucurbita maxima	Iran	NA	NA	2542741
PI_212009	No. 10	Cucurbita maxima	Iran	NA	NA	2085045
PI_220861	Hung	Cucurbita maxima	United States	Fruits large, 14 inches by 15 inches, yellow.	NA	1350999
PI_222188	No. 737	Cucurbita maxima	Afghanistan	Fruit round, orange; flesh white.	NA	1821163
PI_222784	Kadoo	Cucurbita maxima	Iran	Fruit reddish-orange, up to 2 feet in diameter.	NA	4153217
PI_223353	No. 1478	Cucurbita maxima	Iran	Fruit pear-shaped, reddish, to 6 inches in diameter and 1 foot long.	NA	2535595
PI_223438	Kadoo	Cucurbita maxima	Afghanistan	NA	NA	928982
PI_224669	Bush Buttercup	Cucurbita maxima	United States	Selected from an unknown PI number in 1938.	NA	2106573
PI_224670	Balkabagi	Cucurbita maxima	Turkey	An orange turban squash.	NA	1992822
PI_226463	No. 14780	Cucurbita maxima	Iran	NA	NA	1515556
PI_227361	No. 14869	Cucurbita maxima	Iran	NA	NA	2617599
PI_230180	NA	Cucurbita maxima	Turkey	Fruit flat, ribbed, about 14 inches in diameter; color brownish-gray; flesh deep orange, about 2 inches thick; late maturing.	NA	2322615
PI_234608	Queensland Blue	Cucurbita maxima	South Africa	NA	NA	2482873
PI_234610	Turks Cap	Cucurbita maxima	Australia	NA	NA	2064843
PI_234612	Flat Boer	Cucurbita maxima	South Africa	NA	NA	1234559
PI_245142	NA	Cucurbita maxima	United States	Selection made from PI 176536. Fruits oblate, 8 by 10 inches; ribs 1 inch wide; flesh light yellow.	NA	2204119
PI_249914	No. 16957	Cucurbita maxima	Spain	Summer squash.	NA	1261046
PI_265557	NA	Cucurbita maxima	Argentina	NA	NA	1444696
PI_265558	Formerly PI 212010	Cucurbita maxima	Iran	NA	NA	1015935
PI_265559	Formerly PI 219694	Cucurbita maxima	Pakistan	NA	NA	1742918
PI_265561	Formerly PI 223353	Cucurbita maxima	Iran	NA	NA	4308144
PI_302417	Banquet Squash	Cucurbita maxima	United States	Oblate shaped friut; 6 - 10 inches by 4 - 5.5 inches with grooves, flesh orange 1 to 1.5 inches thick.	Cultivated material	2221267
PI_318415	Ames 706	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 6 by 6 to 8 inches, orange or salmon; 3.75 pounds; flesh .75 to 1.5 inches, orange.	NA	1887684
PI_318416	Ames 707	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4.5 to 5.5 by 6.5 to 8 inches, orange or salmon; 4.75 pounds; flesh 1 to 1.5 inches, orange.	NA	2006274
PI_318417	Ames 708	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 6.5 by 7.75 inches, orange or salmon; 4.20 pounds; flesh .75 to 1.5  inches, orange.	NA	2429089
PI_318418	Ames 709	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits oblate 4 by 7 to 9 inches, dark green with light stripes; 3.20 pounds; flesh .5 to 1.25  inches, orange.	NA	1886903
PI_318419	Ames 710	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits 6 by 7.5 to 8.25 inches, orange or salmon; 3.21 pounds; flesh 1 to 2 inches, orange.	NA	505064
PI_318420	Ames 711	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 to 5.5 by 7.5 to 9 inches, orange or salmon; 4.82 pounds; flesh 1 to 1.5 inches, orange.	NA	3024357
PI_318421	Ames 712	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4.5 to 6.5 to 8 inches, dark green; 3.56 pounds; flesh 1 inch, bright orange.	NA	3294033
PI_318422	Ames 713	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, 6 to 7 by 7 to 8 inches, orange or salmon; 3.55 pounds; flesh 1 to 1.5 inches, orange.	NA	1008450
PI_318423	Ames 714	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4 to 4.5 by 7.5 to 8 inches, orange or salmon; 3.72 pounds; flesh .75 to 1.5 inches, yellow.	NA	674929
PI_318425	Ames 716	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 by 7 to 8 inches, orange or salmon; 4.75 pounds; flesh 1 to 2 inches, light orange.	NA	2557711
PI_318426	Ames 717	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 5 by 7 to 8 inches, copper; 4.90 pounds; flesh 1 to 2 inches, orange.	NA	1802909
PI_318427	Ames 718	Cucurbita maxima	United States	Inbred selection. Vigorous, medium maturing, bush. Fruits many, oblate 4 to 5 by 6 to 7.75 inches, copper; 4.47 pounds; flesh 1.5 inches, orange.	NA	1994098
PI_318429	Ames 720	Cucurbita maxima	United States	Male sterile B. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, semibush. Fruits oblate 7 to 9 by 8 to 12 inches, orange-red; 10 pounds; flesh 1.25 to 2.25 inches, orange.	NA	1313777
PI_318430	Ames 721	Cucurbita maxima	United States	Male sterile C.  Buttercup type. Segregates (approximately) 1 normal to 1 male sterile. Vigorous, medium maturing, medium-sized vines. Fruits many, oblate turbinate 4.25 by 6 to 9 inches, dark green; 4.5 pounds; flesh .75 to 1.25 inches, orange.	NA	2740826
PI_318433	Ames 724	Cucurbita maxima	United States	Male sterile F.  Segregates (approximately) 1 normal to 1 male sterile. Vigorous, bush type. Fruits many, oblate 1 to 1.25 inches, light orange.	NA	1410607
PI_325133	Gold Nugget	Cucurbita maxima	United States	Bush with short internodes. Fruits round oblate, 590 grams; shell hard, red orange; flesh dark gold orange, fine texture, no fiber, dense, 3 cm. thick; early; 8 per plant.	NA	2425904
PI_349347	No Known Plant ID	Cucurbita maxima	Bolivia	Fruit about 15 cm. diameter, 30 cm. long, skin light grayish green, warted overall; very hard skin; thin flesh, light salmon. Seeds light brown with margin lighter than body.	Cultivated material	814709
PI_349348	NA	Cucurbita maxima	Bolivia	Fruit not seen; seeds medium sized, dark brown, margin same as seeds.	Cultivated material	2070217
PI_349350	No Known Plant ID	Cucurbita maxima	Bolivia	Reported to have come from local market. Vine typical maxima, poor vigor; fruit flattened 15 by 25 cm.; grayish mottled skin, smooth; very hard; flesh well colored, thick. Seeds yellowish brown, margin light brown. Fruit 'Hubbard' type.	Cultivated material	2129630
PI_357875	Kumanovska	Cucurbita maxima	Macedonia	NA	NA	1813246
PI_357876	NA	Cucurbita maxima	Macedonia	NA	NA	1070372
PI_357877	NA	Cucurbita maxima	Macedonia	NA	NA	1779172
PI_357880	Siva Stambolka	Cucurbita maxima	Macedonia	NA	NA	2769968
PI_357881	Sivobela	Cucurbita maxima	Macedonia	NA	NA	3190661
PI_357882	Krusovidna	Cucurbita maxima	Macedonia	NA	NA	2094079
PI_357887	Crna Stambolka	Cucurbita maxima	Macedonia	NA	NA	2566764
PI_357888	Bela Pecenka	Cucurbita maxima	Macedonia	NA	NA	2565692
PI_357889	Stracinska Pecenka	Cucurbita maxima	Macedonia	NA	NA	2743018
PI_357890	Pencenka	Cucurbita maxima	Macedonia	NA	NA	2488569
PI_357894	Stambolka Pecenka	Cucurbita maxima	Macedonia	NA	NA	2482796
PI_357896	Kumanovska	Cucurbita maxima	Macedonia	NA	NA	2723425
PI_357897	Vezenka	Cucurbita maxima	Macedonia	NA	NA	2927007
PI_357898	Amzibegovska	Cucurbita maxima	Macedonia	NA	NA	4271617
PI_357899	Zrnovska	Cucurbita maxima	Macedonia	NA	NA	3614518
PI_357900	Buciska	Cucurbita maxima	Macedonia	NA	NA	2019406
PI_357901	Probistipska	Cucurbita maxima	Macedonia	NA	NA	2585208
PI_357902	Tromak	Cucurbita maxima	Macedonia	NA	NA	1490434
PI_357903	Brzak	Cucurbita maxima	Macedonia	NA	NA	2352547
PI_357905	Debarska	Cucurbita maxima	Macedonia	NA	NA	1947082
PI_357906	Siva Pecenka	Cucurbita maxima	Macedonia	NA	NA	1328862
PI_357907	Struska	Cucurbita maxima	Macedonia	NA	NA	955405
PI_357908	Gostivarska	Cucurbita maxima	Macedonia	NA	NA	1454946
PI_357910	Zelenikovska	Cucurbita maxima	Macedonia	NA	NA	2805469
PI_357911	Pecenka Od Rastak	Cucurbita maxima	Macedonia	NA	NA	2448110
PI_357912	Stambolka	Cucurbita maxima	Macedonia	NA	NA	3750045
PI_357915	Ukrasna	Cucurbita maxima	Macedonia	NA	NA	1315449
PI_365106	AJO 0271	Cucurbita maxima	Eswatini	NA	NA	1524869
PI_368561	Bela Pecenka	Cucurbita maxima	Macedonia	NA	NA	904798
PI_368563	Pecneka	Cucurbita maxima	Macedonia	NA	NA	1151817
PI_368564	Pecneka	Cucurbita maxima	Macedonia	NA	NA	1755529
PI_368565	Pecneka	Cucurbita maxima	Macedonia	NA	NA	3039572
PI_368567	Pecneka	Cucurbita maxima	Macedonia	NA	NA	2997601
PI_368570	Stambolka	Cucurbita maxima	Macedonia	NA	NA	1093244
PI_368571	Stambolka Kupasta	Cucurbita maxima	Macedonia	NA	NA	509838
PI_368573	Stambolka Bela	Cucurbita maxima	Macedonia	NA	NA	1312377
PI_368575	Pecenka	Cucurbita maxima	Macedonia	NA	NA	903213
PI_368576	Pecenka Srpska	Cucurbita maxima	Macedonia	NA	NA	1058991
PI_368577	Pecenka	Cucurbita maxima	Macedonia	NA	NA	1140706
PI_368578	Pecenka	Cucurbita maxima	Macedonia	NA	NA	1937184
PI_368580	Stambolka	Cucurbita maxima	Macedonia	NA	NA	1612759
PI_368582	Stambolka	Cucurbita maxima	Macedonia	NA	NA	2222069
PI_368583	Pecenka	Cucurbita maxima	Macedonia	NA	NA	747746
PI_370452	Golema	Cucurbita maxima	Macedonia	NA	NA	1602355
PI_370453	Penceka Lokalna	Cucurbita maxima	Macedonia	NA	NA	1053293
PI_370456	Pecenka Mestna	Cucurbita maxima	Macedonia	NA	NA	1290860
PI_370458	Pecenka Lokalna	Cucurbita maxima	Macedonia	NA	NA	2011064
PI_370459	Pecenka Domasna	Cucurbita maxima	Macedonia	NA	NA	1525086
PI_370460	Pecenka Mestna	Cucurbita maxima	Macedonia	NA	NA	1253128
PI_370461	Badarska	Cucurbita maxima	Macedonia	NA	NA	1418703
PI_379290	Stambolka	Cucurbita maxima	Macedonia	NA	NA	1404581
PI_379291	Pecenka	Cucurbita maxima	Macedonia	NA	NA	801628
PI_379292	Pecenka	Cucurbita maxima	Macedonia	NA	NA	1544855
PI_379294	Pecenka	Cucurbita maxima	Macedonia	NA	NA	1477474
PI_379297	Pecenka	Cucurbita maxima	Macedonia	NA	NA	1012026
PI_379298	Balka	Cucurbita maxima	Macedonia	NA	NA	1442716
PI_379300	Balka	Cucurbita maxima	Macedonia	NA	NA	1198905
PI_379301	Balka	Cucurbita maxima	Macedonia	NA	NA	2767572
PI_379303	Pecenka	Cucurbita maxima	Macedonia	NA	NA	2136156
PI_379304	Balka	Cucurbita maxima	Macedonia	NA	NA	2611275
PI_379305	Pecenka	Cucurbita maxima	Macedonia	NA	NA	888946
PI_407383	NA	Cucurbita maxima	China	NA	NA	2954484
PI_407385	NA	Cucurbita maxima	China	NA	NA	1592367
PI_414676	Zapinski	Cucurbita maxima	Argentina	Bush type plant. Prolific in fruiting.	NA	1171807
PI_419080	Hong Pi	Cucurbita maxima	China	NA	NA	466961
PI_419081	Pai Yu	Cucurbita maxima	China	NA	NA	2587245
PI_419138	NA	Cucurbita maxima	China	Summer type.	NA	783147
PI_458660	TW 1080	Cucurbita maxima	Argentina	Probably a mixture of local types. Local name Zapallo.	NA	1735376
PI_458661	TW 1080	Cucurbita maxima	Argentina	Probably a mixture of local types. Local name Zapallo.	NA	1422118
