accession_id	accession_name	taxonomy	country	narrative	improvement_status	total_reads
PI_381807	P-4	Cucurbita moschata	India	NA	NA	2187028
PI_381808	P-5	Cucurbita moschata	India	NA	NA	1157763
PI_381812	P-11	Cucurbita moschata	India	NA	NA	2720670
PI_381814	P-15	Cucurbita moschata	India	NA	NA	762585
PI_381815	P-16	Cucurbita moschata	India	NA	NA	940179
PI_381817	P-20	Cucurbita moschata	India	NA	NA	973744
PI_381818	P-22	Cucurbita moschata	India	NA	NA	2086506
PI_381819	P-23	Cucurbita moschata	India	NA	NA	1897967
PI_381820	P-25	Cucurbita moschata	India	NA	NA	1841068
PI_406848	NA	Cucurbita moschata	Honduras	NA	NA	841863
PI_418965	Sui-De-Fu	Cucurbita moschata	China	Fruit round, sweet. Midseason.	NA	2392486
PI_419083	Mou Pan	Cucurbita moschata	China	NA	NA	2773699
PI_419137	NA	Cucurbita moschata	China	Sweet type	NA	1053077
PI_419202	NA	Cucurbita moschata	China	NA	NA	1175985
PI_427212	NA	Cucurbita moschata	United States	Large Butternut Squash. Elongate cylindrical, curved, blossom end bulbous, 10cm diameter. Used for pies.	NA	973854
PI_427213	NA	Cucurbita moschata	United States	Flattened at blossom end and tapers gradually to stem end, weight 2kg, brownish orange.	NA	1150446
PI_427214	NA	Cucurbita moschata	United States	Brittingham. Vine type. Fruit depressed globose, weight 2kg, brownish orange. Used for pies.	NA	1932830
PI_438548	Pepita menuda	Cucurbita moschata	Belize	NA	NA	2908063
PI_438549	NA	Cucurbita moschata	Belize	Fruit long necked.	NA	1007874
PI_438551	NA	Cucurbita moschata	Belize	Fruit top-shape, whitish with tan, 26cm wide, 20cm long.	NA	958232
PI_438553	Xnu Kun	Cucurbita moschata	Belize	fruit depressed globose, ribbed, dark orange-brown, 28cm in diameter.	NA	3073953
PI_438578	HW 0179	Cucurbita moschata	Guatemala	Commonly called Ayote.	NA	2160063
PI_438579	HW 0179	Cucurbita moschata	Guatemala	NA	NA	2720056
PI_438708	NA	Cucurbita moschata	Mexico	Locally called Tallallota.	NA	1850871
PI_438722	NA	Cucurbita moschata	Mexico	Obtained from F. Cardenas R. Fruit pear shaped, 1.8kg. Seeds white with dark border.	NA	1178789
PI_438723	HW 0179	Cucurbita moschata	Mexico	Fruit flat, many lobed, dull yellow. Eaten when young. Locally called Kanasin.	NA	1051536
PI_438724	HW 0179	Cucurbita moschata	Mexico	Obtained from Moises Gomez. Fruit flattened ovoid, ribbed, buff. Rind hard.  Flesh thick, orange. Locally called Tockun.	NA	1620632
PI_438725	HW 0179	Cucurbita moschata	Mexico	Obtained from Moises Gomez. Fruit ovoid, slightly ribbed, buff. Locally called  Tockun.	NA	1361050
PI_438731	HW 0179	Cucurbita moschata	Mexico	Fruit flattened-oblate, deeply ribbed at base, dark buff. Rind hard. Flesh  medium thick, light orange. Locally called Knoc kun (Cascara dura).	NA	1347071
PI_438732	HW 0179	Cucurbita moschata	Mexico	Fruit extremely flat, deeply lobed, dark buff, reticulated dark green. Flesh  thin, dark orange.	NA	1019405
PI_438733	HW 0179	Cucurbita moschata	Mexico	Fruit small, flat, ribbed, dark brown. Rind thin. Flesh medium thick, dark  orange.	NA	1155177
PI_438735	HW 0179	Cucurbita moschata	Mexico	Fruit oblate-flattened, ribbed, buff. Rind hard. Many seeded.	NA	925756
PI_438736	HW 0179	Cucurbita moschata	Mexico	Fruit spherical, ribbed, light tan. Rind very hard.	NA	959582
PI_438737	HW 0179	Cucurbita moschata	Mexico	Fruit large, ovoid, ribbed, light tan, mottled dark green. Rind very hard.  Seeds many, plump.	NA	1165806
PI_438739	HW 0179	Cucurbita moschata	Mexico	Fruit small, deeply ribbed at stem end, apically dome-shaped, smooth, dark  orange buff, marked brown. Rind soft.	NA	1434348
PI_438741	HW 0179	Cucurbita moschata	Mexico	Fruit spherical, slightly ribbed, orange-buff. Rind hard. Flesh thin, pale  orange.	NA	791371
PI_438743	HW 0179	Cucurbita moschata	Mexico	Fruit large, curved, club-shaped, ribbed, pale tan, 15cm diam., 45cm long. Rind  hard. Flesh thin, dark orange.	NA	1161728
PI_438747	HW 0179	Cucurbita moschata	Mexico	NA	NA	1606799
PI_438748	HW 0179	Cucurbita moschata	Mexico	NA	NA	973519
PI_438750	HW 0179	Cucurbita moschata	Mexico	NA	NA	939432
PI_438751	HW 0179	Cucurbita moschata	Mexico	NA	NA	978771
PI_438752	HW 0179	Cucurbita moschata	Mexico	NA	NA	880280
PI_438753	HW 0179	Cucurbita moschata	Mexico	Fruit flat, 10 lobed, 25cm diam., tan with dark green reticulations.	NA	893097
PI_438756	HW 0179	Cucurbita moschata	Mexico	Fruit oblate, deeply lobed, warty, 25cm diam.	NA	1202467
PI_438758	HW 0179	Cucurbita moschata	Mexico	Fruit obovate, faintly ribbed, nearly white, 15cm diam., 25cm long.	NA	991649
PI_438759	HW 0179	Cucurbita moschata	Mexico	Fruit flattened ovate, shallow ribs, white, 23cm diam.	NA	953835
PI_438760	HW 0179	Cucurbita moschata	Mexico	Fruit ovoid, shallow ribs, white, 17cm diam., 23cm long. Flesh cream.	NA	1391575
PI_438767	HW 0179	Cucurbita moschata	Mexico	Fruit bluntly obovate, shallow ribs, deep tan, 15cm long.	NA	1001985
PI_438770	HW 0179	Cucurbita moschata	Mexico	Fruit short club shaped, ribbed, neck 11.5cm diam., 15cm long, body 23cm diam.,  13cm long.	NA	816803
PI_438771	HW 0179	Cucurbita moschata	Mexico	Fruit club shaped, tan with dark green spots, 10cm diam., 28cm long.	NA	891110
PI_438772	HW 0179	Cucurbita moschata	Mexico	Fruit globose, smooth, striped and reticulated dark green, 20cm long.	NA	931905
PI_438773	HW 0179	Cucurbita moschata	Mexico	Fruit flattened globose, deeply ribbed, buff, 20cm diam.	NA	1288873
PI_438775	HW 0179	Cucurbita moschata	Mexico	NA	NA	987680
PI_438776	HW 0179	Cucurbita moschata	Mexico	NA	NA	1948268
PI_438777	HW 0179	Cucurbita moschata	Mexico	Seeds large.	NA	1053918
PI_438778	HW 0179	Cucurbita moschata	Mexico	NA	NA	1744587
PI_438779	HW 0179	Cucurbita moschata	Mexico	NA	NA	1361255
PI_438780	HW 0179	Cucurbita moschata	Mexico	NA	NA	809025
PI_438781	HW 0179	Cucurbita moschata	Mexico	Fruit ovoid, ribbed tan with buff mottling, 25cm diam., 20cm long.	NA	1664742
PI_438782	HW 0179	Cucurbita moschata	Mexico	Fruit flattened globose, slightly ribbed, warty, buff.	NA	929096
PI_438784	HW 0179	Cucurbita moschata	Mexico	Fruit ovate, slightly ribbed, orange, 30cm diam., 30cm long.	NA	1563975
PI_438785	HW 0179	Cucurbita moschata	Mexico	Fruit elliptical, slightly ribbed, orange marked green, 28cm diam., 46cm long.	NA	1460347
PI_438786	HW 0179	Cucurbita moschata	Mexico	Fruit depressed globose, ribbed. Rind hard, mottled tan and orange, 36cm wide,  20cm long.	NA	875424
PI_438787	HW 0179	Cucurbita moschata	Mexico	Fruit depressed globose, ribbed. Rind soft, mottled green and tan, 33cm diam.,  20cm long.	NA	1143062
PI_438788	HW 0179	Cucurbita moschata	Mexico	Obtained by Juan Santo.	NA	830055
PI_438790	HW 0179	Cucurbita moschata	Mexico	Obtained from Jose Sinica Fiscal.	NA	1562733
PI_438791	HW 0179	Cucurbita moschata	Mexico	NA	NA	1051959
PI_438792	HW 0179	Cucurbita moschata	Mexico	NA	NA	931534
PI_438794	HW 0179	Cucurbita moschata	Mexico	Fruit spindle shaped, light buff, 30cm diam., 64cm long.	NA	575785
PI_438795	HW 0179	Cucurbita moschata	Mexico	Fruit long elliptic, shallow ribs, light buff, mottled tan and green,  20cm diam., 45cm long. Many seeds germinating. Locally called Tomala.	NA	1159744
PI_438796	HW 0179	Cucurbita moschata	Mexico	Seeds mixed.	NA	1038222
PI_438798	HW 0179	Cucurbita moschata	Mexico	Fruit long necked, 12cm diam. at widest part, 30cm long, orange buff, green  on neck.	NA	957158
PI_438799	HW 0179	Cucurbita moschata	Mexico	NA	NA	832695
PI_438800	HW 0179	Cucurbita moschata	Mexico	NA	NA	1418010
PI_438801	HW 0179	Cucurbita moschata	Mexico	Vegetable variety.	NA	937275
PI_438802	HW 0179	Cucurbita moschata	Mexico	Obtained from Alfonso Lopez. Forage type.	NA	1190078
PI_438803	HW 0179	Cucurbita moschata	Mexico	NA	NA	1664560
PI_438808	HW 0179	Cucurbita moschata	Mexico	Obtained from F. Cardenas R.	NA	1192849
PI_438811	HW 0179	Cucurbita moschata	Mexico	Fruit flat, many lobes, dull yellow. Locally called Kanasin.	NA	1257026
PI_438815	HW 0179	Cucurbita moschata	Mexico	Fruit flat, ribbed, dark brown with heavy bloom. Rind soft, thick. Flesh dark orange.	NA	788417
PI_438826	HW 0179	Cucurbita moschata	Mexico	Locally called Tamala.	NA	1197898
PI_438827	HW 0179	Cucurbita moschata	Mexico	NA	NA	1475911
PI_438828	HW 0179	Cucurbita moschata	Mexico	Fruit depressed globose, ribbed. Rind rough, wrinkled dark buff, 25cm diam., 18 cm long.	NA	1105159
PI_438830	HW 0179	Cucurbita moschata	Mexico	NA	NA	930773
PI_441723	HTE0778	Cucurbita moschata	Brazil	Fruits oval. Rind greenish.	NA	1101417
PI_441725	HTE0778	Cucurbita moschata	Brazil	Fruits elongated. Rind cream-color. Flesh bright orange. Local name Abobora.	NA	1021966
PI_441726	HTE0778	Cucurbita moschata	Brazil	Fruits flattened-globose. Rind tan and green. Flesh dark orange. Local name  Abobora.	NA	748776
PI_442247	NA	Cucurbita moschata	Mexico	Vines. Fruits light tan, slightly green mottled, 16cm long, 18cm diam. Local name Calabasa.	NA	776171
PI_442248	NA	Cucurbita moschata	Mexico	Fruits dark green, tan markings, bell-shaped, 15cm long, 18cm diam. Local name  Calabasa.	NA	1102407
PI_442249	NA	Cucurbita moschata	Mexico	Local name Calabaza.	NA	1008938
PI_442250	NA	Cucurbita moschata	Mexico	Local name Calabaza.	NA	554408
PI_442251	NA	Cucurbita moschata	Mexico	Local name Calabaza.	NA	921974
PI_442252	NA	Cucurbita moschata	Mexico	Fruits tan, pear-shaped, 28cm long, 15cm diam., cracks horizontally at maturity. Local name Calabaza.	NA	854945
PI_442253	NA	Cucurbita moschata	Mexico	Fruits spheroid, tapering toward top and bottom, 21cm long, 19cm diam. Local  name Calabaza.	NA	694721
PI_442254	NA	Cucurbita moschata	Mexico	Fruits dark green, light green striped, slightly bell-shaped, 25.5cm long, 16  cm diam. Local name Calabaza.	NA	1403744
PI_442255	NA	Cucurbita moschata	Mexico	Fruits tan, green striped, oblong, 22cm long, 15cm diam. Local name Calabaza.	NA	1267590
PI_442257	NA	Cucurbita moschata	Mexico	Fruits dark green, splotchy yellow at maturity, slight bloom, surface slightly  lumpy, pear-shaped, 23cm long, 24cm diam. Local name Calabaza.	NA	629873
PI_442258	NA	Cucurbita moschata	Mexico	Fruits dark green, tan-striped, turban-shaped, 11cm long, 18cm diam. Local name  Calabaza.	NA	768581
PI_442262	NA	Cucurbita moschata	Mexico	Fruits tan, large, oblong, slightly bell-shaped, 40cm long, 26cm diam. Rind 2mm  thick. Flesh deep orange. Local name Calabaza de Castilla.	NA	1062331
PI_442263	NA	Cucurbita moschata	Mexico	Fruits green, light green striped, yellow at maturity, pyriform with pronounced  neck, 23cm long, 15cm diam. Rind 1 mm thick. Flesh lemon yellow. Local name  Calabaza de Castilla.	NA	1967403
PI_442264	NA	Cucurbita moschata	Mexico	Fruits tan, pyriform, 25cm long, 22cm diam. Rind 0.5mm thick. Placenta deep orange. Flesh lemon yellow. Local name Calabaza de Castilla.	NA	837965
PI_442265	NA	Cucurbita moschata	Mexico	Fruits green with white stripes, bell-shaped, 21cm long, 17.5cm diam. Local name Calabaza de Castilla.	NA	921321
PI_442267	NA	Cucurbita moschata	Mexico	Local name Calabaza de Castilla.	NA	2439838
PI_442268	NA	Cucurbita moschata	Mexico	Seed large. Local name Calabaza de Castilla.	NA	870701
PI_442271	NA	Cucurbita moschata	Mexico	Fruits light green, tan mottling, turban-shaped, 16m long, 25cm diam. Local  name Calabaza.	NA	1168642
PI_442272	NA	Cucurbita moschata	Mexico	Fruits light green, tan mottling, turban-shaped, 23cm long, 22cm diam. Local  name Calabaza camotuda.	NA	893010
PI_442273	NA	Cucurbita moschata	Mexico	Fruits green, light green striped, turban-shaped, 16cm long, 20cm diam.	NA	899736
PI_442274	NA	Cucurbita moschata	Mexico	Fruits tan, flattened-round, warty, 14cm long, 19cm diam. Primitive type.	NA	1130380
PI_442275	NA	Cucurbita moschata	Mexico	Fruits mottled green and tan, heavy bloom, top-shaped, 21cm long, 15cm diam.	NA	727976
PI_442277	NA	Cucurbita moschata	Mexico	Fruits tan, turban-shaped, 12cm long, 19cm diam. Local name Calabaza.	NA	896667
PI_442278	NA	Cucurbita moschata	Mexico	Fruits dark tan, black mottling, slight bloom, turban-shaped, 12cm long, 14cm  diam. Local name Calabaza.	NA	856726
PI_442280	NA	Cucurbita moschata	Mexico	Fruits tan, dark green mottling, slight bloom, Canadian Crookneck shape, 31cm long, 13cm diam.	NA	850424
PI_442283	NA	Cucurbita moschata	Mexico	Fruits tan, dark green mottling, tan mottling at maturity, turban-shaped, 15.8  long, 20cm diam. Local name Calabaza criolla.	NA	829126
PI_442284	NA	Cucurbita moschata	Mexico	Fruits dark tan, ovate, 20cm long, 18.4cm diam. Local name Calabaza criolla.	NA	808611
PI_442285	NA	Cucurbita moschata	Mexico	Fruits tan, dark-tan mottled, necked pyriform, 15.4cm long, 15cm diam. Local  name Calabaza criolla.	NA	819187
PI_442286	NA	Cucurbita moschata	Mexico	Fruits dark orange, dark green and tan mottled, bell-shaped, 16.7cm long, 13.2  cm diam. Local name Calabaza criolla.	NA	1304642
PI_442287	NA	Cucurbita moschata	Mexico	Fruits deep orange, elongate, 32cm long, 12cm diam. Placenta greenish-brown. Flesh deep orange. Local name Calabaza criolla.	NA	851378
PI_442288	NA	Cucurbita moschata	Mexico	Fruits tan, dark green and tan mottled, turban-shaped, 15cm long, 22.7cm diam.  Placenta brown. Flesh greenish. Local name Calabaza criolla.	NA	1440666
PI_442289	NA	Cucurbita moschata	Mexico	NA	NA	970124
PI_448806	NA	wrong PI	NA	NA	NA	1350216
PI_449345	NA	Cucurbita moschata	Mexico	Local name Pepita de calabasa.	NA	788027
PI_449346	NA	Cucurbita moschata	Mexico	Local name Calabasa.	NA	1002659
PI_449347	NA	Cucurbita moschata	Mexico	Local name Calabasa.	NA	932611
PI_449348	NA	Cucurbita moschata	Guatemala	Local name Ixchilcum.	NA	950651
PI_449349	NA	Cucurbita moschata	Guatemala	Local name Pepita.	NA	829609
PI_451835	NA	Cucurbita moschata	Guatemala	Fruit star-shaped. Local name Ayote.	NA	1321113
PI_451839	NA	Cucurbita moschata	Guatemala	Fruit figure 8-shaped with upper half ribbed. Local name Ayote.	NA	804109
PI_451841	NA	Cucurbita moschata	Guatemala	Fruit crook-neck shaped. Local name Ayote.	NA	874132
PI_451845	NA	Cucurbita moschata	Guatemala	Fruit pear-shaped. Local name Ayote.	NA	932019
PI_451846	NA	Cucurbita moschata	Guatemala	Fruit small, round. Local name Ayote.	NA	894470
PI_451848	NA	Cucurbita moschata	Guatemala	Local name Ayote.	NA	878589
PI_458650	PRT 1	Cucurbita moschata	Suriname	Fruit ovate to round, 15.2-30.5cm diameter, green with greenish-yellow blotches. Flesh 2.5-5.1cm thick, orange.	Cultivated material	1022642
PI_458728	TW 1080	Cucurbita moschata	Argentina	Seeds small, dirty white, margins lighter. Local name Zapallito anguito (Butternut).	NA	1029806
PI_458745	M 27171	Cucurbita moschata	Guatemala	Fruit 2.8kg, long. Received as Cucurbita sp. Local name Ayote.	NA	1013641
PI_458746	M 27172	Cucurbita moschata	Guatemala	Fruit 2.6kg, whitish, shaped like acorn squash. Received as Cucurbita sp.  Local name Ayote.	NA	1553871
PI_475750	Calabazo	Cucurbita moschata	Paraguay	Plants grown by Manjuy Indians for centuries, endemic. Seeds banana type, buff-colored.	Cultivated material	1271232
PI_482487	TGR 27A	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	2287585
PI_482488	TGR 27B	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	2416097
PI_482491	TGR 148	Cucurbita moschata	Zimbabwe	Sown October, harvested April. Plants associated with Cucumis. Local name Mkoko.	Cultivated material	1866181
PI_482492	TGR 149	Cucurbita moschata	Zimbabwe	Sown October, harvested April. Fruits whitish. Local name Fere.	Cultivated material	936547
PI_482493	TGR 169	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	939732
PI_482500	TGR 358	Cucurbita moschata	Zimbabwe	NA	Cultivated material	752166
PI_482501	TGR 490	Cucurbita moschata	Zimbabwe	Sown September, harvested April.	Cultivated material	1089138
PI_482506	TGR 596	Cucurbita moschata	Zimbabwe	Sown October, harvested April.	Cultivated material	865302
PI_482513	TGR 699	Cucurbita moschata	Zimbabwe	Local name Nhengere (Nzunzu).	Cultivated material	999969
PI_482516	TGR 747	Cucurbita moschata	Zimbabwe	NA	Cultivated material	958958
PI_482521	TGR 865	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	761523
PI_482524	TGR 1060	Cucurbita moschata	Zimbabwe	Fruits large, round, green and yellow striped.	Cultivated material	816531
PI_482525	TGR 1081	Cucurbita moschata	Zimbabwe	Fruits flat and fluted. Flesh white. Local name Nboko.	Cultivated material	1720569
PI_482527	TGR 1143	Cucurbita moschata	Zimbabwe	Fruits large, oval creamy yellow skinned types and green striped types.	Cultivated material	855355
PI_482528	TGR 1155	Cucurbita moschata	Zimbabwe	Fruits green and cream.	Cultivated material	935478
PI_482534	TGR 1268	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	1244969
PI_482535	TGR 1290	Cucurbita moschata	Zimbabwe	Local name Musonde.	Cultivated material	1168614
PI_482538	TGR 1340	Cucurbita moschata	Zimbabwe	Local name Nzururu.	Cultivated material	812840
PI_482542	TGR 1422	Cucurbita moschata	Zimbabwe	NA	Cultivated material	912535
PI_482545	TGR 1442	Cucurbita moschata	Zimbabwe	NA	Cultivated material	1069006
PI_482546	TGR 1445	Cucurbita moschata	Zimbabwe	NA	Cultivated material	1099350
PI_482547	TGR 1446	Cucurbita moschata	Zimbabwe	Fruits green and cream colored.	Cultivated material	960953
PI_482548	TGR 1453	Cucurbita moschata	Zimbabwe	NA	Cultivated material	1397145
PI_482549	TGR 1456	Cucurbita moschata	Zimbabwe	Mixed types.	Cultivated material	1328230
PI_482552	TGR 1474	Cucurbita moschata	Zimbabwe	NA	Cultivated material	720687
PI_482553	TGR 1475	Cucurbita moschata	Zimbabwe	NA	Cultivated material	1078756
PI_482554	TGR 1488	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	1091810
PI_482556	TGR 1507	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	1783809
PI_482560	TGR 1531	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	574788
PI_482564	TGR 1563	Cucurbita moschata	Zimbabwe	Sown November, harvested April. Fruits mixture of spotted green speckled and white brownish types.	Cultivated material	941565
PI_482565	TGR 1568	Cucurbita moschata	Zimbabwe	Sown November, harvested April. Fruits creamy yellow. Local name Mhengere.	Cultivated material	655770
PI_482567	TGR 1618	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	655137
PI_482569	TGR 1631	Cucurbita moschata	Zimbabwe	Sown November, harvested April. Local name Nzunzu.	Cultivated material	951198
PI_482570	TGR 1634	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	1410642
PI_482573	TGR 1645C	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	1694198
PI_482575	TGR 1654	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	574335
PI_482576	TGR 1662	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	1123868
PI_482577	TGR 1669	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	1174825
PI_482578	TGR 1684	Cucurbita moschata	Zimbabwe	Sown November, harvested April.	Cultivated material	1099529
PI_482583	TGR 1885	Cucurbita moschata	Zimbabwe	Sown November, harvested April. Fruits white.	Cultivated material	823421
PI_482585	TGR 1926	Cucurbita moschata	Zimbabwe	Sown November, harvested April. Fruits oval, angular to penduncle shaped, green  to yellow.	Cultivated material	1383605
PI_482586	TGR 1963	Cucurbita moschata	Zimbabwe	Sown November, harvested October. Local name Ndodo.	Cultivated material	762367
PI_482588	TGR 2073	Cucurbita moschata	Zimbabwe	Fruits elongated, ridged shape.	Cultivated material	918603
PI_483345	Aehobag F1	Cucurbita moschata	Korea	Maturity early.	Cultivar	1119697
PI_483346	Sachul F1 (Oriental Wonder)	Cucurbita moschata	Korea	Maturity early.	Cultivar	1079211
PI_489694	K801-27	Cucurbita moschata	Guatemala	Warm, humid area. Fruits large, round, cream colored. Flesh about 3cm thick, dark orange. Seeds with deep brown margin. Local name Ayote.	Cultivated material	872273
PI_489695	K801-30	Cucurbita moschata	Guatemala	Fruits large, bottle-gourd shape, dark tan with few spots, 1.6kg. Local name Ayote.	Cultivated material	639860
PI_490354	Yobir	Cucurbita moschata	Burkina Faso	Fruit pulp and embryo's cooked for sauce. Flowers 4cm long, 2cm in diameter, yellow. Fruit roundish, 12cm long, 11cm in diameter.	Cultivated material	1279381
PI_494832	ZFA 3266	Cucurbita moschata	Zambia	Fruit large. Received as Cucurbita moschata.	Landrace	1705536
